ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
-2318,2.0,2.0,2.0,2017-07-17 06:31:47.057000,2017-07-17 08:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2319,2.0,2.0,2.0,2017-07-17 08:31:47.057000,2017-07-17 10:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2320,2.0,2.0,2.0,2017-07-17 10:31:47.057000,2017-07-17 12:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2321,2.0,2.0,2.0,2017-07-17 12:31:47.057000,2017-07-17 14:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2322,2.0,2.0,2.0,2017-07-17 14:31:47.057000,2017-07-17 16:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2323,2.0,2.0,2.0,2017-07-17 16:31:47.057000,2017-07-17 18:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2324,2.0,2.0,2.0,2017-07-17 18:31:47.057000,2017-07-17 20:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2325,2.0,2.0,2.0,2017-07-17 20:31:47.057000,2017-07-17 22:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2326,2.0,2.0,2.0,2017-07-17 22:31:47.057000,2017-07-18 00:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2327,2.0,2.0,2.0,2017-07-18 00:31:47.057000,2017-07-18 02:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2328,2.0,2.0,2.0,2017-07-18 02:31:47.057000,2017-07-18 04:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2329,2.0,2.0,2.0,2017-07-18 04:31:47.057000,2017-07-18 06:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2330,2.0,2.0,2.0,2017-07-18 06:31:47.057000,2017-07-18 08:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2331,2.0,2.0,2.0,2017-07-18 08:31:47.057000,2017-07-18 10:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2332,2.0,2.0,2.0,2017-07-18 10:31:47.057000,2017-07-18 12:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2333,2.0,2.0,2.0,2017-07-18 12:31:47.057000,2017-07-18 14:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2334,2.0,2.0,2.0,2017-07-18 14:31:47.057000,2017-07-18 16:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2335,2.0,2.0,2.0,2017-07-18 16:31:47.057000,2017-07-18 18:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2336,2.0,2.0,2.0,2017-07-18 18:31:47.057000,2017-07-18 20:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2337,2.0,2.0,2.0,2017-07-18 20:31:47.057000,2017-07-18 22:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2338,2.0,2.0,2.0,2017-07-18 22:31:47.057000,2017-07-19 00:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2339,2.0,2.0,2.0,2017-07-19 00:31:47.057000,2017-07-19 02:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2340,2.0,2.0,2.0,2017-07-19 02:31:47.057000,2017-07-19 04:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2341,2.0,2.0,2.0,2017-07-19 04:31:47.057000,2017-07-19 06:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2342,2.0,2.0,2.0,2017-07-19 06:31:47.057000,2017-07-19 08:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2343,2.0,2.0,2.0,2017-07-19 08:31:47.057000,2017-07-19 10:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2344,2.0,2.0,2.0,2017-07-19 10:31:47.057000,2017-07-19 12:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2345,2.0,2.0,2.0,2017-07-19 12:31:47.057000,2017-07-19 14:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2346,2.0,2.0,2.0,2017-07-19 14:31:47.057000,2017-07-19 16:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2347,2.0,2.0,2.0,2017-07-19 16:31:47.057000,2017-07-19 18:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2348,2.0,2.0,2.0,2017-07-19 18:31:47.057000,2017-07-19 20:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2349,2.0,2.0,2.0,2017-07-19 20:31:47.057000,2017-07-19 22:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2350,2.0,2.0,2.0,2017-07-19 22:31:47.057000,2017-07-20 00:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2351,2.0,2.0,2.0,2017-07-20 00:31:47.057000,2017-07-20 02:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2352,2.0,2.0,2.0,2017-07-20 02:31:47.057000,2017-07-20 04:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2353,2.0,2.0,2.0,2017-07-20 04:31:47.057000,2017-07-20 06:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2354,2.0,2.0,2.0,2017-07-20 06:31:47.057000,2017-07-20 08:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2355,2.0,2.0,2.0,2017-07-20 08:31:47.057000,2017-07-20 10:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2356,2.0,2.0,2.0,2017-07-20 10:31:47.057000,2017-07-20 12:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2357,2.0,2.0,2.0,2017-07-20 12:31:47.057000,2017-07-20 14:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2358,2.0,2.0,2.0,2017-07-20 14:31:47.057000,2017-07-20 16:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2359,2.0,2.0,2.0,2017-07-20 16:31:47.057000,2017-07-20 18:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2360,2.0,2.0,2.0,2017-07-20 18:31:47.057000,2017-07-20 20:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2361,2.0,2.0,2.0,2017-07-20 20:31:47.057000,2017-07-20 22:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2362,2.0,2.0,2.0,2017-07-20 22:31:47.057000,2017-07-21 00:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2363,2.0,2.0,2.0,2017-07-21 00:31:47.057000,2017-07-21 02:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2364,2.0,2.0,2.0,2017-07-21 02:31:47.057000,2017-07-21 04:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2365,2.0,2.0,2.0,2017-07-21 04:31:47.057000,2017-07-21 06:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2366,2.0,2.0,2.0,2017-07-21 06:31:47.057000,2017-07-21 08:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2367,2.0,2.0,2.0,2017-07-21 08:31:47.057000,2017-07-21 10:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2368,2.0,2.0,2.0,2017-07-21 10:31:47.057000,2017-07-21 12:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2369,2.0,2.0,2.0,2017-07-21 12:31:47.057000,2017-07-21 14:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2370,2.0,2.0,2.0,2017-07-21 14:31:47.057000,2017-07-21 16:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2371,2.0,2.0,2.0,2017-07-21 16:31:47.057000,2017-07-21 18:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2372,2.0,2.0,2.0,2017-07-21 18:31:47.057000,2017-07-21 20:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2373,2.0,2.0,2.0,2017-07-21 20:31:47.057000,2017-07-21 22:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2374,2.0,2.0,2.0,2017-07-21 22:31:47.057000,2017-07-22 00:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2375,2.0,2.0,2.0,2017-07-22 00:31:47.057000,2017-07-22 02:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2376,2.0,2.0,2.0,2017-07-22 02:31:47.057000,2017-07-22 04:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2377,2.0,2.0,2.0,2017-07-22 04:31:47.057000,2017-07-22 06:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2378,2.0,2.0,2.0,2017-07-22 06:31:47.057000,2017-07-22 08:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2379,2.0,2.0,2.0,2017-07-22 08:31:47.057000,2017-07-22 10:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2380,2.0,2.0,2.0,2017-07-22 10:31:47.057000,2017-07-22 12:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2381,2.0,2.0,2.0,2017-07-22 12:31:47.057000,2017-07-22 14:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2382,2.0,2.0,2.0,2017-07-22 14:31:47.057000,2017-07-22 16:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2383,2.0,2.0,2.0,2017-07-22 16:31:47.057000,2017-07-22 18:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2384,2.0,2.0,2.0,2017-07-22 18:31:47.057000,2017-07-22 20:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2385,2.0,2.0,2.0,2017-07-22 20:31:47.057000,2017-07-22 22:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2386,2.0,2.0,2.0,2017-07-22 22:31:47.057000,2017-07-23 00:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2387,2.0,2.0,2.0,2017-07-23 00:31:47.057000,2017-07-23 02:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2388,2.0,2.0,2.0,2017-07-23 02:31:47.057000,2017-07-23 04:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2389,2.0,2.0,2.0,2017-07-23 04:31:47.057000,2017-07-23 06:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2390,2.0,2.0,2.0,2017-07-23 06:31:47.057000,2017-07-23 08:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2391,2.0,2.0,2.0,2017-07-23 08:31:47.057000,2017-07-23 10:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2392,2.0,2.0,2.0,2017-07-23 10:31:47.057000,2017-07-23 12:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2393,2.0,2.0,2.0,2017-07-23 12:31:47.057000,2017-07-23 14:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2394,2.0,2.0,2.0,2017-07-23 14:31:47.057000,2017-07-23 16:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2395,2.0,2.0,2.0,2017-07-23 16:31:47.057000,2017-07-23 18:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2396,2.0,2.0,2.0,2017-07-23 18:31:47.057000,2017-07-23 20:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2397,2.0,2.0,2.0,2017-07-23 20:31:47.057000,2017-07-23 22:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2398,2.0,2.0,2.0,2017-07-23 22:31:47.057000,2017-07-24 00:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2399,2.0,2.0,2.0,2017-07-24 00:31:47.057000,2017-07-24 02:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2400,2.0,2.0,2.0,2017-07-24 02:31:47.057000,2017-07-24 04:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2401,2.0,2.0,2.0,2017-07-24 04:31:47.057000,2017-07-24 06:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2402,2.0,2.0,2.0,2017-07-24 06:31:47.057000,2017-07-24 08:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2403,1.089391666666682,1.089391666666682,1.0,2017-07-24 08:31:47.057000,2017-07-24 09:37:08.867000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
72291,6.222247222222222,10.511413888888887,1800.0,2017-07-24 09:37:08.867000,2017-07-24 20:07:49.800000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2017-07-16 20:07:49.800000,2017-07-31 20:07:49.800000
72288,4.8975,7.624444444444444,1500.0,2017-07-24 20:07:49.800000,2017-07-25 03:45:17.193000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2017-07-17 03:45:17.193000,2017-08-01 03:45:17.193000
72289,15.218333333333334,26.563055555555554,4100.0,2017-07-25 03:45:17.193000,2017-07-26 10:13:25.283000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-07-17 10:13:25.283000,2017-08-04 10:13:25.283000
-2405,2.0,2.0,2.0,2017-07-25 06:41:28.977000,2017-07-25 08:41:28.977000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2406,1.9090305555555553,1.9090305555555553,1.0,2017-07-25 08:41:28.977000,2017-07-26 10:13:37.297000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
72292,13.759442777777778,18.666665000000002,3600.0,2017-07-26 10:13:37.297000,2017-07-27 04:53:37.827000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-07-19 04:53:37.827000,2017-08-03 04:53:37.827000
72368,9.757214722222221,12.936103611111111,2700.0,2017-07-27 04:53:37.827000,2017-07-27 17:49:47.143000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2017-07-17 17:49:47.143000,2017-08-04 17:49:47.143000
72290,11.831108333333333,14.329997222222222,3500.0,2017-07-27 17:49:47.143000,2017-07-28 08:09:35.973000,EVERYDAY GESNEDEN MACARONI 18X,LARGE,2017-07-21 08:09:35.973000,2017-08-06 08:09:35.973000
72488,16.05077777777778,26.76216666666667,3800.0,2017-07-28 08:09:35.973000,2017-07-29 10:55:19.217000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-07-20 10:55:19.217000,2017-08-08 10:55:19.217000
72496,14.320564722222223,19.677509166666667,3800.0,2017-07-29 10:55:19.217000,2017-07-30 06:35:58.720000,COQUILLETTES PPX 12x1KG,SMALL,2017-07-22 06:35:58.720000,2017-08-09 06:35:58.720000
72495,22.756659166666665,30.681381388888887,6800.0,2017-07-30 06:35:58.720000,2017-07-31 13:16:51.340000,EVERYDAY SPIRELLI 16X500G,LARGE,2017-07-23 13:16:51.340000,2017-08-09 13:16:51.340000
72568,9.779166666666667,18.738055555555555,2200.0,2017-07-31 13:16:51.340000,2017-08-01 10:47:09.550000,JUMBO PIPE RIGATE 12X500G,SMALL,2017-07-23 10:47:09.550000,2017-08-11 10:47:09.550000
-2415,2.766784166666667,2.766784166666667,2.0,2017-07-31 15:51:04.820000,2017-07-31 18:37:05.243000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
72569,26.882085277777776,50.92319638888889,6800.0,2017-08-01 10:47:09.550000,2017-08-03 13:42:32.660000,JUMBO FUSILLI 12X500G,SMALL,2017-07-26 13:42:32.660000,2017-08-12 13:42:32.660000
72620,5.794722222222222,7.668611111111111,1800.0,2017-08-03 13:42:32.660000,2017-08-03 21:22:39.410000,JUMBO BIO MACARONI GRANDE 12X5,SMALL,2017-07-25 21:22:39.410000,2017-08-12 21:22:39.410000
-2419,2.0,2.0,2.0,2017-08-03 21:22:39.410000,2017-08-03 23:22:39.410000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2420,1.53665,1.53665,1.0,2017-08-03 23:22:39.410000,2017-08-04 00:54:51.350000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
72619,11.036409444444445,14.472798333333333,2300.0,2017-08-04 00:54:51.350000,2017-08-04 15:23:13.217000,BIO JARDIN COQ. CR SEMI-COMP 1,Other,2017-07-28 15:23:13.217000,2017-08-12 15:23:13.217000
72698,6.646936111111112,12.273602777777779,1200.0,2017-08-04 15:23:13.217000,2017-08-05 03:39:38.583000,TURINI COQUILLETTES CR 12x1KG,SMALL,2017-07-28 03:39:38.583000,2017-08-15 03:39:38.583000
72595,22.210001944444443,31.615835277777776,6000.0,2017-08-05 03:39:38.583000,2017-08-06 11:16:35.830000,BONI SELECTION BIO SPIRELLI 12,SMALL,2017-07-29 11:16:35.830000,2017-08-14 11:16:35.830000
72805,20.0555575,24.8405575,6000.0,2017-08-06 11:16:35.830000,2017-08-07 12:07:01.450000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2017-07-28 12:07:01.450000,2017-08-16 12:07:01.450000
72806,19.921924999999998,25.486091666666663,6000.0,2017-08-07 12:07:01.450000,2017-08-08 13:36:10.973000,BIO VILLAGE TORTI SEMI COMPLET,Other,2017-08-01 13:36:10.973000,2017-08-17 13:36:10.973000
72804,15.206391666666667,21.220836111111108,4500.0,2017-08-08 13:36:10.973000,2017-08-09 10:49:25.570000,CARREFOUR BIO PENNE RIGATE 12X,SMALL,2017-08-01 10:49:25.570000,2017-08-18 10:49:25.570000
72846,23.733612222222224,33.93000111111111,5900.0,2017-08-09 10:49:25.570000,2017-08-10 20:45:13.107000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-08-03 20:45:13.107000,2017-08-17 20:45:13.107000
72990,14.818055555555556,24.570833333333333,4000.0,2017-08-10 20:45:13.107000,2017-08-12 01:22:15.947000,EVERYDAY GESNEDEN MACARONI 18X,LARGE,2017-08-05 01:22:15.947000,2017-08-22 01:22:15.947000
-2428,2.0,2.0,2.0,2017-08-11 04:44:11.950000,2017-08-11 06:44:11.950000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2429,2.0479527777777777,2.0479527777777777,2.0,2017-08-11 06:44:11.950000,2017-08-12 01:22:21.950000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
73063,31.461941666666668,40.11749722222222,10200.0,2017-08-12 01:22:21.950000,2017-08-13 17:29:24.120000,EVERYDAY SPIRELLI 16X500G,LARGE,2017-08-04 17:29:24.120000,2017-08-20 17:29:24.120000
73095,6.206666666666667,19.528333333333332,1500.0,2017-08-13 17:29:24.120000,2017-08-16 16:01:30.130000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2017-08-08 16:01:30.130000,2017-08-25 16:01:30.130000
-2433,2.0,2.0,2.0,2017-08-14 00:02:16.057000,2017-08-14 02:02:16.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2434,2.0,2.0,2.0,2017-08-14 02:02:16.057000,2017-08-14 04:02:16.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2435,2.0,2.0,2.0,2017-08-14 04:02:16.057000,2017-08-14 06:02:16.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2436,2.0,2.0,2.0,2017-08-14 06:02:16.057000,2017-08-14 08:02:16.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2437,2.0,2.0,2.0,2017-08-14 08:02:16.057000,2017-08-14 10:02:16.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2438,2.0,2.0,2.0,2017-08-14 10:02:16.057000,2017-08-14 12:02:16.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2439,2.0,2.0,2.0,2017-08-14 12:02:16.057000,2017-08-14 14:02:16.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2440,2.0,2.0,2.0,2017-08-14 14:02:16.057000,2017-08-14 16:02:16.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2441,2.0,2.0,2.0,2017-08-14 16:02:16.057000,2017-08-14 18:02:16.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2442,2.0,2.0,2.0,2017-08-14 18:02:16.057000,2017-08-14 20:02:16.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2443,2.0,2.0,2.0,2017-08-14 20:02:16.057000,2017-08-14 22:02:16.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2444,2.0,2.0,2.0,2017-08-14 22:02:16.057000,2017-08-15 00:02:16.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2445,2.0,2.0,2.0,2017-08-15 00:02:16.057000,2017-08-15 02:02:16.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2446,2.0,2.0,2.0,2017-08-15 02:02:16.057000,2017-08-15 04:02:16.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2447,2.0,2.0,2.0,2017-08-15 04:02:16.057000,2017-08-15 06:02:16.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2448,2.0,2.0,2.0,2017-08-15 06:02:16.057000,2017-08-15 08:02:16.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2449,2.0,2.0,2.0,2017-08-15 08:02:16.057000,2017-08-15 10:02:16.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2450,2.0,2.0,2.0,2017-08-15 10:02:16.057000,2017-08-15 12:02:16.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2451,2.0,2.0,2.0,2017-08-15 12:02:16.057000,2017-08-15 14:02:16.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2452,2.0,2.0,2.0,2017-08-15 14:02:16.057000,2017-08-15 16:02:16.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2453,2.0,2.0,2.0,2017-08-15 16:02:16.057000,2017-08-15 18:02:16.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2454,2.0,2.0,2.0,2017-08-15 18:02:16.057000,2017-08-15 20:02:16.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2455,2.0,2.0,2.0,2017-08-15 20:02:16.057000,2017-08-15 22:02:16.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2456,2.0,2.0,2.0,2017-08-15 22:02:16.057000,2017-08-16 00:02:16.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2457,2.0,2.0,2.0,2017-08-16 00:02:16.057000,2017-08-16 02:02:16.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2458,1.127686944444445,1.127686944444445,1.0,2017-08-16 02:02:16.057000,2017-08-16 16:08:45.113000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
73097,5.02,12.714722222222223,1500.0,2017-08-16 16:08:45.113000,2017-08-17 07:58:49.153000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-08-08 07:58:49.153000,2017-08-24 07:58:49.153000
-2460,2.0,2.0,2.0,2017-08-17 02:04:56.350000,2017-08-17 04:04:56.350000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2461,1.127060277777778,1.127060277777778,1.0,2017-08-17 04:04:56.350000,2017-08-17 07:59:15.147000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
70465,17.425555555555555,25.76861111111111,4500.0,2017-08-17 07:59:15.147000,2017-08-18 12:22:55.397000,MACARONI COUPS PPX 10X1KG,SMALL,2017-08-08 12:22:55.397000,2017-08-26 12:22:55.397000
-2463,2.6284463888888885,2.6284463888888885,2.0,2017-08-17 09:27:17.380000,2017-08-18 12:23:04.397000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
73091,6.175504722222222,9.476060277777778,1200.0,2017-08-18 12:23:04.397000,2017-08-18 21:51:38.600000,MONOPP COQUILLETTES 12x1KG,SMALL,2017-08-10 21:51:38.600000,2017-08-26 21:51:38.600000
73088,3.565836944444445,7.816670277777778,800.0,2017-08-18 21:51:38.600000,2017-08-19 05:40:38.053000,MONOPP COQUILLETTES 20x500G,LARGE,2017-08-10 05:40:38.053000,2017-08-27 05:40:38.053000
73092,11.31251388888889,14.589458333333335,2700.0,2017-08-19 05:40:38.053000,2017-08-19 20:16:00.233000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2017-08-11 20:16:00.233000,2017-08-27 20:16:00.233000
