ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power
-898,0.38391027777777786,0.38391027777777786,0.38391027777777786,2017-06-10 21:32:35.353000,2017-06-10 21:55:37.430000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
70666,2.0308333333333333,3.4338888888888888,1200.0,2017-06-10 21:55:37.430000,2017-06-11 01:21:39.373000,FIORINI BIO TORSADES SEMI COMP,Other,2017-06-02 01:21:39.373000,2017-06-18 01:21:39.373000,340.0,0.6496768518608894,1.3782800180623447
-899,0.5196916666666667,0.5196916666666667,0.5196916666666667,2017-06-11 01:21:39.373000,2017-06-11 01:52:50.263000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
70742,4.479444444444445,7.7908333333333335,1500.0,2017-06-11 01:52:50.263000,2017-06-11 09:40:17.187000,FIORINI TORTIS 12X500G,SMALL,2017-06-01 09:40:17.187000,2017-06-21 09:40:17.187000,340.0,1.068721880498242,1.2312440754945797
-900,0.1627861111111111,0.1627861111111111,0.1627861111111111,2017-06-11 09:40:17.187000,2017-06-11 09:50:03.217000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
70740,14.884444444444444,20.0175,6000.0,2017-06-11 09:50:03.217000,2017-06-12 05:51:06.237000,JUMBO FUSILLI 12X500G,SMALL,2017-06-04 05:51:06.237000,2017-06-21 05:51:06.237000,340.0,0.7081135297290053,0.9631059741745812
-901,0.003053611111111111,0.003053611111111111,0.003053611111111111,2017-06-12 05:51:06.237000,2017-06-12 05:51:17.230000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
70743,10.020555555555555,15.275833333333333,2300.0,2017-06-12 05:51:17.230000,2017-06-12 21:07:50.567000,FIORINI NOUILLES 8x1KG,SMALL,2017-06-02 21:07:50.567000,2017-06-22 21:07:50.567000,225.0,0.8024961150656921,1.3307941041737013
-902,9.220643333333333,9.220643333333333,9.220643333333333,2017-06-12 21:07:50.567000,2017-06-13 06:21:04.883000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
70741,6.591388888888889,8.251388888888888,1700.0,2017-06-13 06:21:04.883000,2017-06-13 14:36:09.200000,FIORINI MACARONI COUP 8x1KG,SMALL,2017-06-05 14:36:09.200000,2017-06-22 14:36:09.200000,340.0,0.6805800976612661,1.2308642781288581
-903,0.003054722222222222,0.003054722222222222,0.003054722222222222,2017-06-13 14:36:09.200000,2017-06-13 14:36:20.197000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
70945,11.8,17.835,4000.0,2017-06-13 14:36:20.197000,2017-06-14 08:26:26.843000,TURINI MACARONI COUP 8x1KG,SMALL,2017-06-04 08:26:26.843000,2017-06-23 08:26:26.843000,225.0,0.9324035301365604,0.5978683266763369
-904,0.001946388888888889,0.001946388888888889,0.001946388888888889,2017-06-14 08:26:26.843000,2017-06-14 08:26:33.850000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
70834,15.639166666666666,38.46194444444444,3800.0,2017-06-14 08:26:33.850000,2017-06-15 22:54:16.567000,FIORINI MACARONI COUP 12X500G,SMALL,2017-06-05 22:54:16.567000,2017-06-24 22:54:16.567000,340.0,0.9847739119482162,0.7621933036265318
-905,0.5336322222222222,0.5336322222222222,0.5336322222222222,2017-06-15 22:54:16.567000,2017-06-15 23:26:17.643000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
70835,15.410555555555556,25.781666666666666,3700.0,2017-06-15 23:26:17.643000,2017-06-17 01:13:11.933000,TURINI MACARONI COUP 12x500G,SMALL,2017-06-08 01:13:11.933000,2017-06-27 01:13:11.933000,340.0,1.0121329023733927,0.9131977637480972
-906,3.2791944444444447,3.2791944444444447,3.2791944444444447,2017-06-17 01:13:11.933000,2017-06-17 04:29:57.033000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
70006,0.5030555555555556,2.262777777777778,85.0,2017-06-17 04:29:57.033000,2017-06-17 06:45:43.387000,FIORINI SERPENTINI 12X500G,SMALL,2017-06-09 06:45:43.387000,2017-06-25 06:45:43.387000,340.0,0.9590267114349325,0.6935359653733675
-907,0.5244627777777778,0.5244627777777778,0.5244627777777778,2017-06-17 06:45:43.387000,2017-06-17 07:17:11.453000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77693,0.33361111111111114,1.3383333333333334,56.0,2017-06-17 07:17:11.453000,2017-06-17 08:37:29.673000,FIORINI SERPENTINI 12X500G,SMALL,2017-06-07 08:37:29.673000,2017-06-24 08:37:29.673000,340.0,1.1783871989865722,1.0286094978136915
70836,0.007222222222222222,0.007222222222222222,1.0,2017-06-17 08:37:29.673000,2017-06-17 08:37:55.670000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2017-06-08 08:37:55.670000,2017-06-26 08:37:55.670000,340.0,1.1917797477571668,1.0797021951969996
77921,3.1,4.273888888888889,537.0,2017-06-17 08:37:55.670000,2017-06-17 12:54:21.250000,FIORINI SERPENTINI 12X500G,SMALL,2017-06-07 12:54:21.250000,2017-06-25 12:54:21.250000,340.0,1.1247432192784519,1.2531982459712956
-908,0.7725325000000001,0.7725325000000001,0.7725325000000001,2017-06-17 12:54:21.250000,2017-06-17 13:40:42.367000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77696,0.1897222222222222,0.23444444444444446,60.0,2017-06-17 13:40:42.367000,2017-06-17 13:54:46.397000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2017-06-10 13:54:46.397000,2017-06-27 13:54:46.397000,340.0,1.1993274315603801,1.1430304018716684
-909,0.0013905555555555557,0.0013905555555555557,0.0013905555555555557,2017-06-17 13:54:46.397000,2017-06-17 13:54:51.403000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77999,0.17027777777777778,0.22111111111111112,29.0,2017-06-17 13:54:51.403000,2017-06-17 14:08:07.437000,FIORINI SERPENTINI 12X500G,SMALL,2017-06-07 14:08:07.437000,2017-06-27 14:08:07.437000,340.0,0.8553605039396089,1.366023014761712
77923,13.960277777777778,20.482222222222223,4436.0,2017-06-17 14:08:07.437000,2017-06-18 10:37:03.570000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2017-06-10 10:37:03.570000,2017-06-28 10:37:03.570000,340.0,0.797222375397745,1.0063591594032308
-910,0.2544563888888889,0.2544563888888889,0.2544563888888889,2017-06-18 10:37:03.570000,2017-06-18 10:52:19.613000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
70972,8.262222222222222,10.638333333333334,3000.0,2017-06-18 10:52:19.613000,2017-06-18 21:30:37.180000,BONI SELECTION BIO SPIRELLI 12,SMALL,2017-06-11 21:30:37.180000,2017-06-27 21:30:37.180000,305.0,1.4609050408920732,0.8067576745729998
-911,0.002221388888888889,0.002221388888888889,0.002221388888888889,2017-06-18 21:30:37.180000,2017-06-18 21:30:45.177000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71016,2.661111111111111,5.064444444444445,1000.0,2017-06-18 21:30:45.177000,2017-06-19 02:34:37.600000,CARREFOUR BIO PENNE RIGATE 12X,SMALL,2017-06-10 02:34:37.600000,2017-06-26 02:34:37.600000,340.0,1.4194425704641138,1.2318490379552323
-912,0.4196972222222222,0.4196972222222222,0.4196972222222222,2017-06-19 02:34:37.600000,2017-06-19 02:59:48.510000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71018,3.6180555555555554,6.905277777777778,1200.0,2017-06-19 02:59:48.510000,2017-06-19 09:54:07.080000,FIORINI BIO PENNE RIGATE 12x50,SMALL,2017-06-11 09:54:07.080000,2017-06-27 09:54:07.080000,340.0,0.8655785008712668,1.2716747147948166
-913,0.0016674999999999997,0.0016674999999999997,0.0016674999999999997,2017-06-19 09:54:07.080000,2017-06-19 09:54:13.083000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71059,12.042777777777777,20.169166666666666,3600.0,2017-06-19 09:54:13.083000,2017-06-20 06:04:22.697000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2017-06-13 06:04:22.697000,2017-06-29 06:04:22.697000,270.0,0.7905114481681349,1.3331005649072125
-914,0.001663888888888889,0.001663888888888889,0.001663888888888889,2017-06-20 06:04:22.697000,2017-06-20 06:04:28.687000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71054,7.240277777777778,12.064444444444444,1900.0,2017-06-20 06:04:28.687000,2017-06-20 18:08:20.930000,COQUILLETTES PPX 12x1KG,SMALL,2017-06-12 18:08:20.930000,2017-06-28 18:08:20.930000,225.0,1.0960902798807957,1.3108501554742458
-915,0.1286202777777778,0.1286202777777778,0.1286202777777778,2017-06-20 18:08:20.930000,2017-06-20 18:16:03.963000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71060,0.0,1.7294444444444443,0.0,2017-06-20 18:16:03.963000,2017-06-20 19:59:49.490000,VERMICELLES PPX 10X1KG,SMALL,2017-06-11 19:59:49.490000,2017-06-28 19:59:49.490000,270.0,1.2771172129204458,0.8433543755528321
-916,9.122025,9.122025,9.122025,2017-06-20 19:59:49.490000,2017-06-21 05:07:08.780000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77698,6.909722222222222,10.83388888888889,1799.0,2017-06-21 05:07:08.780000,2017-06-21 15:57:10.200000,VERMICELLES PPX 10X1KG,SMALL,2017-06-12 15:57:10.200000,2017-07-01 15:57:10.200000,270.0,1.0573338440184346,1.0040005048372738
-917,0.0033352777777777777,0.0033352777777777777,0.0033352777777777777,2017-06-21 15:57:10.200000,2017-06-21 15:57:22.207000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71053,10.315555555555555,13.636666666666667,2700.0,2017-06-21 15:57:22.207000,2017-06-22 05:35:34.203000,NOUILLES PPX 10x1KG,SMALL,2017-06-12 05:35:34.203000,2017-07-02 05:35:34.203000,270.0,0.7970149955703082,1.1395117943487225
-918,0.0016686111111111112,0.0016686111111111112,0.0016686111111111112,2017-06-22 05:35:34.203000,2017-06-22 05:35:40.210000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71057,22.596666666666668,30.446666666666665,6300.0,2017-06-22 05:35:40.210000,2017-06-23 12:02:28.807000,MACARONI COUPS PPX 10X1KG,SMALL,2017-06-15 12:02:28.807000,2017-07-03 12:02:28.807000,270.0,0.675116237603683,0.7574071972025037
-919,0.11925361111111113,0.11925361111111113,0.11925361111111113,2017-06-23 12:02:28.807000,2017-06-23 12:09:38.120000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
70464,3.9155555555555557,4.923055555555556,1400.0,2017-06-23 12:09:38.120000,2017-06-23 17:05:01.177000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2017-06-13 17:05:01.177000,2017-06-30 17:05:01.177000,270.0,0.9242100526118573,1.2289302970980995
-920,0.13598694444444445,0.13598694444444445,0.13598694444444445,2017-06-23 17:05:01.177000,2017-06-23 17:13:10.730000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71061,0.0,1.6625,0.0,2017-06-23 17:13:10.730000,2017-06-23 18:52:55.400000,AH BASIC VERMICELLI 20X500G,LARGE,2017-06-16 18:52:55.400000,2017-07-02 18:52:55.400000,244.0,0.7925063623740499,0.5501653010653591
-921,6.640954722222222,6.640954722222222,6.640954722222222,2017-06-23 18:52:55.400000,2017-06-24 01:31:22.837000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77699,8.756388888888889,14.918611111111112,1999.0,2017-06-24 01:31:22.837000,2017-06-24 16:26:29.660000,AH BASIC VERMICELLI 20X500G,LARGE,2017-06-16 16:26:29.660000,2017-07-01 16:26:29.660000,244.0,1.4500852308397947,0.5171884048010874
-922,0.0016674999999999997,0.0016674999999999997,0.0016674999999999997,2017-06-24 16:26:29.660000,2017-06-24 16:26:35.663000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71062,12.2675,16.747222222222224,3000.0,2017-06-24 16:26:35.663000,2017-06-25 09:11:25.960000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2017-06-15 09:11:25.960000,2017-07-03 09:11:25.960000,244.0,1.2786723656648364,0.5796316469049634
-923,0.0013861111111111112,0.0013861111111111112,0.0013861111111111112,2017-06-25 09:11:25.960000,2017-06-25 09:11:30.950000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71058,5.280833333333334,7.628333333333333,1400.0,2017-06-25 09:11:30.950000,2017-06-25 16:49:12.677000,TOSCA HORENTJES TARWEBLOEM 20x,LARGE,2017-06-16 16:49:12.677000,2017-07-05 16:49:12.677000,244.0,0.7747963891311029,1.2859011736766783
-924,0.0025286111111111113,0.0025286111111111113,0.0025286111111111113,2017-06-25 16:49:12.677000,2017-06-25 16:49:21.780000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71056,17.25,19.68722222222222,4500.0,2017-06-25 16:49:21.780000,2017-06-26 12:30:35.047000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-06-17 12:30:35.047000,2017-07-05 12:30:35.047000,300.0,1.4413838146418108,0.8330481213934919
-925,0.11271111111111111,0.11271111111111111,0.11271111111111111,2017-06-26 12:30:35.047000,2017-06-26 12:37:20.807000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71351,28.705833333333334,35.44972222222222,9000.0,2017-06-26 12:37:20.807000,2017-06-28 00:04:19.017000,EVERYDAY SPIRELLI 16X500G,LARGE,2017-06-19 00:04:19.017000,2017-07-06 00:04:19.017000,305.0,0.750707232137447,1.2984892491608098
-926,0.0016683333333333333,0.0016683333333333333,0.0016683333333333333,2017-06-28 00:04:19.017000,2017-06-28 00:04:25.023000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71055,20.68638888888889,38.4125,6000.0,2017-06-28 00:04:25.023000,2017-06-29 14:29:10.920000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-06-20 14:29:10.920000,2017-07-09 14:29:10.920000,225.0,0.9899309284731401,1.1021638718679976
-927,0.003865833333333333,0.003865833333333333,0.003865833333333333,2017-06-29 14:29:10.920000,2017-06-29 14:29:24.837000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
70321,5.751111111111111,7.055833333333333,1500.0,2017-06-29 14:29:24.837000,2017-06-29 21:32:45.927000,COQUILLETTES PPX 12x1KG,SMALL,2017-06-21 21:32:45.927000,2017-07-08 21:32:45.927000,225.0,1.384670353350445,1.1974102673411118
-928,0.3875138888888889,0.3875138888888889,0.3875138888888889,2017-06-29 21:32:45.927000,2017-06-29 21:56:00.977000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71498,31.053055555555556,39.665,8100.0,2017-06-29 21:56:00.977000,2017-07-01 13:35:54.070000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-06-22 13:35:54.070000,2017-07-08 13:35:54.070000,244.0,0.890294047557003,0.5009546743889572
-929,0.12776944444444446,0.12776944444444446,0.12776944444444446,2017-07-01 13:35:54.070000,2017-07-01 13:43:34.040000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71583,8.437777777777777,11.608611111111111,2300.0,2017-07-01 13:43:34.040000,2017-07-02 01:20:05.720000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2017-06-23 01:20:05.720000,2017-07-11 01:20:05.720000,244.0,1.0158618960999766,0.7945941703289952
-930,0.05250277777777777,0.05250277777777777,0.05250277777777777,2017-07-02 01:20:05.720000,2017-07-02 01:23:14.730000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71585,13.633888888888889,18.275,2700.0,2017-07-02 01:23:14.730000,2017-07-02 19:39:44.607000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2017-06-25 19:39:44.607000,2017-07-10 19:39:44.607000,244.0,1.087643259401617,1.4750050682739761
-931,8.743655555555556,8.743655555555556,8.743655555555556,2017-07-02 19:39:44.607000,2017-07-03 04:24:21.767000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71584,11.210555555555555,14.23,2300.0,2017-07-03 04:24:21.767000,2017-07-03 18:38:09.573000,FIORINI COQUILLETTES 12x1KG,SMALL,2017-06-24 18:38:09.573000,2017-07-12 18:38:09.573000,270.0,0.7529071903990476,0.8210293707091175
-932,0.12582416666666665,0.12582416666666665,0.12582416666666665,2017-07-03 18:38:09.573000,2017-07-03 18:45:42.540000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71650,9.546666666666667,17.42111111111111,3000.0,2017-07-03 18:45:42.540000,2017-07-04 12:10:58.483000,CASINO TORTI CUISSON RAPIDE 12,SMALL,2017-06-24 12:10:58.483000,2017-07-13 12:10:58.483000,305.0,0.8267205681575781,1.1664964893021779
71649,0.0,1.1008333333333333,0.0,2017-07-04 12:10:58.483000,2017-07-04 13:17:01.653000,JUMBO PIPE RIGATE 12X500G,SMALL,2017-06-27 13:17:01.653000,2017-07-13 13:17:01.653000,340.0,0.7872958823474939,1.1181969609949882
-933,0.045836111111111105,0.045836111111111105,0.045836111111111105,2017-07-04 13:17:01.653000,2017-07-04 13:19:46.663000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77700,0.0,0.0025,0.0,2017-07-04 13:19:46.663000,2017-07-04 13:19:55.667000,JUMBO PIPE RIGATE 12X500G,SMALL,2017-06-24 13:19:55.667000,2017-07-13 13:19:55.667000,340.0,1.383241502043409,1.4909985749814991
-934,4.8811655555555555,4.8811655555555555,4.8811655555555555,2017-07-04 13:19:55.667000,2017-07-04 18:12:47.863000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77924,6.740833333333334,10.57611111111111,2198.0,2017-07-04 18:12:47.863000,2017-07-05 04:47:21.280000,JUMBO PIPE RIGATE 12X500G,SMALL,2017-06-28 04:47:21.280000,2017-07-13 04:47:21.280000,340.0,1.3053020025560218,1.0571885130876508
71652,4.408888888888889,6.023888888888889,1500.0,2017-07-05 04:47:21.280000,2017-07-05 10:48:47.943000,FIORINI BIO TORSADES SEMI COMP,Other,2017-06-25 10:48:47.943000,2017-07-12 10:48:47.943000,340.0,1.3857358979690182,1.0470687900444815
-935,0.0017055555555555554,0.0017055555555555554,0.0017055555555555554,2017-07-05 10:48:47.943000,2017-07-05 10:48:54.083000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71653,4.6738888888888885,6.049166666666666,1544.0,2017-07-05 10:48:54.083000,2017-07-05 16:51:51.810000,BIO VILLAGE TORTI SEMI COMPLET,Other,2017-06-28 16:51:51.810000,2017-07-13 16:51:51.810000,340.0,0.8660041225321166,0.8399621163446809
-936,7.008354722222222,7.008354722222222,7.008354722222222,2017-07-05 16:51:51.810000,2017-07-05 23:52:21.887000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77702,2.5011111111111113,4.895277777777777,826.0,2017-07-05 23:52:21.887000,2017-07-06 04:46:04.090000,BIO VILLAGE TORTI SEMI COMPLET,Other,2017-06-27 04:46:04.090000,2017-07-15 04:46:04.090000,340.0,1.0243463874074865,1.19558194441914
-937,5.720951944444445,5.720951944444445,5.720951944444445,2017-07-06 04:46:04.090000,2017-07-06 10:29:19.517000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77925,1.1297222222222223,1.9880555555555555,373.0,2017-07-06 10:29:19.517000,2017-07-06 12:28:36.867000,BIO VILLAGE TORTI SEMI COMPLET,Other,2017-06-27 12:28:36.867000,2017-07-16 12:28:36.867000,340.0,1.126376126143592,0.6889406252417666
-938,1.7503416666666665,1.7503416666666665,1.7503416666666665,2017-07-06 12:28:36.867000,2017-07-06 14:13:38.097000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
78000,3.1769444444444446,4.607777777777778,1051.0,2017-07-06 14:13:38.097000,2017-07-06 18:50:06.720000,BIO VILLAGE TORTI SEMI COMPLET,Other,2017-06-28 18:50:06.720000,2017-07-13 18:50:06.720000,340.0,0.7940103563347072,0.7199359990485155
-939,0.00375,0.00375,0.00375,2017-07-06 18:50:06.720000,2017-07-06 18:50:20.220000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71648,10.514444444444445,24.20277777777778,2200.0,2017-07-06 18:50:20.220000,2017-07-07 19:02:30.373000,JUMBO RIGATONI 12X500G,SMALL,2017-06-28 19:02:30.373000,2017-07-14 19:02:30.373000,340.0,1.161885367451092,0.6334690363257753
-940,0.5464130555555556,0.5464130555555556,0.5464130555555556,2017-07-07 19:02:30.373000,2017-07-07 19:35:17.460000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71654,2.473611111111111,5.413888888888889,800.0,2017-07-07 19:35:17.460000,2017-07-08 01:00:07.240000,FIORINI BIO PENNE RIGATE 12x50,SMALL,2017-07-01 01:00:07.240000,2017-07-17 01:00:07.240000,340.0,1.4399311634615852,0.9040668512855344
-941,0.08000638888888888,0.08000638888888888,0.08000638888888888,2017-07-08 01:00:07.240000,2017-07-08 01:04:55.263000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71647,9.729722222222222,19.170277777777777,3000.0,2017-07-08 01:04:55.263000,2017-07-08 20:15:08.200000,CARREFOUR BIO PENNE RIGATE 12X,SMALL,2017-06-28 20:15:08.200000,2017-07-16 20:15:08.200000,340.0,0.5905126167415932,1.0875860759051665
-942,0.018336111111111112,0.018336111111111112,0.018336111111111112,2017-07-08 20:15:08.200000,2017-07-08 20:16:14.210000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71651,19.212222222222223,29.0375,6000.0,2017-07-08 20:16:14.210000,2017-07-10 01:18:29.593000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2017-07-02 01:18:29.593000,2017-07-18 01:18:29.593000,340.0,1.4566619492110426,1.4284481933370632
-943,0.0038872222222222225,0.0038872222222222225,0.0038872222222222225,2017-07-10 01:18:29.593000,2017-07-10 01:18:43.587000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71922,7.161388888888889,14.285,2200.0,2017-07-10 01:18:43.587000,2017-07-10 15:35:49.013000,RINATURA BIO VOLK. SPIRALEN 12,SMALL,2017-07-02 15:35:49.013000,2017-07-17 15:35:49.013000,340.0,0.6909812782954552,1.4171991115431792
-944,3.077877777777778,3.077877777777778,3.077877777777778,2017-07-10 15:35:49.013000,2017-07-10 18:40:29.373000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71975,14.866111111111111,19.253333333333334,3000.0,2017-07-10 18:40:29.373000,2017-07-11 13:55:41.020000,TURINI COQUILLETTES 12x1KG,SMALL,2017-07-03 13:55:41.020000,2017-07-20 13:55:41.020000,270.0,1.3873782432647441,1.3712061058084821
-945,0.001663888888888889,0.001663888888888889,0.001663888888888889,2017-07-11 13:55:41.020000,2017-07-11 13:55:47.010000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
