ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
73571,3.424166666666667,6.904722222222222,1000.0,2017-08-26 16:56:25.593000,2017-08-26 23:50:42.770000,CORA TORTI CUISSON RAPIDE 12X5,SMALL,2017-08-17 23:50:42.770000,2017-09-04 23:50:42.770000
-993,1.3313102777777777,1.3313102777777777,1.0,2017-08-26 23:50:42.770000,2017-08-27 01:10:35.487000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
73572,11.080286944444445,15.623620277777778,3500.0,2017-08-27 01:10:35.487000,2017-08-27 16:48:00.633000,CASINO TORTI CUISSON RAPIDE 12,SMALL,2017-08-20 16:48:00.633000,2017-09-06 16:48:00.633000
73479,2.0569444444444445,6.457777777777777,628.0,2017-08-27 16:48:00.633000,2017-08-27 23:15:28.683000,BONI SELECTION BIO SPIRELLI 12,SMALL,2017-08-19 23:15:28.683000,2017-09-05 23:15:28.683000
-995,4.700561111111111,4.700561111111111,4.0,2017-08-27 23:15:28.683000,2017-08-28 03:57:30.703000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77716,3.3991666666666664,6.2525,1039.0,2017-08-28 03:57:30.703000,2017-08-28 10:12:39.260000,BONI SELECTION BIO SPIRELLI 12,SMALL,2017-08-21 10:12:39.260000,2017-09-06 10:12:39.260000
-996,6.126918611111111,6.126918611111111,6.0,2017-08-28 10:12:39.260000,2017-08-28 16:20:16.167000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77928,9.255555555555556,22.6025,2830.0,2017-08-28 16:20:16.167000,2017-08-29 14:56:25.600000,BONI SELECTION BIO SPIRELLI 12,SMALL,2017-08-20 14:56:25.600000,2017-09-05 14:56:25.600000
73348,14.539722222222222,25.344444444444445,3000.0,2017-08-29 14:56:25.600000,2017-08-30 16:17:05.430000,JUMBO RIGATONI 12X500G,SMALL,2017-08-20 16:17:05.430000,2017-09-08 16:17:05.430000
73093,9.630830555555555,15.535274999999999,2200.0,2017-08-30 16:17:05.430000,2017-08-31 07:49:12.320000,AH BASIC VERMICELLI 20X500G,LARGE,2017-08-24 07:49:12.320000,2017-09-10 07:49:12.320000
73594,12.748742499999999,14.197075833333333,2700.0,2017-08-31 07:49:12.320000,2017-08-31 22:01:02.343000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2017-08-21 22:01:02.343000,2017-09-10 22:01:02.343000
73593,13.344446388888889,20.838335277777777,3600.0,2017-08-31 22:01:02.343000,2017-09-01 18:51:20.070000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2017-08-24 18:51:20.070000,2017-09-10 18:51:20.070000
73595,9.765001666666667,15.466390555555556,2300.0,2017-09-01 18:51:20.070000,2017-09-02 10:19:19.363000,NOUILLES PPX 10x1KG,SMALL,2017-08-23 10:19:19.363000,2017-09-09 10:19:19.363000
73765,6.234444444444445,13.812222222222223,1800.0,2017-09-02 10:19:19.363000,2017-09-03 00:08:03.480000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2017-08-24 00:08:03.480000,2017-09-12 00:08:03.480000
-1002,1.0128194444444445,1.0128194444444445,1.0,2017-09-03 00:08:03.480000,2017-09-03 01:08:49.630000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
73766,13.826105555555557,20.09388333333333,4000.0,2017-09-03 01:08:49.630000,2017-09-03 21:14:27.933000,EVERYDAY GESNEDEN MACARONI 18X,LARGE,2017-08-27 21:14:27.933000,2017-09-12 21:14:27.933000
73861,12.266666666666667,16.33888888888889,3762.0,2017-09-03 21:14:27.933000,2017-09-04 13:34:47.097000,EVERYDAY SPIRELLI 16X500G,LARGE,2017-08-26 13:34:47.097000,2017-09-14 13:34:47.097000
-1004,3.2040211111111114,3.2040211111111114,3.0,2017-09-04 13:34:47.097000,2017-09-04 16:47:01.573000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77718,10.067429722222222,12.806318611111111,3037.0,2017-09-04 16:47:01.573000,2017-09-05 05:35:24.630000,EVERYDAY SPIRELLI 16X500G,LARGE,2017-08-28 05:35:24.630000,2017-09-15 05:35:24.630000
73862,1.4047325000000002,4.0747325,272.0,2017-09-05 05:35:24.630000,2017-09-05 09:39:53.157000,TOSCA HORENTJES TARWEBLOEM 20x,LARGE,2017-08-27 09:39:53.157000,2017-09-14 09:39:53.157000
77719,4.9947349999999995,5.669179444444444,1127.0,2017-09-05 09:39:53.157000,2017-09-05 15:20:02.953000,TOSCA HORENTJES TARWEBLOEM 20x,LARGE,2017-08-27 15:20:02.953000,2017-09-13 15:20:02.953000
73914,6.051944444444445,10.75361111111111,1449.0,2017-09-05 15:20:02.953000,2017-09-06 02:05:15.580000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2017-08-29 02:05:15.580000,2017-09-16 02:05:15.580000
-1008,4.716944444444445,4.716944444444445,4.0,2017-09-06 02:05:15.580000,2017-09-06 06:48:16.580000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77720,1.4658352777777777,1.7638908333333332,350.0,2017-09-06 06:48:16.580000,2017-09-06 08:34:06.590000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2017-08-30 08:34:06.590000,2017-09-16 08:34:06.590000
73912,0.8578111111111111,9.863088888888889,1.0,2017-09-06 08:34:06.590000,2017-09-06 18:25:54.090000,TURINI TORSADES 8x1KG,SMALL,2017-08-27 18:25:54.090000,2017-09-13 18:25:54.090000
77721,12.4975,23.360277777777778,3398.0,2017-09-06 18:25:54.090000,2017-09-07 17:47:31.647000,TURINI TORSADES 8x1KG,SMALL,2017-08-30 17:47:31.647000,2017-09-15 17:47:31.647000
73915,28.486965833333336,37.64668805555555,7900.0,2017-09-07 17:47:31.647000,2017-09-09 07:26:19.260000,TURINI MACARONI COUP 8x1KG,SMALL,2017-08-31 07:26:19.260000,2017-09-16 07:26:19.260000
74143,0.0,0.025555555555555557,0.0,2017-09-09 07:26:19.260000,2017-09-09 07:27:51.257000,CARREFOUR BIO PENNE RIGATE 12X,SMALL,2017-08-31 07:27:51.257000,2017-09-16 07:27:51.257000
-1012,5.975101666666667,5.975101666666667,5.0,2017-09-09 07:27:51.257000,2017-09-09 13:26:21.623000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77722,28.560036944444445,34.38448138888889,6999.0,2017-09-09 13:26:21.623000,2017-09-10 23:49:25.403000,CARREFOUR BIO PENNE RIGATE 12X,SMALL,2017-09-03 23:49:25.403000,2017-09-18 23:49:25.403000
74144,11.292926944444444,16.68209361111111,3500.0,2017-09-10 23:49:25.403000,2017-09-11 16:30:20.610000,BIO VILLAGE PENNE RIGATE 12X50,SMALL,2017-09-02 16:30:20.610000,2017-09-18 16:30:20.610000
74016,8.842779444444444,24.263612777777777,1500.0,2017-09-11 16:30:20.610000,2017-09-12 16:46:09.543000,TURINI COQUILLETTES CR 12x1KG,SMALL,2017-09-03 16:46:09.543000,2017-09-21 16:46:09.543000
73916,0.0005555555555555556,0.8725,0.0,2017-09-12 16:46:09.543000,2017-09-12 17:38:30.677000,TURINI COQUILLETTES 12x1KG,SMALL,2017-09-05 17:38:30.677000,2017-09-22 17:38:30.677000
-1016,3.9548980555555553,3.9548980555555553,3.0,2017-09-12 17:38:30.677000,2017-09-12 21:35:48.310000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77723,27.079441666666668,44.68610833333333,5999.0,2017-09-12 21:35:48.310000,2017-09-14 18:16:58.060000,TURINI COQUILLETTES 12x1KG,SMALL,2017-09-06 18:16:58.060000,2017-09-21 18:16:58.060000
74160,14.485033333333334,29.280588888888886,3348.0,2017-09-14 18:16:58.060000,2017-09-15 23:33:48.477000,TURINI TORSADES 8x1KG,SMALL,2017-09-05 23:33:48.477000,2017-09-25 23:33:48.477000
77724,18.828055555555554,23.677222222222223,4551.0,2017-09-15 23:33:48.477000,2017-09-16 23:14:26.070000,TURINI TORSADES 8x1KG,SMALL,2017-09-09 23:14:26.070000,2017-09-25 23:14:26.070000
74310,19.691946388888887,33.15777972222222,6000.0,2017-09-16 23:14:26.070000,2017-09-18 08:23:54.087000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2017-09-09 08:23:54.087000,2017-09-26 08:23:54.087000
74309,0.8271880555555555,4.537465833333333,67.0,2017-09-18 08:23:54.087000,2017-09-18 12:56:09.250000,NETTO BIO TORSADES SEMI COMPLE,Other,2017-09-08 12:56:09.250000,2017-09-25 12:56:09.250000
77725,2.969445277777778,4.555278611111111,932.0,2017-09-18 12:56:09.250000,2017-09-18 17:29:28.320000,NETTO BIO TORSADES SEMI COMPLE,Other,2017-09-08 17:29:28.320000,2017-09-28 17:29:28.320000
74308,8.867777777777778,13.0275,2700.0,2017-09-18 17:29:28.320000,2017-09-19 06:31:07.400000,FIORINI BIO TORSADES SEMI COMP,Other,2017-09-10 06:31:07.400000,2017-09-28 06:31:07.400000
74113,1.1622563888888888,4.153089722222222,118.0,2017-09-19 06:31:07.400000,2017-09-19 10:40:19.053000,TURINI TORSADES 12x500G,SMALL,2017-09-11 10:40:19.053000,2017-09-28 10:40:19.053000
77726,10.081953611111112,17.2058425,2881.0,2017-09-19 10:40:19.053000,2017-09-20 03:52:40.713000,TURINI TORSADES 12x500G,SMALL,2017-09-13 03:52:40.713000,2017-09-29 03:52:40.713000
74544,0.9186361111111111,2.5494694444444446,120.0,2017-09-20 03:52:40.713000,2017-09-20 06:25:38.110000,TURINI TORSETTES BL COMPLET 1,Other,2017-09-13 06:25:38.110000,2017-09-30 06:25:38.110000
77727,3.1358380555555554,4.308338055555556,879.0,2017-09-20 06:25:38.110000,2017-09-20 10:44:08.687000,TURINI TORSETTES BL COMPLET 1,Other,2017-09-12 10:44:08.687000,2017-09-27 10:44:08.687000
74461,16.9522425,20.2422425,5000.0,2017-09-20 10:44:08.687000,2017-09-21 06:58:40.783000,FIORINI TORTI BL COMPLET 12X5,SMALL,2017-09-12 06:58:40.783000,2017-09-28 06:58:40.783000
74462,0.0,2.6633333333333336,0.0,2017-09-21 06:58:40.783000,2017-09-21 09:38:28.190000,PASTA MARE VERMICELLES D'ANGE,Other,2017-09-13 09:38:28.190000,2017-09-30 09:38:28.190000
-1029,9.298988055555556,9.298988055555556,9.0,2017-09-21 09:38:28.190000,2017-09-21 18:56:24.547000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77728,0.0,0.004166666666666667,0.0,2017-09-21 18:56:24.547000,2017-09-21 18:56:39.557000,PASTA MARE VERMICELLES D'ANGE,Other,2017-09-12 18:56:39.557000,2017-09-28 18:56:39.557000
-1030,19.329445277777776,19.329445277777776,19.0,2017-09-21 18:56:39.557000,2017-09-22 14:16:25.560000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77929,9.733611111111111,21.5425,2298.0,2017-09-22 14:16:25.560000,2017-09-23 11:48:58.827000,PASTA MARE VERMICELLES D'ANGE,Other,2017-09-15 11:48:58.827000,2017-10-01 11:48:58.827000
-1031,3.1406888888888886,3.1406888888888886,3.0,2017-09-23 11:48:58.827000,2017-09-23 14:57:25.307000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
74592,25.73137888888889,31.311934444444447,5900.0,2017-09-23 14:57:25.307000,2017-09-24 22:16:07.987000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2017-09-17 22:16:07.987000,2017-10-03 22:16:07.987000
74593,7.560551666666667,12.22499611111111,1800.0,2017-09-24 22:16:07.987000,2017-09-25 10:29:37.733000,VERMICELLES PPX 10X1KG,SMALL,2017-09-17 10:29:37.733000,2017-10-04 10:29:37.733000
74464,0.0,1.471111111111111,0.0,2017-09-25 10:29:37.733000,2017-09-25 11:57:53.427000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-09-16 11:57:53.427000,2017-10-02 11:57:53.427000
-1034,3.0576055555555555,3.0576055555555555,3.0,2017-09-25 11:57:53.427000,2017-09-25 15:01:20.807000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77730,9.120277777777778,20.213055555555556,1999.0,2017-09-25 15:01:20.807000,2017-09-26 11:14:07.373000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-09-16 11:14:07.373000,2017-10-05 11:14:07.373000
74463,4.454444444444444,6.8869444444444445,960.0,2017-09-26 11:14:07.373000,2017-09-26 18:07:20.963000,COQUILLETTES PPX 12x1KG,SMALL,2017-09-19 18:07:20.963000,2017-10-05 18:07:20.963000
-1036,7.138267777777777,7.138267777777777,7.0,2017-09-26 18:07:20.963000,2017-09-27 01:15:38.727000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77731,2.0430555555555556,3.6463888888888887,439.0,2017-09-27 01:15:38.727000,2017-09-27 04:54:25.237000,COQUILLETTES PPX 12x1KG,SMALL,2017-09-19 04:54:25.237000,2017-10-07 04:54:25.237000
73913,26.68772777777778,35.33967222222223,6300.0,2017-09-27 04:54:25.237000,2017-09-28 16:14:48.000000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-09-18 16:14:48.000000,2017-10-08 16:14:48.000000
74749,11.713356388888888,20.252245277777778,2476.0,2017-09-28 16:14:48.000000,2017-09-29 12:29:56.620000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2017-09-20 12:29:56.620000,2017-10-06 12:29:56.620000
77732,1.0158333333333334,3.1858333333333335,223.0,2017-09-29 12:29:56.620000,2017-09-29 15:41:05.097000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2017-09-19 15:41:05.097000,2017-10-08 15:41:05.097000
74744,3.591111111111111,9.898333333333333,972.0,2017-09-29 15:41:05.097000,2017-09-30 01:34:59.850000,EVERYDAY GESNEDEN MACARONI 18X,LARGE,2017-09-21 01:34:59.850000,2017-10-08 01:34:59.850000
-1040,3.884813888888889,3.884813888888889,3.0,2017-09-30 01:34:59.850000,2017-09-30 05:28:05.180000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77733,0.6333427777777778,0.9422316666666667,127.0,2017-09-30 05:28:05.180000,2017-09-30 06:24:37.387000,EVERYDAY GESNEDEN MACARONI 18X,LARGE,2017-09-22 06:24:37.387000,2017-10-07 06:24:37.387000
74750,15.816654722222223,20.803321388888886,3600.0,2017-09-30 06:24:37.387000,2017-10-01 03:12:49.330000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-09-22 03:12:49.330000,2017-10-10 03:12:49.330000
74751,3.436665,4.790276111111111,800.0,2017-10-01 03:12:49.330000,2017-10-01 08:00:14.347000,AH BASIC VERMICELLI 20X500G,LARGE,2017-09-21 08:00:14.347000,2017-10-10 08:00:14.347000
74752,14.891116666666665,16.988338888888887,3200.0,2017-10-01 08:00:14.347000,2017-10-02 00:59:32.793000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2017-09-24 00:59:32.793000,2017-10-12 00:59:32.793000
74964,6.455277777777778,10.659166666666666,1400.0,2017-10-02 00:59:32.793000,2017-10-02 11:39:05.353000,TOSCA HORENTJES TARWEBLOEM 20x,LARGE,2017-09-25 11:39:05.353000,2017-10-09 11:39:05.353000
75032,9.24611111111111,17.94388888888889,3324.0,2017-10-02 11:39:05.353000,2017-10-03 05:35:43.120000,JUMBO FUSILLI 12X500G,SMALL,2017-09-23 05:35:43.120000,2017-10-11 05:35:43.120000
-1045,12.341906388888889,12.341906388888889,12.0,2017-10-03 05:35:43.120000,2017-10-03 17:56:13.983000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77734,5.493888888888889,7.38,1975.0,2017-10-03 17:56:13.983000,2017-10-04 01:19:01.043000,JUMBO FUSILLI 12X500G,SMALL,2017-09-25 01:19:01.043000,2017-10-11 01:19:01.043000
-1046,12.126833333333334,12.126833333333334,12.0,2017-10-04 01:19:01.043000,2017-10-04 13:26:37.643000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
75098,3.0838897222222226,3.8225008333333337,1000.0,2017-10-04 13:26:37.643000,2017-10-04 17:15:58.860000,CORA TORTI CUISSON RAPIDE 12X5,SMALL,2017-09-24 17:15:58.860000,2017-10-11 17:15:58.860000
75094,8.449723333333333,13.645556666666668,2800.0,2017-10-04 17:15:58.860000,2017-10-05 06:54:42.607000,CASINO TORTI CUISSON RAPIDE 12,SMALL,2017-09-25 06:54:42.607000,2017-10-13 06:54:42.607000
75093,11.534445277777778,15.496945277777776,3000.0,2017-10-05 06:54:42.607000,2017-10-05 22:24:31.010000,JUMBO RIGATONI 12X500G,SMALL,2017-09-28 22:24:31.010000,2017-10-12 22:24:31.010000
75095,10.008887222222222,16.176109444444442,3000.0,2017-10-05 22:24:31.010000,2017-10-06 14:35:05.417000,BONI SELECTION BIO SPIRELLI 12,SMALL,2017-09-26 14:35:05.417000,2017-10-14 14:35:05.417000
75097,10.216118611111112,15.820007500000001,3000.0,2017-10-06 14:35:05.417000,2017-10-07 06:24:17.830000,FIORINI BIO TORSADES SEMI COMP,Other,2017-09-28 06:24:17.830000,2017-10-17 06:24:17.830000
75096,14.175009166666667,27.305842499999997,3800.0,2017-10-07 06:24:17.830000,2017-10-08 09:42:38.990000,BIO VILLAGE PENNE RIGATE 12X50,SMALL,2017-09-28 09:42:38.990000,2017-10-17 09:42:38.990000
75100,6.463061111111111,8.758061111111111,2200.0,2017-10-08 09:42:38.990000,2017-10-08 18:28:07.253000,FIORINI BIO PENNE RIGATE 12x50,SMALL,2017-09-29 18:28:07.253000,2017-10-17 18:28:07.253000
75099,0.0,2.0044444444444443,0.0,2017-10-08 18:28:07.253000,2017-10-08 20:28:23.560000,FIORINI TORTI BL COMPLET 12X5,SMALL,2017-10-01 20:28:23.560000,2017-10-15 20:28:23.560000
-1054,2.2335000000000003,2.2335000000000003,2.0,2017-10-08 20:28:23.560000,2017-10-08 22:42:24.160000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77735,11.386667777777777,13.286667777777778,5999.0,2017-10-08 22:42:24.160000,2017-10-09 11:59:36.937000,FIORINI TORTI BL COMPLET 12X5,SMALL,2017-10-01 11:59:36.937000,2017-10-19 11:59:36.937000
75092,0.341565,3.8743427777777777,0.0,2017-10-09 11:59:36.937000,2017-10-09 15:52:04.117000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-10-02 15:52:04.117000,2017-10-19 15:52:04.117000
77736,15.930833333333334,23.30027777777778,3842.0,2017-10-09 15:52:04.117000,2017-10-10 15:10:05.067000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-10-03 15:10:05.067000,2017-10-18 15:10:05.067000
-1057,2.000087777777778,2.000087777777778,2.0,2017-10-10 15:10:05.067000,2017-10-10 17:10:05.383000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77930,5.380023888888888,10.054190555555556,1151.0,2017-10-10 17:10:05.383000,2017-10-11 03:13:20.873000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-10-03 03:13:20.873000,2017-10-19 03:13:20.873000
78001,5.405555555555556,6.525277777777778,1303.0,2017-10-11 03:13:20.873000,2017-10-11 09:44:51.377000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-10-02 09:44:51.377000,2017-10-18 09:44:51.377000
75303,0.0,2.0230555555555556,0.0,2017-10-11 09:44:51.377000,2017-10-11 11:46:14.953000,PASTA MARE VERMICELLES D'ANGE,Other,2017-10-02 11:46:14.953000,2017-10-19 11:46:14.953000
-1060,13.35392972222222,13.35392972222222,13.0,2017-10-11 11:46:14.953000,2017-10-12 01:07:29.100000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77739,12.099443611111113,20.635276944444445,2699.0,2017-10-12 01:07:29.100000,2017-10-12 21:45:36.230000,PASTA MARE VERMICELLES D'ANGE,Other,2017-10-03 21:45:36.230000,2017-10-19 21:45:36.230000
75304,4.8619674999999996,9.441134166666666,993.0,2017-10-12 21:45:36.230000,2017-10-13 07:12:04.720000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2017-10-04 07:12:04.720000,2017-10-23 07:12:04.720000
77740,11.550277777777778,15.028333333333334,2706.0,2017-10-13 07:12:04.720000,2017-10-13 22:13:46.990000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2017-10-06 22:13:46.990000,2017-10-20 22:13:46.990000
-1063,3.0490186111111113,3.0490186111111113,3.0,2017-10-13 22:13:46.990000,2017-10-14 01:16:43.457000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
75306,8.541120277777777,10.501953611111112,1800.0,2017-10-14 01:16:43.457000,2017-10-14 11:46:50.993000,VERMICELLES PPX 10X1KG,SMALL,2017-10-05 11:46:50.993000,2017-10-24 11:46:50.993000
75305,9.477783333333333,12.568894444444444,2300.0,2017-10-14 11:46:50.993000,2017-10-15 00:20:58.473000,NOUILLES PPX 10x1KG,SMALL,2017-10-05 00:20:58.473000,2017-10-25 00:20:58.473000
75300,6.264454722222222,11.768065833333333,1500.0,2017-10-15 00:20:58.473000,2017-10-15 12:07:03.647000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2017-10-06 12:07:03.647000,2017-10-22 12:07:03.647000
75526,4.544435277777778,7.422213055555556,1000.0,2017-10-15 12:07:03.647000,2017-10-15 19:32:23.527000,MONOPP COQUILLETTES 12x1KG,SMALL,2017-10-07 19:32:23.527000,2017-10-24 19:32:23.527000
75302,8.178333333333333,22.196944444444444,712.0,2017-10-15 19:32:23.527000,2017-10-16 17:44:12.100000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-10-06 17:44:12.100000,2017-10-23 17:44:12.100000
-1068,2.6614980555555556,2.6614980555555556,2.0,2017-10-16 17:44:12.100000,2017-10-16 20:23:53.493000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77741,0.0,0.2313888888888889,0.0,2017-10-16 20:23:53.493000,2017-10-16 20:37:46.530000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-10-09 20:37:46.530000,2017-10-24 20:37:46.530000
-1069,4.427134166666667,4.427134166666667,4.0,2017-10-16 20:37:46.530000,2017-10-17 01:03:24.213000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77932,4.434169444444445,7.1908361111111105,385.0,2017-10-17 01:03:24.213000,2017-10-17 08:14:51.283000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-10-08 08:14:51.283000,2017-10-25 08:14:51.283000
75301,7.286668333333334,10.603335,1200.0,2017-10-17 08:14:51.283000,2017-10-17 18:51:03.793000,COQUILLETTES PPX 12x1KG,SMALL,2017-10-10 18:51:03.793000,2017-10-24 18:51:03.793000
75585,0.0,6.0808333333333335,0.0,2017-10-17 18:51:03.793000,2017-10-18 00:55:54.730000,EVERYDAY SPIRELLI 16X500G,LARGE,2017-10-11 00:55:54.730000,2017-10-25 00:55:54.730000
-1072,2.356779722222222,2.356779722222222,2.0,2017-10-18 00:55:54.730000,2017-10-18 03:17:19.137000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77743,21.692779444444444,28.44694611111111,6799.0,2017-10-18 03:17:19.137000,2017-10-19 07:44:08.493000,EVERYDAY SPIRELLI 16X500G,LARGE,2017-10-09 07:44:08.493000,2017-10-28 07:44:08.493000
75582,27.10027861111111,30.926111944444443,7000.0,2017-10-19 07:44:08.493000,2017-10-20 14:39:42.133000,EVERYDAY GESNEDEN MACARONI 18X,LARGE,2017-10-13 14:39:42.133000,2017-10-28 14:39:42.133000
75584,5.5625,7.563611111111111,1300.0,2017-10-20 14:39:42.133000,2017-10-20 22:13:31.477000,AH BASIC VERMICELLI 20X500G,LARGE,2017-10-10 22:13:31.477000,2017-10-27 22:13:31.477000
75583,19.831929722222224,26.1272075,4200.0,2017-10-20 22:13:31.477000,2017-10-22 00:21:09.887000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2017-10-12 00:21:09.887000,2017-10-31 00:21:09.887000
75871,0.0,1.5777777777777777,0.0,2017-10-22 00:21:09.887000,2017-10-22 01:55:49.540000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-10-12 01:55:49.540000,2017-11-01 01:55:49.540000
-1076,2.233481388888889,2.233481388888889,2.0,2017-10-22 01:55:49.540000,2017-10-22 04:09:50.073000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77744,19.196107222222224,23.08305166666667,4499.0,2017-10-22 04:09:50.073000,2017-10-23 03:14:49.063000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-10-16 03:14:49.063000,2017-11-02 03:14:49.063000
75879,11.346681666666667,13.119459444444445,3000.0,2017-10-23 03:14:49.063000,2017-10-23 16:21:59.267000,EVERYDAY GESNEDEN MACARONI 18X,LARGE,2017-10-13 16:21:59.267000,2017-11-01 16:21:59.267000
75872,0.0,0.6055555555555555,0.0,2017-10-23 16:21:59.267000,2017-10-23 16:58:19.363000,EVERYDAY SPIRELLI 16X500G,LARGE,2017-10-14 16:58:19.363000,2017-11-01 16:58:19.363000
-1079,6.738329722222223,6.738329722222223,6.0,2017-10-23 16:58:19.363000,2017-10-23 23:42:37.350000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77745,7.910822222222222,9.143877777777778,3999.0,2017-10-23 23:42:37.350000,2017-10-24 08:51:15.683000,EVERYDAY SPIRELLI 16X500G,LARGE,2017-10-16 08:51:15.683000,2017-11-02 08:51:15.683000
