ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
-332,12.187743611111111,12.187743611111111,12.0,2017-08-22 01:06:09.143000,2017-08-22 13:17:25.020000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77715,8.890277777777778,15.444166666666666,2064.0,2017-08-22 13:17:25.020000,2017-08-23 04:44:04.360000,TURINI COQUILLETTES 12x1KG,SMALL,2017-08-16 04:44:04.360000,2017-09-01 04:44:04.360000
-333,21.056986111111108,21.056986111111108,21.0,2017-08-23 04:44:04.360000,2017-08-24 01:47:29.510000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
73558,9.421388888888888,12.11888888888889,2300.0,2017-08-24 01:47:29.510000,2017-08-24 13:54:37.200000,TURINI COQUILLETTES 12x1KG,SMALL,2017-08-17 13:54:37.200000,2017-09-02 13:54:37.200000
73444,11.183055555555555,18.468890833333333,3000.0,2017-08-24 13:54:37.200000,2017-08-25 08:22:45.133000,BIO VILLAGE PENNE RIGATE 12X50,SMALL,2017-08-15 08:22:45.133000,2017-09-03 08:22:45.133000
73442,10.900555555555556,14.609453888888888,3000.0,2017-08-25 08:22:45.133000,2017-08-25 22:59:19.360000,CARREFOUR BIO PENNE RIGATE 12X,SMALL,2017-08-18 22:59:19.360000,2017-09-01 22:59:19.360000
73443,13.021944444444445,17.674029722222222,3800.0,2017-08-25 22:59:19.360000,2017-08-26 16:39:45.037000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2017-08-19 16:39:45.037000,2017-09-03 16:39:45.037000
73571,3.424166666666667,7.182654444444444,1000.0,2017-08-26 16:39:45.037000,2017-08-26 23:50:42.770000,CORA TORTI CUISSON RAPIDE 12X5,SMALL,2017-08-16 23:50:42.770000,2017-09-04 23:50:42.770000
-334,1.3313102777777777,1.3313102777777777,1.0,2017-08-26 23:50:42.770000,2017-08-27 01:10:35.487000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
73572,10.924444444444445,15.467777777777778,3500.0,2017-08-27 01:10:35.487000,2017-08-27 16:38:39.600000,CASINO TORTI CUISSON RAPIDE 12,SMALL,2017-08-17 16:38:39.600000,2017-09-05 16:38:39.600000
73479,2.0569444444444445,6.613620277777778,628.0,2017-08-27 16:38:39.600000,2017-08-27 23:15:28.683000,BONI SELECTION BIO SPIRELLI 12,SMALL,2017-08-17 23:15:28.683000,2017-09-04 23:15:28.683000
-335,4.700561111111111,4.700561111111111,4.0,2017-08-27 23:15:28.683000,2017-08-28 03:57:30.703000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77716,3.3991666666666664,6.2525,1039.0,2017-08-28 03:57:30.703000,2017-08-28 10:12:39.260000,BONI SELECTION BIO SPIRELLI 12,SMALL,2017-08-18 10:12:39.260000,2017-09-05 10:12:39.260000
-336,6.126918611111111,6.126918611111111,6.0,2017-08-28 10:12:39.260000,2017-08-28 16:20:16.167000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77928,9.25388888888889,22.600833333333334,2830.0,2017-08-28 16:20:16.167000,2017-08-29 14:56:19.600000,BONI SELECTION BIO SPIRELLI 12,SMALL,2017-08-22 14:56:19.600000,2017-09-07 14:56:19.600000
73348,14.539722222222222,25.34611111111111,3000.0,2017-08-29 14:56:19.600000,2017-08-30 16:17:05.430000,JUMBO RIGATONI 12X500G,SMALL,2017-08-21 16:17:05.430000,2017-09-06 16:17:05.430000
73093,9.629166666666666,15.533611111111112,2200.0,2017-08-30 16:17:05.430000,2017-08-31 07:49:06.330000,AH BASIC VERMICELLI 20X500G,LARGE,2017-08-23 07:49:06.330000,2017-09-10 07:49:06.330000
73594,12.485277777777778,13.935274999999999,2700.0,2017-08-31 07:49:06.330000,2017-08-31 21:45:13.870000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2017-08-22 21:45:13.870000,2017-09-09 21:45:13.870000
73593,13.342777777777778,21.100131388888887,3600.0,2017-08-31 21:45:13.870000,2017-09-01 18:51:14.063000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2017-08-23 18:51:14.063000,2017-09-08 18:51:14.063000
73595,9.6625,15.3655575,2300.0,2017-09-01 18:51:14.063000,2017-09-02 10:13:10.357000,NOUILLES PPX 10x1KG,SMALL,2017-08-26 10:13:10.357000,2017-09-11 10:13:10.357000
73765,6.234444444444445,13.91472388888889,1800.0,2017-09-02 10:13:10.357000,2017-09-03 00:08:03.480000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2017-08-25 00:08:03.480000,2017-09-10 00:08:03.480000
-337,1.0128194444444445,1.0128194444444445,1.0,2017-09-03 00:08:03.480000,2017-09-03 01:08:49.630000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
73766,13.785833333333333,20.05361111111111,4000.0,2017-09-03 01:08:49.630000,2017-09-03 21:12:02.953000,EVERYDAY GESNEDEN MACARONI 18X,LARGE,2017-08-25 21:12:02.953000,2017-09-12 21:12:02.953000
73861,12.266666666666667,16.37916111111111,3762.0,2017-09-03 21:12:02.953000,2017-09-04 13:34:47.097000,EVERYDAY SPIRELLI 16X500G,LARGE,2017-08-28 13:34:47.097000,2017-09-14 13:34:47.097000
-338,3.2040211111111114,3.2040211111111114,3.0,2017-09-04 13:34:47.097000,2017-09-04 16:47:01.573000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77718,9.905555555555555,12.644444444444444,3037.0,2017-09-04 16:47:01.573000,2017-09-05 05:25:41.883000,EVERYDAY SPIRELLI 16X500G,LARGE,2017-08-26 05:25:41.883000,2017-09-15 05:25:41.883000
73862,1.1263888888888889,3.9582630555555554,272.0,2017-09-05 05:25:41.883000,2017-09-05 09:23:11.120000,TOSCA HORENTJES TARWEBLOEM 20x,LARGE,2017-08-29 09:23:11.120000,2017-09-13 09:23:11.120000
77719,4.670277777777778,5.623065833333333,1127.0,2017-09-05 09:23:11.120000,2017-09-05 15:00:34.907000,TOSCA HORENTJES TARWEBLOEM 20x,LARGE,2017-08-28 15:00:34.907000,2017-09-15 15:00:34.907000
73914,6.051944444444445,11.078068333333334,1449.0,2017-09-05 15:00:34.907000,2017-09-06 02:05:15.580000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2017-08-30 02:05:15.580000,2017-09-16 02:05:15.580000
-339,4.716944444444445,4.716944444444445,4.0,2017-09-06 02:05:15.580000,2017-09-06 06:48:16.580000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77720,1.4644444444444444,1.7625,350.0,2017-09-06 06:48:16.580000,2017-09-06 08:34:01.583000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2017-08-29 08:34:01.583000,2017-09-14 08:34:01.583000
73912,0.004166666666666667,9.010835277777778,1.0,2017-09-06 08:34:01.583000,2017-09-06 17:34:40.970000,TURINI TORSADES 8x1KG,SMALL,2017-08-29 17:34:40.970000,2017-09-13 17:34:40.970000
77721,12.4975,24.21392222222222,3398.0,2017-09-06 17:34:40.970000,2017-09-07 17:47:31.647000,TURINI TORSADES 8x1KG,SMALL,2017-08-29 17:47:31.647000,2017-09-15 17:47:31.647000
73915,28.0225,37.18222222222222,7900.0,2017-09-07 17:47:31.647000,2017-09-09 06:58:27.183000,TURINI MACARONI COUP 8x1KG,SMALL,2017-08-30 06:58:27.183000,2017-09-16 06:58:27.183000
74143,0.0,0.49002138888888896,0.0,2017-09-09 06:58:27.183000,2017-09-09 07:27:51.257000,CARREFOUR BIO PENNE RIGATE 12X,SMALL,2017-08-30 07:27:51.257000,2017-09-16 07:27:51.257000
-340,5.975101666666667,5.975101666666667,5.0,2017-09-09 07:27:51.257000,2017-09-09 13:26:21.623000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77722,27.75138888888889,33.575833333333335,6999.0,2017-09-09 13:26:21.623000,2017-09-10 23:00:54.270000,CARREFOUR BIO PENNE RIGATE 12X,SMALL,2017-09-01 23:00:54.270000,2017-09-19 23:00:54.270000
74144,11.090833333333334,17.288648055555555,3500.0,2017-09-10 23:00:54.270000,2017-09-11 16:18:13.073000,BIO VILLAGE PENNE RIGATE 12X50,SMALL,2017-09-02 16:18:13.073000,2017-09-20 16:18:13.073000
74016,8.841111111111111,24.464038055555555,1500.0,2017-09-11 16:18:13.073000,2017-09-12 16:46:03.537000,TURINI COQUILLETTES CR 12x1KG,SMALL,2017-09-04 16:46:03.537000,2017-09-21 16:46:03.537000
73916,0.0005555555555555556,0.8741683333333333,0.0,2017-09-12 16:46:03.537000,2017-09-12 17:38:30.677000,TURINI COQUILLETTES 12x1KG,SMALL,2017-09-05 17:38:30.677000,2017-09-22 17:38:30.677000
-341,3.9548980555555553,3.9548980555555553,3.0,2017-09-12 17:38:30.677000,2017-09-12 21:35:48.310000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77723,27.078333333333333,44.685,5999.0,2017-09-12 21:35:48.310000,2017-09-14 18:16:54.070000,TURINI COQUILLETTES 12x1KG,SMALL,2017-09-07 18:16:54.070000,2017-09-22 18:16:54.070000
74160,13.670833333333333,28.467497222222224,3348.0,2017-09-14 18:16:54.070000,2017-09-15 22:44:57.357000,TURINI TORSADES 8x1KG,SMALL,2017-09-05 22:44:57.357000,2017-09-25 22:44:57.357000
77724,18.585,24.248366666666666,4551.0,2017-09-15 22:44:57.357000,2017-09-16 22:59:51.070000,TURINI TORSADES 8x1KG,SMALL,2017-09-06 22:59:51.070000,2017-09-25 22:59:51.070000
74310,19.690277777777776,33.399166666666666,6000.0,2017-09-16 22:59:51.070000,2017-09-18 08:23:48.080000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2017-09-09 08:23:48.080000,2017-09-26 08:23:48.080000
74309,0.2152777777777778,3.9272241666666665,67.0,2017-09-18 08:23:48.080000,2017-09-18 12:19:26.373000,NETTO BIO TORSADES SEMI COMPLE,Other,2017-09-10 12:19:26.373000,2017-09-26 12:19:26.373000
77725,2.9677777777777776,5.165521388888889,932.0,2017-09-18 12:19:26.373000,2017-09-18 17:29:22.317000,NETTO BIO TORSADES SEMI COMPLE,Other,2017-09-10 17:29:22.317000,2017-09-28 17:29:22.317000
74308,8.865277777777777,13.026667499999999,2700.0,2017-09-18 17:29:22.317000,2017-09-19 06:30:58.400000,FIORINI BIO TORSADES SEMI COMP,Other,2017-09-12 06:30:58.400000,2017-09-29 06:30:58.400000
74113,0.40444444444444444,3.397777777777778,118.0,2017-09-19 06:30:58.400000,2017-09-19 09:54:50.930000,TURINI TORSADES 12x500G,SMALL,2017-09-11 09:54:50.930000,2017-09-29 09:54:50.930000
77726,9.853055555555555,17.73475638888889,2881.0,2017-09-19 09:54:50.930000,2017-09-20 03:38:56.680000,TURINI TORSADES 12x500G,SMALL,2017-09-10 03:38:56.680000,2017-09-28 03:38:56.680000
74544,0.40944444444444444,2.269175833333333,120.0,2017-09-20 03:38:56.680000,2017-09-20 05:55:05.020000,TURINI TORSETTES BL COMPLET 1,Other,2017-09-13 05:55:05.020000,2017-09-30 05:55:05.020000
77727,2.977777777777778,4.659469444444444,879.0,2017-09-20 05:55:05.020000,2017-09-20 10:34:39.670000,TURINI TORSETTES BL COMPLET 1,Other,2017-09-10 10:34:39.670000,2017-09-30 10:34:39.670000
74461,16.438055555555554,19.88611583333333,5000.0,2017-09-20 10:34:39.670000,2017-09-21 06:27:49.710000,FIORINI TORTI BL COMPLET 12X5,SMALL,2017-09-14 06:27:49.710000,2017-09-29 06:27:49.710000
74462,0.0,3.177520277777778,0.0,2017-09-21 06:27:49.710000,2017-09-21 09:38:28.190000,PASTA MARE VERMICELLES D'ANGE,Other,2017-09-12 09:38:28.190000,2017-09-30 09:38:28.190000
-342,9.298988055555556,9.298988055555556,9.0,2017-09-21 09:38:28.190000,2017-09-21 18:56:24.547000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77728,0.0,0.004166666666666667,0.0,2017-09-21 18:56:24.547000,2017-09-21 18:56:39.557000,PASTA MARE VERMICELLES D'ANGE,Other,2017-09-12 18:56:39.557000,2017-10-01 18:56:39.557000
-343,19.329445277777776,19.329445277777776,19.0,2017-09-21 18:56:39.557000,2017-09-22 14:16:25.560000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77929,9.733611111111111,21.5425,2298.0,2017-09-22 14:16:25.560000,2017-09-23 11:48:58.827000,PASTA MARE VERMICELLES D'ANGE,Other,2017-09-16 11:48:58.827000,2017-09-30 11:48:58.827000
-344,3.1406888888888886,3.1406888888888886,3.0,2017-09-23 11:48:58.827000,2017-09-23 14:57:25.307000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
74592,25.593888888888888,31.174444444444443,5900.0,2017-09-23 14:57:25.307000,2017-09-24 22:07:53.023000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2017-09-17 22:07:53.023000,2017-10-03 22:07:53.023000
74593,7.559166666666667,12.361101111111111,1800.0,2017-09-24 22:07:53.023000,2017-09-25 10:29:32.747000,VERMICELLES PPX 10X1KG,SMALL,2017-09-18 10:29:32.747000,2017-10-05 10:29:32.747000
74464,0.0,1.472496111111111,0.0,2017-09-25 10:29:32.747000,2017-09-25 11:57:53.427000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-09-15 11:57:53.427000,2017-10-04 11:57:53.427000
-345,3.0576055555555555,3.0576055555555555,3.0,2017-09-25 11:57:53.427000,2017-09-25 15:01:20.807000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77730,9.118611111111111,20.211388888888887,1999.0,2017-09-25 15:01:20.807000,2017-09-26 11:14:01.373000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-09-19 11:14:01.373000,2017-10-03 11:14:01.373000
74463,4.454444444444444,6.8886111111111115,960.0,2017-09-26 11:14:01.373000,2017-09-26 18:07:20.963000,COQUILLETTES PPX 12x1KG,SMALL,2017-09-17 18:07:20.963000,2017-10-05 18:07:20.963000
-346,7.138267777777777,7.138267777777777,7.0,2017-09-26 18:07:20.963000,2017-09-27 01:15:38.727000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77731,2.039722222222222,3.6430555555555557,439.0,2017-09-27 01:15:38.727000,2017-09-27 04:54:13.237000,COQUILLETTES PPX 12x1KG,SMALL,2017-09-18 04:54:13.237000,2017-10-05 04:54:13.237000
73913,26.475555555555555,35.130833333333335,6300.0,2017-09-27 04:54:13.237000,2017-09-28 16:02:04.180000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-09-20 16:02:04.180000,2017-10-07 16:02:04.180000
74749,11.251666666666667,20.00272777777778,2476.0,2017-09-28 16:02:04.180000,2017-09-29 12:02:14.537000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2017-09-21 12:02:14.537000,2017-10-08 12:02:14.537000
77732,1.0158333333333334,3.6475230555555553,223.0,2017-09-29 12:02:14.537000,2017-09-29 15:41:05.097000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2017-09-20 15:41:05.097000,2017-10-08 15:41:05.097000
74744,3.591111111111111,9.898333333333333,972.0,2017-09-29 15:41:05.097000,2017-09-30 01:34:59.850000,EVERYDAY GESNEDEN MACARONI 18X,LARGE,2017-09-23 01:34:59.850000,2017-10-09 01:34:59.850000
-347,3.884813888888889,3.884813888888889,3.0,2017-09-30 01:34:59.850000,2017-09-30 05:28:05.180000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77733,0.47194444444444444,0.7808333333333334,127.0,2017-09-30 05:28:05.180000,2017-09-30 06:14:56.353000,EVERYDAY GESNEDEN MACARONI 18X,LARGE,2017-09-22 06:14:56.353000,2017-10-08 06:14:56.353000
74750,15.679444444444444,20.827509444444445,3600.0,2017-09-30 06:14:56.353000,2017-10-01 03:04:35.373000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-09-21 03:04:35.373000,2017-10-09 03:04:35.373000
74751,3.3594444444444442,4.850265833333334,800.0,2017-10-01 03:04:35.373000,2017-10-01 07:55:36.353000,AH BASIC VERMICELLI 20X500G,LARGE,2017-09-22 07:55:36.353000,2017-10-11 07:55:36.353000
74752,14.694166666666666,16.868609444444445,3200.0,2017-10-01 07:55:36.353000,2017-10-02 00:47:43.773000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2017-09-23 00:47:43.773000,2017-10-11 00:47:43.773000
74964,6.455277777777778,10.856116666666669,1400.0,2017-10-02 00:47:43.773000,2017-10-02 11:39:05.353000,TOSCA HORENTJES TARWEBLOEM 20x,LARGE,2017-09-24 11:39:05.353000,2017-10-12 11:39:05.353000
75032,9.24611111111111,17.94388888888889,3324.0,2017-10-02 11:39:05.353000,2017-10-03 05:35:43.120000,JUMBO FUSILLI 12X500G,SMALL,2017-09-23 05:35:43.120000,2017-10-11 05:35:43.120000
-348,12.341906388888889,12.341906388888889,12.0,2017-10-03 05:35:43.120000,2017-10-03 17:56:13.983000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77734,5.493888888888889,7.38,1975.0,2017-10-03 17:56:13.983000,2017-10-04 01:19:01.043000,JUMBO FUSILLI 12X500G,SMALL,2017-09-24 01:19:01.043000,2017-10-13 01:19:01.043000
-349,12.126833333333334,12.126833333333334,12.0,2017-10-04 01:19:01.043000,2017-10-04 13:26:37.643000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
75098,3.08,3.818611111111111,1000.0,2017-10-04 13:26:37.643000,2017-10-04 17:15:44.857000,CORA TORTI CUISSON RAPIDE 12X5,SMALL,2017-09-26 17:15:44.857000,2017-10-11 17:15:44.857000
75094,8.4475,13.647223055555555,2800.0,2017-10-04 17:15:44.857000,2017-10-05 06:54:34.603000,CASINO TORTI CUISSON RAPIDE 12,SMALL,2017-09-26 06:54:34.603000,2017-10-12 06:54:34.603000
75093,11.532222222222222,15.496945555555556,3000.0,2017-10-05 06:54:34.603000,2017-10-05 22:24:23.007000,JUMBO RIGATONI 12X500G,SMALL,2017-09-26 22:24:23.007000,2017-10-15 22:24:23.007000
75095,10.006666666666666,16.176111944444443,3000.0,2017-10-05 22:24:23.007000,2017-10-06 14:34:57.423000,BONI SELECTION BIO SPIRELLI 12,SMALL,2017-09-27 14:34:57.423000,2017-10-13 14:34:57.423000
75097,10.019722222222223,15.625831666666667,3000.0,2017-10-06 14:34:57.423000,2017-10-07 06:12:30.803000,FIORINI BIO TORSADES SEMI COMP,Other,2017-09-28 06:12:30.803000,2017-10-17 06:12:30.803000
75096,13.942222222222222,27.269451944444445,3800.0,2017-10-07 06:12:30.803000,2017-10-08 09:28:40.957000,BIO VILLAGE PENNE RIGATE 12X50,SMALL,2017-09-30 09:28:40.957000,2017-10-18 09:28:40.957000
75100,6.368611111111111,8.896398055555556,2200.0,2017-10-08 09:28:40.957000,2017-10-08 18:22:27.233000,FIORINI BIO PENNE RIGATE 12x50,SMALL,2017-09-30 18:22:27.233000,2017-10-16 18:22:27.233000
75099,0.0,2.0988944444444444,0.0,2017-10-08 18:22:27.233000,2017-10-08 20:28:23.560000,FIORINI TORTI BL COMPLET 12X5,SMALL,2017-09-29 20:28:23.560000,2017-10-18 20:28:23.560000
-350,2.2335000000000003,2.2335000000000003,2.0,2017-10-08 20:28:23.560000,2017-10-08 22:42:24.160000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77735,11.384444444444444,13.284444444444444,5999.0,2017-10-08 22:42:24.160000,2017-10-09 11:59:28.933000,FIORINI TORTI BL COMPLET 12X5,SMALL,2017-10-01 11:59:28.933000,2017-10-17 11:59:28.933000
75092,0.0,3.5350011111111113,0.0,2017-10-09 11:59:28.933000,2017-10-09 15:31:34.483000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-10-01 15:31:34.483000,2017-10-18 15:31:34.483000
77736,15.930833333333334,23.641842777777775,3842.0,2017-10-09 15:31:34.483000,2017-10-10 15:10:05.067000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-10-01 15:10:05.067000,2017-10-19 15:10:05.067000
-351,2.000087777777778,2.000087777777778,2.0,2017-10-10 15:10:05.067000,2017-10-10 17:10:05.383000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77930,4.773611111111111,9.447777777777778,1151.0,2017-10-10 17:10:05.383000,2017-10-11 02:36:57.787000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-10-03 02:36:57.787000,2017-10-19 02:36:57.787000
78001,5.402222222222222,7.128357222222222,1303.0,2017-10-11 02:36:57.787000,2017-10-11 09:44:39.377000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-10-03 09:44:39.377000,2017-10-19 09:44:39.377000
75303,0.0,2.026388888888889,0.0,2017-10-11 09:44:39.377000,2017-10-11 11:46:14.953000,PASTA MARE VERMICELLES D'ANGE,Other,2017-10-03 11:46:14.953000,2017-10-19 11:46:14.953000
-352,13.35392972222222,13.35392972222222,13.0,2017-10-11 11:46:14.953000,2017-10-12 01:07:29.100000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77739,12.097777777777777,20.63361111111111,2699.0,2017-10-12 01:07:29.100000,2017-10-12 21:45:30.233000,PASTA MARE VERMICELLES D'ANGE,Other,2017-10-04 21:45:30.233000,2017-10-19 21:45:30.233000
75304,4.24,8.8208325,993.0,2017-10-12 21:45:30.233000,2017-10-13 06:34:45.637000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2017-10-05 06:34:45.637000,2017-10-23 06:34:45.637000
77740,11.550277777777778,15.650300833333333,2706.0,2017-10-13 06:34:45.637000,2017-10-13 22:13:46.990000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2017-10-03 22:13:46.990000,2017-10-22 22:13:46.990000
-353,3.0490186111111113,3.0490186111111113,3.0,2017-10-13 22:13:46.990000,2017-10-14 01:16:43.457000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
75306,8.251111111111111,10.211944444444445,1800.0,2017-10-14 01:16:43.457000,2017-10-14 11:29:26.960000,VERMICELLES PPX 10X1KG,SMALL,2017-10-05 11:29:26.960000,2017-10-23 11:29:26.960000
75305,9.475277777777778,12.856398055555555,2300.0,2017-10-14 11:29:26.960000,2017-10-15 00:20:49.453000,NOUILLES PPX 10x1KG,SMALL,2017-10-06 00:20:49.453000,2017-10-23 00:20:49.453000
75300,5.983611111111111,11.489727777777778,1500.0,2017-10-15 00:20:49.453000,2017-10-15 11:50:12.610000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2017-10-06 11:50:12.610000,2017-10-25 11:50:12.610000
75526,4.376388888888889,7.535010277777777,1000.0,2017-10-15 11:50:12.610000,2017-10-15 19:22:18.560000,MONOPP COQUILLETTES 12x1KG,SMALL,2017-10-06 19:22:18.560000,2017-10-25 19:22:18.560000
75302,8.178333333333333,22.364990833333334,712.0,2017-10-15 19:22:18.560000,2017-10-16 17:44:12.100000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-10-08 17:44:12.100000,2017-10-25 17:44:12.100000
-354,2.6614980555555556,2.6614980555555556,2.0,2017-10-16 17:44:12.100000,2017-10-16 20:23:53.493000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77741,0.0,0.2313888888888889,0.0,2017-10-16 20:23:53.493000,2017-10-16 20:37:46.530000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-10-08 20:37:46.530000,2017-10-24 20:37:46.530000
-355,4.427134166666667,4.427134166666667,4.0,2017-10-16 20:37:46.530000,2017-10-17 01:03:24.213000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77932,4.4325,7.189166666666667,385.0,2017-10-17 01:03:24.213000,2017-10-17 08:14:45.273000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-10-07 08:14:45.273000,2017-10-27 08:14:45.273000
75301,7.135,10.453336111111112,1200.0,2017-10-17 08:14:45.273000,2017-10-17 18:41:57.787000,COQUILLETTES PPX 12x1KG,SMALL,2017-10-08 18:41:57.787000,2017-10-24 18:41:57.787000
75585,0.0,6.232501666666667,0.0,2017-10-17 18:41:57.787000,2017-10-18 00:55:54.730000,EVERYDAY SPIRELLI 16X500G,LARGE,2017-10-11 00:55:54.730000,2017-10-25 00:55:54.730000
-356,2.356779722222222,2.356779722222222,2.0,2017-10-18 00:55:54.730000,2017-10-18 03:17:19.137000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77743,21.689444444444444,28.44361111111111,6799.0,2017-10-18 03:17:19.137000,2017-10-19 07:43:56.487000,EVERYDAY SPIRELLI 16X500G,LARGE,2017-10-11 07:43:56.487000,2017-10-27 07:43:56.487000
75582,27.09777777777778,30.92694611111111,7000.0,2017-10-19 07:43:56.487000,2017-10-20 14:39:33.130000,EVERYDAY GESNEDEN MACARONI 18X,LARGE,2017-10-13 14:39:33.130000,2017-10-30 14:39:33.130000
75584,5.5625,7.566111944444445,1300.0,2017-10-20 14:39:33.130000,2017-10-20 22:13:31.477000,AH BASIC VERMICELLI 20X500G,LARGE,2017-10-12 22:13:31.477000,2017-10-27 22:13:31.477000
75583,19.495,25.790277777777778,4200.0,2017-10-20 22:13:31.477000,2017-10-22 00:00:56.940000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2017-10-14 00:00:56.940000,2017-10-29 00:00:56.940000
