ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power
72292,13.758055555555556,18.665277777777778,3600.0,2017-07-26 10:13:37.297000,2017-07-27 04:53:32.833000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-07-19 04:53:32.833000,2017-08-06 04:53:32.833000,300.0,1.0838278800324241,1.1941794323069936
-955,0.0013872222222222222,0.0013872222222222222,0.0013872222222222222,2017-07-27 04:53:32.833000,2017-07-27 04:53:37.827000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
72368,9.756388888888889,12.935277777777777,2700.0,2017-07-27 04:53:37.827000,2017-07-27 17:49:44.170000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2017-07-19 17:49:44.170000,2017-08-03 17:49:44.170000,244.0,1.0687516526364154,0.8509669570437621
-956,0.0008258333333333334,0.0008258333333333334,0.0008258333333333334,2017-07-27 17:49:44.170000,2017-07-27 17:49:47.143000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
72290,11.829722222222221,14.328611111111112,3500.0,2017-07-27 17:49:47.143000,2017-07-28 08:09:30.983000,EVERYDAY GESNEDEN MACARONI 18X,LARGE,2017-07-20 08:09:30.983000,2017-08-05 08:09:30.983000,271.0,1.4994326511264289,0.6871679736494828
-957,0.0013861111111111112,0.0013861111111111112,0.0013861111111111112,2017-07-28 08:09:30.983000,2017-07-28 08:09:35.973000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
72488,0.002777777777777778,2.66,0.0,2017-07-28 08:09:35.973000,2017-07-28 10:49:11.437000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-07-18 10:49:11.437000,2017-08-06 10:49:11.437000,225.0,0.556405969760883,1.3593464984021404
-958,0.9574452777777778,0.9574452777777778,0.9574452777777778,2017-07-28 10:49:11.437000,2017-07-28 11:46:38.240000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77708,15.076666666666666,23.13083333333333,3799.0,2017-07-28 11:46:38.240000,2017-07-29 10:54:29.220000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-07-20 10:54:29.220000,2017-08-06 10:54:29.220000,225.0,0.7097391822659508,1.2762341535373514
-959,0.013888055555555556,0.013888055555555556,0.013888055555555556,2017-07-29 10:54:29.220000,2017-07-29 10:55:19.217000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
72496,14.073055555555555,19.43,3800.0,2017-07-29 10:55:19.217000,2017-07-30 06:21:07.687000,COQUILLETTES PPX 12x1KG,SMALL,2017-07-22 06:21:07.687000,2017-08-09 06:21:07.687000,225.0,1.4709792373708803,0.5163956794858044
-960,0.24750916666666667,0.24750916666666667,0.24750916666666667,2017-07-30 06:21:07.687000,2017-07-30 06:35:58.720000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
72495,22.755,30.67972222222222,6800.0,2017-07-30 06:35:58.720000,2017-07-31 13:16:45.367000,EVERYDAY SPIRELLI 16X500G,LARGE,2017-07-23 13:16:45.367000,2017-08-09 13:16:45.367000,305.0,0.8217966354674666,0.6663704948168587
-961,0.0016591666666666666,0.0016591666666666666,0.0016591666666666666,2017-07-31 13:16:45.367000,2017-07-31 13:16:51.340000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
72568,0.0,2.5702777777777777,0.0,2017-07-31 13:16:51.340000,2017-07-31 15:51:04.820000,JUMBO PIPE RIGATE 12X500G,SMALL,2017-07-23 15:51:04.820000,2017-08-07 15:51:04.820000,320.0,1.4765537652850993,1.07752454733239
-962,2.766784166666667,2.766784166666667,2.766784166666667,2017-07-31 15:51:04.820000,2017-07-31 18:37:05.243000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77709,9.779166666666667,16.16777777777778,2199.0,2017-07-31 18:37:05.243000,2017-08-01 10:47:09.550000,JUMBO PIPE RIGATE 12X500G,SMALL,2017-07-24 10:47:09.550000,2017-08-11 10:47:09.550000,320.0,1.0627238711202442,0.7888056417484733
72569,22.88083333333333,44.909166666666664,6008.0,2017-08-01 10:47:09.550000,2017-08-03 07:41:42.380000,JUMBO FUSILLI 12X500G,SMALL,2017-07-27 07:41:42.380000,2017-08-10 07:41:42.380000,340.0,0.5005436215418624,1.3960210408594695
-963,0.8775388888888889,0.8775388888888889,0.8775388888888889,2017-08-03 07:41:42.380000,2017-08-03 08:34:21.520000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77710,3.015,5.027777777777778,791.0,2017-08-03 08:34:21.520000,2017-08-03 13:36:01.293000,JUMBO FUSILLI 12X500G,SMALL,2017-07-24 13:36:01.293000,2017-08-12 13:36:01.293000,340.0,1.4228692377724914,0.6697516584087104
-964,0.10871305555555555,0.10871305555555555,0.10871305555555555,2017-08-03 13:36:01.293000,2017-08-03 13:42:32.660000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
72620,5.794722222222222,7.668611111111111,1800.0,2017-08-03 13:42:32.660000,2017-08-03 21:22:39.410000,JUMBO BIO MACARONI GRANDE 12X5,SMALL,2017-07-27 21:22:39.410000,2017-08-13 21:22:39.410000,340.0,0.7785516676094438,1.0035335088970807
-965,3.5366500000000003,3.5366500000000003,3.5366500000000003,2017-08-03 21:22:39.410000,2017-08-04 00:54:51.350000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
72619,10.693888888888889,14.130277777777778,2300.0,2017-08-04 00:54:51.350000,2017-08-04 15:02:40.143000,BIO JARDIN COQ. CR SEMI-COMP 1,Other,2017-07-26 15:02:40.143000,2017-08-14 15:02:40.143000,340.0,0.9503292366563417,1.1931876433971624
-966,0.3425205555555555,0.3425205555555555,0.3425205555555555,2017-08-04 15:02:40.143000,2017-08-04 15:23:13.217000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
72698,6.5008333333333335,12.1275,1200.0,2017-08-04 15:23:13.217000,2017-08-05 03:30:52.613000,TURINI COQUILLETTES CR 12x1KG,SMALL,2017-07-26 03:30:52.613000,2017-08-12 03:30:52.613000,270.0,0.920813554168454,0.808951713340193
-967,0.14610277777777778,0.14610277777777778,0.14610277777777778,2017-08-05 03:30:52.613000,2017-08-05 03:39:38.583000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
72595,22.208333333333332,31.614166666666666,6000.0,2017-08-05 03:39:38.583000,2017-08-06 11:16:29.823000,BONI SELECTION BIO SPIRELLI 12,SMALL,2017-07-30 11:16:29.823000,2017-08-14 11:16:29.823000,305.0,1.388396575671067,1.4408975957232824
-968,0.0016686111111111112,0.0016686111111111112,0.0016686111111111112,2017-08-06 11:16:29.823000,2017-08-06 11:16:35.830000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
72805,20.05388888888889,24.83888888888889,6000.0,2017-08-06 11:16:35.830000,2017-08-07 12:06:55.443000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2017-07-31 12:06:55.443000,2017-08-15 12:06:55.443000,340.0,0.5988836428340406,0.8841754246857166
-969,0.0016686111111111112,0.0016686111111111112,0.0016686111111111112,2017-08-07 12:06:55.443000,2017-08-07 12:07:01.450000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
72806,19.605833333333333,25.17,6000.0,2017-08-07 12:07:01.450000,2017-08-08 13:17:13.043000,BIO VILLAGE TORTI SEMI COMPLET,Other,2017-07-29 13:17:13.043000,2017-08-16 13:17:13.043000,340.0,1.4934219240693323,0.7953502784415796
-970,0.31609166666666666,0.31609166666666666,0.31609166666666666,2017-08-08 13:17:13.043000,2017-08-08 13:36:10.973000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
72804,15.204722222222221,21.219166666666666,4500.0,2017-08-08 13:36:10.973000,2017-08-09 10:49:19.560000,CARREFOUR BIO PENNE RIGATE 12X,SMALL,2017-07-31 10:49:19.560000,2017-08-18 10:49:19.560000,340.0,0.5322612541667243,1.172169889799837
-971,0.0016694444444444443,0.0016694444444444443,0.0016694444444444443,2017-08-09 10:49:19.560000,2017-08-09 10:49:25.570000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
72846,23.73138888888889,33.92777777777778,5900.0,2017-08-09 10:49:25.570000,2017-08-10 20:45:05.103000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-08-03 20:45:05.103000,2017-08-20 20:45:05.103000,244.0,0.743279586582793,0.894330358656126
-972,0.0022233333333333332,0.0022233333333333332,0.0022233333333333332,2017-08-10 20:45:05.103000,2017-08-10 20:45:13.107000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
72990,3.160277777777778,7.982777777777778,853.0,2017-08-10 20:45:13.107000,2017-08-11 04:44:11.950000,EVERYDAY GESNEDEN MACARONI 18X,LARGE,2017-08-01 04:44:11.950000,2017-08-18 04:44:11.950000,271.0,1.1881058329356162,1.108543129063713
-973,4.046285277777778,4.046285277777778,4.046285277777778,2017-08-11 04:44:11.950000,2017-08-11 08:46:58.577000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77711,11.657777777777778,16.588055555555556,3146.0,2017-08-11 08:46:58.577000,2017-08-12 01:22:15.947000,EVERYDAY GESNEDEN MACARONI 18X,LARGE,2017-08-04 01:22:15.947000,2017-08-22 01:22:15.947000,271.0,1.258226092379183,1.4690676899157267
-974,0.0016674999999999997,0.0016674999999999997,0.0016674999999999997,2017-08-12 01:22:15.947000,2017-08-12 01:22:21.950000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
73063,31.45,40.105555555555554,10200.0,2017-08-12 01:22:21.950000,2017-08-13 17:28:41.130000,EVERYDAY SPIRELLI 16X500G,LARGE,2017-08-03 17:28:41.130000,2017-08-21 17:28:41.130000,305.0,0.8121275004209564,0.98225710500271
-975,0.011941666666666666,0.011941666666666666,0.011941666666666666,2017-08-13 17:28:41.130000,2017-08-13 17:29:24.120000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
73095,0.0,6.547777777777778,0.0,2017-08-13 17:29:24.120000,2017-08-14 00:02:16.057000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2017-08-07 00:02:16.057000,2017-08-23 00:02:16.057000,225.0,1.339859320158221,0.6394990392516923
-976,51.006858333333334,51.006858333333334,51.006858333333334,2017-08-14 00:02:16.057000,2017-08-16 03:02:40.747000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77712,6.206666666666667,12.980555555555556,1499.0,2017-08-16 03:02:40.747000,2017-08-16 16:01:30.130000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2017-08-07 16:01:30.130000,2017-08-25 16:01:30.130000,225.0,0.9138715033410065,0.5952806061519049
-977,0.12082861111111111,0.12082861111111111,0.12082861111111111,2017-08-16 16:01:30.130000,2017-08-16 16:08:45.113000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
73097,3.5075,9.936388888888889,1048.0,2017-08-16 16:08:45.113000,2017-08-17 02:04:56.350000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-08-10 02:04:56.350000,2017-08-27 02:04:56.350000,280.0,1.3473799724654933,0.751774818314892
-978,3.1198397222222223,3.1198397222222223,3.1198397222222223,2017-08-17 02:04:56.350000,2017-08-17 05:12:07.773000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77713,1.5125,2.7783333333333333,451.0,2017-08-17 05:12:07.773000,2017-08-17 07:58:49.153000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-08-09 07:58:49.153000,2017-08-27 07:58:49.153000,280.0,1.1127330566681477,1.0225230136397359
-979,0.007220555555555556,0.007220555555555556,0.007220555555555556,2017-08-17 07:58:49.153000,2017-08-17 07:59:15.147000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
70465,0.026944444444444444,1.4672222222222222,6.0,2017-08-17 07:59:15.147000,2017-08-17 09:27:17.380000,MACARONI COUPS PPX 10X1KG,SMALL,2017-08-07 09:27:17.380000,2017-08-25 09:27:17.380000,270.0,1.1604295322281053,1.4476149370879479
-980,2.6259463888888885,2.6259463888888885,2.6259463888888885,2017-08-17 09:27:17.380000,2017-08-17 12:04:50.787000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77714,17.398611111111112,24.301388888888887,4493.0,2017-08-17 12:04:50.787000,2017-08-18 12:22:55.397000,MACARONI COUPS PPX 10X1KG,SMALL,2017-08-09 12:22:55.397000,2017-08-27 12:22:55.397000,270.0,1.43337794883247,1.0617740195267293
-981,0.0025,0.0025,0.0025,2017-08-18 12:22:55.397000,2017-08-18 12:23:04.397000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
73091,5.255,8.555555555555555,1200.0,2017-08-18 12:23:04.397000,2017-08-18 20:56:24.783000,MONOPP COQUILLETTES 12x1KG,SMALL,2017-08-11 20:56:24.783000,2017-08-28 20:56:24.783000,225.0,0.8452745609776044,1.1259869583487503
-982,0.9205047222222222,0.9205047222222222,0.9205047222222222,2017-08-18 20:56:24.783000,2017-08-18 21:51:38.600000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
73088,3.562777777777778,7.813611111111111,800.0,2017-08-18 21:51:38.600000,2017-08-19 05:40:27.040000,MONOPP COQUILLETTES 20x500G,LARGE,2017-08-10 05:40:27.040000,2017-08-29 05:40:27.040000,300.0,0.507014985388613,1.3811364882363941
-983,0.0030591666666666666,0.0030591666666666666,0.0030591666666666666,2017-08-19 05:40:27.040000,2017-08-19 05:40:38.053000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
73092,11.025833333333333,14.302777777777777,2700.0,2017-08-19 05:40:38.053000,2017-08-19 19:58:48.183000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2017-08-09 19:58:48.183000,2017-08-28 19:58:48.183000,244.0,1.1624310812383616,1.4951572104030761
-984,0.28668055555555555,0.28668055555555555,0.28668055555555555,2017-08-19 19:58:48.183000,2017-08-19 20:16:00.233000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
73309,9.4525,17.28388888888889,2300.0,2017-08-19 20:16:00.233000,2017-08-20 13:33:02.877000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-08-12 13:33:02.877000,2017-08-27 13:33:02.877000,235.0,0.6356541813986305,1.3740097503240556
-985,0.2519563888888889,0.2519563888888889,0.2519563888888889,2017-08-20 13:33:02.877000,2017-08-20 13:48:09.920000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
73096,23.5925,28.804444444444446,5900.0,2017-08-20 13:48:09.920000,2017-08-21 18:36:25.760000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-08-14 18:36:25.760000,2017-08-29 18:36:25.760000,235.0,1.3426383722641586,1.4884799721783972
-986,0.000831388888888889,0.000831388888888889,0.000831388888888889,2017-08-21 18:36:25.760000,2017-08-21 18:36:28.753000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
73347,0.0,6.494722222222222,0.0,2017-08-21 18:36:28.753000,2017-08-22 01:06:09.143000,TURINI COQUILLETTES 12x1KG,SMALL,2017-08-13 01:06:09.143000,2017-08-31 01:06:09.143000,270.0,0.7974815388992728,0.5767998513525925
-987,12.187743611111111,12.187743611111111,12.187743611111111,2017-08-22 01:06:09.143000,2017-08-22 13:17:25.020000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77715,8.890277777777778,15.444166666666666,2064.0,2017-08-22 13:17:25.020000,2017-08-23 04:44:04.360000,TURINI COQUILLETTES 12x1KG,SMALL,2017-08-16 04:44:04.360000,2017-08-31 04:44:04.360000,270.0,1.266013603334895,1.1091396094775343
-988,21.056986111111108,21.056986111111108,21.056986111111108,2017-08-23 04:44:04.360000,2017-08-24 01:47:29.510000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
73558,9.421388888888888,12.11888888888889,2300.0,2017-08-24 01:47:29.510000,2017-08-24 13:54:37.200000,TURINI COQUILLETTES 12x1KG,SMALL,2017-08-17 13:54:37.200000,2017-09-01 13:54:37.200000,270.0,0.8060461105747669,1.0755192334108488
-989,0.0016686111111111112,0.0016686111111111112,0.0016686111111111112,2017-08-24 13:54:37.200000,2017-08-24 13:54:43.207000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
73444,11.183055555555555,18.467222222222222,3000.0,2017-08-24 13:54:43.207000,2017-08-25 08:22:45.133000,BIO VILLAGE PENNE RIGATE 12X50,SMALL,2017-08-18 08:22:45.133000,2017-09-04 08:22:45.133000,320.0,1.022139256760203,1.0862875336192666
-990,0.0022316666666666665,0.0022316666666666665,0.0022316666666666665,2017-08-25 08:22:45.133000,2017-08-25 08:22:53.167000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
73442,10.900555555555556,14.607222222222223,3000.0,2017-08-25 08:22:53.167000,2017-08-25 22:59:19.360000,CARREFOUR BIO PENNE RIGATE 12X,SMALL,2017-08-15 22:59:19.360000,2017-09-01 22:59:19.360000,340.0,0.7240061140834311,0.8979588041889548
-991,0.7343075,0.7343075,0.7343075,2017-08-25 22:59:19.360000,2017-08-25 23:43:22.867000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
73443,13.021944444444445,16.939722222222223,3800.0,2017-08-25 23:43:22.867000,2017-08-26 16:39:45.037000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2017-08-17 16:39:45.037000,2017-09-02 16:39:45.037000,320.0,0.689093674914257,0.9751590188422595
-992,0.27793222222222225,0.27793222222222225,0.27793222222222225,2017-08-26 16:39:45.037000,2017-08-26 16:56:25.593000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
73571,3.424166666666667,6.904722222222222,1000.0,2017-08-26 16:56:25.593000,2017-08-26 23:50:42.770000,CORA TORTI CUISSON RAPIDE 12X5,SMALL,2017-08-19 23:50:42.770000,2017-09-03 23:50:42.770000,320.0,0.7790405437054033,0.5799158947534986
-993,1.3313102777777779,1.3313102777777779,1.3313102777777779,2017-08-26 23:50:42.770000,2017-08-27 01:10:35.487000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
73572,10.924444444444445,15.467777777777778,3500.0,2017-08-27 01:10:35.487000,2017-08-27 16:38:39.600000,CASINO TORTI CUISSON RAPIDE 12,SMALL,2017-08-17 16:38:39.600000,2017-09-04 16:38:39.600000,320.0,0.9655478761694346,1.194319567091782
-994,0.1558425,0.1558425,0.1558425,2017-08-27 16:38:39.600000,2017-08-27 16:48:00.633000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
73479,2.0569444444444445,6.457777777777777,628.0,2017-08-27 16:48:00.633000,2017-08-27 23:15:28.683000,BONI SELECTION BIO SPIRELLI 12,SMALL,2017-08-19 23:15:28.683000,2017-09-05 23:15:28.683000,320.0,1.317047625974566,0.9219243769257
-995,4.700561111111111,4.700561111111111,4.700561111111111,2017-08-27 23:15:28.683000,2017-08-28 03:57:30.703000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77716,3.3991666666666664,6.2525,1039.0,2017-08-28 03:57:30.703000,2017-08-28 10:12:39.260000,BONI SELECTION BIO SPIRELLI 12,SMALL,2017-08-21 10:12:39.260000,2017-09-04 10:12:39.260000,320.0,1.326753100562157,0.6268339647143163
-996,6.126918611111112,6.126918611111112,6.126918611111112,2017-08-28 10:12:39.260000,2017-08-28 16:20:16.167000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77928,9.25388888888889,22.600833333333334,2830.0,2017-08-28 16:20:16.167000,2017-08-29 14:56:19.600000,BONI SELECTION BIO SPIRELLI 12,SMALL,2017-08-22 14:56:19.600000,2017-09-06 14:56:19.600000,320.0,0.9755886142802084,0.9004192344389792
-997,0.0016666666666666668,0.0016666666666666668,0.0016666666666666668,2017-08-29 14:56:19.600000,2017-08-29 14:56:25.600000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
73348,14.539722222222222,25.344444444444445,3000.0,2017-08-29 14:56:25.600000,2017-08-30 16:17:05.430000,JUMBO RIGATONI 12X500G,SMALL,2017-08-22 16:17:05.430000,2017-09-06 16:17:05.430000,238.0,0.5107674563688962,0.9904804041120766
73093,9.629166666666666,15.533611111111112,2200.0,2017-08-30 16:17:05.430000,2017-08-31 07:49:06.330000,AH BASIC VERMICELLI 20X500G,LARGE,2017-08-24 07:49:06.330000,2017-09-09 07:49:06.330000,244.0,0.9888256102401732,1.0697123894412641
-998,0.001663888888888889,0.001663888888888889,0.001663888888888889,2017-08-31 07:49:06.330000,2017-08-31 07:49:12.320000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
73594,12.485277777777778,13.93361111111111,2700.0,2017-08-31 07:49:12.320000,2017-08-31 21:45:13.870000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2017-08-21 21:45:13.870000,2017-09-10 21:45:13.870000,244.0,1.1121765443475782,1.3300846536709816
-999,0.2634647222222222,0.2634647222222222,0.2634647222222222,2017-08-31 21:45:13.870000,2017-08-31 22:01:02.343000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
73593,13.342777777777778,20.836666666666666,3600.0,2017-08-31 22:01:02.343000,2017-09-01 18:51:14.063000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2017-08-25 18:51:14.063000,2017-09-10 18:51:14.063000,270.0,0.9272593363101485,0.7801598555690287
-1000,0.0016686111111111112,0.0016686111111111112,0.0016686111111111112,2017-09-01 18:51:14.063000,2017-09-01 18:51:20.070000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
73595,9.6625,15.363888888888889,2300.0,2017-09-01 18:51:20.070000,2017-09-02 10:13:10.357000,NOUILLES PPX 10x1KG,SMALL,2017-08-24 10:13:10.357000,2017-09-10 10:13:10.357000,270.0,1.4319091380870907,0.6705871618513671
-1001,0.10250166666666666,0.10250166666666666,0.10250166666666666,2017-09-02 10:13:10.357000,2017-09-02 10:19:19.363000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
73765,6.234444444444445,13.812222222222223,1800.0,2017-09-02 10:19:19.363000,2017-09-03 00:08:03.480000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2017-08-27 00:08:03.480000,2017-09-13 00:08:03.480000,288.0,1.3233211585839975,0.9652103789271193
-1002,1.0128194444444445,1.0128194444444445,1.0128194444444445,2017-09-03 00:08:03.480000,2017-09-03 01:08:49.630000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
73766,13.785833333333333,20.05361111111111,4000.0,2017-09-03 01:08:49.630000,2017-09-03 21:12:02.953000,EVERYDAY GESNEDEN MACARONI 18X,LARGE,2017-08-27 21:12:02.953000,2017-09-13 21:12:02.953000,271.0,0.6986627455615888,1.082191140065212
