ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
73870,7.1002777777777775,7.591944444444445,40000,2017-09-03 23:17:27.520000,2017-09-04 06:52:58.150000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-08-26 06:52:58.150000,2017-09-11 06:52:58.150000
73924,7.8275,9.388055555555555,40000,2017-09-04 06:52:58.150000,2017-09-04 16:16:15.497000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-08-27 16:16:15.497000,2017-09-14 16:16:15.497000
73932,7.146113055555556,7.619724166666667,40000,2017-09-04 16:16:15.497000,2017-09-04 23:53:26.197000,PENNE SCHERPE HOEK 40MM,PENNE,2017-08-27 23:53:26.197000,2017-09-13 23:53:26.197000
73917,9.477222222222222,9.849444444444444,60000,2017-09-04 23:53:26.197000,2017-09-05 09:44:24.173000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2017-08-29 09:44:24.173000,2017-09-12 09:44:24.173000
73919,8.92152861111111,10.276528611111111,40000,2017-09-05 09:44:24.173000,2017-09-05 20:00:59.673000,VERMICELLI EXTRA 16mm,VERMICELLI,2017-08-27 20:00:59.673000,2017-09-12 20:00:59.673000
74010,0.0,12.735,1,2017-09-05 20:00:59.673000,2017-09-06 08:45:05.047000,HORENTJE H/Z 10/90,HORENTJE,2017-08-30 08:45:05.047000,2017-09-15 08:45:05.047000
73684,6.837777777777778,7.895833333333333,35000,2017-09-06 08:45:05.047000,2017-09-06 16:38:50.837000,HORENTJES KDO,HORENTJE,2017-08-29 16:38:50.837000,2017-09-16 16:38:50.837000
77359,5.349444444444444,5.828888888888889,29998,2017-09-06 16:38:50.837000,2017-09-06 22:28:34.707000,HORENTJE H/Z 10/90,HORENTJE,2017-08-30 22:28:34.707000,2017-09-15 22:28:34.707000
-782,12.444673055555555,12.444673055555555,12,2017-09-06 22:28:34.707000,2017-09-07 10:55:15.530000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
74050,7.2933325,10.979165833333335,45000,2017-09-07 10:55:15.530000,2017-09-07 21:54:00.190000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-08-30 21:54:00.190000,2017-09-15 21:54:00.190000
74138,9.298052777777777,9.701941666666666,50000,2017-09-07 21:54:00.190000,2017-09-08 07:36:07.000000,HORENTJE H/Z 10/90,HORENTJE,2017-08-29 07:36:07.000000,2017-09-18 07:36:07.000000
74139,6.455831388888888,8.388331388888888,40000,2017-09-08 07:36:07.000000,2017-09-08 15:59:25.960000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-09-01 15:59:25.960000,2017-09-15 15:59:25.960000
74208,18.5138925,24.41278138888889,65000,2017-09-08 15:59:25.960000,2017-09-09 16:24:11.020000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-08-30 16:24:11.020000,2017-09-17 16:24:11.020000
74227,18.925276666666665,30.095554444444446,50000,2017-09-09 16:24:11.020000,2017-09-10 22:29:55.193000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-09-03 22:29:55.193000,2017-09-18 22:29:55.193000
74008,13.464164722222224,13.662775833333335,70000,2017-09-10 22:29:55.193000,2017-09-11 12:09:41.230000,COURVO DURUM/ZACHTE 70/30,Other,2017-09-01 12:09:41.230000,2017-09-19 12:09:41.230000
74192,8.303055555555556,8.553611111111111,40000,2017-09-11 12:09:41.230000,2017-09-11 20:42:54.743000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-09-04 20:42:54.743000,2017-09-18 20:42:54.743000
74157,18.794444444444444,19.333333333333332,90000,2017-09-11 20:42:54.743000,2017-09-12 16:02:54.437000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2017-09-04 16:02:54.437000,2017-09-22 16:02:54.437000
74247,6.413055555555555,7.002222222222223,40000,2017-09-12 16:02:54.437000,2017-09-12 23:03:02.020000,MACARONI KORT EXTRA,MACARONI,2017-09-05 23:03:02.020000,2017-09-20 23:03:02.020000
74252,7.173611111111111,7.319444444444445,40000,2017-09-12 23:03:02.020000,2017-09-13 06:22:12.673000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-09-04 06:22:12.673000,2017-09-21 06:22:12.673000
74261,7.508608333333334,8.085830555555557,40000,2017-09-13 06:22:12.673000,2017-09-13 14:27:21.800000,PENNE LARGE,PENNE,2017-09-06 14:27:21.800000,2017-09-20 14:27:21.800000
74260,7.240277777777778,7.568611111111111,40000,2017-09-13 14:27:21.800000,2017-09-13 22:01:28.137000,HORENTJE H/Z 10/90,HORENTJE,2017-09-03 22:01:28.137000,2017-09-21 22:01:28.137000
74361,7.144166666666667,7.768055555555556,45000,2017-09-13 22:01:28.137000,2017-09-14 05:47:33.517000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-09-04 05:47:33.517000,2017-09-22 05:47:33.517000
74360,8.577222222222222,24.665555555555557,40000,2017-09-14 05:47:33.517000,2017-09-15 06:27:29.180000,KLEIN HORENTJE H/Z 51/49,HORENTJE,2017-09-05 06:27:29.180000,2017-09-25 06:27:29.180000
74412,7.697222222222222,8.13,45000,2017-09-15 06:27:29.180000,2017-09-15 14:35:17.170000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-09-08 14:35:17.170000,2017-09-25 14:35:17.170000
74417,24.18666833333333,26.262779444444444,70000,2017-09-15 14:35:17.170000,2017-09-16 16:51:03.143000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-09-09 16:51:03.143000,2017-09-25 16:51:03.143000
74199,9.719998055555557,29.210831388888888,35000,2017-09-16 16:51:03.143000,2017-09-17 22:03:42.563000,MAC.KORT L.M. 327/057,MACARONI,2017-09-08 22:03:42.563000,2017-09-25 22:03:42.563000
74456,7.110555555555556,9.221944444444444,40000,2017-09-17 22:03:42.563000,2017-09-18 07:17:01.917000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-09-11 07:17:01.917000,2017-09-28 07:17:01.917000
74470,7.294722222222222,7.656944444444444,40000,2017-09-18 07:17:01.917000,2017-09-18 14:56:26.847000,HORENTJE H/Z 10/90,HORENTJE,2017-09-08 14:56:26.847000,2017-09-25 14:56:26.847000
74489,8.485552777777778,9.280552777777777,40000,2017-09-18 14:56:26.847000,2017-09-19 00:13:16.513000,KLEIN HORENTJE H/Z 51/49,HORENTJE,2017-09-11 00:13:16.513000,2017-09-29 00:13:16.513000
74466,7.898055555555556,8.095833333333333,40000,2017-09-19 00:13:16.513000,2017-09-19 08:19:01.690000,VOLKOREN PENNEN STANDAARD,PENNE,2017-09-12 08:19:01.690000,2017-09-29 08:19:01.690000
74493,7.512777777777778,8.714166666666667,40000,2017-09-19 08:19:01.690000,2017-09-19 17:01:52.243000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-09-10 17:01:52.243000,2017-09-26 17:01:52.243000
74551,7.653333333333333,16.530277777777776,40000,2017-09-19 17:01:52.243000,2017-09-20 09:33:41.503000,HORENTJES KDO,HORENTJE,2017-09-13 09:33:41.503000,2017-09-30 09:33:41.503000
74554,7.568926666666666,8.133093333333333,40000,2017-09-20 09:33:41.503000,2017-09-20 17:41:40.563000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-09-11 17:41:40.563000,2017-09-30 17:41:40.563000
74557,5.0761111111111115,6.029444444444445,30000,2017-09-20 17:41:40.563000,2017-09-20 23:43:26.697000,PENNE SCHERPE HOEK 40MM,PENNE,2017-09-11 23:43:26.697000,2017-09-30 23:43:26.697000
-794,15.18571472222222,15.18571472222222,15,2017-09-20 23:43:26.697000,2017-09-21 14:54:35.270000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
74594,7.169720555555555,7.738609444444444,40000,2017-09-21 14:54:35.270000,2017-09-21 22:38:54.707000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-09-14 22:38:54.707000,2017-09-28 22:38:54.707000
74596,7.3736122222222225,7.721112222222223,40000,2017-09-21 22:38:54.707000,2017-09-22 06:22:10.307000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2017-09-15 06:22:10.307000,2017-09-29 06:22:10.307000
74714,6.825831388888888,12.6594425,40000,2017-09-22 06:22:10.307000,2017-09-22 19:01:44.200000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-09-15 19:01:44.200000,2017-09-29 19:01:44.200000
74606,38.02611111111111,55.93611111111111,110000,2017-09-22 19:01:44.200000,2017-09-25 02:57:54.680000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-09-15 02:57:54.680000,2017-10-03 02:57:54.680000
74753,7.393056388888889,12.631111944444443,45000,2017-09-25 02:57:54.680000,2017-09-25 15:35:46.690000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-09-18 15:35:46.690000,2017-10-02 15:35:46.690000
74764,7.8630555555555555,8.5375,40000,2017-09-25 15:35:46.690000,2017-09-26 00:08:01.930000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-09-19 00:08:01.930000,2017-10-06 00:08:01.930000
74789,4.2380555555555555,4.37,20069,2017-09-26 00:08:01.930000,2017-09-26 04:30:13.630000,KLEIN HORENTJE H/Z 51/49,HORENTJE,2017-09-17 04:30:13.630000,2017-10-04 04:30:13.630000
74756,8.194444444444445,8.529166666666667,45000,2017-09-26 04:30:13.630000,2017-09-26 13:01:58.007000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2017-09-19 13:01:58.007000,2017-10-04 13:01:58.007000
77360,5.267222222222222,11.051111111111112,24930,2017-09-26 13:01:58.007000,2017-09-27 00:05:02.557000,KLEIN HORENTJE H/Z 51/49,HORENTJE,2017-09-19 00:05:02.557000,2017-10-06 00:05:02.557000
74754,8.263608333333334,14.29138611111111,50000,2017-09-27 00:05:02.557000,2017-09-27 14:22:31.513000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2017-09-18 14:22:31.513000,2017-10-05 14:22:31.513000
74773,8.174725833333333,8.746948055555555,40000,2017-09-27 14:22:31.513000,2017-09-27 23:07:21.010000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-09-20 23:07:21.010000,2017-10-06 23:07:21.010000
74755,11.550282222222224,11.714171111111112,60000,2017-09-27 23:07:21.010000,2017-09-28 10:50:12.773000,COURVO DURUM/ZACHTE 70/30,Other,2017-09-19 10:50:12.773000,2017-10-05 10:50:12.773000
74774,6.583055555555555,6.920555555555556,40000,2017-09-28 10:50:12.773000,2017-09-28 17:45:26.613000,HORENTJES H/Z 60/40,HORENTJE,2017-09-20 17:45:26.613000,2017-10-07 17:45:26.613000
74526,7.113888888888889,7.381388888888889,40000,2017-09-28 17:45:26.613000,2017-09-29 01:08:19.110000,SPIRALEN 1% AS/DS,SPIRELLI,2017-09-21 01:08:19.110000,2017-10-06 01:08:19.110000
74775,6.833888888888889,7.515,40000,2017-09-29 01:08:19.110000,2017-09-29 08:39:13.107000,PENNE SCHERPE HOEK 40MM,PENNE,2017-09-21 08:39:13.107000,2017-10-08 08:39:13.107000
75027,15.861391666666668,25.50194722222222,55000,2017-09-29 08:39:13.107000,2017-09-30 10:09:20.967000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-09-23 10:09:20.967000,2017-10-08 10:09:20.967000
75028,27.219444444444445,47.68611111111111,100000,2017-09-30 10:09:20.967000,2017-10-02 09:50:30.733000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-09-25 09:50:30.733000,2017-10-11 09:50:30.733000
75061,7.2425,7.6658333333333335,40000,2017-10-02 09:50:30.733000,2017-10-02 17:30:27.287000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-09-25 17:30:27.287000,2017-10-12 17:30:27.287000
75060,8.394722222222223,8.803611111111111,40000,2017-10-02 17:30:27.287000,2017-10-03 02:18:40.603000,BIO COQUILLETTES,ELLEBOOGJE,2017-09-23 02:18:40.603000,2017-10-11 02:18:40.603000
75120,6.3613888888888885,6.7363888888888885,40000,2017-10-03 02:18:40.603000,2017-10-03 09:02:51.717000,HORENTJE H/Z 10/90,HORENTJE,2017-09-26 09:02:51.717000,2017-10-13 09:02:51.717000
75074,8.997775833333334,9.881386944444445,50000,2017-10-03 09:02:51.717000,2017-10-03 18:55:44.143000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2017-09-26 18:55:44.143000,2017-10-11 18:55:44.143000
75064,7.056666666666667,7.495,40000,2017-10-03 18:55:44.143000,2017-10-04 02:25:26.213000,BIO COQUILLETTES,ELLEBOOGJE,2017-09-25 02:25:26.213000,2017-10-11 02:25:26.213000
75121,8.27000638888889,16.485284166666666,50000,2017-10-04 02:25:26.213000,2017-10-04 18:54:33.790000,HORENTJES KDO,HORENTJE,2017-09-25 18:54:33.790000,2017-10-13 18:54:33.790000
75076,4.9425011111111115,5.72639,30000,2017-10-04 18:54:33.790000,2017-10-05 00:38:08.667000,MACARONI KORT EXTRA,MACARONI,2017-09-27 00:38:08.667000,2017-10-14 00:38:08.667000
75149,8.14611111111111,8.448333333333334,45000,2017-10-05 00:38:08.667000,2017-10-05 09:05:02.943000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2017-09-26 09:05:02.943000,2017-10-13 09:05:02.943000
75159,7.175275,7.449441666666667,40000,2017-10-05 09:05:02.943000,2017-10-05 16:32:00.873000,PASTA MIE,Other,2017-09-26 16:32:00.873000,2017-10-15 16:32:00.873000
75114,6.3394425,7.012498055555555,30000,2017-10-05 16:32:00.873000,2017-10-05 23:32:45.183000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-09-26 23:32:45.183000,2017-10-15 23:32:45.183000
75261,8.961666666666666,9.422222222222222,50000,2017-10-05 23:32:45.183000,2017-10-06 08:58:05.557000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2017-09-27 08:58:05.557000,2017-10-15 08:58:05.557000
75318,12.107744444444444,20.190522222222224,40000,2017-10-06 08:58:05.557000,2017-10-07 05:09:31.647000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2017-09-30 05:09:31.647000,2017-10-17 05:09:31.647000
75319,45.455,46.07694444444444,150000,2017-10-07 05:09:31.647000,2017-10-09 03:14:08.080000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-09-30 03:14:08.080000,2017-10-18 03:14:08.080000
75158,7.881918611111111,21.749418611111114,40000,2017-10-09 03:14:08.080000,2017-10-10 00:59:06.867000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-10-01 00:59:06.867000,2017-10-19 00:59:06.867000
75332,7.4927777777777775,7.834444444444444,40000,2017-10-10 00:59:06.867000,2017-10-10 08:49:10.760000,HORENTJE H/Z 10/90,HORENTJE,2017-09-30 08:49:10.760000,2017-10-17 08:49:10.760000
75333,6.983611111111111,7.439722222222223,40000,2017-10-10 08:49:10.760000,2017-10-10 16:15:33.250000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-10-01 16:15:33.250000,2017-10-19 16:15:33.250000
75275,7.241668333333334,8.11472388888889,40000,2017-10-10 16:15:33.250000,2017-10-11 00:22:26.443000,KLEIN HORENTJE H/Z 51/49,HORENTJE,2017-10-04 00:22:26.443000,2017-10-20 00:22:26.443000
75334,7.996668611111112,8.61694638888889,40000,2017-10-11 00:22:26.443000,2017-10-11 08:59:27.537000,TAGLIATELLI EXTRA,Other,2017-10-04 08:59:27.537000,2017-10-20 08:59:27.537000
75420,7.812222222222222,9.564166666666667,40000,2017-10-11 08:59:27.537000,2017-10-11 18:33:18.140000,QUICK MACARONI KORT 20MM,MACARONI,2017-10-01 18:33:18.140000,2017-10-21 18:33:18.140000
75458,6.498055555555555,7.2175,40000,2017-10-11 18:33:18.140000,2017-10-12 01:46:21.200000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2017-10-02 01:46:21.200000,2017-10-19 01:46:21.200000
75415,8.988611111111112,9.754166666666666,50000,2017-10-12 01:46:21.200000,2017-10-12 11:31:36.797000,KLEIN HORENTJE H/Z 51/49,HORENTJE,2017-10-04 11:31:36.797000,2017-10-22 11:31:36.797000
75457,7.971666666666667,8.4925,45000,2017-10-12 11:31:36.797000,2017-10-12 20:01:09.957000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2017-10-04 20:01:09.957000,2017-10-22 20:01:09.957000
75462,7.3527547222222225,7.578865833333333,40000,2017-10-12 20:01:09.957000,2017-10-13 03:35:53.167000,PENNE LARGE,PENNE,2017-10-05 03:35:53.167000,2017-10-20 03:35:53.167000
75478,7.430557222222222,9.493612777777779,40000,2017-10-13 03:35:53.167000,2017-10-13 13:05:30.303000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-10-04 13:05:30.303000,2017-10-20 13:05:30.303000
75562,13.24027972222222,18.611113055555556,45000,2017-10-13 13:05:30.303000,2017-10-14 07:42:10.377000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-10-06 07:42:10.377000,2017-10-23 07:42:10.377000
75561,20.58640916666667,21.078075833333333,60000,2017-10-14 07:42:10.377000,2017-10-15 04:46:51.980000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-10-05 04:46:51.980000,2017-10-23 04:46:51.980000
75560,14.5330575,23.51277972222222,45000,2017-10-15 04:46:51.980000,2017-10-16 04:17:37.070000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-10-07 04:17:37.070000,2017-10-23 04:17:37.070000
75589,14.606126666666666,15.148904444444444,90000,2017-10-16 04:17:37.070000,2017-10-16 19:26:33.713000,COURVO DURUM/ZACHTE 70/30,Other,2017-10-07 19:26:33.713000,2017-10-23 19:26:33.713000
75596,7.1552750000000005,10.564997222222221,40000,2017-10-16 19:26:33.713000,2017-10-17 06:00:27.183000,PENNE SCHERPE HOEK 40MM,PENNE,2017-10-09 06:00:27.183000,2017-10-26 06:00:27.183000
75644,7.4319444444444445,8.15638888888889,40000,2017-10-17 06:00:27.183000,2017-10-17 14:09:50.197000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2017-10-07 14:09:50.197000,2017-10-24 14:09:50.197000
75622,9.519443333333333,23.19611,50000,2017-10-17 14:09:50.197000,2017-10-18 13:21:36.723000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-10-08 13:21:36.723000,2017-10-27 13:21:36.723000
74604,4.485277777777778,5.67,30000,2017-10-18 13:21:36.723000,2017-10-18 19:01:48.550000,HORENTJE H/Z 10/90,HORENTJE,2017-10-10 19:01:48.550000,2017-10-25 19:01:48.550000
-823,18.99189527777778,18.99189527777778,18,2017-10-18 19:01:48.550000,2017-10-19 14:01:19.373000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
75677,8.568053611111111,13.238609166666667,45000,2017-10-19 14:01:19.373000,2017-10-20 03:15:38.450000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-10-11 03:15:38.450000,2017-10-29 03:15:38.450000
75721,6.145,9.06611111111111,40000,2017-10-20 03:15:38.450000,2017-10-20 12:19:36.770000,HORENTJE H/Z 10/90,HORENTJE,2017-10-12 12:19:36.770000,2017-10-27 12:19:36.770000
75801,15.511944444444444,17.175,45000,2017-10-20 12:19:36.770000,2017-10-21 05:30:06.397000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-10-14 05:30:06.397000,2017-10-29 05:30:06.397000
75800,33.8419425,56.47805361111111,100000,2017-10-21 05:30:06.397000,2017-10-23 13:58:47.910000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-10-15 13:58:47.910000,2017-11-02 13:58:47.910000
75883,7.938053888888889,9.426109444444444,40000,2017-10-23 13:58:47.910000,2017-10-23 23:24:21.307000,HELICES EXTRA SBS,HORENTJE,2017-10-14 23:24:21.307000,2017-11-02 23:24:21.307000
75896,6.186944444444444,6.609166666666667,36000,2017-10-23 23:24:21.307000,2017-10-24 06:00:54.260000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-10-17 06:00:54.260000,2017-10-31 06:00:54.260000
75903,8.974166666666667,9.925555555555556,40000,2017-10-24 06:00:54.260000,2017-10-24 15:56:26.817000,VERMICELLI EXTRA 16mm,VERMICELLI,2017-10-16 15:56:26.817000,2017-11-02 15:56:26.817000
75956,7.064722222222223,7.983888888888889,40000,2017-10-24 15:56:26.817000,2017-10-24 23:55:28.050000,BIO COQUILLETTES,ELLEBOOGJE,2017-10-14 23:55:28.050000,2017-11-01 23:55:28.050000
75880,7.597222222222222,14.097777777777777,40000,2017-10-24 23:55:28.050000,2017-10-25 14:01:20.437000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-10-18 14:01:20.437000,2017-11-03 14:01:20.437000
75985,3.1216472222222222,3.519147222222222,20000,2017-10-25 14:01:20.437000,2017-10-25 17:32:29.630000,HORENTJE H/Z 10/90,HORENTJE,2017-10-17 17:32:29.630000,2017-11-04 17:32:29.630000
76002,7.304169444444444,8.052502777777777,45000,2017-10-25 17:32:29.630000,2017-10-26 01:35:38.833000,COURVO DURUM/ZACHTE 70/30,Other,2017-10-17 01:35:38.833000,2017-11-03 01:35:38.833000
75980,6.503611111111111,6.9075,40000,2017-10-26 01:35:38.833000,2017-10-26 08:30:05.897000,MACARONI KORT EXTRA,MACARONI,2017-10-16 08:30:05.897000,2017-11-03 08:30:05.897000
76001,5.7572175,5.950550833333334,30000,2017-10-26 08:30:05.897000,2017-10-26 14:27:07.133000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2017-10-19 14:27:07.133000,2017-11-04 14:27:07.133000
76051,7.103888888888889,7.827222222222222,40000,2017-10-26 14:27:07.133000,2017-10-26 22:16:45.003000,PENNE LARGE,PENNE,2017-10-16 22:16:45.003000,2017-11-03 22:16:45.003000
76046,58.06638888888889,149.86111111111111,180000,2017-10-26 22:16:45.003000,2017-11-02 04:08:25.590000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-10-24 04:08:25.590000,2017-11-11 04:08:25.590000
76149,7.7186111111111115,9.174722222222222,40000,2017-11-02 04:08:25.590000,2017-11-02 13:18:54.217000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2017-10-25 13:18:54.217000,2017-11-10 13:18:54.217000
76157,6.371111944444444,7.663611944444445,30000,2017-11-02 13:18:54.217000,2017-11-02 20:58:43.130000,HORENTJE H/Z 10/90,HORENTJE,2017-10-26 20:58:43.130000,2017-11-09 20:58:43.130000
76158,7.164166666666667,7.921111111111111,40000,2017-11-02 20:58:43.130000,2017-11-03 04:53:59.270000,PENNE LARGE,PENNE,2017-10-27 04:53:59.270000,2017-11-13 04:53:59.270000
76178,13.546388888888888,17.366944444444446,40000,2017-11-03 04:53:59.270000,2017-11-03 22:16:00.933000,SPIRALS LM 844/1211,SPIRELLI,2017-10-27 22:16:00.933000,2017-11-10 22:16:00.933000
76167,19.595276944444446,19.773888055555556,65000,2017-11-03 22:16:00.933000,2017-11-04 18:02:26.827000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2017-10-28 18:02:26.827000,2017-11-14 18:02:26.827000
76168,18.73083138888889,19.56333138888889,50000,2017-11-04 18:02:26.827000,2017-11-05 13:36:14.863000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-10-26 13:36:14.863000,2017-11-14 13:36:14.863000
76349,9.900555555555556,19.304166666666667,60000,2017-11-05 13:36:14.863000,2017-11-06 08:54:29.820000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2017-10-29 08:54:29.820000,2017-11-14 08:54:29.820000
76350,8.0675,8.453888888888889,45000,2017-11-06 08:54:29.820000,2017-11-06 17:21:43.017000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2017-10-29 17:21:43.017000,2017-11-15 17:21:43.017000
76368,5.589166666666666,10.471944444444444,40000,2017-11-06 17:21:43.017000,2017-11-07 03:50:02.607000,PENNE SCHERPE HOEK 40MM,PENNE,2017-10-28 03:50:02.607000,2017-11-17 03:50:02.607000
76366,0.0,34.916111111111114,1,2017-11-07 03:50:02.607000,2017-11-08 14:45:00.360000,SPIRALEN 1% AS/DS,SPIRELLI,2017-10-31 14:45:00.360000,2017-11-18 14:45:00.360000
-834,8.93015638888889,8.93015638888889,8,2017-11-08 14:45:00.360000,2017-11-08 23:40:48.923000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
76348,6.543611944444445,12.595000833333332,40000,2017-11-08 23:40:48.923000,2017-11-09 12:16:30.970000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-11-01 12:16:30.970000,2017-11-18 12:16:30.970000
77361,6.666388055555555,6.985276944444444,34998,2017-11-09 12:16:30.970000,2017-11-09 19:15:37.830000,SPIRALEN 1% AS/DS,SPIRELLI,2017-11-02 19:15:37.830000,2017-11-16 19:15:37.830000
72077,7.336668333333334,7.780001666666667,40000,2017-11-09 19:15:37.830000,2017-11-10 03:02:25.823000,PENNE LARGE,PENNE,2017-11-03 03:02:25.823000,2017-11-18 03:02:25.823000
76007,5.719444444444444,6.955555555555556,30000,2017-11-10 03:02:25.823000,2017-11-10 09:59:45.500000,VOLKOREN PENNEN STANDAARD,PENNE,2017-10-31 09:59:45.500000,2017-11-17 09:59:45.500000
76588,0.0,8.182777777777778,1,2017-11-10 09:59:45.500000,2017-11-10 18:10:43.337000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-11-03 18:10:43.337000,2017-11-20 18:10:43.337000
76597,15.280277777777778,16.409444444444443,52000,2017-11-10 18:10:43.337000,2017-11-11 10:35:17.067000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-11-03 10:35:17.067000,2017-11-20 10:35:17.067000
