ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power
74489,8.484166666666667,9.279166666666667,40000.0,2017-09-18 14:56:26.847000,2017-09-19 00:13:11.523000,KLEIN HORENTJE H/Z 51/49,HORENTJE,2017-09-12 00:13:11.523000,2017-09-27 00:13:11.523000,4800.0,0.8264785757366079,1.2647540315151407
74466,7.898055555555556,8.097219444444445,40000.0,2017-09-19 00:13:11.523000,2017-09-19 08:19:01.690000,VOLKOREN PENNEN STANDAARD,PENNE,2017-09-12 08:19:01.690000,2017-09-28 08:19:01.690000,6000.0,1.1398606153420747,1.3697192747791176
74493,7.512777777777778,8.714166666666667,40000.0,2017-09-19 08:19:01.690000,2017-09-19 17:01:52.243000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-09-12 17:01:52.243000,2017-09-29 17:01:52.243000,6000.0,1.475420151001288,1.3613881440487539
74551,7.653333333333333,16.530277777777776,40000.0,2017-09-19 17:01:52.243000,2017-09-20 09:33:41.503000,HORENTJES KDO,HORENTJE,2017-09-13 09:33:41.503000,2017-09-30 09:33:41.503000,6000.0,1.2089985747613512,1.2890150304322185
74554,7.5675,8.131666666666666,40000.0,2017-09-20 09:33:41.503000,2017-09-20 17:41:35.427000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-09-13 17:41:35.427000,2017-09-27 17:41:35.427000,6000.0,1.4552897543056207,0.635861769307614
74557,5.0761111111111115,6.030871111111111,30000.0,2017-09-20 17:41:35.427000,2017-09-20 23:43:26.697000,PENNE SCHERPE HOEK 40MM,PENNE,2017-09-10 23:43:26.697000,2017-09-29 23:43:26.697000,6000.0,0.8417796821315942,0.9493382395749425
-794,15.18571472222222,15.18571472222222,15.18571472222222,2017-09-20 23:43:26.697000,2017-09-21 14:54:35.270000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
74594,7.168888888888889,7.737777777777778,40000.0,2017-09-21 14:54:35.270000,2017-09-21 22:38:51.713000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-09-13 22:38:51.713000,2017-09-30 22:38:51.713000,6000.0,1.3658667475270572,1.3745002382159552
74596,7.371111111111111,7.719442777777777,40000.0,2017-09-21 22:38:51.713000,2017-09-22 06:22:01.303000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2017-09-12 06:22:01.303000,2017-09-29 06:22:01.303000,6000.0,0.7451727999881316,1.175911660727873
74714,6.821944444444444,12.658056666666667,40000.0,2017-09-22 06:22:01.303000,2017-09-22 19:01:30.207000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-09-15 19:01:30.207000,2017-10-02 19:01:30.207000,6000.0,1.0297612263569822,0.6295362912765765
74606,38.02611111111111,55.93999805555555,110000.0,2017-09-22 19:01:30.207000,2017-09-25 02:57:54.680000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-09-15 02:57:54.680000,2017-10-02 02:57:54.680000,3000.0,1.432388239961535,0.5405189021089046
74753,7.390555555555555,12.62861111111111,45000.0,2017-09-25 02:57:54.680000,2017-09-25 15:35:37.687000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-09-17 15:35:37.687000,2017-10-02 15:35:37.687000,6000.0,0.665247172122715,1.4386655656999667
74764,7.861666666666666,8.538611944444444,40000.0,2017-09-25 15:35:37.687000,2017-09-26 00:07:56.930000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-09-18 00:07:56.930000,2017-10-04 00:07:56.930000,6000.0,0.7779206428902423,1.1190960326740516
74789,4.2380555555555555,4.371388888888889,20069.0,2017-09-26 00:07:56.930000,2017-09-26 04:30:13.630000,KLEIN HORENTJE H/Z 51/49,HORENTJE,2017-09-16 04:30:13.630000,2017-10-06 04:30:13.630000,4800.0,0.5650945804936233,1.4462374728793521
74756,8.194444444444445,8.529166666666667,45000.0,2017-09-26 04:30:13.630000,2017-09-26 13:01:58.007000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2017-09-17 13:01:58.007000,2017-10-04 13:01:58.007000,6000.0,0.9657213563902667,1.125719752351874
77360,5.264722222222222,11.04861111111111,24930.0,2017-09-26 13:01:58.007000,2017-09-27 00:04:53.557000,KLEIN HORENTJE H/Z 51/49,HORENTJE,2017-09-17 00:04:53.557000,2017-10-07 00:04:53.557000,4800.0,0.8686485135684725,1.0859150689044585
74754,8.262222222222222,14.2925,50000.0,2017-09-27 00:04:53.557000,2017-09-27 14:22:26.523000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2017-09-20 14:22:26.523000,2017-10-04 14:22:26.523000,6000.0,1.423015763639287,0.633618988198375
74773,8.173055555555555,8.746663888888888,40000.0,2017-09-27 14:22:26.523000,2017-09-27 23:07:14.997000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-09-20 23:07:14.997000,2017-10-04 23:07:14.997000,6000.0,0.9620002094879355,1.352786495883941
74755,11.545833333333333,11.7113925,60000.0,2017-09-27 23:07:14.997000,2017-09-28 10:49:56.757000,COURVO DURUM/ZACHTE 70/30,Other,2017-09-21 10:49:56.757000,2017-10-06 10:49:56.757000,6000.0,0.661443224930729,1.175495739196002
74774,6.583055555555555,6.925004444444444,40000.0,2017-09-28 10:49:56.757000,2017-09-28 17:45:26.613000,HORENTJES H/Z 60/40,HORENTJE,2017-09-21 17:45:26.613000,2017-10-06 17:45:26.613000,6000.0,1.429331828784187,0.8425729641003317
74526,7.113888888888889,7.381388888888889,40000.0,2017-09-28 17:45:26.613000,2017-09-29 01:08:19.110000,SPIRALEN 1% AS/DS,SPIRELLI,2017-09-19 01:08:19.110000,2017-10-06 01:08:19.110000,6000.0,0.9641349007820236,0.5768699584848502
74775,6.833888888888889,7.515,40000.0,2017-09-29 01:08:19.110000,2017-09-29 08:39:13.107000,PENNE SCHERPE HOEK 40MM,PENNE,2017-09-19 08:39:13.107000,2017-10-08 08:39:13.107000,6000.0,0.5963870589633131,0.679233424231682
75027,15.859722222222222,25.50027777777778,55000.0,2017-09-29 08:39:13.107000,2017-09-30 10:09:14.957000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-09-23 10:09:14.957000,2017-10-08 10:09:14.957000,3000.0,1.2383868880590567,0.6842513477118166
75028,27.219444444444445,47.687780555555555,100000.0,2017-09-30 10:09:14.957000,2017-10-02 09:50:30.733000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-09-25 09:50:30.733000,2017-10-10 09:50:30.733000,3000.0,1.135241137775049,0.9936964073657623
75061,7.2425,7.6658333333333335,40000.0,2017-10-02 09:50:30.733000,2017-10-02 17:30:27.287000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-09-25 17:30:27.287000,2017-10-09 17:30:27.287000,6000.0,1.3511597298048232,0.6244792674677636
75060,8.394722222222223,8.803611111111111,40000.0,2017-10-02 17:30:27.287000,2017-10-03 02:18:40.603000,BIO COQUILLETTES,ELLEBOOGJE,2017-09-26 02:18:40.603000,2017-10-13 02:18:40.603000,6000.0,1.166757521825837,0.65465562542724
75120,6.3613888888888885,6.7363888888888885,40000.0,2017-10-03 02:18:40.603000,2017-10-03 09:02:51.717000,HORENTJE H/Z 10/90,HORENTJE,2017-09-26 09:02:51.717000,2017-10-12 09:02:51.717000,6000.0,0.5749761321245416,1.4140638196666313
75074,8.99638888888889,9.88,50000.0,2017-10-03 09:02:51.717000,2017-10-03 18:55:39.150000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2017-09-24 18:55:39.150000,2017-10-10 18:55:39.150000,6000.0,0.6148549103902144,0.8546323428196106
75064,7.056666666666667,7.496386944444444,40000.0,2017-10-03 18:55:39.150000,2017-10-04 02:25:26.213000,BIO COQUILLETTES,ELLEBOOGJE,2017-09-24 02:25:26.213000,2017-10-11 02:25:26.213000,6000.0,1.3486381426697187,0.5701367703179889
75121,8.198611111111111,16.413888888888888,50000.0,2017-10-04 02:25:26.213000,2017-10-04 18:50:16.767000,HORENTJES KDO,HORENTJE,2017-09-26 18:50:16.767000,2017-10-12 18:50:16.767000,6000.0,1.2861622107279036,0.8987781814811888
75076,4.938611111111111,5.793895277777778,30000.0,2017-10-04 18:50:16.767000,2017-10-05 00:37:54.663000,MACARONI KORT EXTRA,MACARONI,2017-09-26 00:37:54.663000,2017-10-15 00:37:54.663000,6000.0,1.293033362434869,1.2251693265072543
75149,8.143611111111111,8.449723333333333,45000.0,2017-10-05 00:37:54.663000,2017-10-05 09:04:53.943000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2017-09-25 09:04:53.943000,2017-10-14 09:04:53.943000,6000.0,1.4864733530880758,0.5758017903024127
75159,7.173611111111111,7.450277777777778,40000.0,2017-10-05 09:04:53.943000,2017-10-05 16:31:54.883000,PASTA MIE,Other,2017-09-25 16:31:54.883000,2017-10-15 16:31:54.883000,6000.0,1.0531939534178827,1.0114646188395215
75114,6.338611111111111,7.013330555555556,30000.0,2017-10-05 16:31:54.883000,2017-10-05 23:32:42.190000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-09-25 23:32:42.190000,2017-10-14 23:32:42.190000,6000.0,1.069132848556477,1.4645184948678596
75261,8.961666666666666,9.423053611111111,50000.0,2017-10-05 23:32:42.190000,2017-10-06 08:58:05.557000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2017-09-28 08:58:05.557000,2017-10-14 08:58:05.557000,6000.0,1.4731438114284563,0.9334491156160041
75318,12.106111111111112,20.18888888888889,40000.0,2017-10-06 08:58:05.557000,2017-10-07 05:09:25.767000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2017-09-27 05:09:25.767000,2017-10-17 05:09:25.767000,3000.0,0.7290600360367941,1.4236946469753535
75319,45.455,46.07857777777778,150000.0,2017-10-07 05:09:25.767000,2017-10-09 03:14:08.080000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-10-02 03:14:08.080000,2017-10-18 03:14:08.080000,3000.0,0.9940140180174628,1.3202708859951908
75158,7.880277777777778,21.747777777777777,40000.0,2017-10-09 03:14:08.080000,2017-10-10 00:59:00.960000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-10-01 00:59:00.960000,2017-10-19 00:59:00.960000,6000.0,0.6166847017770845,1.093396823175468
75332,7.4927777777777775,7.836085277777777,40000.0,2017-10-10 00:59:00.960000,2017-10-10 08:49:10.760000,HORENTJE H/Z 10/90,HORENTJE,2017-09-30 08:49:10.760000,2017-10-19 08:49:10.760000,6000.0,1.3018772387922475,1.1924603880788596
75333,6.983611111111111,7.439722222222223,40000.0,2017-10-10 08:49:10.760000,2017-10-10 16:15:33.250000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-09-30 16:15:33.250000,2017-10-17 16:15:33.250000,6000.0,1.2143275404246285,1.3115163956260965
75275,7.240277777777778,8.113333333333333,40000.0,2017-10-10 16:15:33.250000,2017-10-11 00:22:21.437000,KLEIN HORENTJE H/Z 51/49,HORENTJE,2017-10-01 00:22:21.437000,2017-10-19 00:22:21.437000,4800.0,0.861363096170996,0.7103842188291157
75334,7.9927777777777775,8.61444611111111,40000.0,2017-10-11 00:22:21.437000,2017-10-11 08:59:13.530000,TAGLIATELLI EXTRA,Other,2017-10-01 08:59:13.530000,2017-10-21 08:59:13.530000,6000.0,0.6271961578981481,1.167127890855395
75420,7.812222222222222,9.5680575,40000.0,2017-10-11 08:59:13.530000,2017-10-11 18:33:18.140000,QUICK MACARONI KORT 20MM,MACARONI,2017-10-04 18:33:18.140000,2017-10-21 18:33:18.140000,6000.0,1.0029705131078024,0.748741063618919
75458,6.498055555555555,7.2175,40000.0,2017-10-11 18:33:18.140000,2017-10-12 01:46:21.200000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2017-10-04 01:46:21.200000,2017-10-21 01:46:21.200000,6000.0,1.3609779639152093,0.6210406499676142
75415,8.988611111111112,9.754166666666666,50000.0,2017-10-12 01:46:21.200000,2017-10-12 11:31:36.797000,KLEIN HORENTJE H/Z 51/49,HORENTJE,2017-10-02 11:31:36.797000,2017-10-21 11:31:36.797000,4800.0,0.931203044816573,1.4622111947082055
75457,7.971666666666667,8.4925,45000.0,2017-10-12 11:31:36.797000,2017-10-12 20:01:09.957000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2017-10-03 20:01:09.957000,2017-10-22 20:01:09.957000,6000.0,1.4380917152348585,1.1347197423845237
75462,7.351111111111111,7.577222222222222,40000.0,2017-10-12 20:01:09.957000,2017-10-13 03:35:47.250000,PENNE LARGE,PENNE,2017-10-05 03:35:47.250000,2017-10-21 03:35:47.250000,6000.0,1.3115301046155126,0.995851023032955
75478,7.429166666666666,9.493865833333334,40000.0,2017-10-13 03:35:47.250000,2017-10-13 13:05:25.297000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-10-03 13:05:25.297000,2017-10-20 13:05:25.297000,6000.0,0.5924632621781439,1.2793606217612101
75562,13.238888888888889,18.611112777777777,45000.0,2017-10-13 13:05:25.297000,2017-10-14 07:42:05.370000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-10-07 07:42:05.370000,2017-10-24 07:42:05.370000,3000.0,1.3840763251640853,0.8184772926627896
75561,20.585555555555555,21.078613055555554,60000.0,2017-10-14 07:42:05.370000,2017-10-15 04:46:48.907000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-10-08 04:46:48.907000,2017-10-24 04:46:48.907000,3000.0,1.2533745916449197,0.7313759395313095
75560,14.53138888888889,23.511964722222224,45000.0,2017-10-15 04:46:48.907000,2017-10-16 04:17:31.063000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-10-07 04:17:31.063000,2017-10-25 04:17:31.063000,3000.0,0.7555262751311171,0.9884619702785599
75589,14.605277777777777,15.149724166666665,90000.0,2017-10-16 04:17:31.063000,2017-10-16 19:26:30.657000,COURVO DURUM/ZACHTE 70/30,Other,2017-10-07 19:26:30.657000,2017-10-26 19:26:30.657000,6000.0,1.1495435531716836,0.8093336334439791
75596,7.153611111111111,10.564182222222222,40000.0,2017-10-16 19:26:30.657000,2017-10-17 06:00:21.193000,PENNE SCHERPE HOEK 40MM,PENNE,2017-10-10 06:00:21.193000,2017-10-27 06:00:21.193000,6000.0,0.8640300864674735,1.244212558896989
75644,7.4319444444444445,8.158052777777778,40000.0,2017-10-17 06:00:21.193000,2017-10-17 14:09:50.197000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2017-10-10 14:09:50.197000,2017-10-25 14:09:50.197000,6000.0,1.1504610282683445,0.8231250016410443
75622,9.518611111111111,23.19527777777778,50000.0,2017-10-17 14:09:50.197000,2017-10-18 13:21:33.727000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-10-09 13:21:33.727000,2017-10-28 13:21:33.727000,6000.0,1.2234012860230785,0.6249499416836021
74604,4.485277777777778,5.670832222222222,30000.0,2017-10-18 13:21:33.727000,2017-10-18 19:01:48.550000,HORENTJE H/Z 10/90,HORENTJE,2017-10-08 19:01:48.550000,2017-10-25 19:01:48.550000,6000.0,1.4382193160486851,1.0621992265407216
-823,18.99189527777778,18.99189527777778,18.99189527777778,2017-10-18 19:01:48.550000,2017-10-19 14:01:19.373000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
75677,8.564722222222223,13.235277777777778,45000.0,2017-10-19 14:01:19.373000,2017-10-20 03:15:26.457000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-10-11 03:15:26.457000,2017-10-28 03:15:26.457000,6000.0,1.1604363505304467,0.6591166476261057
75721,6.145,9.069442500000001,40000.0,2017-10-20 03:15:26.457000,2017-10-20 12:19:36.770000,HORENTJE H/Z 10/90,HORENTJE,2017-10-13 12:19:36.770000,2017-10-30 12:19:36.770000,6000.0,0.7421573187589023,1.1285775656664867
75801,15.511944444444444,17.175,45000.0,2017-10-20 12:19:36.770000,2017-10-21 05:30:06.397000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-10-13 05:30:06.397000,2017-10-29 05:30:06.397000,3000.0,1.3444166584315989,1.2398420820633578
75800,33.840555555555554,56.47666666666667,100000.0,2017-10-21 05:30:06.397000,2017-10-23 13:58:42.917000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-10-16 13:58:42.917000,2017-11-02 13:58:42.917000,3000.0,1.365022427449388,0.9201110106896816
75883,7.936388888888889,9.42583138888889,40000.0,2017-10-23 13:58:42.917000,2017-10-23 23:24:15.313000,HELICES EXTRA SBS,HORENTJE,2017-10-15 23:24:15.313000,2017-10-30 23:24:15.313000,6000.0,0.9182840683461815,1.0936094777722625
75896,6.186944444444444,6.610831666666666,36000.0,2017-10-23 23:24:15.313000,2017-10-24 06:00:54.260000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-10-16 06:00:54.260000,2017-10-31 06:00:54.260000,6000.0,1.4608387359567039,0.599092698193685
75903,8.974166666666667,9.925555555555556,40000.0,2017-10-24 06:00:54.260000,2017-10-24 15:56:26.817000,VERMICELLI EXTRA 16mm,VERMICELLI,2017-10-15 15:56:26.817000,2017-11-02 15:56:26.817000,6000.0,0.544849683699073,0.9879907506628198
75956,7.064722222222223,7.983888888888889,40000.0,2017-10-24 15:56:26.817000,2017-10-24 23:55:28.050000,BIO COQUILLETTES,ELLEBOOGJE,2017-10-17 23:55:28.050000,2017-11-03 23:55:28.050000,6000.0,0.856230395893478,1.4408208346487683
75880,7.597222222222222,14.097777777777777,40000.0,2017-10-24 23:55:28.050000,2017-10-25 14:01:20.437000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-10-18 14:01:20.437000,2017-11-01 14:01:20.437000,6000.0,1.1685358820810727,0.8565929535432882
75985,3.1194444444444445,3.5169444444444444,20000.0,2017-10-25 14:01:20.437000,2017-10-25 17:32:21.700000,HORENTJE H/Z 10/90,HORENTJE,2017-10-18 17:32:21.700000,2017-11-03 17:32:21.700000,6000.0,1.1008945799274414,1.2133866930037243
76002,7.303333333333334,8.053869444444445,45000.0,2017-10-25 17:32:21.700000,2017-10-26 01:35:35.823000,COURVO DURUM/ZACHTE 70/30,Other,2017-10-19 01:35:35.823000,2017-11-03 01:35:35.823000,6000.0,1.0727862870570142,0.5299556204079813
75980,6.503611111111111,6.908336111111111,40000.0,2017-10-26 01:35:35.823000,2017-10-26 08:30:05.897000,MACARONI KORT EXTRA,MACARONI,2017-10-17 08:30:05.897000,2017-11-05 08:30:05.897000,6000.0,1.005394000107901,1.316330424827198
76001,5.7555555555555555,5.948888888888889,30000.0,2017-10-26 08:30:05.897000,2017-10-26 14:27:01.150000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2017-10-16 14:27:01.150000,2017-11-05 14:27:01.150000,6000.0,1.271177788570185,0.7431999012082227
76051,7.101666666666667,7.826661944444444,40000.0,2017-10-26 14:27:01.150000,2017-10-26 22:16:37.003000,PENNE LARGE,PENNE,2017-10-17 22:16:37.003000,2017-11-03 22:16:37.003000,6000.0,1.021025426649743,0.9668352311914763
76046,58.06638888888889,149.86333333333334,180000.0,2017-10-26 22:16:37.003000,2017-11-02 04:08:25.590000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-10-26 04:08:25.590000,2017-11-12 04:08:25.590000,3000.0,0.9101387850770409,0.7179977008162499
76149,7.7186111111111115,9.174722222222222,40000.0,2017-11-02 04:08:25.590000,2017-11-02 13:18:54.217000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2017-10-25 13:18:54.217000,2017-11-11 13:18:54.217000,6000.0,1.317203754804958,0.7273339209288561
76157,6.3694444444444445,7.661944444444444,30000.0,2017-11-02 13:18:54.217000,2017-11-02 20:58:37.127000,HORENTJE H/Z 10/90,HORENTJE,2017-10-26 20:58:37.127000,2017-11-12 20:58:37.127000,6000.0,0.9937374588874565,1.0412371760895414
76158,7.164166666666667,7.922778611111111,40000.0,2017-11-02 20:58:37.127000,2017-11-03 04:53:59.270000,PENNE LARGE,PENNE,2017-10-25 04:53:59.270000,2017-11-13 04:53:59.270000,6000.0,1.3108143954551945,1.4478823395609368
76178,13.546388888888888,17.366944444444446,40000.0,2017-11-03 04:53:59.270000,2017-11-03 22:16:00.933000,SPIRALS LM 844/1211,SPIRELLI,2017-10-26 22:16:00.933000,2017-11-13 22:16:00.933000,3000.0,1.4171532034412613,0.5693659026440946
76167,19.594444444444445,19.773055555555555,65000.0,2017-11-03 22:16:00.933000,2017-11-04 18:02:23.830000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2017-10-25 18:02:23.830000,2017-11-14 18:02:23.830000,3000.0,1.2598631459622376,0.7691629924959354
76168,18.72138888888889,19.55472138888889,50000.0,2017-11-04 18:02:23.830000,2017-11-05 13:35:40.870000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-10-29 13:35:40.870000,2017-11-13 13:35:40.870000,3000.0,1.3619601644822237,1.1478992867624276
76349,9.900555555555556,19.313609166666666,60000.0,2017-11-05 13:35:40.870000,2017-11-06 08:54:29.820000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2017-10-29 08:54:29.820000,2017-11-14 08:54:29.820000,6000.0,1.1820083355879667,0.6543125614347953
76350,8.0675,8.453888888888889,45000.0,2017-11-06 08:54:29.820000,2017-11-06 17:21:43.017000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2017-10-27 17:21:43.017000,2017-11-14 17:21:43.017000,6000.0,0.6208058957724989,0.846258798243311
76368,5.589166666666666,10.471944444444444,40000.0,2017-11-06 17:21:43.017000,2017-11-07 03:50:02.607000,PENNE SCHERPE HOEK 40MM,PENNE,2017-10-29 03:50:02.607000,2017-11-14 03:50:02.607000,6000.0,1.1985524325006605,1.381056583855492
76366,0.0,34.916111111111114,1.0,2017-11-07 03:50:02.607000,2017-11-08 14:45:00.360000,SPIRALEN 1% AS/DS,SPIRELLI,2017-10-31 14:45:00.360000,2017-11-17 14:45:00.360000,6000.0,1.2484529163015132,1.0827176140544932
-834,8.93015638888889,8.93015638888889,8.93015638888889,2017-11-08 14:45:00.360000,2017-11-08 23:40:48.923000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
76348,6.541944444444445,12.593333333333334,40000.0,2017-11-08 23:40:48.923000,2017-11-09 12:16:24.967000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-11-01 12:16:24.967000,2017-11-17 12:16:24.967000,6000.0,0.5963736112860741,0.9152829575172203
77361,6.665555555555556,6.986111944444445,34998.0,2017-11-09 12:16:24.967000,2017-11-09 19:15:34.833000,SPIRALEN 1% AS/DS,SPIRELLI,2017-10-31 19:15:34.833000,2017-11-16 19:15:34.833000,6000.0,0.9196265476162206,1.3476591622186596
72077,7.333333333333333,7.777499166666667,40000.0,2017-11-09 19:15:34.833000,2017-11-10 03:02:13.817000,PENNE LARGE,PENNE,2017-11-01 03:02:13.817000,2017-11-19 03:02:13.817000,6000.0,0.7905769211674998,0.8228790710000297
76007,5.719444444444444,6.958890555555556,30000.0,2017-11-10 03:02:13.817000,2017-11-10 09:59:45.500000,VOLKOREN PENNEN STANDAARD,PENNE,2017-11-03 09:59:45.500000,2017-11-18 09:59:45.500000,6000.0,0.5311638575429368,1.3176806556765013
76588,0.0,8.182777777777778,1.0,2017-11-10 09:59:45.500000,2017-11-10 18:10:43.337000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-11-01 18:10:43.337000,2017-11-19 18:10:43.337000,6000.0,0.6404344721630187,1.1816902368744593
76597,15.280277777777778,16.409444444444443,52000.0,2017-11-10 18:10:43.337000,2017-11-11 10:35:17.067000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-11-02 10:35:17.067000,2017-11-19 10:35:17.067000,3000.0,0.6906011271693564,1.105590067101425
76598,10.47,12.515555555555556,30000.0,2017-11-11 10:35:17.067000,2017-11-11 23:06:13.610000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-11-03 23:06:13.610000,2017-11-20 23:06:13.610000,3000.0,0.7935296840290021,0.8669401922279748
76596,10.868055555555555,25.145275833333333,35000.0,2017-11-11 23:06:13.610000,2017-11-13 00:14:56.743000,QUICK MACARONI KORT LM,MACARONI,2017-11-06 00:14:56.743000,2017-11-23 00:14:56.743000,3000.0,0.9523267068594524,1.2925432266971129
