ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power
72897,7.496666666666667,9.3075,40000.0,2017-08-08 10:59:30.980000,2017-08-08 20:17:57.600000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-07-29 20:17:57.600000,2017-08-17 20:17:57.600000,6000.0,1.3864278649152941,1.4533717988810761
72870,7.836388888888889,10.291259166666665,40000.0,2017-08-08 20:17:57.600000,2017-08-09 06:35:26.967000,QUICK MACARONI KORT 20MM,MACARONI,2017-08-01 06:35:26.967000,2017-08-16 06:35:26.967000,6000.0,0.6238835700806757,1.4040619966513308
72855,8.528333333333334,16.049444444444443,40000.0,2017-08-09 06:35:26.967000,2017-08-09 22:38:24.887000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-07-31 22:38:24.887000,2017-08-17 22:38:24.887000,6000.0,0.6333770770162344,0.872500556668184
72898,5.8116666666666665,6.219166666666666,30000.0,2017-08-09 22:38:24.887000,2017-08-10 04:51:33.907000,HORENTJE H/Z 10/90,HORENTJE,2017-08-01 04:51:33.907000,2017-08-18 04:51:33.907000,6000.0,1.1380670988078112,1.0110420167306693
72936,9.419166666666667,9.605403611111111,50000.0,2017-08-10 04:51:33.907000,2017-08-10 14:27:53.733000,HORENTJES KDO,HORENTJE,2017-07-31 14:27:53.733000,2017-08-18 14:27:53.733000,6000.0,0.592663427676129,0.8396508884532029
73052,7.321111111111111,7.989441666666667,40000.0,2017-08-10 14:27:53.733000,2017-08-10 22:27:15.767000,BIO COQUILLETTES,ELLEBOOGJE,2017-08-03 22:27:15.767000,2017-08-18 22:27:15.767000,6000.0,0.741629634726438,1.4844557286443913
73035,11.70888888888889,13.638886944444446,70000.0,2017-08-10 22:27:15.767000,2017-08-11 12:05:35.087000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-08-04 12:05:35.087000,2017-08-19 12:05:35.087000,6000.0,1.2819418190438496,0.9368242062982713
73062,33.774166666666666,111.92222305555556,100000.0,2017-08-11 12:05:35.087000,2017-08-16 04:00:55.903000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-08-06 04:00:55.903000,2017-08-24 04:00:55.903000,3000.0,0.7834355379343049,1.2984591639742726
73100,8.175833333333333,8.858611111111111,45000.0,2017-08-16 04:00:55.903000,2017-08-16 12:52:26.790000,SPIRALEN 1% AS/DS,SPIRELLI,2017-08-08 12:52:26.790000,2017-08-24 12:52:26.790000,6000.0,0.5399044578435798,0.5084637537100674
73114,8.636666666666667,9.239722222222222,45000.0,2017-08-16 12:52:26.790000,2017-08-16 22:06:49.657000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-08-09 22:06:49.657000,2017-08-26 22:06:49.657000,6000.0,1.3330583883742304,1.2568254170541524
73101,9.499722222222223,9.596666666666666,50000.0,2017-08-16 22:06:49.657000,2017-08-17 07:42:37.103000,COURVO DURUM/ZACHTE 70/30,Other,2017-08-10 07:42:37.103000,2017-08-25 07:42:37.103000,6000.0,1.3222818238756664,1.2400095404211031
72996,7.885277777777778,9.466391666666667,40000.0,2017-08-17 07:42:37.103000,2017-08-17 17:10:36.740000,TAGLIATELLI EXTRA,Other,2017-08-08 17:10:36.740000,2017-08-26 17:10:36.740000,6000.0,1.3538482910822984,1.2744203374436407
73159,7.4622222222222225,16.674165833333333,40000.0,2017-08-17 17:10:36.740000,2017-08-18 09:51:03.023000,PENNE LARGE,PENNE,2017-08-08 09:51:03.023000,2017-08-25 09:51:03.023000,6000.0,1.2655421302873173,1.0768410043432597
73162,7.281666666666666,7.785277777777778,40000.0,2017-08-18 09:51:03.023000,2017-08-18 17:38:10.670000,HORENTJE H/Z 10/90,HORENTJE,2017-08-11 17:38:10.670000,2017-08-27 17:38:10.670000,6000.0,1.0144510008938203,1.1913235708351975
73288,6.801666666666667,9.1925,40000.0,2017-08-18 17:38:10.670000,2017-08-19 02:49:43.630000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-08-11 02:49:43.630000,2017-08-27 02:49:43.630000,6000.0,1.0745639120367678,0.7973407147807768
73293,19.739722222222223,21.70611111111111,65000.0,2017-08-19 02:49:43.630000,2017-08-20 00:32:05.823000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2017-08-10 00:32:05.823000,2017-08-30 00:32:05.823000,3000.0,0.7533302954106109,0.69534494378706
73294,12.161944444444444,26.41499722222222,40000.0,2017-08-20 00:32:05.823000,2017-08-21 02:56:59.087000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-08-12 02:56:59.087000,2017-08-30 02:56:59.087000,3000.0,1.0584136036739022,1.0676476419402294
73342,8.48638888888889,8.990277777777777,40000.0,2017-08-21 02:56:59.087000,2017-08-21 11:56:24.280000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-08-13 11:56:24.280000,2017-08-31 11:56:24.280000,6000.0,1.4836819850401406,1.1227959847302937
73361,9.939166666666667,10.266388888888889,50000.0,2017-08-21 11:56:24.280000,2017-08-21 22:12:23.697000,HORENTJES EXTRA,HORENTJE,2017-08-11 22:12:23.697000,2017-08-31 22:12:23.697000,6000.0,0.7536019427054355,0.602248825457888
73388,7.3625,7.997224999999999,45000.0,2017-08-21 22:12:23.697000,2017-08-22 06:12:13.317000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-08-13 06:12:13.317000,2017-09-01 06:12:13.317000,6000.0,0.5515374772357451,0.6797493579370715
73360,6.865,12.819132222222223,40000.0,2017-08-22 06:12:13.317000,2017-08-22 19:01:22.903000,PENNE SCHERPE HOEK 40MM,PENNE,2017-08-13 19:01:22.903000,2017-08-30 19:01:22.903000,6000.0,1.4628419036601894,1.0405727913240108
-769,16.794306666666667,16.794306666666667,16.794306666666667,2017-08-22 19:01:22.903000,2017-08-23 11:49:02.407000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
73486,6.5152777777777775,17.55527777777778,40000.0,2017-08-23 11:49:02.407000,2017-08-24 05:22:21.073000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-08-14 05:22:21.073000,2017-09-02 05:22:21.073000,6000.0,1.359055324496143,1.3002133202036537
73490,6.375555555555556,6.610277777777778,30000.0,2017-08-24 05:22:21.073000,2017-08-24 11:58:58.593000,BIO COQUILLETTES,ELLEBOOGJE,2017-08-17 11:58:58.593000,2017-09-03 11:58:58.593000,6000.0,1.2789740165584536,0.9838072416605081
73507,12.206111111111111,12.668888888888889,65000.0,2017-08-24 11:58:58.593000,2017-08-25 00:39:06.953000,HORENTJE H/Z 10/90,HORENTJE,2017-08-15 00:39:06.953000,2017-09-02 00:39:06.953000,6000.0,1.3592918104573495,1.0921594067749636
73487,9.699444444444444,11.68833611111111,55000.0,2017-08-25 00:39:06.953000,2017-08-25 12:20:24.750000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-08-17 12:20:24.750000,2017-09-03 12:20:24.750000,6000.0,1.2096044369966918,0.516231395677044
73516,13.97638888888889,23.4975,40000.0,2017-08-25 12:20:24.750000,2017-08-26 11:50:15.297000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-08-16 11:50:15.297000,2017-09-04 11:50:15.297000,3000.0,0.7321948807112437,1.4864742688165213
73515,23.56388888888889,33.762498055555554,70000.0,2017-08-26 11:50:15.297000,2017-08-27 21:36:00.023000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-08-20 21:36:00.023000,2017-09-06 21:36:00.023000,3000.0,0.8328559567792471,0.6026613893693412
73573,7.259444444444444,7.539167777777778,40000.0,2017-08-27 21:36:00.023000,2017-08-28 05:08:21.477000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-08-21 05:08:21.477000,2017-09-05 05:08:21.477000,6000.0,0.6770039347311383,1.3370348458009218
73624,11.878055555555555,12.17361111111111,65000.0,2017-08-28 05:08:21.477000,2017-08-28 17:18:46.307000,HELICES EXTRA SBS,HORENTJE,2017-08-21 17:18:46.307000,2017-09-05 17:18:46.307000,6000.0,0.9841234437941924,1.4960893688897516
73618,7.170277777777778,7.570277777777778,40000.0,2017-08-28 17:18:46.307000,2017-08-29 00:52:59.137000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2017-08-22 00:52:59.137000,2017-09-05 00:52:59.137000,6000.0,0.7090803163322358,1.2126980434166321
73632,7.48,13.315834166666665,45000.0,2017-08-29 00:52:59.137000,2017-08-29 14:11:56.990000,MACARONI KORT EXTRA,MACARONI,2017-08-19 14:11:56.990000,2017-09-06 14:11:56.990000,6000.0,1.0176247627585169,1.2645981198163412
73704,8.350555555555555,8.7716325,40000.0,2017-08-29 14:11:56.990000,2017-08-29 22:58:14.757000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-08-20 22:58:14.757000,2017-09-08 22:58:14.757000,6000.0,0.7564522539862834,0.5840239451526815
73617,7.344166666666666,12.90916388888889,40000.0,2017-08-29 22:58:14.757000,2017-08-30 11:52:47.677000,SPIRALEN 1% AS/DS,SPIRELLI,2017-08-23 11:52:47.677000,2017-09-06 11:52:47.677000,6000.0,1.4444406264245297,1.2141386254697792
73703,7.862222222222222,8.254166666666666,40000.0,2017-08-30 11:52:47.677000,2017-08-30 20:08:02.040000,HORENTJES H/Z 60/40,HORENTJE,2017-08-23 20:08:02.040000,2017-09-07 20:08:02.040000,6000.0,1.119546280256145,0.6452919906935125
73683,8.664722222222222,9.407776944444445,45000.0,2017-08-30 20:08:02.040000,2017-08-31 05:32:30.397000,COURVO DURUM/ZACHTE 70/30,Other,2017-08-23 05:32:30.397000,2017-09-07 05:32:30.397000,6000.0,1.069131860869676,1.0075976243590603
73767,7.0275,7.385277777777778,40000.0,2017-08-31 05:32:30.397000,2017-08-31 12:55:37.300000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-08-22 12:55:37.300000,2017-09-09 12:55:37.300000,6000.0,1.1222213481104557,1.305606324100502
73771,0.6827777777777778,1.1877702777777777,2940.0,2017-08-31 12:55:37.300000,2017-08-31 14:06:53.023000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-08-24 14:06:53.023000,2017-09-10 14:06:53.023000,6000.0,0.5315512793779101,1.1082380251237267
73867,10.318333333333333,11.447777777777778,40000.0,2017-08-31 14:06:53.023000,2017-09-01 01:33:45.417000,KLEIN HORENTJE H/Z 51/49,HORENTJE,2017-08-24 01:33:45.417000,2017-09-10 01:33:45.417000,4800.0,0.6664453068942854,0.7577093101373951
77358,0.0,7.488888888888889,1.0,2017-09-01 01:33:45.417000,2017-09-01 09:03:05.570000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-08-24 09:03:05.570000,2017-09-11 09:03:05.570000,6000.0,0.677983809173918,1.0622740570502556
73918,31.55638888888889,62.237224166666664,100000.0,2017-09-01 09:03:05.570000,2017-09-03 23:17:19.513000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-08-27 23:17:19.513000,2017-09-13 23:17:19.513000,3000.0,1.1357807514350413,1.0503196722856614
73870,7.1002777777777775,7.594168611111112,40000.0,2017-09-03 23:17:19.513000,2017-09-04 06:52:58.150000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-08-25 06:52:58.150000,2017-09-12 06:52:58.150000,6000.0,0.8140033150802829,0.7000980560560411
73924,7.8275,9.388055555555555,40000.0,2017-09-04 06:52:58.150000,2017-09-04 16:16:15.497000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-08-28 16:16:15.497000,2017-09-12 16:16:15.497000,6000.0,0.7257384564167114,1.241866473069258
73932,7.144722222222223,7.618333333333333,40000.0,2017-09-04 16:16:15.497000,2017-09-04 23:53:21.190000,PENNE SCHERPE HOEK 40MM,PENNE,2017-08-27 23:53:21.190000,2017-09-11 23:53:21.190000,6000.0,1.236093791055747,1.1585456204027058
73917,9.477222222222222,9.850835277777778,60000.0,2017-09-04 23:53:21.190000,2017-09-05 09:44:24.173000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2017-08-28 09:44:24.173000,2017-09-12 09:44:24.173000,6000.0,0.9272246788116557,0.8963760877887343
73919,8.920277777777779,10.275277777777777,40000.0,2017-09-05 09:44:24.173000,2017-09-05 20:00:55.170000,VERMICELLI EXTRA 16mm,VERMICELLI,2017-08-27 20:00:55.170000,2017-09-13 20:00:55.170000,6000.0,1.121999473338372,0.9591577537942286
74010,0.0,12.736250833333333,1.0,2017-09-05 20:00:55.170000,2017-09-06 08:45:05.047000,HORENTJE H/Z 10/90,HORENTJE,2017-08-30 08:45:05.047000,2017-09-15 08:45:05.047000,6000.0,0.9800945037454944,0.6211848637138765
73684,6.837777777777778,7.895833333333333,35000.0,2017-09-06 08:45:05.047000,2017-09-06 16:38:50.837000,HORENTJES KDO,HORENTJE,2017-08-30 16:38:50.837000,2017-09-13 16:38:50.837000,6000.0,1.3912538539014738,0.5513744116260165
77359,5.349444444444444,5.828888888888889,29998.0,2017-09-06 16:38:50.837000,2017-09-06 22:28:34.707000,HORENTJE H/Z 10/90,HORENTJE,2017-08-27 22:28:34.707000,2017-09-14 22:28:34.707000,6000.0,0.5928436403065861,1.4668691803269671
-782,12.444673055555555,12.444673055555555,12.444673055555555,2017-09-06 22:28:34.707000,2017-09-07 10:55:15.530000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
74050,7.291944444444445,10.977777777777778,45000.0,2017-09-07 10:55:15.530000,2017-09-07 21:53:55.193000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-08-31 21:53:55.193000,2017-09-16 21:53:55.193000,6000.0,0.6857831367689573,0.9993240187700999
74138,9.296388888888888,9.701665833333335,50000.0,2017-09-07 21:53:55.193000,2017-09-08 07:36:01.010000,HORENTJE H/Z 10/90,HORENTJE,2017-09-01 07:36:01.010000,2017-09-15 07:36:01.010000,6000.0,1.0792009614051803,0.6845556397648338
74139,6.454444444444444,8.388608333333332,40000.0,2017-09-08 07:36:01.010000,2017-09-08 15:59:20.967000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-08-30 15:59:20.967000,2017-09-17 15:59:20.967000,6000.0,0.8737159819723587,1.360686696698933
74208,18.51222222222222,24.412498055555556,65000.0,2017-09-08 15:59:20.967000,2017-09-09 16:24:05.007000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-08-30 16:24:05.007000,2017-09-17 16:24:05.007000,3000.0,0.6449141863694481,0.9985700009688526
74227,18.924444444444443,30.0963925,50000.0,2017-09-09 16:24:05.007000,2017-09-10 22:29:52.197000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-08-31 22:29:52.197000,2017-09-18 22:29:52.197000,3000.0,1.2791760220552546,0.7013866036137844
74008,13.4625,13.661943333333333,70000.0,2017-09-10 22:29:52.197000,2017-09-11 12:09:35.237000,COURVO DURUM/ZACHTE 70/30,Other,2017-09-02 12:09:35.237000,2017-09-18 12:09:35.237000,6000.0,0.8541302980474847,0.5495906888265041
74192,8.303055555555556,8.555275833333333,40000.0,2017-09-11 12:09:35.237000,2017-09-11 20:42:54.743000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-09-04 20:42:54.743000,2017-09-21 20:42:54.743000,6000.0,1.086626598954341,0.5517608183477528
74157,18.794444444444444,19.333333333333332,90000.0,2017-09-11 20:42:54.743000,2017-09-12 16:02:54.437000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2017-09-02 16:02:54.437000,2017-09-20 16:02:54.437000,6000.0,1.0199162945981175,0.8036050421221865
74247,6.413055555555555,7.002222222222223,40000.0,2017-09-12 16:02:54.437000,2017-09-12 23:03:02.020000,MACARONI KORT EXTRA,MACARONI,2017-09-03 23:03:02.020000,2017-09-22 23:03:02.020000,6000.0,0.5823439469221879,1.3933402270862267
74252,7.173611111111111,7.319444444444445,40000.0,2017-09-12 23:03:02.020000,2017-09-13 06:22:12.673000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-09-06 06:22:12.673000,2017-09-21 06:22:12.673000,6000.0,0.7450557569445139,0.7820739462643197
74261,7.5072222222222225,8.084444444444445,40000.0,2017-09-13 06:22:12.673000,2017-09-13 14:27:16.810000,PENNE LARGE,PENNE,2017-09-05 14:27:16.810000,2017-09-21 14:27:16.810000,6000.0,0.8825621546415504,0.6417406178987505
74260,7.240277777777778,7.569997222222223,40000.0,2017-09-13 14:27:16.810000,2017-09-13 22:01:28.137000,HORENTJE H/Z 10/90,HORENTJE,2017-09-06 22:01:28.137000,2017-09-20 22:01:28.137000,6000.0,0.8041258399674571,0.6434853128289608
74361,7.144166666666667,7.768055555555556,45000.0,2017-09-13 22:01:28.137000,2017-09-14 05:47:33.517000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-09-07 05:47:33.517000,2017-09-23 05:47:33.517000,6000.0,1.1486058741458245,0.7694288167922149
74360,8.577222222222222,24.665555555555557,40000.0,2017-09-14 05:47:33.517000,2017-09-15 06:27:29.180000,KLEIN HORENTJE H/Z 51/49,HORENTJE,2017-09-05 06:27:29.180000,2017-09-22 06:27:29.180000,4800.0,1.1678100024231688,0.5090192730057373
74412,7.697222222222222,8.13,45000.0,2017-09-15 06:27:29.180000,2017-09-15 14:35:17.170000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-09-07 14:35:17.170000,2017-09-22 14:35:17.170000,6000.0,0.6708875242688218,1.4394734000410505
74417,24.18611111111111,26.26222222222222,70000.0,2017-09-15 14:35:17.170000,2017-09-16 16:51:01.137000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-09-06 16:51:01.137000,2017-09-24 16:51:01.137000,3000.0,1.3353845295519264,0.7603111791922997
74199,9.71861111111111,29.210001666666663,35000.0,2017-09-16 16:51:01.137000,2017-09-17 22:03:37.570000,MAC.KORT L.M. 327/057,MACARONI,2017-09-08 22:03:37.570000,2017-09-27 22:03:37.570000,3000.0,0.54395099425211,1.4524475658645932
74456,7.110555555555556,9.223331388888889,40000.0,2017-09-17 22:03:37.570000,2017-09-18 07:17:01.917000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-09-11 07:17:01.917000,2017-09-26 07:17:01.917000,6000.0,0.6641614343814221,1.3896787135748858
74470,7.294722222222222,7.656944444444444,40000.0,2017-09-18 07:17:01.917000,2017-09-18 14:56:26.847000,HORENTJE H/Z 10/90,HORENTJE,2017-09-11 14:56:26.847000,2017-09-28 14:56:26.847000,6000.0,0.7083657855991217,1.0109963034375555
74489,8.484166666666667,9.279166666666667,40000.0,2017-09-18 14:56:26.847000,2017-09-19 00:13:11.523000,KLEIN HORENTJE H/Z 51/49,HORENTJE,2017-09-10 00:13:11.523000,2017-09-28 00:13:11.523000,4800.0,1.326124427379907,1.0248308548149816
74466,7.898055555555556,8.097219444444445,40000.0,2017-09-19 00:13:11.523000,2017-09-19 08:19:01.690000,VOLKOREN PENNEN STANDAARD,PENNE,2017-09-12 08:19:01.690000,2017-09-27 08:19:01.690000,6000.0,1.20193189885432,1.374677236588692
74493,7.512777777777778,8.714166666666667,40000.0,2017-09-19 08:19:01.690000,2017-09-19 17:01:52.243000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-09-09 17:01:52.243000,2017-09-26 17:01:52.243000,6000.0,1.2817895619574862,1.4080284717271456
74551,7.653333333333333,16.530277777777776,40000.0,2017-09-19 17:01:52.243000,2017-09-20 09:33:41.503000,HORENTJES KDO,HORENTJE,2017-09-13 09:33:41.503000,2017-09-30 09:33:41.503000,6000.0,0.8552607112106392,1.494986771702549
74554,7.5675,8.131666666666666,40000.0,2017-09-20 09:33:41.503000,2017-09-20 17:41:35.427000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-09-12 17:41:35.427000,2017-09-30 17:41:35.427000,6000.0,0.9325121903417665,1.070551094486939
74557,5.0761111111111115,6.030871111111111,30000.0,2017-09-20 17:41:35.427000,2017-09-20 23:43:26.697000,PENNE SCHERPE HOEK 40MM,PENNE,2017-09-13 23:43:26.697000,2017-09-30 23:43:26.697000,6000.0,0.8708917340318355,0.6757964159942847
-794,15.18571472222222,15.18571472222222,15.18571472222222,2017-09-20 23:43:26.697000,2017-09-21 14:54:35.270000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
74594,7.168888888888889,7.737777777777778,40000.0,2017-09-21 14:54:35.270000,2017-09-21 22:38:51.713000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-09-11 22:38:51.713000,2017-09-30 22:38:51.713000,6000.0,0.840735733012068,1.087535660785837
74596,7.371111111111111,7.719442777777777,40000.0,2017-09-21 22:38:51.713000,2017-09-22 06:22:01.303000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2017-09-12 06:22:01.303000,2017-10-01 06:22:01.303000,6000.0,1.4038197829117838,0.6767174512613497
74714,6.821944444444444,12.658056666666667,40000.0,2017-09-22 06:22:01.303000,2017-09-22 19:01:30.207000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-09-15 19:01:30.207000,2017-10-02 19:01:30.207000,6000.0,0.934630206626916,1.050786459392862
74606,38.02611111111111,55.93999805555555,110000.0,2017-09-22 19:01:30.207000,2017-09-25 02:57:54.680000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-09-16 02:57:54.680000,2017-10-05 02:57:54.680000,3000.0,1.1279699680077506,0.5809756140811664
74753,7.390555555555555,12.62861111111111,45000.0,2017-09-25 02:57:54.680000,2017-09-25 15:35:37.687000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-09-18 15:35:37.687000,2017-10-04 15:35:37.687000,6000.0,1.2767215432365864,0.7963877742950202
74764,7.861666666666666,8.538611944444444,40000.0,2017-09-25 15:35:37.687000,2017-09-26 00:07:56.930000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-09-19 00:07:56.930000,2017-10-04 00:07:56.930000,6000.0,1.2790101674120127,1.0665455410054945
74789,4.2380555555555555,4.371388888888889,20069.0,2017-09-26 00:07:56.930000,2017-09-26 04:30:13.630000,KLEIN HORENTJE H/Z 51/49,HORENTJE,2017-09-16 04:30:13.630000,2017-10-05 04:30:13.630000,4800.0,1.1582639730553888,1.1038061411564721
74756,8.194444444444445,8.529166666666667,45000.0,2017-09-26 04:30:13.630000,2017-09-26 13:01:58.007000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2017-09-18 13:01:58.007000,2017-10-03 13:01:58.007000,6000.0,1.2864508806828707,0.6613315566039561
77360,5.264722222222222,11.04861111111111,24930.0,2017-09-26 13:01:58.007000,2017-09-27 00:04:53.557000,KLEIN HORENTJE H/Z 51/49,HORENTJE,2017-09-18 00:04:53.557000,2017-10-06 00:04:53.557000,4800.0,0.5193817082278472,0.6116881698377896
74754,8.262222222222222,14.2925,50000.0,2017-09-27 00:04:53.557000,2017-09-27 14:22:26.523000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2017-09-17 14:22:26.523000,2017-10-06 14:22:26.523000,6000.0,0.6969852962275226,0.6340353288819719
74773,8.173055555555555,8.746663888888888,40000.0,2017-09-27 14:22:26.523000,2017-09-27 23:07:14.997000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-09-19 23:07:14.997000,2017-10-06 23:07:14.997000,6000.0,0.5493225047625157,0.8993602851352361
74755,11.545833333333333,11.7113925,60000.0,2017-09-27 23:07:14.997000,2017-09-28 10:49:56.757000,COURVO DURUM/ZACHTE 70/30,Other,2017-09-18 10:49:56.757000,2017-10-06 10:49:56.757000,6000.0,0.530367094259657,1.2973196493891732
74774,6.583055555555555,6.925004444444444,40000.0,2017-09-28 10:49:56.757000,2017-09-28 17:45:26.613000,HORENTJES H/Z 60/40,HORENTJE,2017-09-19 17:45:26.613000,2017-10-07 17:45:26.613000,6000.0,0.6242061808239511,1.0787106577556311
74526,7.113888888888889,7.381388888888889,40000.0,2017-09-28 17:45:26.613000,2017-09-29 01:08:19.110000,SPIRALEN 1% AS/DS,SPIRELLI,2017-09-20 01:08:19.110000,2017-10-06 01:08:19.110000,6000.0,1.3489420564509527,0.913095372243441
74775,6.833888888888889,7.515,40000.0,2017-09-29 01:08:19.110000,2017-09-29 08:39:13.107000,PENNE SCHERPE HOEK 40MM,PENNE,2017-09-21 08:39:13.107000,2017-10-08 08:39:13.107000,6000.0,0.5950370961947477,0.5664538554797321
75027,15.859722222222222,25.50027777777778,55000.0,2017-09-29 08:39:13.107000,2017-09-30 10:09:14.957000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-09-20 10:09:14.957000,2017-10-07 10:09:14.957000,3000.0,1.0396176572546678,0.8598829809685653
