ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
72848,8.765,9.054444444444444,50000,2017-08-07 16:59:35.443000,2017-08-08 02:02:51.640000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-31 02:02:51.640000,2017-08-17 02:02:51.640000
72854,8.5325,8.944166666666666,40000,2017-08-08 02:02:51.640000,2017-08-08 10:59:30.980000,KLEIN HORENTJE H/Z 51/49,HORENTJE,2017-07-30 10:59:30.980000,2017-08-17 10:59:30.980000
72897,7.496666666666667,9.3075,40000,2017-08-08 10:59:30.980000,2017-08-08 20:17:57.600000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-07-31 20:17:57.600000,2017-08-15 20:17:57.600000
72870,7.836388888888889,10.291259166666665,0,2017-08-08 20:17:57.600000,2017-08-09 06:35:26.967000,QUICK MACARONI KORT 20MM,MACARONI,2017-07-30 06:35:26.967000,2017-08-19 06:35:26.967000
72855,8.528333333333334,16.049444444444443,40000,2017-08-09 06:35:26.967000,2017-08-09 22:38:24.887000,ELLEBOOGMACARONI,MACARONI,2017-07-30 22:38:24.887000,2017-08-17 22:38:24.887000
72898,5.8116666666666665,6.219166666666666,30000,2017-08-09 22:38:24.887000,2017-08-10 04:51:33.907000,HORENTJE H/Z 10/90,HORENTJE,2017-07-31 04:51:33.907000,2017-08-19 04:51:33.907000
72936,9.419166666666667,9.605403611111111,0,2017-08-10 04:51:33.907000,2017-08-10 14:27:53.733000,HORENTJES KDO,HORENTJE,2017-08-03 14:27:53.733000,2017-08-17 14:27:53.733000
73052,7.321111111111111,7.989441666666667,0,2017-08-10 14:27:53.733000,2017-08-10 22:27:15.767000,BIO COQUILLETTES,ELLEBOOGJES,2017-08-01 22:27:15.767000,2017-08-20 22:27:15.767000
73035,11.70888888888889,13.638886944444446,0,2017-08-10 22:27:15.767000,2017-08-11 12:05:35.087000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-08-02 12:05:35.087000,2017-08-21 12:05:35.087000
73062,33.774166666666666,111.92222305555556,0,2017-08-11 12:05:35.087000,2017-08-16 04:00:55.903000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-08-07 04:00:55.903000,2017-08-26 04:00:55.903000
73100,8.175833333333333,8.858611111111111,45000,2017-08-16 04:00:55.903000,2017-08-16 12:52:26.790000,SPIRALEN 1% AS/DS,SPIRELLI,2017-08-09 12:52:26.790000,2017-08-23 12:52:26.790000
73114,8.636666666666667,9.239722222222222,45000,2017-08-16 12:52:26.790000,2017-08-16 22:06:49.657000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-08-07 22:06:49.657000,2017-08-24 22:06:49.657000
73101,9.499722222222223,9.596666666666666,50000,2017-08-16 22:06:49.657000,2017-08-17 07:42:37.103000,COURVO DURUM/ZACHTE 70/30,Other,2017-08-09 07:42:37.103000,2017-08-26 07:42:37.103000
72996,7.885277777777778,9.466391666666667,0,2017-08-17 07:42:37.103000,2017-08-17 17:10:36.740000,TAGLIATELLI EXTRA,Other,2017-08-07 17:10:36.740000,2017-08-27 17:10:36.740000
73159,7.4622222222222225,16.674165833333333,0,2017-08-17 17:10:36.740000,2017-08-18 09:51:03.023000,PENNE LARGE,PENNE,2017-08-11 09:51:03.023000,2017-08-26 09:51:03.023000
73162,7.281666666666666,7.785277777777778,40000,2017-08-18 09:51:03.023000,2017-08-18 17:38:10.670000,HORENTJE H/Z 10/90,HORENTJE,2017-08-10 17:38:10.670000,2017-08-25 17:38:10.670000
73288,6.801666666666667,9.1925,40000,2017-08-18 17:38:10.670000,2017-08-19 02:49:43.630000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-08-12 02:49:43.630000,2017-08-28 02:49:43.630000
73293,19.739722222222223,21.70611111111111,65000,2017-08-19 02:49:43.630000,2017-08-20 00:32:05.823000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2017-08-13 00:32:05.823000,2017-08-27 00:32:05.823000
73294,12.161944444444444,26.41499722222222,0,2017-08-20 00:32:05.823000,2017-08-21 02:56:59.087000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-08-13 02:56:59.087000,2017-08-31 02:56:59.087000
73342,8.48638888888889,8.990277777777777,40000,2017-08-21 02:56:59.087000,2017-08-21 11:56:24.280000,ELLEBOOGMACARONI,MACARONI,2017-08-11 11:56:24.280000,2017-08-29 11:56:24.280000
73361,9.939166666666667,10.266388888888889,50000,2017-08-21 11:56:24.280000,2017-08-21 22:12:23.697000,HORENTJES EXTRA,HORENTJE,2017-08-11 22:12:23.697000,2017-08-31 22:12:23.697000
73388,7.3625,7.997224999999999,0,2017-08-21 22:12:23.697000,2017-08-22 06:12:13.317000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-08-12 06:12:13.317000,2017-09-01 06:12:13.317000
73360,6.865,12.819132222222223,0,2017-08-22 06:12:13.317000,2017-08-22 19:01:22.903000,PENNE SCHERPE HOEK 40MM,PENNE,2017-08-15 19:01:22.903000,2017-08-29 19:01:22.903000
-165,16.794306666666667,16.794306666666667,16,2017-08-22 19:01:22.903000,2017-08-23 11:49:02.407000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
73486,6.5152777777777775,17.55527777777778,40000,2017-08-23 11:49:02.407000,2017-08-24 05:22:21.073000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-08-17 05:22:21.073000,2017-09-03 05:22:21.073000
73490,6.375555555555556,6.610277777777778,30000,2017-08-24 05:22:21.073000,2017-08-24 11:58:58.593000,BIO COQUILLETTES,ELLEBOOGJES,2017-08-15 11:58:58.593000,2017-09-03 11:58:58.593000
73507,12.206111111111111,12.668888888888889,65000,2017-08-24 11:58:58.593000,2017-08-25 00:39:06.953000,HORENTJE H/Z 10/90,HORENTJE,2017-08-17 00:39:06.953000,2017-09-03 00:39:06.953000
73487,9.699444444444444,11.68833611111111,0,2017-08-25 00:39:06.953000,2017-08-25 12:20:24.750000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-08-18 12:20:24.750000,2017-09-01 12:20:24.750000
73516,13.97638888888889,23.4975,40000,2017-08-25 12:20:24.750000,2017-08-26 11:50:15.297000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-08-19 11:50:15.297000,2017-09-05 11:50:15.297000
73515,23.56388888888889,33.762498055555554,0,2017-08-26 11:50:15.297000,2017-08-27 21:36:00.023000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-08-17 21:36:00.023000,2017-09-03 21:36:00.023000
73573,7.259444444444444,7.539167777777778,0,2017-08-27 21:36:00.023000,2017-08-28 05:08:21.477000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-08-21 05:08:21.477000,2017-09-05 05:08:21.477000
73624,11.878055555555555,12.17361111111111,65000,2017-08-28 05:08:21.477000,2017-08-28 17:18:46.307000,HELICES EXTRA SBS,HORENTJE,2017-08-21 17:18:46.307000,2017-09-07 17:18:46.307000
73618,7.170277777777778,7.570277777777778,40000,2017-08-28 17:18:46.307000,2017-08-29 00:52:59.137000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2017-08-20 00:52:59.137000,2017-09-08 00:52:59.137000
73632,7.48,13.315834166666665,0,2017-08-29 00:52:59.137000,2017-08-29 14:11:56.990000,MACARONI KORT EXTRA,MACARONI,2017-08-21 14:11:56.990000,2017-09-05 14:11:56.990000
73704,8.350555555555555,8.7716325,0,2017-08-29 14:11:56.990000,2017-08-29 22:58:14.757000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-08-20 22:58:14.757000,2017-09-07 22:58:14.757000
73617,7.344166666666666,12.90916388888889,0,2017-08-29 22:58:14.757000,2017-08-30 11:52:47.677000,SPIRALEN 1% AS/DS,SPIRELLI,2017-08-21 11:52:47.677000,2017-09-09 11:52:47.677000
73703,7.862222222222222,8.254166666666666,40000,2017-08-30 11:52:47.677000,2017-08-30 20:08:02.040000,HORENTJES H/Z 60/40,HORENTJE,2017-08-22 20:08:02.040000,2017-09-06 20:08:02.040000
73683,8.664722222222222,9.407776944444445,0,2017-08-30 20:08:02.040000,2017-08-31 05:32:30.397000,COURVO DURUM/ZACHTE 70/30,Other,2017-08-24 05:32:30.397000,2017-09-07 05:32:30.397000
73767,7.0275,7.385277777777778,40000,2017-08-31 05:32:30.397000,2017-08-31 12:55:37.300000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-08-23 12:55:37.300000,2017-09-07 12:55:37.300000
73771,0.6827777777777778,1.1877702777777777,0,2017-08-31 12:55:37.300000,2017-08-31 14:06:53.023000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-08-23 14:06:53.023000,2017-09-09 14:06:53.023000
73867,10.318333333333333,11.447777777777778,40000,2017-08-31 14:06:53.023000,2017-09-01 01:33:45.417000,KLEIN HORENTJE H/Z 51/49,HORENTJE,2017-08-23 01:33:45.417000,2017-09-11 01:33:45.417000
77358,0.0,7.488888888888889,1,2017-09-01 01:33:45.417000,2017-09-01 09:03:05.570000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-08-23 09:03:05.570000,2017-09-08 09:03:05.570000
73918,31.55638888888889,62.237224166666664,0,2017-09-01 09:03:05.570000,2017-09-03 23:17:19.513000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-08-25 23:17:19.513000,2017-09-11 23:17:19.513000
73870,7.1002777777777775,7.594168611111112,0,2017-09-03 23:17:19.513000,2017-09-04 06:52:58.150000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-08-25 06:52:58.150000,2017-09-12 06:52:58.150000
73924,7.8275,9.388055555555555,40000,2017-09-04 06:52:58.150000,2017-09-04 16:16:15.497000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-08-26 16:16:15.497000,2017-09-14 16:16:15.497000
73932,7.144722222222223,7.618333333333333,40000,2017-09-04 16:16:15.497000,2017-09-04 23:53:21.190000,PENNE SCHERPE HOEK 40MM,PENNE,2017-08-28 23:53:21.190000,2017-09-12 23:53:21.190000
73917,9.477222222222222,9.850835277777778,0,2017-09-04 23:53:21.190000,2017-09-05 09:44:24.173000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2017-08-27 09:44:24.173000,2017-09-15 09:44:24.173000
73919,8.920277777777779,10.275277777777777,40000,2017-09-05 09:44:24.173000,2017-09-05 20:00:55.170000,VERMICELLI EXTRA 16mm,VERMICELLI,2017-08-29 20:00:55.170000,2017-09-12 20:00:55.170000
74010,0.0,12.736250833333333,0,2017-09-05 20:00:55.170000,2017-09-06 08:45:05.047000,HORENTJE H/Z 10/90,HORENTJE,2017-08-28 08:45:05.047000,2017-09-13 08:45:05.047000
73684,6.837777777777778,7.895833333333333,35000,2017-09-06 08:45:05.047000,2017-09-06 16:38:50.837000,HORENTJES KDO,HORENTJE,2017-08-27 16:38:50.837000,2017-09-16 16:38:50.837000
77359,5.349444444444444,5.828888888888889,29998,2017-09-06 16:38:50.837000,2017-09-06 22:28:34.707000,HORENTJE H/Z 10/90,HORENTJE,2017-08-28 22:28:34.707000,2017-09-14 22:28:34.707000
-166,12.444673055555555,12.444673055555555,12,2017-09-06 22:28:34.707000,2017-09-07 10:55:15.530000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
74050,7.291944444444445,10.977777777777778,45000,2017-09-07 10:55:15.530000,2017-09-07 21:53:55.193000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-08-30 21:53:55.193000,2017-09-17 21:53:55.193000
74138,9.296388888888888,9.701665833333335,0,2017-09-07 21:53:55.193000,2017-09-08 07:36:01.010000,HORENTJE H/Z 10/90,HORENTJE,2017-09-01 07:36:01.010000,2017-09-16 07:36:01.010000
74139,6.454444444444444,8.388608333333332,0,2017-09-08 07:36:01.010000,2017-09-08 15:59:20.967000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-08-31 15:59:20.967000,2017-09-17 15:59:20.967000
74208,18.51222222222222,24.412498055555556,0,2017-09-08 15:59:20.967000,2017-09-09 16:24:05.007000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-08-31 16:24:05.007000,2017-09-16 16:24:05.007000
74227,18.924444444444443,30.0963925,0,2017-09-09 16:24:05.007000,2017-09-10 22:29:52.197000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-09-02 22:29:52.197000,2017-09-18 22:29:52.197000
74008,13.4625,13.661943333333333,0,2017-09-10 22:29:52.197000,2017-09-11 12:09:35.237000,COURVO DURUM/ZACHTE 70/30,Other,2017-09-02 12:09:35.237000,2017-09-18 12:09:35.237000
74192,8.303055555555556,8.555275833333333,0,2017-09-11 12:09:35.237000,2017-09-11 20:42:54.743000,ELLEBOOGMACARONI,MACARONI,2017-09-04 20:42:54.743000,2017-09-19 20:42:54.743000
74157,18.794444444444444,19.333333333333332,90000,2017-09-11 20:42:54.743000,2017-09-12 16:02:54.437000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2017-09-02 16:02:54.437000,2017-09-22 16:02:54.437000
74247,6.413055555555555,7.002222222222223,40000,2017-09-12 16:02:54.437000,2017-09-12 23:03:02.020000,MACARONI KORT EXTRA,MACARONI,2017-09-05 23:03:02.020000,2017-09-21 23:03:02.020000
74252,7.173611111111111,7.319444444444445,40000,2017-09-12 23:03:02.020000,2017-09-13 06:22:12.673000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-09-03 06:22:12.673000,2017-09-23 06:22:12.673000
74261,7.5072222222222225,8.084444444444445,40000,2017-09-13 06:22:12.673000,2017-09-13 14:27:16.810000,PENNE LARGE,PENNE,2017-09-05 14:27:16.810000,2017-09-22 14:27:16.810000
74260,7.240277777777778,7.569997222222223,0,2017-09-13 14:27:16.810000,2017-09-13 22:01:28.137000,HORENTJE H/Z 10/90,HORENTJE,2017-09-05 22:01:28.137000,2017-09-22 22:01:28.137000
74361,7.144166666666667,7.768055555555556,45000,2017-09-13 22:01:28.137000,2017-09-14 05:47:33.517000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-09-07 05:47:33.517000,2017-09-21 05:47:33.517000
74360,8.577222222222222,24.665555555555557,40000,2017-09-14 05:47:33.517000,2017-09-15 06:27:29.180000,KLEIN HORENTJE H/Z 51/49,HORENTJE,2017-09-06 06:27:29.180000,2017-09-22 06:27:29.180000
74412,7.697222222222222,8.13,45000,2017-09-15 06:27:29.180000,2017-09-15 14:35:17.170000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-09-05 14:35:17.170000,2017-09-23 14:35:17.170000
74417,24.18611111111111,26.26222222222222,70000,2017-09-15 14:35:17.170000,2017-09-16 16:51:01.137000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-09-06 16:51:01.137000,2017-09-24 16:51:01.137000
74199,9.71861111111111,29.210001666666663,0,2017-09-16 16:51:01.137000,2017-09-17 22:03:37.570000,MAC.KORT L.M. 327/057,MACARONI,2017-09-10 22:03:37.570000,2017-09-24 22:03:37.570000
74456,7.110555555555556,9.223331388888889,0,2017-09-17 22:03:37.570000,2017-09-18 07:17:01.917000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-09-11 07:17:01.917000,2017-09-26 07:17:01.917000
74470,7.294722222222222,7.656944444444444,40000,2017-09-18 07:17:01.917000,2017-09-18 14:56:26.847000,HORENTJE H/Z 10/90,HORENTJE,2017-09-08 14:56:26.847000,2017-09-28 14:56:26.847000
74489,8.484166666666667,9.279166666666667,40000,2017-09-18 14:56:26.847000,2017-09-19 00:13:11.523000,KLEIN HORENTJE H/Z 51/49,HORENTJE,2017-09-11 00:13:11.523000,2017-09-27 00:13:11.523000
74466,7.898055555555556,8.097219444444445,0,2017-09-19 00:13:11.523000,2017-09-19 08:19:01.690000,VOLKOREN PENNEN STANDAARD,PENNE,2017-09-09 08:19:01.690000,2017-09-28 08:19:01.690000
74493,7.512777777777778,8.714166666666667,40000,2017-09-19 08:19:01.690000,2017-09-19 17:01:52.243000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-09-09 17:01:52.243000,2017-09-27 17:01:52.243000
74551,7.653333333333333,16.530277777777776,40000,2017-09-19 17:01:52.243000,2017-09-20 09:33:41.503000,HORENTJES KDO,HORENTJE,2017-09-13 09:33:41.503000,2017-09-27 09:33:41.503000
74554,7.5675,8.131666666666666,40000,2017-09-20 09:33:41.503000,2017-09-20 17:41:35.427000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-09-11 17:41:35.427000,2017-09-30 17:41:35.427000
74557,5.0761111111111115,6.030871111111111,0,2017-09-20 17:41:35.427000,2017-09-20 23:43:26.697000,PENNE SCHERPE HOEK 40MM,PENNE,2017-09-12 23:43:26.697000,2017-09-30 23:43:26.697000
-167,15.18571472222222,15.18571472222222,15,2017-09-20 23:43:26.697000,2017-09-21 14:54:35.270000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
74594,7.168888888888889,7.737777777777778,40000,2017-09-21 14:54:35.270000,2017-09-21 22:38:51.713000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-09-13 22:38:51.713000,2017-09-29 22:38:51.713000
74596,7.371111111111111,7.719442777777777,0,2017-09-21 22:38:51.713000,2017-09-22 06:22:01.303000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2017-09-14 06:22:01.303000,2017-10-01 06:22:01.303000
74714,6.821944444444444,12.658056666666667,0,2017-09-22 06:22:01.303000,2017-09-22 19:01:30.207000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-09-14 19:01:30.207000,2017-10-02 19:01:30.207000
74606,38.02611111111111,55.93999805555555,0,2017-09-22 19:01:30.207000,2017-09-25 02:57:54.680000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-09-18 02:57:54.680000,2017-10-02 02:57:54.680000
74753,7.390555555555555,12.62861111111111,45000,2017-09-25 02:57:54.680000,2017-09-25 15:35:37.687000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-09-18 15:35:37.687000,2017-10-03 15:35:37.687000
74764,7.861666666666666,8.538611944444444,0,2017-09-25 15:35:37.687000,2017-09-26 00:07:56.930000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-09-18 00:07:56.930000,2017-10-05 00:07:56.930000
74789,4.2380555555555555,4.371388888888889,0,2017-09-26 00:07:56.930000,2017-09-26 04:30:13.630000,KLEIN HORENTJE H/Z 51/49,HORENTJE,2017-09-17 04:30:13.630000,2017-10-04 04:30:13.630000
74756,8.194444444444445,8.529166666666667,45000,2017-09-26 04:30:13.630000,2017-09-26 13:01:58.007000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2017-09-16 13:01:58.007000,2017-10-03 13:01:58.007000
77360,5.264722222222222,11.04861111111111,24930,2017-09-26 13:01:58.007000,2017-09-27 00:04:53.557000,KLEIN HORENTJE H/Z 51/49,HORENTJE,2017-09-20 00:04:53.557000,2017-10-07 00:04:53.557000
74754,8.262222222222222,14.2925,0,2017-09-27 00:04:53.557000,2017-09-27 14:22:26.523000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2017-09-17 14:22:26.523000,2017-10-04 14:22:26.523000
74773,8.173055555555555,8.746663888888888,0,2017-09-27 14:22:26.523000,2017-09-27 23:07:14.997000,ELLEBOOGMACARONI,MACARONI,2017-09-19 23:07:14.997000,2017-10-05 23:07:14.997000
74755,11.545833333333333,11.7113925,0,2017-09-27 23:07:14.997000,2017-09-28 10:49:56.757000,COURVO DURUM/ZACHTE 70/30,Other,2017-09-19 10:49:56.757000,2017-10-08 10:49:56.757000
74774,6.583055555555555,6.925004444444444,0,2017-09-28 10:49:56.757000,2017-09-28 17:45:26.613000,HORENTJES H/Z 60/40,HORENTJE,2017-09-21 17:45:26.613000,2017-10-05 17:45:26.613000
74526,7.113888888888889,7.381388888888889,40000,2017-09-28 17:45:26.613000,2017-09-29 01:08:19.110000,SPIRALEN 1% AS/DS,SPIRELLI,2017-09-20 01:08:19.110000,2017-10-08 01:08:19.110000
74775,6.833888888888889,7.515,40000,2017-09-29 01:08:19.110000,2017-09-29 08:39:13.107000,PENNE SCHERPE HOEK 40MM,PENNE,2017-09-20 08:39:13.107000,2017-10-06 08:39:13.107000
75027,15.859722222222222,25.50027777777778,55000,2017-09-29 08:39:13.107000,2017-09-30 10:09:14.957000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-09-22 10:09:14.957000,2017-10-08 10:09:14.957000
75028,27.219444444444445,47.687780555555555,0,2017-09-30 10:09:14.957000,2017-10-02 09:50:30.733000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-09-24 09:50:30.733000,2017-10-12 09:50:30.733000
75061,7.2425,7.6658333333333335,40000,2017-10-02 09:50:30.733000,2017-10-02 17:30:27.287000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-09-23 17:30:27.287000,2017-10-11 17:30:27.287000
75060,8.394722222222223,8.803611111111111,40000,2017-10-02 17:30:27.287000,2017-10-03 02:18:40.603000,BIO COQUILLETTES,ELLEBOOGJES,2017-09-23 02:18:40.603000,2017-10-11 02:18:40.603000
75120,6.3613888888888885,6.7363888888888885,40000,2017-10-03 02:18:40.603000,2017-10-03 09:02:51.717000,HORENTJE H/Z 10/90,HORENTJE,2017-09-23 09:02:51.717000,2017-10-12 09:02:51.717000
75074,8.99638888888889,9.88,50000,2017-10-03 09:02:51.717000,2017-10-03 18:55:39.150000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2017-09-26 18:55:39.150000,2017-10-13 18:55:39.150000
75064,7.056666666666667,7.496386944444444,0,2017-10-03 18:55:39.150000,2017-10-04 02:25:26.213000,BIO COQUILLETTES,ELLEBOOGJES,2017-09-26 02:25:26.213000,2017-10-12 02:25:26.213000
75121,8.198611111111111,16.413888888888888,50000,2017-10-04 02:25:26.213000,2017-10-04 18:50:16.767000,HORENTJES KDO,HORENTJE,2017-09-27 18:50:16.767000,2017-10-12 18:50:16.767000
75076,4.938611111111111,5.793895277777778,0,2017-10-04 18:50:16.767000,2017-10-05 00:37:54.663000,MACARONI KORT EXTRA,MACARONI,2017-09-27 00:37:54.663000,2017-10-13 00:37:54.663000
75149,8.143611111111111,8.449723333333333,0,2017-10-05 00:37:54.663000,2017-10-05 09:04:53.943000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2017-09-28 09:04:53.943000,2017-10-13 09:04:53.943000
75159,7.173611111111111,7.450277777777778,0,2017-10-05 09:04:53.943000,2017-10-05 16:31:54.883000,PASTA MIE,Other,2017-09-26 16:31:54.883000,2017-10-12 16:31:54.883000
75114,6.338611111111111,7.013330555555556,0,2017-10-05 16:31:54.883000,2017-10-05 23:32:42.190000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-09-25 23:32:42.190000,2017-10-13 23:32:42.190000
75261,8.961666666666666,9.423053611111111,0,2017-10-05 23:32:42.190000,2017-10-06 08:58:05.557000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2017-09-28 08:58:05.557000,2017-10-14 08:58:05.557000
75318,12.106111111111112,20.18888888888889,40000,2017-10-06 08:58:05.557000,2017-10-07 05:09:25.767000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2017-09-27 05:09:25.767000,2017-10-16 05:09:25.767000
75319,45.455,46.07857777777778,0,2017-10-07 05:09:25.767000,2017-10-09 03:14:08.080000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-09-29 03:14:08.080000,2017-10-16 03:14:08.080000
75158,7.880277777777778,21.747777777777777,40000,2017-10-09 03:14:08.080000,2017-10-10 00:59:00.960000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-09-30 00:59:00.960000,2017-10-17 00:59:00.960000
75332,7.4927777777777775,7.836085277777777,0,2017-10-10 00:59:00.960000,2017-10-10 08:49:10.760000,HORENTJE H/Z 10/90,HORENTJE,2017-10-03 08:49:10.760000,2017-10-17 08:49:10.760000
75333,6.983611111111111,7.439722222222223,40000,2017-10-10 08:49:10.760000,2017-10-10 16:15:33.250000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-09-30 16:15:33.250000,2017-10-20 16:15:33.250000
75275,7.240277777777778,8.113333333333333,40000,2017-10-10 16:15:33.250000,2017-10-11 00:22:21.437000,KLEIN HORENTJE H/Z 51/49,HORENTJE,2017-10-02 00:22:21.437000,2017-10-21 00:22:21.437000
75334,7.9927777777777775,8.61444611111111,0,2017-10-11 00:22:21.437000,2017-10-11 08:59:13.530000,TAGLIATELLI EXTRA,Other,2017-10-03 08:59:13.530000,2017-10-21 08:59:13.530000
75420,7.812222222222222,9.5680575,0,2017-10-11 08:59:13.530000,2017-10-11 18:33:18.140000,QUICK MACARONI KORT 20MM,MACARONI,2017-10-03 18:33:18.140000,2017-10-21 18:33:18.140000
75458,6.498055555555555,7.2175,40000,2017-10-11 18:33:18.140000,2017-10-12 01:46:21.200000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2017-10-02 01:46:21.200000,2017-10-22 01:46:21.200000
75415,8.988611111111112,9.754166666666666,50000,2017-10-12 01:46:21.200000,2017-10-12 11:31:36.797000,KLEIN HORENTJE H/Z 51/49,HORENTJE,2017-10-05 11:31:36.797000,2017-10-22 11:31:36.797000
75457,7.971666666666667,8.4925,45000,2017-10-12 11:31:36.797000,2017-10-12 20:01:09.957000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2017-10-02 20:01:09.957000,2017-10-19 20:01:09.957000
75462,7.351111111111111,7.577222222222222,40000,2017-10-12 20:01:09.957000,2017-10-13 03:35:47.250000,PENNE LARGE,PENNE,2017-10-03 03:35:47.250000,2017-10-23 03:35:47.250000
