Using expected method
26157/40000:	478.7097822532106
26158/40000:	478.7097822532106
26159/40000:	478.7097822532106
26160/40000:	478.7097822532106
26161/40000:	478.7097822532106
26162/40000:	478.7097822532106
26163/40000:	478.7097822532106
26164/40000:	478.7097822532106
26165/40000:	478.7097822532106
26166/40000:	478.7097822532106
26167/40000:	478.7097822532106
26168/40000:	478.7097822532106
26169/40000:	478.7097822532106
26170/40000:	478.7097822532106
26171/40000:	478.7097822532106
26172/40000:	478.7097822532106
26173/40000:	478.7097822532106
26174/40000:	478.7097822532106
26175/40000:	478.7097822532106
26176/40000:	478.7097822532106
26177/40000:	478.7097822532106
26178/40000:	478.7097822532106
26179/40000:	478.7097822532106
26180/40000:	478.7097822532106
26181/40000:	478.7097822532106
26182/40000:	478.7097822532106
26183/40000:	478.7097822532106
26184/40000:	478.7097822532106
26185/40000:	478.7097822532106
26186/40000:	478.7097822532106
26187/40000:	478.7097822532106
26188/40000:	478.7097822532106
26189/40000:	478.7097822532106
26190/40000:	478.7097822532106
26191/40000:	478.7097822532106
26192/40000:	478.7097822532106
26193/40000:	478.7097822532106
26194/40000:	478.7097822532106
26195/40000:	478.7097822532106
26196/40000:	478.7097822532106
26197/40000:	478.7097822532106
26198/40000:	478.7097822532106
26199/40000:	478.7097822532106
26200/40000:	478.7097822532106
26201/40000:	478.7097822532106
26202/40000:	478.7097822532106
26203/40000:	478.7097822532106
26204/40000:	478.7097822532106
26205/40000:	478.7097822532106
26206/40000:	478.7097822532106
26207/40000:	478.7097822532106
26208/40000:	478.7097822532106
26209/40000:	478.7097822532106
26210/40000:	478.7097822532106
26211/40000:	478.7097822532106
26212/40000:	478.7097822532106
26213/40000:	478.7097822532106
26214/40000:	478.7097822532106
26215/40000:	478.7097822532106
26216/40000:	478.7097822532106
26217/40000:	478.7097822532106
26218/40000:	478.7097822532106
26219/40000:	478.7097822532106
26220/40000:	478.7097822532106
26221/40000:	478.7097822532106
26222/40000:	478.7097822532106
26223/40000:	478.7097822532106
26224/40000:	478.7097822532106
26225/40000:	478.7097822532106
26226/40000:	478.7097822532106
26227/40000:	478.7097822532106
26228/40000:	478.7097822532106
26229/40000:	478.7097822532106
26230/40000:	478.7097822532106
26231/40000:	478.7097822532106
26232/40000:	478.7097822532106
26233/40000:	478.7097822532106
26234/40000:	478.7097822532106
26235/40000:	478.7097822532106
26236/40000:	478.7097822532106
26237/40000:	478.7097822532106
26238/40000:	478.7097822532106
26239/40000:	478.7097822532106
26240/40000:	478.7097822532106
26241/40000:	478.7097822532106
26242/40000:	478.7097822532106
26243/40000:	478.7097822532106
26244/40000:	478.7097822532106
26245/40000:	478.7097822532106
26246/40000:	478.7097822532106
26247/40000:	478.7097822532106
26248/40000:	478.7097822532106
26249/40000:	478.7097822532106
26250/40000:	478.7097822532106
26251/40000:	478.7097822532106
26252/40000:	478.7097822532106
26253/40000:	478.7097822532106
26254/40000:	478.7097822532106
26255/40000:	478.7097822532106
26256/40000:	478.7097822532106
26257/40000:	478.7097822532106
26258/40000:	478.7097822532106
26259/40000:	478.7097822532106
26260/40000:	478.7097822532106
26261/40000:	478.7097822532106
26262/40000:	478.7097822532106
26263/40000:	478.7097822532106
26264/40000:	478.7097822532106
26265/40000:	478.7097822532106
26266/40000:	478.7097822532106
26267/40000:	478.7097822532106
26268/40000:	478.7097822532106
26269/40000:	478.7097822532106
26270/40000:	478.7097822532106
26271/40000:	478.7097822532106
26272/40000:	478.7097822532106
26273/40000:	478.7097822532106
26274/40000:	478.7097822532106
26275/40000:	478.7097822532106
26276/40000:	478.7097822532106
26277/40000:	478.7097822532106
26278/40000:	478.7097822532106
26279/40000:	478.7097822532106
26280/40000:	478.7097822532106
26281/40000:	478.7097822532106
26282/40000:	478.7097822532106
26283/40000:	478.7097822532106
26284/40000:	478.7097822532106
26285/40000:	478.7097822532106
26286/40000:	478.7097822532106
26287/40000:	478.7097822532106
26288/40000:	478.7097822532106
26289/40000:	478.7097822532106
26290/40000:	478.7097822532106
26291/40000:	478.7097822532106
26292/40000:	478.7097822532106
26293/40000:	478.7097822532106
26294/40000:	478.7097822532106
26295/40000:	478.7097822532106
26296/40000:	478.7097822532106
26297/40000:	478.7097822532106
26298/40000:	478.7097822532106
26299/40000:	478.7097822532106
26300/40000:	478.7097822532106
26301/40000:	478.7097822532106
26302/40000:	478.7097822532106
26303/40000:	478.7097822532106
26304/40000:	478.7097822532106
26305/40000:	478.7097822532106
26306/40000:	478.7097822532106
26307/40000:	478.7097822532106
26308/40000:	478.7097822532106
26309/40000:	478.7097822532106
26310/40000:	478.7097822532106
26311/40000:	478.7097822532106
26312/40000:	478.7097822532106
26313/40000:	478.7097822532106
26314/40000:	478.7097822532106
26315/40000:	478.7097822532106
26316/40000:	478.7097822532106
26317/40000:	478.7097822532106
26318/40000:	478.7097822532106
26319/40000:	478.7097822532106
26320/40000:	478.7097822532106
26321/40000:	478.7097822532106
26322/40000:	478.7097822532106
26323/40000:	478.7097822532106
26324/40000:	478.7097822532106
26325/40000:	478.7097822532106
26326/40000:	478.7097822532106
26327/40000:	478.7097822532106
26328/40000:	478.7097822532106
26329/40000:	478.7097822532106
26330/40000:	478.7097822532106
26331/40000:	478.7097822532106
26332/40000:	478.7097822532106
26333/40000:	478.7097822532106
26334/40000:	478.7097822532106
26335/40000:	478.7097822532106
26336/40000:	478.7097822532106
26337/40000:	478.7097822532106
26338/40000:	478.7097822532106
26339/40000:	478.7097822532106
26340/40000:	478.7097822532106
26341/40000:	478.7097822532106
26342/40000:	478.7097822532106
26343/40000:	478.7097822532106
26344/40000:	478.7097822532106
26345/40000:	478.7097822532106
26346/40000:	478.7097822532106
26347/40000:	478.7097822532106
26348/40000:	478.7097822532106
26349/40000:	478.7097822532106
26350/40000:	478.7097822532106
26351/40000:	478.7097822532106
26352/40000:	478.7097822532106
26353/40000:	478.7097822532106
26354/40000:	478.7097822532106
26355/40000:	478.7097822532106
26356/40000:	478.7097822532106
26357/40000:	478.7097822532106
26358/40000:	478.7097822532106
26359/40000:	478.7097822532106
26360/40000:	478.7097822532106
26361/40000:	478.7097822532106
26362/40000:	478.7097822532106
26363/40000:	478.7097822532106
26364/40000:	478.7097822532106
26365/40000:	478.7097822532106
26366/40000:	478.7097822532106
26367/40000:	478.7097822532106
26368/40000:	478.7097822532106
26369/40000:	478.7097822532106
26370/40000:	478.7097822532106
26371/40000:	478.7097822532106
26372/40000:	478.7097822532106
26373/40000:	478.7097822532106
26374/40000:	478.7097822532106
26375/40000:	478.7097822532106
26376/40000:	478.7097822532106
26377/40000:	478.7097822532106
26378/40000:	478.7097822532106
26379/40000:	478.7097822532106
26380/40000:	478.7097822532106
26381/40000:	478.7097822532106
26382/40000:	478.7097822532106
26383/40000:	478.7097822532106
26384/40000:	478.7097822532106
26385/40000:	478.7097822532106
26386/40000:	478.7097822532106
26387/40000:	478.7097822532106
26388/40000:	478.7097822532106
26389/40000:	478.7097822532106
26390/40000:	478.7097822532106
26391/40000:	478.7097822532106
26392/40000:	478.7097822532106
26393/40000:	478.7097822532106
26394/40000:	478.7097822532106
26395/40000:	478.7097822532106
26396/40000:	478.7097822532106
26397/40000:	478.7097822532106
26398/40000:	478.7097822532106
26399/40000:	478.7097822532106
26400/40000:	478.7097822532106
26401/40000:	478.7097822532106
26402/40000:	478.7097822532106
26403/40000:	478.7097822532106
26404/40000:	478.7097822532106
26405/40000:	478.7097822532106
26406/40000:	478.7097822532106
26407/40000:	478.7097822532106
26408/40000:	478.7097822532106
26409/40000:	478.7097822532106
26410/40000:	478.7097822532106
26411/40000:	478.7097822532106
26412/40000:	478.7097822532106
26413/40000:	478.7097822532106
26414/40000:	478.7097822532106
26415/40000:	478.7097822532106
26416/40000:	478.7097822532106
26417/40000:	478.7097822532106
26418/40000:	478.7097822532106
26419/40000:	478.7097822532106
26420/40000:	478.7097822532106
26421/40000:	478.7097822532106
26422/40000:	478.7097822532106
26423/40000:	478.7097822532106
26424/40000:	478.7097822532106
26425/40000:	478.7097822532106
26426/40000:	478.7097822532106
26427/40000:	478.7097822532106
26428/40000:	478.7097822532106
26429/40000:	478.7097822532106
26430/40000:	478.7097822532106
26431/40000:	478.7097822532106
26432/40000:	478.7097822532106
26433/40000:	478.7097822532106
26434/40000:	478.7097822532106
26435/40000:	478.7097822532106
26436/40000:	478.7097822532106
26437/40000:	478.7097822532106
26438/40000:	478.7097822532106
26439/40000:	478.7097822532106
26440/40000:	478.7097822532106
26441/40000:	478.7097822532106
26442/40000:	478.7097822532106
26443/40000:	478.7097822532106
26444/40000:	478.7097822532106
26445/40000:	478.7097822532106
26446/40000:	478.7097822532106
26447/40000:	478.7097822532106
26448/40000:	478.7097822532106
26449/40000:	478.7097822532106
26450/40000:	478.7097822532106
26451/40000:	478.7097822532106
26452/40000:	478.7097822532106
26453/40000:	478.7097822532106
26454/40000:	478.7097822532106
26455/40000:	478.7097822532106
26456/40000:	478.7097822532106
26457/40000:	478.7097822532106
26458/40000:	478.7097822532106
26459/40000:	478.7097822532106
26460/40000:	478.7097822532106
26461/40000:	478.7097822532106
26462/40000:	478.7097822532106
26463/40000:	478.7097822532106
26464/40000:	478.7097822532106
26465/40000:	478.7097822532106
26466/40000:	478.7097822532106
26467/40000:	478.7097822532106
26468/40000:	478.7097822532106
26469/40000:	478.7097822532106
26470/40000:	478.7097822532106
26471/40000:	478.7097822532106
26472/40000:	478.7097822532106
26473/40000:	478.7097822532106
26474/40000:	478.7097822532106
26475/40000:	478.7097822532106
26476/40000:	478.7097822532106
26477/40000:	478.7097822532106
26478/40000:	478.7097822532106
26479/40000:	478.7097822532106
26480/40000:	478.7097822532106
26481/40000:	478.7097822532106
26482/40000:	478.7097822532106
26483/40000:	478.7097822532106
26484/40000:	478.7097822532106
26485/40000:	478.7097822532106
26486/40000:	478.7097822532106
26487/40000:	478.7097822532106
26488/40000:	478.7097822532106
26489/40000:	478.7097822532106
26490/40000:	478.7097822532106
26491/40000:	478.7097822532106
26492/40000:	478.7097822532106
26493/40000:	478.7097822532106
26494/40000:	478.7097822532106
26495/40000:	478.7097822532106
26496/40000:	478.7097822532106
26497/40000:	478.7097822532106
26498/40000:	478.7097822532106
26499/40000:	478.7097822532106
26500/40000:	478.7097822532106
26501/40000:	478.7097822532106
26502/40000:	478.7097822532106
26503/40000:	478.7097822532106
26504/40000:	478.7097822532106
26505/40000:	478.7097822532106
26506/40000:	478.7097822532106
26507/40000:	478.7097822532106
26508/40000:	478.7097822532106
26509/40000:	478.7097822532106
26510/40000:	478.7097822532106
26511/40000:	478.7097822532106
26512/40000:	478.7097822532106
26513/40000:	478.7097822532106
26514/40000:	478.7097822532106
26515/40000:	478.7097822532106
26516/40000:	478.7097822532106
26517/40000:	478.7097822532106
26518/40000:	478.7097822532106
26519/40000:	478.7097822532106
26520/40000:	478.7097822532106
26521/40000:	478.7097822532106
26522/40000:	478.7097822532106
26523/40000:	478.7097822532106
26524/40000:	478.7097822532106
26525/40000:	478.7097822532106
26526/40000:	478.7097822532106
26527/40000:	478.7097822532106
26528/40000:	478.7097822532106
26529/40000:	478.7097822532106
26530/40000:	478.7097822532106
26531/40000:	478.7097822532106
26532/40000:	478.7097822532106
26533/40000:	478.7097822532106
26534/40000:	478.7097822532106
26535/40000:	478.7097822532106
26536/40000:	478.7097822532106
26537/40000:	478.7097822532106
26538/40000:	478.7097822532106
26539/40000:	478.7097822532106
26540/40000:	478.7097822532106
26541/40000:	478.7097822532106
26542/40000:	478.7097822532106
26543/40000:	478.7097822532106
26544/40000:	478.7097822532106
26545/40000:	478.7097822532106
26546/40000:	478.7097822532106
26547/40000:	478.7097822532106
26548/40000:	478.7097822532106
26549/40000:	478.7097822532106
26550/40000:	478.7097822532106
26551/40000:	478.7097822532106
26552/40000:	478.7097822532106
26553/40000:	478.7097822532106
26554/40000:	478.7097822532106
26555/40000:	478.7097822532106
26556/40000:	478.7097822532106
26557/40000:	478.7097822532106
26558/40000:	478.7097822532106
26559/40000:	478.7097822532106
26560/40000:	478.7097822532106
26561/40000:	478.7097822532106
26562/40000:	478.7097822532106
26563/40000:	478.7097822532106
26564/40000:	478.7097822532106
26565/40000:	478.7097822532106
26566/40000:	478.7097822532106
26567/40000:	478.7097822532106
26568/40000:	478.7097822532106
26569/40000:	478.7097822532106
26570/40000:	478.7097822532106
26571/40000:	478.7097822532106
26572/40000:	478.7097822532106
26573/40000:	478.7097822532106
26574/40000:	478.7097822532106
26575/40000:	478.7097822532106
26576/40000:	478.7097822532106
26577/40000:	478.7097822532106
26578/40000:	478.7097822532106
26579/40000:	478.7097822532106
26580/40000:	478.7097822532106
26581/40000:	478.7097822532106
26582/40000:	478.7097822532106
26583/40000:	478.7097822532106
26584/40000:	478.7097822532106
26585/40000:	478.7097822532106
26586/40000:	478.7097822532106
26587/40000:	478.7097822532106
26588/40000:	478.7097822532106
26589/40000:	478.7097822532106
26590/40000:	478.7097822532106
26591/40000:	478.7097822532106
26592/40000:	478.7097822532106
26593/40000:	478.7097822532106
26594/40000:	478.7097822532106
26595/40000:	478.7097822532106
26596/40000:	478.7097822532106
26597/40000:	478.7097822532106
26598/40000:	478.7097822532106
26599/40000:	478.7097822532106
26600/40000:	478.7097822532106
26601/40000:	478.7097822532106
26602/40000:	478.7097822532106
26603/40000:	478.7097822532106
26604/40000:	478.7097822532106
26605/40000:	478.7097822532106
26606/40000:	478.7097822532106
26607/40000:	478.7097822532106
26608/40000:	478.7097822532106
26609/40000:	478.7097822532106
26610/40000:	478.7097822532106
26611/40000:	478.7097822532106
26612/40000:	478.7097822532106
26613/40000:	478.7097822532106
26614/40000:	478.7097822532106
26615/40000:	478.7097822532106
26616/40000:	478.7097822532106
26617/40000:	478.7097822532106
26618/40000:	478.7097822532106
26619/40000:	478.7097822532106
26620/40000:	478.7097822532106
26621/40000:	478.7097822532106
26622/40000:	478.7097822532106
26623/40000:	478.7097822532106
26624/40000:	478.7097822532106
26625/40000:	478.7097822532106
26626/40000:	478.7097822532106
26627/40000:	478.7097822532106
26628/40000:	478.7097822532106
26629/40000:	478.7097822532106
26630/40000:	478.7097822532106
26631/40000:	478.7097822532106
26632/40000:	478.7097822532106
26633/40000:	478.7097822532106
26634/40000:	478.7097822532106
26635/40000:	478.7097822532106
26636/40000:	478.7097822532106
26637/40000:	478.7097822532106
26638/40000:	478.7097822532106
26639/40000:	478.7097822532106
26640/40000:	478.7097822532106
26641/40000:	478.7097822532106
26642/40000:	478.7097822532106
26643/40000:	478.7097822532106
26644/40000:	478.7097822532106
26645/40000:	478.7097822532106
26646/40000:	478.7097822532106
26647/40000:	478.7097822532106
26648/40000:	478.7097822532106
26649/40000:	478.7097822532106
26650/40000:	478.7097822532106
26651/40000:	478.7097822532106
26652/40000:	478.7097822532106
26653/40000:	478.7097822532106
26654/40000:	478.7097822532106
26655/40000:	478.7097822532106
26656/40000:	478.7097822532106
26657/40000:	478.7097822532106
26658/40000:	478.7097822532106
26659/40000:	478.7097822532106
26660/40000:	478.7097822532106
26661/40000:	478.7097822532106
26662/40000:	478.7097822532106
26663/40000:	478.7097822532106
26664/40000:	478.7097822532106
26665/40000:	478.7097822532106
26666/40000:	478.7097822532106
26667/40000:	478.7097822532106
26668/40000:	478.7097822532106
26669/40000:	478.7097822532106
26670/40000:	478.7097822532106
26671/40000:	478.7097822532106
26672/40000:	478.7097822532106
26673/40000:	478.7097822532106
26674/40000:	478.7097822532106
26675/40000:	478.7097822532106
26676/40000:	478.7097822532106
