EquipmentId,ProductionRequestId,SegmentResponseId,StartDateUTC,EndDateUTC,Duration,ReasonId,IgnoreType,ArticleCode,ArticleName,Type
50,75158.0,113118.0,2017-10-09 17:14:49.770,2017-10-09 18:38:42.933,5033.0,1,,FF145300,HORENTJES VOLKOREN STANDAARD,RunTime
50,75158.0,113118.0,2017-10-09 18:38:42.933,2017-10-09 18:40:51.917,129.0,1,TimedOut,FF145300,HORENTJES VOLKOREN STANDAARD,DownTime
50,75158.0,113118.0,2017-10-09 18:40:51.917,2017-10-10 00:54:03.880,22392.0,1,,FF145300,HORENTJES VOLKOREN STANDAARD,RunTime
50,75158.0,113118.0,2017-10-10 00:54:03.880,2017-10-10 00:59:00.960,297.0,1,,FF145300,HORENTJES VOLKOREN STANDAARD,DownTime
0,0,0,2017-10-10 00:59:00.960,2017-10-10 00:59:06.867,5.907,0,,000000EU,NONE,Break
50,75332.0,113196.0,2017-10-10 00:59:06.867,2017-10-10 01:07:21.910,495.0,10,,FF025205,HORENTJE H/Z 10/90,DownTime
50,75332.0,113196.0,2017-10-10 01:07:21.910,2017-10-10 01:14:48.930,447.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,75332.0,113196.0,2017-10-10 01:14:48.930,2017-10-10 01:27:03.083,735.0,10,,FF025205,HORENTJE H/Z 10/90,DownTime
50,75332.0,113196.0,2017-10-10 01:27:03.083,2017-10-10 08:49:10.760,26527.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,75333.0,113229.0,2017-10-10 08:49:10.760,2017-10-10 08:51:13.903,123.0,1,,FF012201,"SPIRALEN DURUM AS 0,9%",RunTime
50,75333.0,113229.0,2017-10-10 08:51:13.903,2017-10-10 09:16:02.817,1489.0,10,,FF012201,"SPIRALEN DURUM AS 0,9%",DownTime
50,75333.0,113229.0,2017-10-10 09:16:02.817,2017-10-10 16:13:00.363,25018.0,1,,FF012201,"SPIRALEN DURUM AS 0,9%",RunTime
50,75333.0,113229.0,2017-10-10 16:13:00.363,2017-10-10 16:15:33.250,153.0,10,,FF012201,"SPIRALEN DURUM AS 0,9%",DownTime
50,75275.0,113259.0,2017-10-10 16:15:33.250,2017-10-10 16:20:15.277,282.0,10,,FF025460,KLEIN HORENTJE H/Z 51/49,DownTime
50,75275.0,113259.0,2017-10-10 16:20:15.277,2017-10-10 16:29:18.337,543.0,1,,FF025460,KLEIN HORENTJE H/Z 51/49,RunTime
50,75275.0,113259.0,2017-10-10 16:29:18.337,2017-10-10 17:10:44.417,2486.0,1,NewDownTime,FF025460,KLEIN HORENTJE H/Z 51/49,DownTime
50,75275.0,113259.0,2017-10-10 17:10:44.417,2017-10-10 17:11:40.400,56.0,1,,FF025460,KLEIN HORENTJE H/Z 51/49,RunTime
50,75275.0,113259.0,2017-10-10 17:11:40.400,2017-10-10 17:17:55.430,375.0,10,,FF025460,KLEIN HORENTJE H/Z 51/49,DownTime
50,75275.0,113259.0,2017-10-10 17:17:55.430,2017-10-11 00:22:21.437,25466.0,1,,FF025460,KLEIN HORENTJE H/Z 51/49,RunTime
0,0,0,2017-10-11 00:22:21.437,2017-10-11 00:22:26.443,5.006,0,,000000EU,NONE,Break
50,75334.0,113282.0,2017-10-11 00:22:26.443,2017-10-11 00:24:22.487,116.0,1,,FF042201,TAGLIATELLI EXTRA,RunTime
50,75334.0,113282.0,2017-10-11 00:24:22.487,2017-10-11 00:41:08.560,1006.0,10,,FF042201,TAGLIATELLI EXTRA,DownTime
50,75334.0,113282.0,2017-10-11 00:41:08.560,2017-10-11 07:28:55.873,24467.0,1,,FF042201,TAGLIATELLI EXTRA,RunTime
50,75334.0,113282.0,2017-10-11 07:28:55.873,2017-10-11 07:43:33.883,878.0,8,,FF042201,TAGLIATELLI EXTRA,DownTime
50,75334.0,113282.0,2017-10-11 07:43:33.883,2017-10-11 08:53:24.580,4191.0,1,,FF042201,TAGLIATELLI EXTRA,RunTime
50,75334.0,113282.0,2017-10-11 08:53:24.580,2017-10-11 08:59:13.530,349.0,5,,FF042201,TAGLIATELLI EXTRA,DownTime
0,0,0,2017-10-11 08:59:13.530,2017-10-11 08:59:27.537,14.007000000000001,0,,000000EU,NONE,Break
50,75420.0,113317.0,2017-10-11 08:59:27.537,2017-10-11 09:40:06.670,2439.0,7,,FF027401,QUICK MACARONI KORT 20MM,DownTime
50,75420.0,113317.0,2017-10-11 09:40:06.670,2017-10-11 10:41:35.280,3689.0,5,,FF027401,QUICK MACARONI KORT 20MM,DownTime
50,75420.0,113317.0,2017-10-11 10:41:35.280,2017-10-11 10:48:50.240,435.0,1,,FF027401,QUICK MACARONI KORT 20MM,RunTime
50,75420.0,113317.0,2017-10-11 10:48:50.240,2017-10-11 10:50:59.210,129.0,10,,FF027401,QUICK MACARONI KORT 20MM,DownTime
50,75420.0,113317.0,2017-10-11 10:50:59.210,2017-10-11 18:32:28.167,27689.0,1,,FF027401,QUICK MACARONI KORT 20MM,RunTime
50,75420.0,113317.0,2017-10-11 18:32:28.167,2017-10-11 18:33:18.140,50.0,10,,FF027401,QUICK MACARONI KORT 20MM,DownTime
50,75458.0,113342.0,2017-10-11 18:33:18.140,2017-10-11 18:35:19.320,121.0,10,,FF029101,"MACARONI KORT AS 1,1% DURUM",DownTime
50,75458.0,113342.0,2017-10-11 18:35:19.320,2017-10-11 18:35:21.167,2.0,1,,FF029101,"MACARONI KORT AS 1,1% DURUM",RunTime
50,75458.0,113342.0,2017-10-11 18:35:21.167,2017-10-11 18:57:11.280,1310.0,10,,FF029101,"MACARONI KORT AS 1,1% DURUM",DownTime
50,75458.0,113342.0,2017-10-11 18:57:11.280,2017-10-11 19:05:32.237,501.0,1,,FF029101,"MACARONI KORT AS 1,1% DURUM",RunTime
50,75458.0,113342.0,2017-10-11 19:05:32.237,2017-10-11 19:24:51.303,1159.0,10,,FF029101,"MACARONI KORT AS 1,1% DURUM",DownTime
50,75458.0,113342.0,2017-10-11 19:24:51.303,2017-10-12 01:46:21.200,22890.0,1,,FF029101,"MACARONI KORT AS 1,1% DURUM",RunTime
50,75415.0,113362.0,2017-10-12 01:46:21.200,2017-10-12 01:48:24.333,123.0,1,,FF025460,KLEIN HORENTJE H/Z 51/49,RunTime
50,75415.0,113362.0,2017-10-12 01:48:24.333,2017-10-12 02:11:01.503,1357.0,7,,FF025460,KLEIN HORENTJE H/Z 51/49,DownTime
50,75415.0,113362.0,2017-10-12 02:11:01.503,2017-10-12 02:12:53.300,112.0,10,,FF025460,KLEIN HORENTJE H/Z 51/49,DownTime
50,75415.0,113362.0,2017-10-12 02:12:53.300,2017-10-12 02:14:40.307,107.0,1,,FF025460,KLEIN HORENTJE H/Z 51/49,RunTime
50,75415.0,113362.0,2017-10-12 02:14:40.307,2017-10-12 02:35:40.410,1260.0,10,,FF025460,KLEIN HORENTJE H/Z 51/49,DownTime
50,75415.0,113362.0,2017-10-12 02:35:40.410,2017-10-12 11:31:09.970,32129.0,1,,FF025460,KLEIN HORENTJE H/Z 51/49,RunTime
50,75415.0,113362.0,2017-10-12 11:31:09.970,2017-10-12 11:31:36.797,27.0,10,,FF025460,KLEIN HORENTJE H/Z 51/49,DownTime
50,75457.0,113405.0,2017-10-12 11:31:36.797,2017-10-12 11:33:39.827,123.0,10,,FF025201,"KLEIN HORENTJE DURUM AS 1,1%",DownTime
50,75457.0,113405.0,2017-10-12 11:33:39.827,2017-10-12 11:38:01.877,262.0,1,,FF025201,"KLEIN HORENTJE DURUM AS 1,1%",RunTime
50,75457.0,113405.0,2017-10-12 11:38:01.877,2017-10-12 11:55:59.760,1078.0,10,,FF025201,"KLEIN HORENTJE DURUM AS 1,1%",DownTime
50,75457.0,113405.0,2017-10-12 11:55:59.760,2017-10-12 19:49:55.967,28436.0,1,,FF025201,"KLEIN HORENTJE DURUM AS 1,1%",RunTime
50,75457.0,113405.0,2017-10-12 19:49:55.967,2017-10-12 20:01:09.957,674.0,10,,FF025201,"KLEIN HORENTJE DURUM AS 1,1%",DownTime
50,75462.0,113423.0,2017-10-12 20:01:09.957,2017-10-12 20:03:02.000,113.0,1,NewDownTime,FF036110,PENNE LARGE,DownTime
50,75462.0,113423.0,2017-10-12 20:03:02.000,2017-10-12 20:03:38.993,36.0,1,,FF036110,PENNE LARGE,RunTime
50,75462.0,113423.0,2017-10-12 20:03:38.993,2017-10-12 20:14:39.030,661.0,10,,FF036110,PENNE LARGE,DownTime
50,75462.0,113423.0,2017-10-12 20:14:39.030,2017-10-13 03:35:07.200,26428.0,1,,FF036110,PENNE LARGE,RunTime
50,75462.0,113423.0,2017-10-13 03:35:07.200,2017-10-13 03:35:47.250,40.0,10,,FF036110,PENNE LARGE,DownTime
0,0,0,2017-10-13 03:35:47.250,2017-10-13 03:35:53.167,5.917000000000001,0,,000000EU,NONE,Break
50,75478.0,113449.0,2017-10-13 03:35:53.167,2017-10-13 04:02:34.403,1601.0,10,,FF012201,"SPIRALEN DURUM AS 0,9%",DownTime
50,75478.0,113449.0,2017-10-13 04:02:34.403,2017-10-13 04:03:28.263,54.0,1,,FF012201,"SPIRALEN DURUM AS 0,9%",RunTime
50,75478.0,113449.0,2017-10-13 04:03:28.263,2017-10-13 04:06:58.280,210.0,10,,FF012201,"SPIRALEN DURUM AS 0,9%",DownTime
50,75478.0,113449.0,2017-10-13 04:06:58.280,2017-10-13 04:08:58.283,120.0,1,,FF012201,"SPIRALEN DURUM AS 0,9%",RunTime
50,75478.0,113449.0,2017-10-13 04:08:58.283,2017-10-13 04:11:15.293,137.0,10,,FF012201,"SPIRALEN DURUM AS 0,9%",DownTime
50,75478.0,113449.0,2017-10-13 04:11:15.293,2017-10-13 05:47:29.537,5774.0,1,,FF012201,"SPIRALEN DURUM AS 0,9%",RunTime
50,75478.0,113449.0,2017-10-13 05:47:29.537,2017-10-13 05:54:10.557,401.0,8,,FF012201,"SPIRALEN DURUM AS 0,9%",DownTime
50,75478.0,113449.0,2017-10-13 05:54:10.557,2017-10-13 11:40:47.433,20797.0,1,,FF012201,"SPIRALEN DURUM AS 0,9%",RunTime
50,75478.0,113449.0,2017-10-13 11:40:47.433,2017-10-13 13:05:25.297,5078.0,5,,FF012201,"SPIRALEN DURUM AS 0,9%",DownTime
0,0,0,2017-10-13 13:05:25.297,2017-10-13 13:05:30.303,5.006,0,,000000EU,NONE,Break
50,75562.0,113484.0,2017-10-13 13:05:30.303,2017-10-13 13:41:10.437,2140.0,5,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,75562.0,113484.0,2017-10-13 13:41:10.437,2017-10-13 13:53:35.157,745.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,75562.0,113484.0,2017-10-13 13:53:35.157,2017-10-13 13:59:22.147,347.0,10,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,75562.0,113484.0,2017-10-13 13:59:22.147,2017-10-13 14:04:55.207,333.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,75562.0,113484.0,2017-10-13 14:04:55.207,2017-10-13 14:09:07.113,252.0,1,NewDownTime,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,75562.0,113484.0,2017-10-13 14:09:07.113,2017-10-13 14:10:23.100,76.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,75562.0,113484.0,2017-10-13 14:10:23.100,2017-10-13 14:13:32.213,189.0,1,NewDownTime,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,75562.0,113484.0,2017-10-13 14:13:32.213,2017-10-13 14:15:43.117,131.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,75562.0,113484.0,2017-10-13 14:15:43.117,2017-10-13 14:17:58.083,135.0,10,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,75562.0,113484.0,2017-10-13 14:17:58.083,2017-10-13 14:22:37.053,279.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,75562.0,113484.0,2017-10-13 14:22:37.053,2017-10-13 14:25:25.157,168.0,1,NewDownTime,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,75562.0,113484.0,2017-10-13 14:25:25.157,2017-10-13 14:25:43.043,18.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,75562.0,113484.0,2017-10-13 14:25:43.043,2017-10-13 14:41:48.000,965.0,8,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,75562.0,113484.0,2017-10-13 14:41:48.000,2017-10-13 14:52:36.953,648.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,75562.0,113484.0,2017-10-13 14:52:36.953,2017-10-13 14:54:44.947,128.0,8,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,75562.0,113484.0,2017-10-13 14:54:44.947,2017-10-13 15:43:31.780,2927.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,75562.0,113484.0,2017-10-13 15:43:31.780,2017-10-13 15:46:22.777,171.0,8,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,75562.0,113484.0,2017-10-13 15:46:22.777,2017-10-13 16:46:42.557,3620.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,75562.0,113484.0,2017-10-13 16:46:42.557,2017-10-13 17:17:01.743,1819.0,8,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,75562.0,113484.0,2017-10-13 17:17:01.743,2017-10-13 17:17:50.453,49.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,75562.0,113484.0,2017-10-13 17:17:50.453,2017-10-13 17:36:45.410,1135.0,8,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,75562.0,113484.0,2017-10-13 17:36:45.410,2017-10-13 17:39:43.470,178.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,75562.0,113484.0,2017-10-13 17:39:43.470,2017-10-13 17:49:10.370,567.0,8,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,75562.0,113484.0,2017-10-13 17:49:10.370,2017-10-13 17:51:14.340,124.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,75562.0,113484.0,2017-10-13 17:51:14.340,2017-10-13 20:10:17.860,8343.0,7,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,75562.0,113484.0,2017-10-13 20:10:17.860,2017-10-13 20:11:43.883,86.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,75562.0,113484.0,2017-10-13 20:11:43.883,2017-10-13 20:14:26.980,163.0,7,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,75562.0,113484.0,2017-10-13 20:14:26.980,2017-10-13 21:35:58.007,4892.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,75562.0,113484.0,2017-10-13 21:35:58.007,2017-10-13 21:38:15.063,137.0,8,NewDownTime,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,75562.0,113484.0,2017-10-13 21:38:15.063,2017-10-13 21:38:21.930,6.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,75562.0,113484.0,2017-10-13 21:38:21.930,2017-10-13 21:55:30.007,1029.0,8,NewDownTime,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,75562.0,113484.0,2017-10-13 21:55:30.007,2017-10-13 21:55:39.030,9.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,75562.0,113484.0,2017-10-13 21:55:39.030,2017-10-13 22:00:47.980,308.0,8,NewDownTime,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,75562.0,113484.0,2017-10-13 22:00:47.980,2017-10-13 22:00:55.037,8.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,75562.0,113484.0,2017-10-13 22:00:55.037,2017-10-13 22:16:25.147,930.0,8,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,75562.0,113484.0,2017-10-13 22:16:25.147,2017-10-14 07:35:16.620,33531.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,75562.0,113484.0,2017-10-14 07:35:16.620,2017-10-14 07:42:05.370,409.0,1,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
0,0,0,2017-10-14 07:42:05.370,2017-10-14 07:42:10.377,5.007000000000001,0,,000000EU,NONE,Break
50,75561.0,113509.0,2017-10-14 07:42:10.377,2017-10-14 08:09:07.480,1617.0,10,,FF049361,BONETTI QC LM 70/30 HARD/ZACHT,DownTime
50,75561.0,113509.0,2017-10-14 08:09:07.480,2017-10-15 04:44:15.590,74108.0,1,,FF049361,BONETTI QC LM 70/30 HARD/ZACHT,RunTime
50,75561.0,113509.0,2017-10-15 04:44:15.590,2017-10-15 04:46:48.907,153.0,1,,FF049361,BONETTI QC LM 70/30 HARD/ZACHT,DownTime
0,0,0,2017-10-15 04:46:48.907,2017-10-15 04:46:51.980,3.0730000000000004,0,,000000EU,NONE,Break
50,75560.0,113531.0,2017-10-15 04:46:51.980,2017-10-15 05:16:45.720,1794.0,10,,FF049390,ZITTI QC LM 70/30 H/Z,DownTime
50,75560.0,113531.0,2017-10-15 05:16:45.720,2017-10-15 19:48:38.487,52313.0,1,,FF049390,ZITTI QC LM 70/30 H/Z,RunTime
50,75560.0,113531.0,2017-10-15 19:48:38.487,2017-10-16 04:17:31.063,30533.0,11,,FF049390,ZITTI QC LM 70/30 H/Z,DownTime
0,0,0,2017-10-16 04:17:31.063,2017-10-16 04:17:37.070,6.007000000000001,0,,000000EU,NONE,Break
50,75589.0,113567.0,2017-10-16 04:17:37.070,2017-10-16 04:30:42.143,785.0,9,,FF035105,COURVO DURUM/ZACHTE 70/30,DownTime
50,75589.0,113567.0,2017-10-16 04:30:42.143,2017-10-16 04:45:02.167,860.0,1,,FF035105,COURVO DURUM/ZACHTE 70/30,RunTime
50,75589.0,113567.0,2017-10-16 04:45:02.167,2017-10-16 04:57:22.263,740.0,9,,FF035105,COURVO DURUM/ZACHTE 70/30,DownTime
50,75589.0,113567.0,2017-10-16 04:57:22.263,2017-10-16 19:19:21.370,51719.0,1,,FF035105,COURVO DURUM/ZACHTE 70/30,RunTime
50,75589.0,113567.0,2017-10-16 19:19:21.370,2017-10-16 19:26:30.657,429.0,10,,FF035105,COURVO DURUM/ZACHTE 70/30,DownTime
0,0,0,2017-10-16 19:26:30.657,2017-10-16 19:26:33.713,3.056,0,,000000EU,NONE,Break
50,75596.0,113633.0,2017-10-16 19:26:33.713,2017-10-16 19:41:02.463,869.0,10,,FF036103,PENNE SCHERPE HOEK 40MM,DownTime
50,75596.0,113633.0,2017-10-16 19:41:02.463,2017-10-16 19:41:47.413,45.0,1,,FF036103,PENNE SCHERPE HOEK 40MM,RunTime
50,75596.0,113633.0,2017-10-16 19:41:47.413,2017-10-16 19:51:02.457,555.0,10,,FF036103,PENNE SCHERPE HOEK 40MM,DownTime
50,75596.0,113633.0,2017-10-16 19:51:02.457,2017-10-16 20:15:59.510,1497.0,1,,FF036103,PENNE SCHERPE HOEK 40MM,RunTime
50,75596.0,113633.0,2017-10-16 20:15:59.510,2017-10-16 20:22:55.523,416.0,1,NewDownTime,FF036103,PENNE SCHERPE HOEK 40MM,DownTime
50,75596.0,113633.0,2017-10-16 20:22:55.523,2017-10-16 20:23:25.517,30.0,1,,FF036103,PENNE SCHERPE HOEK 40MM,RunTime
50,75596.0,113633.0,2017-10-16 20:23:25.517,2017-10-16 22:58:48.663,9323.0,8,,FF036103,PENNE SCHERPE HOEK 40MM,DownTime
50,75596.0,113633.0,2017-10-16 22:58:48.663,2017-10-16 23:09:25.690,637.0,1,,FF036103,PENNE SCHERPE HOEK 40MM,RunTime
50,75596.0,113633.0,2017-10-16 23:09:25.690,2017-10-16 23:15:30.613,365.0,1,NewDownTime,FF036103,PENNE SCHERPE HOEK 40MM,DownTime
50,75596.0,113633.0,2017-10-16 23:15:30.613,2017-10-16 23:16:55.600,85.0,1,,FF036103,PENNE SCHERPE HOEK 40MM,RunTime
50,75596.0,113633.0,2017-10-16 23:16:55.600,2017-10-16 23:23:31.580,396.0,8,,FF036103,PENNE SCHERPE HOEK 40MM,DownTime
50,75596.0,113633.0,2017-10-16 23:23:31.580,2017-10-16 23:25:38.567,127.0,1,,FF036103,PENNE SCHERPE HOEK 40MM,RunTime
50,75596.0,113633.0,2017-10-16 23:25:38.567,2017-10-16 23:29:02.560,204.0,1,NewDownTime,FF036103,PENNE SCHERPE HOEK 40MM,DownTime
50,75596.0,113633.0,2017-10-16 23:29:02.560,2017-10-16 23:35:43.530,401.0,1,,FF036103,PENNE SCHERPE HOEK 40MM,RunTime
50,75596.0,113633.0,2017-10-16 23:35:43.530,2017-10-16 23:38:10.583,147.0,8,,FF036103,PENNE SCHERPE HOEK 40MM,DownTime
50,75596.0,113633.0,2017-10-16 23:38:10.583,2017-10-17 06:00:21.193,22931.0,1,,FF036103,PENNE SCHERPE HOEK 40MM,RunTime
0,0,0,2017-10-17 06:00:21.193,2017-10-17 06:00:27.183,5.99,0,,000000EU,NONE,Break
50,75644.0,113666.0,2017-10-17 06:00:27.183,2017-10-17 06:02:22.207,115.0,1,,FF144220,SPIRELLI VOLKOREN STANDAARD,RunTime
50,75644.0,113666.0,2017-10-17 06:02:22.207,2017-10-17 06:17:50.237,928.0,1,NewDownTime,FF144220,SPIRELLI VOLKOREN STANDAARD,DownTime
50,75644.0,113666.0,2017-10-17 06:17:50.237,2017-10-17 06:18:43.143,53.0,1,,FF144220,SPIRELLI VOLKOREN STANDAARD,RunTime
50,75644.0,113666.0,2017-10-17 06:18:43.143,2017-10-17 06:22:54.143,251.0,10,,FF144220,SPIRELLI VOLKOREN STANDAARD,DownTime
50,75644.0,113666.0,2017-10-17 06:22:54.143,2017-10-17 06:24:46.123,112.0,1,,FF144220,SPIRELLI VOLKOREN STANDAARD,RunTime
50,75644.0,113666.0,2017-10-17 06:24:46.123,2017-10-17 06:27:21.120,155.0,10,,FF144220,SPIRELLI VOLKOREN STANDAARD,DownTime
50,75644.0,113666.0,2017-10-17 06:27:21.120,2017-10-17 06:43:28.067,967.0,1,,FF144220,SPIRELLI VOLKOREN STANDAARD,RunTime
50,75644.0,113666.0,2017-10-17 06:43:28.067,2017-10-17 06:46:23.553,175.0,3,,FF144220,SPIRELLI VOLKOREN STANDAARD,DownTime
50,75644.0,113666.0,2017-10-17 06:46:23.553,2017-10-17 06:51:03.480,280.0,3,,FF144220,SPIRELLI VOLKOREN STANDAARD,DownTime
50,75644.0,113666.0,2017-10-17 06:51:03.480,2017-10-17 13:56:11.183,25508.0,1,,FF144220,SPIRELLI VOLKOREN STANDAARD,RunTime
50,75644.0,113666.0,2017-10-17 13:56:11.183,2017-10-17 14:09:50.197,819.0,5,,FF144220,SPIRELLI VOLKOREN STANDAARD,DownTime
50,75622.0,113697.0,2017-10-17 14:09:50.197,2017-10-18 03:22:53.180,47583.0,5,,FF012201,"SPIRALEN DURUM AS 0,9%",DownTime
50,75622.0,113697.0,2017-10-18 03:22:53.180,2017-10-18 03:35:21.280,748.0,1,,FF012201,"SPIRALEN DURUM AS 0,9%",RunTime
50,75622.0,113697.0,2017-10-18 03:35:21.280,2017-10-18 03:37:58.297,157.0,1,NewDownTime,FF012201,"SPIRALEN DURUM AS 0,9%",DownTime
50,75622.0,113697.0,2017-10-18 03:37:58.297,2017-10-18 03:40:40.227,162.0,1,,FF012201,"SPIRALEN DURUM AS 0,9%",RunTime
50,75622.0,113697.0,2017-10-18 03:40:40.227,2017-10-18 04:01:08.290,1228.0,9,,FF012201,"SPIRALEN DURUM AS 0,9%",DownTime
50,75622.0,113697.0,2017-10-18 04:01:08.290,2017-10-18 04:06:12.300,304.0,1,,FF012201,"SPIRALEN DURUM AS 0,9%",RunTime
50,75622.0,113697.0,2017-10-18 04:06:12.300,2017-10-18 04:08:46.433,154.0,9,,FF012201,"SPIRALEN DURUM AS 0,9%",DownTime
50,75622.0,113697.0,2017-10-18 04:08:46.433,2017-10-18 13:19:39.753,33053.0,1,,FF012201,"SPIRALEN DURUM AS 0,9%",RunTime
50,75622.0,113697.0,2017-10-18 13:19:39.753,2017-10-18 13:21:33.727,114.0,10,,FF012201,"SPIRALEN DURUM AS 0,9%",DownTime
0,0,0,2017-10-18 13:21:33.727,2017-10-18 13:21:36.723,2.996,0,,000000EU,NONE,Break
50,74604.0,113762.0,2017-10-18 13:21:36.723,2017-10-18 13:33:51.777,735.0,10,,FF025205,HORENTJE H/Z 10/90,DownTime
50,74604.0,113762.0,2017-10-18 13:33:51.777,2017-10-18 13:34:36.740,45.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,74604.0,113762.0,2017-10-18 13:34:36.740,2017-10-18 13:40:57.700,381.0,10,,FF025205,HORENTJE H/Z 10/90,DownTime
50,74604.0,113762.0,2017-10-18 13:40:57.700,2017-10-18 18:09:19.763,16102.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,74604.0,113762.0,2017-10-18 18:09:19.763,2017-10-18 19:01:48.550,3149.0,11,,FF025205,HORENTJE H/Z 10/90,DownTime
0,0,0,2017-10-18 19:01:48.550,2017-10-19 14:01:19.373,68370.823,0,,000000EU,NONE,Break
50,75677.0,113842.0,2017-10-19 14:01:19.373,2017-10-19 16:23:36.967,8537.0,5,,FF012201,"SPIRALEN DURUM AS 0,9%",DownTime
50,75677.0,113842.0,2017-10-19 16:23:36.967,2017-10-19 16:23:54.063,18.0,1,,FF012201,"SPIRALEN DURUM AS 0,9%",RunTime
50,75677.0,113842.0,2017-10-19 16:23:54.063,2017-10-19 16:29:18.063,324.0,1,NewDownTime,FF012201,"SPIRALEN DURUM AS 0,9%",DownTime
50,75677.0,113842.0,2017-10-19 16:29:18.063,2017-10-19 16:29:38.073,20.0,1,,FF012201,"SPIRALEN DURUM AS 0,9%",RunTime
50,75677.0,113842.0,2017-10-19 16:29:38.073,2017-10-19 16:56:10.847,1592.0,7,,FF012201,"SPIRALEN DURUM AS 0,9%",DownTime
50,75677.0,113842.0,2017-10-19 16:56:10.847,2017-10-19 17:01:17.793,307.0,1,,FF012201,"SPIRALEN DURUM AS 0,9%",RunTime
50,75677.0,113842.0,2017-10-19 17:01:17.793,2017-10-19 17:06:43.063,326.0,1,NewDownTime,FF012201,"SPIRALEN DURUM AS 0,9%",DownTime
50,75677.0,113842.0,2017-10-19 17:06:43.063,2017-10-19 17:12:08.837,325.0,1,,FF012201,"SPIRALEN DURUM AS 0,9%",RunTime
50,75677.0,113842.0,2017-10-19 17:12:08.837,2017-10-19 17:28:06.700,958.0,7,,FF012201,"SPIRALEN DURUM AS 0,9%",DownTime
50,75677.0,113842.0,2017-10-19 17:28:06.700,2017-10-19 17:30:52.703,166.0,1,,FF012201,"SPIRALEN DURUM AS 0,9%",RunTime
50,75677.0,113842.0,2017-10-19 17:30:52.703,2017-10-19 17:34:18.677,206.0,1,NewDownTime,FF012201,"SPIRALEN DURUM AS 0,9%",DownTime
50,75677.0,113842.0,2017-10-19 17:34:18.677,2017-10-19 17:40:24.647,366.0,1,,FF012201,"SPIRALEN DURUM AS 0,9%",RunTime
50,75677.0,113842.0,2017-10-19 17:40:24.647,2017-10-19 17:43:21.653,177.0,1,NewDownTime,FF012201,"SPIRALEN DURUM AS 0,9%",DownTime
50,75677.0,113842.0,2017-10-19 17:43:21.653,2017-10-19 17:44:54.640,93.0,1,,FF012201,"SPIRALEN DURUM AS 0,9%",RunTime
50,75677.0,113842.0,2017-10-19 17:44:54.640,2017-10-19 17:48:36.633,222.0,1,NewDownTime,FF012201,"SPIRALEN DURUM AS 0,9%",DownTime
50,75677.0,113842.0,2017-10-19 17:48:36.633,2017-10-19 17:52:26.697,230.0,1,,FF012201,"SPIRALEN DURUM AS 0,9%",RunTime
