ID,Uptime,Totaltime,Start,Quantity,End,Product,Type
72270,7.325277777777778,9.23638888888889,2017-07-24 13:31:20.527000,20,2017-07-24 22:45:31.923000,QUICK MACARONI KORT 20MM,MACARONI
72251,7.132223333333333,7.351667777777778,2017-07-24 22:45:31.923000,20,2017-07-25 06:06:37.777000,"GESNEDEN MACARONI AS 0,9%",MACARONI
72260,8.663333333333334,17.184166666666666,2017-07-25 06:06:37.777000,20,2017-07-25 23:17:40.117000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
72371,7.157777777777778,17.681944444444444,2017-07-25 23:17:40.117000,20,2017-07-27 03:40:30.087000,PENNE SCHERPE HOEK 40MM,PENNE
72349,7.42916388888889,10.699441666666667,2017-07-26 09:25:30.707000,20,2017-07-27 03:40:33.077000,PENNE LARGE,PENNE
72381,7.288055555555555,7.586666666666667,2017-07-27 03:40:33.077000,20,2017-07-27 11:15:45.553000,"GESNEDEN MACARONI AS 0,9%",MACARONI
72420,7.65194638888889,12.645279722222222,2017-07-27 11:15:45.553000,20,2017-07-27 23:54:28.427000,HORENTJE H/Z 10/90,SPIRELLI
72497,7.001666666666667,13.669166666666667,2017-07-27 23:54:28.427000,20,2017-07-28 13:34:37.503000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
72508,36.36277777777778,54.772777777777776,2017-07-28 13:34:37.503000,20,2017-07-30 20:20:59.800000,ZITTI QC LM 70/30 H/Z,ZITTI
72517,7.148611111111111,7.4558333333333335,2017-07-30 20:20:59.800000,20,2017-07-31 03:48:20.257000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
72574,8.448774166666666,8.649051944444444,2017-07-31 03:48:20.257000,20,2017-07-31 12:27:17.227000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
72433,7.930830555555556,8.507497222222222,2017-07-31 12:27:17.227000,20,2017-07-31 20:57:44.760000,HORENTJES EXTRA,SPIRELLI
71523,15.492777777777778,16.203055555555554,2017-07-31 20:57:44.760000,20,2017-08-01 13:09:55.913000,COURVO DURUM/ZACHTE 70/30,Other
72616,7.138055555555556,7.488333333333333,2017-08-01 13:09:55.913000,20,2017-08-01 20:39:13.590000,"GESNEDEN MACARONI AS 0,9%",MACARONI
72577,10.021941666666667,10.669719444444445,2017-08-01 20:39:13.590000,20,2017-08-02 07:19:24.687000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI
72662,7.0913916666666665,7.362502777777777,2017-08-02 07:19:24.687000,20,2017-08-02 14:41:09.750000,HELICES EXTRA SBS,SPIRELLI
72655,4.9863888888888885,25.025555555555556,2017-08-02 14:41:09.750000,20,2017-08-03 15:42:41.537000,"GESNEDEN MACARONI AS 0,9%",MACARONI
72700,6.311668611111111,6.450279722222223,2017-08-03 15:42:41.537000,20,2017-08-03 22:09:42.530000,"GESNEDEN MACARONI AS 0,9%",MACARONI
72630,7.601111111111111,7.934166666666667,2017-08-03 22:09:42.530000,20,2017-08-04 06:05:45.560000,HORENTJE H/Z 10/90,SPIRELLI
72838,11.240555555555556,11.489166666666666,2017-08-04 06:05:45.560000,20,2017-08-04 17:35:06.457000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
72865,14.150835277777777,18.42583527777778,2017-08-04 17:35:06.457000,20,2017-08-05 12:00:39.277000,BONETTI QC LM 70/30 HARD/ZACHT,Other
72866,22.36277777777778,22.682777777777776,2017-08-05 12:00:39.277000,20,2017-08-06 10:41:37.957000,ZITTI QC LM 70/30 H/Z,ZITTI
-2149,2.0,2.0,2017-08-06 10:41:37.957000,20,2017-08-06 12:41:37.957000,NONE,NONE
-2150,2.0,2.0,2017-08-06 12:41:37.957000,20,2017-08-06 14:41:37.957000,NONE,NONE
-2151,2.0,2.0,2017-08-06 14:41:37.957000,20,2017-08-06 16:41:37.957000,NONE,NONE
-2152,2.0,2.0,2017-08-06 16:41:37.957000,20,2017-08-06 18:41:37.957000,NONE,NONE
-2153,2.0,2.0,2017-08-06 18:41:37.957000,20,2017-08-06 20:41:37.957000,NONE,NONE
-2154,2.6882433333333333,2.6882433333333333,2017-08-06 20:41:37.957000,20,2017-08-06 23:22:55.633000,NONE,NONE
72847,7.192222222222222,7.808888888888889,2017-08-06 23:22:55.633000,20,2017-08-07 07:11:27.747000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
72853,9.5025,9.802222222222222,2017-08-07 07:11:27.747000,20,2017-08-07 16:59:35.443000,KLEIN HORENTJE H/Z 51/49,SPIRELLI
72848,8.765,9.054444444444444,2017-08-07 16:59:35.443000,20,2017-08-08 02:02:51.640000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
72854,8.5325,8.944166666666666,2017-08-08 02:02:51.640000,20,2017-08-08 10:59:30.980000,KLEIN HORENTJE H/Z 51/49,SPIRELLI
72897,7.498203611111111,9.309036944444445,2017-08-08 10:59:30.980000,20,2017-08-08 20:18:03.133000,PENNEN EXTRA SCHERPE HOEK,PENNE
72870,7.836388888888889,10.289722222222222,2017-08-08 20:18:03.133000,20,2017-08-09 06:35:26.967000,QUICK MACARONI KORT 20MM,MACARONI
72855,8.528333333333334,16.049444444444443,2017-08-09 06:35:26.967000,20,2017-08-09 22:38:24.887000,ELLEBOOGMACARONI,MACARONI
72898,5.813181388888889,6.220681388888889,2017-08-09 22:38:24.887000,20,2017-08-10 04:51:39.360000,HORENTJE H/Z 10/90,SPIRELLI
72936,9.420830555555556,9.605552777777778,2017-08-10 04:51:39.360000,20,2017-08-10 14:27:59.723000,HORENTJES KDO,SPIRELLI
73052,7.322498055555555,7.989164722222222,2017-08-10 14:27:59.723000,20,2017-08-10 22:27:20.760000,BIO COQUILLETTES,ELLEBOOGJES
73035,11.730556388888887,13.659167499999999,2017-08-10 22:27:20.760000,20,2017-08-11 12:06:53.090000,"GESNEDEN MACARONI AS 0,9%",MACARONI
73062,33.774166666666666,111.90055555555556,2017-08-11 12:06:53.090000,20,2017-08-16 04:00:55.903000,VERMICELLI LM H/Z 70/30,VERMICELLI
73100,8.175833333333333,8.858611111111111,2017-08-16 04:00:55.903000,20,2017-08-16 12:52:26.790000,SPIRALEN 1% AS/DS,SPIRELLI
73114,8.636666666666667,9.239722222222222,2017-08-16 12:52:26.790000,20,2017-08-16 22:06:49.657000,HORENTJES VOLKOREN STANDAARD,SPIRELLI
73101,9.50111388888889,9.598058333333334,2017-08-16 22:06:49.657000,20,2017-08-17 07:42:42.113000,COURVO DURUM/ZACHTE 70/30,Other
72996,7.886110277777777,9.465832500000001,2017-08-17 07:42:42.113000,20,2017-08-17 17:10:39.737000,TAGLIATELLI EXTRA,Other
73159,7.4622222222222225,16.673333333333332,2017-08-17 17:10:39.737000,20,2017-08-18 09:51:03.023000,PENNE LARGE,PENNE
73162,7.281666666666666,7.785277777777778,2017-08-18 09:51:03.023000,20,2017-08-18 17:38:10.670000,HORENTJE H/Z 10/90,SPIRELLI
73288,6.801666666666667,9.1925,2017-08-18 17:38:10.670000,20,2017-08-19 02:49:43.630000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
73293,19.741108333333333,21.707497222222223,2017-08-19 02:49:43.630000,20,2017-08-20 00:32:10.813000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI
73294,12.161944444444444,26.413611111111113,2017-08-20 00:32:10.813000,20,2017-08-21 02:56:59.087000,ZITTI QC LM 70/30 H/Z,ZITTI
73342,8.48638888888889,8.990277777777777,2017-08-21 02:56:59.087000,20,2017-08-21 11:56:24.280000,ELLEBOOGMACARONI,MACARONI
73361,9.940558333333334,10.267780555555555,2017-08-21 11:56:24.280000,20,2017-08-21 22:12:28.707000,HORENTJES EXTRA,SPIRELLI
73388,7.363298888888889,7.996632222222222,2017-08-21 22:12:28.707000,20,2017-08-22 06:12:16.193000,"GESNEDEN MACARONI AS 0,9%",MACARONI
73360,6.865,12.818333333333333,2017-08-22 06:12:16.193000,20,2017-08-22 19:01:22.903000,PENNE SCHERPE HOEK 40MM,PENNE
-2166,2.0,2.0,2017-08-22 19:01:22.903000,20,2017-08-22 21:01:22.903000,NONE,NONE
-2167,2.0,2.0,2017-08-22 21:01:22.903000,20,2017-08-22 23:01:22.903000,NONE,NONE
-2168,2.0,2.0,2017-08-22 23:01:22.903000,20,2017-08-23 01:01:22.903000,NONE,NONE
-2169,2.0,2.0,2017-08-23 01:01:22.903000,20,2017-08-23 03:01:22.903000,NONE,NONE
-2170,2.0,2.0,2017-08-23 03:01:22.903000,20,2017-08-23 05:01:22.903000,NONE,NONE
-2171,2.0,2.0,2017-08-23 05:01:22.903000,20,2017-08-23 07:01:22.903000,NONE,NONE
-2172,2.0,2.0,2017-08-23 07:01:22.903000,20,2017-08-23 09:01:22.903000,NONE,NONE
-2173,2.794306666666667,2.794306666666667,2017-08-23 09:01:22.903000,20,2017-08-23 11:49:02.407000,NONE,NONE
73486,6.5152777777777775,17.55527777777778,2017-08-23 11:49:02.407000,20,2017-08-24 05:22:21.073000,"GESNEDEN MACARONI AS 0,9%",MACARONI
73490,6.375555555555556,6.610277777777778,2017-08-24 05:22:21.073000,20,2017-08-24 11:58:58.593000,BIO COQUILLETTES,ELLEBOOGJES
73507,12.207502777777778,12.670280555555555,2017-08-24 11:58:58.593000,20,2017-08-25 00:39:11.963000,HORENTJE H/Z 10/90,SPIRELLI
73487,9.699444444444444,11.686944444444444,2017-08-25 00:39:11.963000,20,2017-08-25 12:20:24.750000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
73516,13.978053611111111,23.499164722222222,2017-08-25 12:20:24.750000,20,2017-08-26 11:50:21.290000,BONETTI QC LM 70/30 HARD/ZACHT,Other
73515,23.566112222222223,33.763056666666664,2017-08-26 11:50:21.290000,20,2017-08-27 21:36:08.027000,ZITTI QC LM 70/30 H/Z,ZITTI
73573,7.259444444444444,7.536944444444444,2017-08-27 21:36:08.027000,20,2017-08-28 05:08:21.477000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
73624,11.878055555555555,12.17361111111111,2017-08-28 05:08:21.477000,20,2017-08-28 17:18:46.307000,HELICES EXTRA SBS,SPIRELLI
73618,7.171945277777778,7.571945277777778,2017-08-28 17:18:46.307000,20,2017-08-29 00:53:05.140000,"SPIRALEN DURUM AS 1,1%",SPIRELLI
73632,7.4816325,13.315799166666666,2017-08-29 00:53:05.140000,20,2017-08-29 14:12:02.867000,MACARONI KORT EXTRA,MACARONI
73704,8.352219444444446,8.77166388888889,2017-08-29 14:12:02.867000,20,2017-08-29 22:58:20.747000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
73617,7.344166666666666,12.9075,2017-08-29 22:58:20.747000,20,2017-08-30 11:52:47.677000,SPIRALEN 1% AS/DS,SPIRELLI
73703,7.8630547222222225,8.254999166666666,2017-08-30 11:52:47.677000,20,2017-08-30 20:08:05.037000,HORENTJES H/Z 60/40,SPIRELLI
73683,8.664722222222222,9.406944444444445,2017-08-30 20:08:05.037000,20,2017-08-31 05:32:30.397000,COURVO DURUM/ZACHTE 70/30,Other
73767,7.029159166666667,7.386936944444445,2017-08-31 05:32:30.397000,20,2017-08-31 12:55:43.273000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
73771,0.6827777777777778,8.675,2017-08-31 12:55:43.273000,20,2017-09-01 09:03:05.570000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
73867,10.335001944444445,11.464446388888888,2017-08-31 14:06:53.023000,20,2017-09-01 09:04:05.577000,KLEIN HORENTJE H/Z 51/49,SPIRELLI
73918,31.558613055555554,62.22277972222223,2017-09-01 09:04:05.577000,20,2017-09-03 23:17:27.520000,ZITTI QC LM 70/30 H/Z,ZITTI
73870,7.1002777777777775,7.591944444444445,2017-09-03 23:17:27.520000,20,2017-09-04 06:52:58.150000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
73924,7.8275,9.388055555555555,2017-09-04 06:52:58.150000,20,2017-09-04 16:16:15.497000,HORENTJES VOLKOREN STANDAARD,SPIRELLI
73932,7.146113055555556,7.619724166666667,2017-09-04 16:16:15.497000,20,2017-09-04 23:53:26.197000,PENNE SCHERPE HOEK 40MM,PENNE
73917,9.477222222222222,9.849444444444444,2017-09-04 23:53:26.197000,20,2017-09-05 09:44:24.173000,"MACARONI KORT AS 1,1% DURUM",MACARONI
73919,8.92152861111111,10.276528611111111,2017-09-05 09:44:24.173000,20,2017-09-05 20:00:59.673000,VERMICELLI EXTRA 16mm,VERMICELLI
74010,5.349444444444444,18.56388888888889,2017-09-05 20:00:59.673000,20,2017-09-06 22:28:34.707000,HORENTJE H/Z 10/90,SPIRELLI
73684,6.837777777777778,7.895833333333333,2017-09-06 08:45:05.047000,20,2017-09-06 16:38:50.837000,HORENTJES KDO,SPIRELLI
-2187,2.0,2.0,2017-09-06 22:28:34.707000,20,2017-09-07 00:28:34.707000,NONE,NONE
-2188,2.0,2.0,2017-09-07 00:28:34.707000,20,2017-09-07 02:28:34.707000,NONE,NONE
-2189,2.0,2.0,2017-09-07 02:28:34.707000,20,2017-09-07 04:28:34.707000,NONE,NONE
-2190,2.0,2.0,2017-09-07 04:28:34.707000,20,2017-09-07 06:28:34.707000,NONE,NONE
-2191,2.0,2.0,2017-09-07 06:28:34.707000,20,2017-09-07 08:28:34.707000,NONE,NONE
-2192,2.4446730555555565,2.4446730555555565,2017-09-07 08:28:34.707000,20,2017-09-07 10:55:15.530000,NONE,NONE
74050,7.2933325,10.979165833333335,2017-09-07 10:55:15.530000,20,2017-09-07 21:54:00.190000,"GESNEDEN MACARONI AS 0,9%",MACARONI
74138,9.298052777777777,9.701941666666666,2017-09-07 21:54:00.190000,20,2017-09-08 07:36:07.000000,HORENTJE H/Z 10/90,SPIRELLI
74139,6.455831388888888,8.388331388888888,2017-09-08 07:36:07.000000,20,2017-09-08 15:59:25.960000,"GESNEDEN MACARONI AS 0,9%",MACARONI
74208,18.5138925,24.41278138888889,2017-09-08 15:59:25.960000,20,2017-09-09 16:24:11.020000,VERMICELLI LM H/Z 70/30,VERMICELLI
74227,18.925276666666665,30.095554444444446,2017-09-09 16:24:11.020000,20,2017-09-10 22:29:55.193000,ZITTI QC LM 70/30 H/Z,ZITTI
74008,13.464164722222224,13.662775833333335,2017-09-10 22:29:55.193000,20,2017-09-11 12:09:41.230000,COURVO DURUM/ZACHTE 70/30,Other
74192,8.303055555555556,8.553611111111111,2017-09-11 12:09:41.230000,20,2017-09-11 20:42:54.743000,ELLEBOOGMACARONI,MACARONI
74157,18.794444444444444,19.333333333333332,2017-09-11 20:42:54.743000,20,2017-09-12 16:02:54.437000,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
74247,6.413055555555555,7.002222222222223,2017-09-12 16:02:54.437000,20,2017-09-12 23:03:02.020000,MACARONI KORT EXTRA,MACARONI
74252,7.173611111111111,7.319444444444445,2017-09-12 23:03:02.020000,20,2017-09-13 06:22:12.673000,PENNEN EXTRA SCHERPE HOEK,PENNE
74261,7.508608333333334,8.085830555555557,2017-09-13 06:22:12.673000,20,2017-09-13 14:27:21.800000,PENNE LARGE,PENNE
74260,7.240277777777778,7.568611111111111,2017-09-13 14:27:21.800000,20,2017-09-13 22:01:28.137000,HORENTJE H/Z 10/90,SPIRELLI
74361,7.144166666666667,7.768055555555556,2017-09-13 22:01:28.137000,20,2017-09-14 05:47:33.517000,"GESNEDEN MACARONI AS 0,9%",MACARONI
74360,8.577222222222222,24.665555555555557,2017-09-14 05:47:33.517000,20,2017-09-15 06:27:29.180000,KLEIN HORENTJE H/Z 51/49,SPIRELLI
74412,7.697222222222222,8.13,2017-09-15 06:27:29.180000,20,2017-09-15 14:35:17.170000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
74417,24.18666833333333,26.262779444444444,2017-09-15 14:35:17.170000,20,2017-09-16 16:51:03.143000,BONETTI QC LM 70/30 HARD/ZACHT,Other
74199,9.719998055555557,29.210831388888888,2017-09-16 16:51:03.143000,20,2017-09-17 22:03:42.563000,MAC.KORT L.M. 327/057,MACARONI
74456,7.110555555555556,9.221944444444444,2017-09-17 22:03:42.563000,20,2017-09-18 07:17:01.917000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
74470,7.294722222222222,7.656944444444444,2017-09-18 07:17:01.917000,20,2017-09-18 14:56:26.847000,HORENTJE H/Z 10/90,SPIRELLI
74489,8.485552777777778,9.280552777777777,2017-09-18 14:56:26.847000,20,2017-09-19 00:13:16.513000,KLEIN HORENTJE H/Z 51/49,SPIRELLI
74466,7.898055555555556,8.095833333333333,2017-09-19 00:13:16.513000,20,2017-09-19 08:19:01.690000,VOLKOREN PENNEN STANDAARD,PENNE
74493,7.512777777777778,8.714166666666667,2017-09-19 08:19:01.690000,20,2017-09-19 17:01:52.243000,PENNEN EXTRA SCHERPE HOEK,PENNE
74551,7.653333333333333,16.530277777777776,2017-09-19 17:01:52.243000,20,2017-09-20 09:33:41.503000,HORENTJES KDO,SPIRELLI
74554,7.568926666666666,8.133093333333333,2017-09-20 09:33:41.503000,20,2017-09-20 17:41:40.563000,HORENTJES VOLKOREN STANDAARD,SPIRELLI
74557,5.0761111111111115,6.029444444444445,2017-09-20 17:41:40.563000,20,2017-09-20 23:43:26.697000,PENNE SCHERPE HOEK 40MM,PENNE
-2205,2.0,2.0,2017-09-20 23:43:26.697000,20,2017-09-21 01:43:26.697000,NONE,NONE
-2206,2.0,2.0,2017-09-21 01:43:26.697000,20,2017-09-21 03:43:26.697000,NONE,NONE
-2207,2.0,2.0,2017-09-21 03:43:26.697000,20,2017-09-21 05:43:26.697000,NONE,NONE
-2208,2.0,2.0,2017-09-21 05:43:26.697000,20,2017-09-21 07:43:26.697000,NONE,NONE
-2209,2.0,2.0,2017-09-21 07:43:26.697000,20,2017-09-21 09:43:26.697000,NONE,NONE
-2210,2.0,2.0,2017-09-21 09:43:26.697000,20,2017-09-21 11:43:26.697000,NONE,NONE
-2211,2.0,2.0,2017-09-21 11:43:26.697000,20,2017-09-21 13:43:26.697000,NONE,NONE
-2212,1.1857147222222233,1.1857147222222233,2017-09-21 13:43:26.697000,20,2017-09-21 14:54:35.270000,NONE,NONE
74594,7.169720555555555,7.738609444444444,2017-09-21 14:54:35.270000,20,2017-09-21 22:38:54.707000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
74596,7.3736122222222225,7.721112222222223,2017-09-21 22:38:54.707000,20,2017-09-22 06:22:10.307000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI
74714,6.825831388888888,12.6594425,2017-09-22 06:22:10.307000,20,2017-09-22 19:01:44.200000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
74606,38.02611111111111,55.93611111111111,2017-09-22 19:01:44.200000,20,2017-09-25 02:57:54.680000,ZITTI QC LM 70/30 H/Z,ZITTI
74753,7.393056388888889,12.631111944444443,2017-09-25 02:57:54.680000,20,2017-09-25 15:35:46.690000,"GESNEDEN MACARONI AS 0,9%",MACARONI
74764,7.8630555555555555,8.5375,2017-09-25 15:35:46.690000,20,2017-09-26 00:08:01.930000,HORENTJES VOLKOREN STANDAARD,SPIRELLI
74789,9.502777777777778,15.418611111111112,2017-09-26 00:08:01.930000,20,2017-09-27 00:04:53.557000,KLEIN HORENTJE H/Z 51/49,SPIRELLI
74756,8.196944444444444,8.531666666666666,2017-09-26 04:30:13.630000,20,2017-09-27 00:05:02.557000,"SPIRALEN DURUM AS 1,1%",SPIRELLI
74754,8.263608333333334,14.29138611111111,2017-09-27 00:05:02.557000,20,2017-09-27 14:22:31.513000,"MACARONI KORT AS 1,1% DURUM",MACARONI
74773,8.174725833333333,8.746948055555555,2017-09-27 14:22:31.513000,20,2017-09-27 23:07:21.010000,ELLEBOOGMACARONI,MACARONI
74755,11.550282222222224,11.714171111111112,2017-09-27 23:07:21.010000,20,2017-09-28 10:50:12.773000,COURVO DURUM/ZACHTE 70/30,Other
74774,6.583055555555555,6.920555555555556,2017-09-28 10:50:12.773000,20,2017-09-28 17:45:26.613000,HORENTJES H/Z 60/40,SPIRELLI
74526,7.113888888888889,7.381388888888889,2017-09-28 17:45:26.613000,20,2017-09-29 01:08:19.110000,SPIRALEN 1% AS/DS,SPIRELLI
74775,6.833888888888889,7.515,2017-09-29 01:08:19.110000,20,2017-09-29 08:39:13.107000,PENNE SCHERPE HOEK 40MM,PENNE
75027,15.861391666666668,25.50194722222222,2017-09-29 08:39:13.107000,20,2017-09-30 10:09:20.967000,VERMICELLI LM H/Z 70/30,VERMICELLI
75028,27.219444444444445,47.68611111111111,2017-09-30 10:09:20.967000,20,2017-10-02 09:50:30.733000,ZITTI QC LM 70/30 H/Z,ZITTI
75061,7.2425,7.6658333333333335,2017-10-02 09:50:30.733000,20,2017-10-02 17:30:27.287000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
75060,8.394722222222223,8.803611111111111,2017-10-02 17:30:27.287000,20,2017-10-03 02:18:40.603000,BIO COQUILLETTES,ELLEBOOGJES
75120,6.3613888888888885,6.7363888888888885,2017-10-03 02:18:40.603000,20,2017-10-03 09:02:51.717000,HORENTJE H/Z 10/90,SPIRELLI
75074,8.997775833333334,9.881386944444445,2017-10-03 09:02:51.717000,20,2017-10-03 18:55:44.143000,"SPIRALEN DURUM AS 1,1%",SPIRELLI
75064,7.056666666666667,7.495,2017-10-03 18:55:44.143000,20,2017-10-04 02:25:26.213000,BIO COQUILLETTES,ELLEBOOGJES
75121,8.27000638888889,16.485284166666666,2017-10-04 02:25:26.213000,20,2017-10-04 18:54:33.790000,HORENTJES KDO,SPIRELLI
75076,4.9425011111111115,5.72639,2017-10-04 18:54:33.790000,20,2017-10-05 00:38:08.667000,MACARONI KORT EXTRA,MACARONI
75149,8.14611111111111,8.448333333333334,2017-10-05 00:38:08.667000,20,2017-10-05 09:05:02.943000,"SPIRALEN DURUM AS 1,1%",SPIRELLI
75159,7.175275,7.449441666666667,2017-10-05 09:05:02.943000,20,2017-10-05 16:32:00.873000,PASTA MIE,MIE
75114,6.3394425,7.012498055555555,2017-10-05 16:32:00.873000,20,2017-10-05 23:32:45.183000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
75261,8.961666666666666,9.422222222222222,2017-10-05 23:32:45.183000,20,2017-10-06 08:58:05.557000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI
75318,12.107744444444444,20.190522222222224,2017-10-06 08:58:05.557000,20,2017-10-07 05:09:31.647000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI
75319,45.455,46.07694444444444,2017-10-07 05:09:31.647000,20,2017-10-09 03:14:08.080000,ZITTI QC LM 70/30 H/Z,ZITTI
75158,7.881918611111111,21.749418611111114,2017-10-09 03:14:08.080000,20,2017-10-10 00:59:06.867000,HORENTJES VOLKOREN STANDAARD,SPIRELLI
75332,7.4927777777777775,7.834444444444444,2017-10-10 00:59:06.867000,20,2017-10-10 08:49:10.760000,HORENTJE H/Z 10/90,SPIRELLI
75333,6.983611111111111,7.439722222222223,2017-10-10 08:49:10.760000,20,2017-10-10 16:15:33.250000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
75275,7.241668333333334,8.11472388888889,2017-10-10 16:15:33.250000,20,2017-10-11 00:22:26.443000,KLEIN HORENTJE H/Z 51/49,SPIRELLI
75334,7.996668611111112,8.61694638888889,2017-10-11 00:22:26.443000,20,2017-10-11 08:59:27.537000,TAGLIATELLI EXTRA,Other
75420,7.812222222222222,9.564166666666667,2017-10-11 08:59:27.537000,20,2017-10-11 18:33:18.140000,QUICK MACARONI KORT 20MM,MACARONI
75458,6.498055555555555,7.2175,2017-10-11 18:33:18.140000,20,2017-10-12 01:46:21.200000,"MACARONI KORT AS 1,1% DURUM",MACARONI
75415,8.988611111111112,9.754166666666666,2017-10-12 01:46:21.200000,20,2017-10-12 11:31:36.797000,KLEIN HORENTJE H/Z 51/49,SPIRELLI
75457,7.971666666666667,8.4925,2017-10-12 11:31:36.797000,20,2017-10-12 20:01:09.957000,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
75462,7.3527547222222225,7.578865833333333,2017-10-12 20:01:09.957000,20,2017-10-13 03:35:53.167000,PENNE LARGE,PENNE
75478,7.430557222222222,9.493612777777779,2017-10-13 03:35:53.167000,20,2017-10-13 13:05:30.303000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
75562,13.24027972222222,18.611113055555556,2017-10-13 13:05:30.303000,20,2017-10-14 07:42:10.377000,VERMICELLI LM H/Z 70/30,VERMICELLI
75561,20.58640916666667,21.078075833333333,2017-10-14 07:42:10.377000,20,2017-10-15 04:46:51.980000,BONETTI QC LM 70/30 HARD/ZACHT,Other
75560,14.5330575,23.51277972222222,2017-10-15 04:46:51.980000,20,2017-10-16 04:17:37.070000,ZITTI QC LM 70/30 H/Z,ZITTI
75589,14.606126666666666,15.148904444444444,2017-10-16 04:17:37.070000,20,2017-10-16 19:26:33.713000,COURVO DURUM/ZACHTE 70/30,Other
75596,7.1552750000000005,10.564997222222221,2017-10-16 19:26:33.713000,20,2017-10-17 06:00:27.183000,PENNE SCHERPE HOEK 40MM,PENNE
75644,7.4319444444444445,8.15638888888889,2017-10-17 06:00:27.183000,20,2017-10-17 14:09:50.197000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI
75622,9.519443333333333,23.19611,2017-10-17 14:09:50.197000,20,2017-10-18 13:21:36.723000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
74604,4.485277777777778,5.67,2017-10-18 13:21:36.723000,20,2017-10-18 19:01:48.550000,HORENTJE H/Z 10/90,SPIRELLI
-2241,2.0,2.0,2017-10-18 19:01:48.550000,20,2017-10-18 21:01:48.550000,NONE,NONE
-2242,2.0,2.0,2017-10-18 21:01:48.550000,20,2017-10-18 23:01:48.550000,NONE,NONE
-2243,2.0,2.0,2017-10-18 23:01:48.550000,20,2017-10-19 01:01:48.550000,NONE,NONE
-2244,2.0,2.0,2017-10-19 01:01:48.550000,20,2017-10-19 03:01:48.550000,NONE,NONE
-2245,2.0,2.0,2017-10-19 03:01:48.550000,20,2017-10-19 05:01:48.550000,NONE,NONE
-2246,2.0,2.0,2017-10-19 05:01:48.550000,20,2017-10-19 07:01:48.550000,NONE,NONE
-2247,2.0,2.0,2017-10-19 07:01:48.550000,20,2017-10-19 09:01:48.550000,NONE,NONE
-2248,2.0,2.0,2017-10-19 09:01:48.550000,20,2017-10-19 11:01:48.550000,NONE,NONE
-2249,2.991895277777779,2.991895277777779,2017-10-19 11:01:48.550000,20,2017-10-19 14:01:19.373000,NONE,NONE
75677,8.568053611111111,13.238609166666667,2017-10-19 14:01:19.373000,20,2017-10-20 03:15:38.450000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
75721,6.145,9.06611111111111,2017-10-20 03:15:38.450000,20,2017-10-20 12:19:36.770000,HORENTJE H/Z 10/90,SPIRELLI
75801,15.511944444444444,17.175,2017-10-20 12:19:36.770000,20,2017-10-21 05:30:06.397000,BONETTI QC LM 70/30 HARD/ZACHT,Other
75800,33.8419425,56.47805361111111,2017-10-21 05:30:06.397000,20,2017-10-23 13:58:47.910000,ZITTI QC LM 70/30 H/Z,ZITTI
75883,7.938053888888889,9.426109444444444,2017-10-23 13:58:47.910000,20,2017-10-23 23:24:21.307000,HELICES EXTRA SBS,SPIRELLI
75896,6.186944444444444,6.609166666666667,2017-10-23 23:24:21.307000,20,2017-10-24 06:00:54.260000,ELLEBOOGMACARONI,MACARONI
75903,8.974166666666667,9.925555555555556,2017-10-24 06:00:54.260000,20,2017-10-24 15:56:26.817000,VERMICELLI EXTRA 16mm,VERMICELLI
75956,7.064722222222223,7.983888888888889,2017-10-24 15:56:26.817000,20,2017-10-24 23:55:28.050000,BIO COQUILLETTES,ELLEBOOGJES
