ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Before
-2172,0.0,2.0,2.0,2017-06-03 15:49:29.280000,2017-06-03 17:49:29.280000,NONE,NONE,2017-11-30 14:28:28.790000
-2173,0.0,2.0,2.0,2017-06-03 17:49:29.280000,2017-06-03 19:49:29.280000,NONE,NONE,2017-11-30 14:28:28.790000
-2174,0.0,2.0,2.0,2017-06-03 19:49:29.280000,2017-06-03 21:49:29.280000,NONE,NONE,2017-11-30 14:28:28.790000
-2175,0.0,2.0,2.0,2017-06-03 21:49:29.280000,2017-06-03 23:49:29.280000,NONE,NONE,2017-11-30 14:28:28.790000
-2176,0.0,2.0,2.0,2017-06-03 23:49:29.280000,2017-06-04 01:49:29.280000,NONE,NONE,2017-11-30 14:28:28.790000
-2177,0.0,1.667784166666667,1.667784166666667,2017-06-04 01:49:29.280000,2017-06-04 03:29:33.303000,NONE,NONE,2017-11-30 14:28:28.790000
70466,7.356111111111111,16.165576944444442,1800.0,2017-06-04 03:29:33.303000,2017-06-04 19:39:29.457000,VERMICELLES PPX 10X1KG,VERMICELLI,2017-06-18 19:39:29.457000
70518,4.828888888888889,6.689444444444445,3600.0,2017-06-04 19:39:29.457000,2017-06-05 02:20:51.407000,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI,2017-06-19 02:20:51.407000
-2179,0.0,2.0,2.0,2017-06-05 02:20:51.407000,2017-06-05 04:20:51.407000,NONE,NONE,2017-11-30 14:28:28.790000
-2180,0.0,2.0,2.0,2017-06-05 04:20:51.407000,2017-06-05 06:20:51.407000,NONE,NONE,2017-11-30 14:28:28.790000
-2181,0.0,2.0,2.0,2017-06-05 06:20:51.407000,2017-06-05 08:20:51.407000,NONE,NONE,2017-11-30 14:28:28.790000
-2182,0.0,2.0,2.0,2017-06-05 08:20:51.407000,2017-06-05 10:20:51.407000,NONE,NONE,2017-11-30 14:28:28.790000
-2183,0.0,2.0,2.0,2017-06-05 10:20:51.407000,2017-06-05 12:20:51.407000,NONE,NONE,2017-11-30 14:28:28.790000
-2184,0.0,2.0,2.0,2017-06-05 12:20:51.407000,2017-06-05 14:20:51.407000,NONE,NONE,2017-11-30 14:28:28.790000
-2185,0.0,2.0,2.0,2017-06-05 14:20:51.407000,2017-06-05 16:20:51.407000,NONE,NONE,2017-11-30 14:28:28.790000
-2186,0.0,2.0,2.0,2017-06-05 16:20:51.407000,2017-06-05 18:20:51.407000,NONE,NONE,2017-11-30 14:28:28.790000
-2187,0.0,2.0,2.0,2017-06-05 18:20:51.407000,2017-06-05 20:20:51.407000,NONE,NONE,2017-11-30 14:28:28.790000
-2188,0.0,2.0,2.0,2017-06-05 20:20:51.407000,2017-06-05 22:20:51.407000,NONE,NONE,2017-11-30 14:28:28.790000
-2189,0.0,2.0,2.0,2017-06-05 22:20:51.407000,2017-06-06 00:20:51.407000,NONE,NONE,2017-11-30 14:28:28.790000
-2190,0.0,2.0,2.0,2017-06-06 00:20:51.407000,2017-06-06 02:20:51.407000,NONE,NONE,2017-11-30 14:28:28.790000
-2191,0.0,2.0,2.0,2017-06-06 02:20:51.407000,2017-06-06 04:20:51.407000,NONE,NONE,2017-11-30 14:28:28.790000
-2192,0.0,2.0,2.0,2017-06-06 04:20:51.407000,2017-06-06 06:20:51.407000,NONE,NONE,2017-11-30 14:28:28.790000
-2193,0.0,2.164319444444445,2.0,2017-06-06 06:20:51.407000,2017-06-06 08:30:42.957000,NONE,NONE,2017-11-30 14:28:28.790000
70513,0.6466666666666666,4.4783333333333335,2896.0,2017-06-06 08:30:42.957000,2017-06-06 12:59:24.810000,BIO JARDIN COQ. CR SEMI-COMP 1,ELLEBOOGJES,2017-06-14 12:59:24.810000
-2195,0.0,2.0,2.0,2017-06-06 12:59:24.810000,2017-06-06 14:59:24.810000,NONE,NONE,2017-11-30 14:28:28.790000
-2196,0.0,2.0,2.0,2017-06-06 14:59:24.810000,2017-06-06 16:59:24.810000,NONE,NONE,2017-11-30 14:28:28.790000
-2197,0.0,2.0,2.0,2017-06-06 16:59:24.810000,2017-06-06 18:59:24.810000,NONE,NONE,2017-11-30 14:28:28.790000
-2198,0.0,2.0,2.0,2017-06-06 18:59:24.810000,2017-06-06 20:59:24.810000,NONE,NONE,2017-11-30 14:28:28.790000
-2199,0.0,2.0,2.0,2017-06-06 20:59:24.810000,2017-06-06 22:59:24.810000,NONE,NONE,2017-11-30 14:28:28.790000
-2200,0.0,2.3540813888888885,2.0,2017-06-06 22:59:24.810000,2017-06-07 01:20:39.503000,NONE,NONE,2017-11-30 14:28:28.790000
70516,11.333055555555555,20.689441666666667,2300.0,2017-06-07 01:20:39.503000,2017-06-07 22:02:01.673000,FIORINI COQUILLETTES 12x1KG,ELLEBOOGJES,2017-06-17 22:02:01.673000
70515,17.269444444444446,29.858911944444444,4500.0,2017-06-07 22:02:01.673000,2017-06-09 03:53:33.113000,CARREFOUR BIO PENNE RIGATE 12X,PENNE,2017-06-22 03:53:33.113000
70527,8.014166666666666,12.393055555555556,2300.0,2017-06-09 03:53:33.113000,2017-06-09 16:17:08.950000,CASINO TORTI CUISSON RAPIDE 12,TORTI,2017-06-22 16:17:08.950000
70563,8.463055555555556,13.705833333333333,2300.0,2017-06-09 16:17:08.950000,2017-06-10 05:59:29.040000,FIORINI TORTI CUISSON RAPIDE 1,TORTI,2017-06-17 05:59:29.040000
-2205,0.0,2.0745341666666666,2.0,2017-06-10 05:59:29.040000,2017-06-10 08:03:57.363000,NONE,NONE,2017-11-30 14:28:28.790000
70667,10.619166666666667,13.8611325,2700.0,2017-06-10 08:03:57.363000,2017-06-10 21:55:37.430000,BIO VILLAGE TORTI SEMI COMPLET,TORTI,2017-06-19 21:55:37.430000
70666,2.0308333333333333,3.9535805555555554,1200.0,2017-06-10 21:55:37.430000,2017-06-11 01:52:50.263000,FIORINI BIO TORSADES SEMI COMP,SPIRELLI,2017-06-25 01:52:50.263000
70742,4.479444444444445,7.953619444444444,1500.0,2017-06-11 01:52:50.263000,2017-06-11 09:50:03.217000,FIORINI TORTIS 12X500G,TORTI,2017-06-25 09:50:03.217000
70740,14.884444444444444,20.02055361111111,6000.0,2017-06-11 09:50:03.217000,2017-06-12 05:51:17.230000,JUMBO FUSILLI 12X500G,FUSILLI,2017-06-26 05:51:17.230000
70743,10.020555555555555,15.275833333333333,2300.0,2017-06-12 05:51:17.230000,2017-06-12 21:07:50.567000,FIORINI NOUILLES 8x1KG,NOODLES,2017-06-19 21:07:50.567000
-2211,0.0,2.0,2.0,2017-06-12 21:07:50.567000,2017-06-12 23:07:50.567000,NONE,NONE,2017-11-30 14:28:28.790000
-2212,0.0,2.0,2.0,2017-06-12 23:07:50.567000,2017-06-13 01:07:50.567000,NONE,NONE,2017-11-30 14:28:28.790000
-2213,0.0,2.0,2.0,2017-06-13 01:07:50.567000,2017-06-13 03:07:50.567000,NONE,NONE,2017-11-30 14:28:28.790000
-2214,0.0,2.0,2.0,2017-06-13 03:07:50.567000,2017-06-13 05:07:50.567000,NONE,NONE,2017-11-30 14:28:28.790000
-2215,0.0,1.220643333333333,1.220643333333333,2017-06-13 05:07:50.567000,2017-06-13 06:21:04.883000,NONE,NONE,2017-11-30 14:28:28.790000
70741,6.591388888888889,8.25444361111111,1700.0,2017-06-13 06:21:04.883000,2017-06-13 14:36:20.197000,FIORINI MACARONI COUP 8x1KG,MACARONI,2017-06-20 14:36:20.197000
70945,11.8,17.836946388888887,4000.0,2017-06-13 14:36:20.197000,2017-06-14 08:26:33.850000,TURINI MACARONI COUP 8x1KG,MACARONI,2017-06-27 08:26:33.850000
70834,15.639166666666666,38.995576666666665,3800.0,2017-06-14 08:26:33.850000,2017-06-15 23:26:17.643000,FIORINI MACARONI COUP 12X500G,MACARONI,2017-06-24 23:26:17.643000
70835,15.410555555555556,25.781666666666666,3700.0,2017-06-15 23:26:17.643000,2017-06-17 01:13:11.933000,TURINI MACARONI COUP 12x500G,MACARONI,2017-06-27 01:13:11.933000
-2219,0.0,2.0,2.0,2017-06-17 01:13:11.933000,2017-06-17 03:13:11.933000,NONE,NONE,2017-11-30 14:28:28.790000
-2220,0.0,1.2791944444444445,1.2791944444444445,2017-06-17 03:13:11.933000,2017-06-17 04:29:57.033000,NONE,NONE,2017-11-30 14:28:28.790000
70006,0.5030555555555556,2.787240555555556,87.0,2017-06-17 04:29:57.033000,2017-06-17 07:17:11.453000,FIORINI SERPENTINI 12X500G,Other,2017-06-27 07:17:11.453000
77672,0.33361111111111114,1.3383333333333334,56.0,2017-06-17 07:17:11.453000,2017-06-17 08:37:29.673000,FIORINI SERPENTINI 12X500G,Other,2017-06-24 08:37:29.673000
70836,0.007222222222222222,0.007222222222222222,1.0,2017-06-17 08:37:29.673000,2017-06-17 08:37:55.670000,AH BIO VOLKOREN PENNE RIGATE 1,PENNE,2017-07-01 08:37:55.670000
77762,3.1,5.046421388888889,537.0,2017-06-17 08:37:55.670000,2017-06-17 13:40:42.367000,FIORINI SERPENTINI 12X500G,Other,2017-06-28 13:40:42.367000
77764,0.1897222222222222,0.235835,60.0,2017-06-17 13:40:42.367000,2017-06-17 13:54:51.403000,AH BIO VOLKOREN PENNE RIGATE 1,PENNE,2017-06-26 13:54:51.403000
77770,0.17027777777777778,0.22111111111111112,29.0,2017-06-17 13:54:51.403000,2017-06-17 14:08:07.437000,FIORINI SERPENTINI 12X500G,Other,2017-06-26 14:08:07.437000
77771,13.960277777777778,20.736678611111113,4436.0,2017-06-17 14:08:07.437000,2017-06-18 10:52:19.613000,AH BIO VOLKOREN PENNE RIGATE 1,PENNE,2017-06-27 10:52:19.613000
70972,8.262222222222222,10.640554722222223,3000.0,2017-06-18 10:52:19.613000,2017-06-18 21:30:45.177000,BONI SELECTION BIO SPIRELLI 12,SPIRELLI,2017-06-25 21:30:45.177000
71016,2.661111111111111,5.484141666666667,1000.0,2017-06-18 21:30:45.177000,2017-06-19 02:59:48.510000,CARREFOUR BIO PENNE RIGATE 12X,PENNE,2017-06-26 02:59:48.510000
71018,3.6180555555555554,6.906945277777778,1200.0,2017-06-19 02:59:48.510000,2017-06-19 09:54:13.083000,FIORINI BIO PENNE RIGATE 12x50,PENNE,2017-06-26 09:54:13.083000
71059,12.042777777777777,20.170830555555558,3600.0,2017-06-19 09:54:13.083000,2017-06-20 06:04:28.687000,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI,2017-06-27 06:04:28.687000
71054,7.240277777777778,12.193064722222223,1900.0,2017-06-20 06:04:28.687000,2017-06-20 18:16:03.963000,COQUILLETTES PPX 12x1KG,ELLEBOOGJES,2017-07-02 18:16:03.963000
71060,0.0,1.7294444444444443,0.0,2017-06-20 18:16:03.963000,2017-06-20 19:59:49.490000,VERMICELLES PPX 10X1KG,VERMICELLI,2017-06-29 19:59:49.490000
-2230,0.0,2.0,2.0,2017-06-20 19:59:49.490000,2017-06-20 21:59:49.490000,NONE,NONE,2017-11-30 14:28:28.790000
-2231,0.0,2.0,2.0,2017-06-20 21:59:49.490000,2017-06-20 23:59:49.490000,NONE,NONE,2017-11-30 14:28:28.790000
-2232,0.0,2.0,2.0,2017-06-20 23:59:49.490000,2017-06-21 01:59:49.490000,NONE,NONE,2017-11-30 14:28:28.790000
-2233,0.0,2.0,2.0,2017-06-21 01:59:49.490000,2017-06-21 03:59:49.490000,NONE,NONE,2017-11-30 14:28:28.790000
-2234,0.0,1.1220250000000003,1.1220250000000003,2017-06-21 03:59:49.490000,2017-06-21 05:07:08.780000,NONE,NONE,2017-11-30 14:28:28.790000
77673,6.909722222222222,10.837224166666665,1799.0,2017-06-21 05:07:08.780000,2017-06-21 15:57:22.207000,VERMICELLES PPX 10X1KG,VERMICELLI,2017-06-28 15:57:22.207000
71053,10.315555555555555,13.638335277777777,2700.0,2017-06-21 15:57:22.207000,2017-06-22 05:35:40.210000,NOUILLES PPX 10x1KG,NOODLES,2017-06-30 05:35:40.210000
71057,22.596666666666668,30.565920277777778,6300.0,2017-06-22 05:35:40.210000,2017-06-23 12:09:38.120000,MACARONI COUPS PPX 10X1KG,MACARONI,2017-07-01 12:09:38.120000
70464,3.9155555555555557,5.0590425,1400.0,2017-06-23 12:09:38.120000,2017-06-23 17:13:10.730000,TOSCA MACARONI KORT 10x1KG IN,MACARONI,2017-07-03 17:13:10.730000
71061,0.0,1.6625,0.0,2017-06-23 17:13:10.730000,2017-06-23 18:52:55.400000,AH BASIC VERMICELLI 20X500G,VERMICELLI,2017-06-30 18:52:55.400000
-2239,0.0,2.0,2.0,2017-06-23 18:52:55.400000,2017-06-23 20:52:55.400000,NONE,NONE,2017-11-30 14:28:28.790000
-2240,0.0,2.0,2.0,2017-06-23 20:52:55.400000,2017-06-23 22:52:55.400000,NONE,NONE,2017-11-30 14:28:28.790000
-2241,0.0,2.6409547222222227,2.0,2017-06-23 22:52:55.400000,2017-06-24 01:31:22.837000,NONE,NONE,2017-11-30 14:28:28.790000
77674,8.756388888888889,14.92027861111111,1999.0,2017-06-24 01:31:22.837000,2017-06-24 16:26:35.663000,AH BASIC VERMICELLI 20X500G,VERMICELLI,2017-07-04 16:26:35.663000
71062,12.2675,16.748608333333333,3000.0,2017-06-24 16:26:35.663000,2017-06-25 09:11:30.950000,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI,2017-07-02 09:11:30.950000
71058,5.280833333333334,7.630861944444444,1400.0,2017-06-25 09:11:30.950000,2017-06-25 16:49:21.780000,TOSCA HORENTJES TARWEBLOEM 20x,HORENTJE,2017-07-06 16:49:21.780000
71056,17.25,19.799933333333332,4500.0,2017-06-25 16:49:21.780000,2017-06-26 12:37:20.807000,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI,2017-07-09 12:37:20.807000
71351,28.705833333333334,35.451390555555555,9000.0,2017-06-26 12:37:20.807000,2017-06-28 00:04:25.023000,EVERYDAY SPIRELLI 16X500G,SPIRELLI,2017-07-06 00:04:25.023000
71055,20.68638888888889,38.41636583333333,6000.0,2017-06-28 00:04:25.023000,2017-06-29 14:29:24.837000,PRIX GAGNANT COQUILLETES 12X1K,ELLEBOOGJES,2017-07-11 14:29:24.837000
70321,5.751111111111111,7.443347222222222,1500.0,2017-06-29 14:29:24.837000,2017-06-29 21:56:00.977000,COQUILLETTES PPX 12x1KG,ELLEBOOGJES,2017-07-09 21:56:00.977000
71498,31.053055555555556,39.792769444444446,8100.0,2017-06-29 21:56:00.977000,2017-07-01 13:43:34.040000,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES,2017-07-12 13:43:34.040000
71583,8.437777777777777,11.66111388888889,2300.0,2017-07-01 13:43:34.040000,2017-07-02 01:23:14.730000,HORENTJES AMBRA SUPERIORE 20x5,HORENTJE,2017-07-13 01:23:14.730000
71585,13.633888888888889,18.275,2700.0,2017-07-02 01:23:14.730000,2017-07-02 19:39:44.607000,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI,2017-07-09 19:39:44.607000
-2252,0.0,2.0,2.0,2017-07-02 19:39:44.607000,2017-07-02 21:39:44.607000,NONE,NONE,2017-11-30 14:28:28.790000
-2253,0.0,2.0,2.0,2017-07-02 21:39:44.607000,2017-07-02 23:39:44.607000,NONE,NONE,2017-11-30 14:28:28.790000
-2254,0.0,2.0,2.0,2017-07-02 23:39:44.607000,2017-07-03 01:39:44.607000,NONE,NONE,2017-11-30 14:28:28.790000
-2255,0.0,2.7436555555555566,2.0,2017-07-03 01:39:44.607000,2017-07-03 04:24:21.767000,NONE,NONE,2017-11-30 14:28:28.790000
71584,11.210555555555555,14.355824166666666,2300.0,2017-07-03 04:24:21.767000,2017-07-03 18:45:42.540000,FIORINI COQUILLETTES 12x1KG,ELLEBOOGJES,2017-07-13 18:45:42.540000
71650,9.546666666666667,17.42111111111111,3000.0,2017-07-03 18:45:42.540000,2017-07-04 12:10:58.483000,CASINO TORTI CUISSON RAPIDE 12,TORTI,2017-07-18 12:10:58.483000
71649,0.0,1.1466694444444445,0.0,2017-07-04 12:10:58.483000,2017-07-04 13:19:46.663000,JUMBO PIPE RIGATE 12X500G,PENNE,2017-07-13 13:19:46.663000
77675,0.0,0.0025,0.0,2017-07-04 13:19:46.663000,2017-07-04 13:19:55.667000,JUMBO PIPE RIGATE 12X500G,PENNE,2017-07-11 13:19:55.667000
-2259,0.0,2.0,2.0,2017-07-04 13:19:55.667000,2017-07-04 15:19:55.667000,NONE,NONE,2017-11-30 14:28:28.790000
-2260,0.0,2.8811655555555555,2.0,2017-07-04 15:19:55.667000,2017-07-04 18:12:47.863000,NONE,NONE,2017-11-30 14:28:28.790000
77676,6.740833333333334,10.57611111111111,2198.0,2017-07-04 18:12:47.863000,2017-07-05 04:47:21.280000,JUMBO PIPE RIGATE 12X500G,PENNE,2017-07-12 04:47:21.280000
71652,4.408888888888889,6.025594444444445,1500.0,2017-07-05 04:47:21.280000,2017-07-05 10:48:54.083000,FIORINI BIO TORSADES SEMI COMP,SPIRELLI,2017-07-15 10:48:54.083000
71653,4.6738888888888885,6.049166666666666,1546.0,2017-07-05 10:48:54.083000,2017-07-05 16:51:51.810000,BIO VILLAGE TORTI SEMI COMPLET,TORTI,2017-07-15 16:51:51.810000
-2263,0.0,2.0,2.0,2017-07-05 16:51:51.810000,2017-07-05 18:51:51.810000,NONE,NONE,2017-11-30 14:28:28.790000
-2264,0.0,2.0,2.0,2017-07-05 18:51:51.810000,2017-07-05 20:51:51.810000,NONE,NONE,2017-11-30 14:28:28.790000
-2265,0.0,2.0,2.0,2017-07-05 20:51:51.810000,2017-07-05 22:51:51.810000,NONE,NONE,2017-11-30 14:28:28.790000
-2266,0.0,1.0083547222222224,1.0083547222222224,2017-07-05 22:51:51.810000,2017-07-05 23:52:21.887000,NONE,NONE,2017-11-30 14:28:28.790000
77677,2.5011111111111113,4.895277777777777,827.0,2017-07-05 23:52:21.887000,2017-07-06 04:46:04.090000,BIO VILLAGE TORTI SEMI COMPLET,TORTI,2017-07-14 04:46:04.090000
-2267,0.0,2.0,2.0,2017-07-06 04:46:04.090000,2017-07-06 06:46:04.090000,NONE,NONE,2017-11-30 14:28:28.790000
-2268,0.0,2.0,2.0,2017-07-06 06:46:04.090000,2017-07-06 08:46:04.090000,NONE,NONE,2017-11-30 14:28:28.790000
-2269,0.0,1.7209519444444443,1.7209519444444443,2017-07-06 08:46:04.090000,2017-07-06 10:29:19.517000,NONE,NONE,2017-11-30 14:28:28.790000
77678,1.1297222222222223,1.9880555555555555,373.0,2017-07-06 10:29:19.517000,2017-07-06 12:28:36.867000,BIO VILLAGE TORTI SEMI COMPLET,TORTI,2017-07-19 12:28:36.867000
-2270,0.0,1.750341666666667,1.750341666666667,2017-07-06 12:28:36.867000,2017-07-06 14:13:38.097000,NONE,NONE,2017-11-30 14:28:28.790000
77679,3.1769444444444446,4.611527777777778,1051.0,2017-07-06 14:13:38.097000,2017-07-06 18:50:20.220000,BIO VILLAGE TORTI SEMI COMPLET,TORTI,2017-07-18 18:50:20.220000
71648,10.514444444444445,24.749190833333333,2200.0,2017-07-06 18:50:20.220000,2017-07-07 19:35:17.460000,JUMBO RIGATONI 12X500G,Other,2017-07-21 19:35:17.460000
71654,2.473611111111111,5.493895277777778,800.0,2017-07-07 19:35:17.460000,2017-07-08 01:04:55.263000,FIORINI BIO PENNE RIGATE 12x50,PENNE,2017-07-16 01:04:55.263000
71647,9.729722222222222,19.188613888888888,3000.0,2017-07-08 01:04:55.263000,2017-07-08 20:16:14.210000,CARREFOUR BIO PENNE RIGATE 12X,PENNE,2017-07-15 20:16:14.210000
71651,19.212222222222223,29.041387222222223,6000.0,2017-07-08 20:16:14.210000,2017-07-10 01:18:43.587000,AH BIO VOLKOREN PENNE RIGATE 1,PENNE,2017-07-20 01:18:43.587000
71922,7.161388888888889,14.285,2200.0,2017-07-10 01:18:43.587000,2017-07-10 15:35:49.013000,RINATURA BIO VOLK. SPIRALEN 12,SPIRELLI,2017-07-18 15:35:49.013000
-2276,0.0,2.0,2.0,2017-07-10 15:35:49.013000,2017-07-10 17:35:49.013000,NONE,NONE,2017-11-30 14:28:28.790000
-2277,0.0,1.077877777777778,1.077877777777778,2017-07-10 17:35:49.013000,2017-07-10 18:40:29.373000,NONE,NONE,2017-11-30 14:28:28.790000
71975,14.866111111111111,19.254997222222222,3000.0,2017-07-10 18:40:29.373000,2017-07-11 13:55:47.010000,TURINI COQUILLETTES 12x1KG,ELLEBOOGJES,2017-07-20 13:55:47.010000
71979,0.04777777777777778,2.9755555555555557,1500.0,2017-07-11 13:55:47.010000,2017-07-11 16:54:19.527000,FIORINI TORTIS 12X500G,TORTI,2017-07-20 16:54:19.527000
-2279,0.0,2.409306388888889,2.0,2017-07-11 16:54:19.527000,2017-07-11 19:18:53.030000,NONE,NONE,2017-11-30 14:28:28.790000
71977,0.0,5.0475,0.0,2017-07-11 19:18:53.030000,2017-07-12 00:21:44.983000,EVERYDAY GESNEDEN MACARONI 18X,MACARONI,2017-07-20 00:21:44.983000
-2281,0.0,2.0,2.0,2017-07-12 00:21:44.983000,2017-07-12 02:21:44.983000,NONE,NONE,2017-11-30 14:28:28.790000
-2282,0.0,2.052298333333334,2.0,2017-07-12 02:21:44.983000,2017-07-12 04:24:53.257000,NONE,NONE,2017-11-30 14:28:28.790000
77680,0.0,2.0952777777777776,0.0,2017-07-12 04:24:53.257000,2017-07-12 06:30:36.583000,EVERYDAY GESNEDEN MACARONI 18X,MACARONI,2017-07-20 06:30:36.583000
-2284,0.0,2.4895519444444445,2.0,2017-07-12 06:30:36.583000,2017-07-12 08:59:58.970000,NONE,NONE,2017-11-30 14:28:28.790000
77681,23.476666666666667,33.547497222222226,6498.0,2017-07-12 08:59:58.970000,2017-07-13 18:32:49.923000,EVERYDAY GESNEDEN MACARONI 18X,MACARONI,2017-07-22 18:32:49.923000
72087,8.334722222222222,16.099449999999997,2700.0,2017-07-13 18:32:49.923000,2017-07-14 10:38:47.423000,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI,2017-07-21 10:38:47.423000
72090,5.371944444444445,7.883333333333334,1800.0,2017-07-14 10:38:47.423000,2017-07-14 18:31:47.057000,VERMICELLES PPX 10X1KG,VERMICELLI,2017-07-25 18:31:47.057000
-2288,0.0,2.0,2.0,2017-07-14 18:31:47.057000,2017-07-14 20:31:47.057000,NONE,NONE,2017-11-30 14:28:28.790000
-2289,0.0,2.0,2.0,2017-07-14 20:31:47.057000,2017-07-14 22:31:47.057000,NONE,NONE,2017-11-30 14:28:28.790000
-2290,0.0,2.0,2.0,2017-07-14 22:31:47.057000,2017-07-15 00:31:47.057000,NONE,NONE,2017-11-30 14:28:28.790000
-2291,0.0,2.0,2.0,2017-07-15 00:31:47.057000,2017-07-15 02:31:47.057000,NONE,NONE,2017-11-30 14:28:28.790000
-2292,0.0,2.0,2.0,2017-07-15 02:31:47.057000,2017-07-15 04:31:47.057000,NONE,NONE,2017-11-30 14:28:28.790000
-2293,0.0,2.0,2.0,2017-07-15 04:31:47.057000,2017-07-15 06:31:47.057000,NONE,NONE,2017-11-30 14:28:28.790000
-2294,0.0,2.0,2.0,2017-07-15 06:31:47.057000,2017-07-15 08:31:47.057000,NONE,NONE,2017-11-30 14:28:28.790000
-2295,0.0,2.0,2.0,2017-07-15 08:31:47.057000,2017-07-15 10:31:47.057000,NONE,NONE,2017-11-30 14:28:28.790000
-2296,0.0,2.0,2.0,2017-07-15 10:31:47.057000,2017-07-15 12:31:47.057000,NONE,NONE,2017-11-30 14:28:28.790000
-2297,0.0,2.0,2.0,2017-07-15 12:31:47.057000,2017-07-15 14:31:47.057000,NONE,NONE,2017-11-30 14:28:28.790000
-2298,0.0,2.0,2.0,2017-07-15 14:31:47.057000,2017-07-15 16:31:47.057000,NONE,NONE,2017-11-30 14:28:28.790000
-2299,0.0,2.0,2.0,2017-07-15 16:31:47.057000,2017-07-15 18:31:47.057000,NONE,NONE,2017-11-30 14:28:28.790000
-2300,0.0,2.0,2.0,2017-07-15 18:31:47.057000,2017-07-15 20:31:47.057000,NONE,NONE,2017-11-30 14:28:28.790000
-2301,0.0,2.0,2.0,2017-07-15 20:31:47.057000,2017-07-15 22:31:47.057000,NONE,NONE,2017-11-30 14:28:28.790000
-2302,0.0,2.0,2.0,2017-07-15 22:31:47.057000,2017-07-16 00:31:47.057000,NONE,NONE,2017-11-30 14:28:28.790000
-2303,0.0,2.0,2.0,2017-07-16 00:31:47.057000,2017-07-16 02:31:47.057000,NONE,NONE,2017-11-30 14:28:28.790000
-2304,0.0,2.0,2.0,2017-07-16 02:31:47.057000,2017-07-16 04:31:47.057000,NONE,NONE,2017-11-30 14:28:28.790000
-2305,0.0,2.0,2.0,2017-07-16 04:31:47.057000,2017-07-16 06:31:47.057000,NONE,NONE,2017-11-30 14:28:28.790000
-2306,0.0,2.0,2.0,2017-07-16 06:31:47.057000,2017-07-16 08:31:47.057000,NONE,NONE,2017-11-30 14:28:28.790000
-2307,0.0,2.0,2.0,2017-07-16 08:31:47.057000,2017-07-16 10:31:47.057000,NONE,NONE,2017-11-30 14:28:28.790000
-2308,0.0,2.0,2.0,2017-07-16 10:31:47.057000,2017-07-16 12:31:47.057000,NONE,NONE,2017-11-30 14:28:28.790000
-2309,0.0,2.0,2.0,2017-07-16 12:31:47.057000,2017-07-16 14:31:47.057000,NONE,NONE,2017-11-30 14:28:28.790000
-2310,0.0,2.0,2.0,2017-07-16 14:31:47.057000,2017-07-16 16:31:47.057000,NONE,NONE,2017-11-30 14:28:28.790000
-2311,0.0,2.0,2.0,2017-07-16 16:31:47.057000,2017-07-16 18:31:47.057000,NONE,NONE,2017-11-30 14:28:28.790000
-2312,0.0,2.0,2.0,2017-07-16 18:31:47.057000,2017-07-16 20:31:47.057000,NONE,NONE,2017-11-30 14:28:28.790000
-2313,0.0,2.0,2.0,2017-07-16 20:31:47.057000,2017-07-16 22:31:47.057000,NONE,NONE,2017-11-30 14:28:28.790000
-2314,0.0,2.0,2.0,2017-07-16 22:31:47.057000,2017-07-17 00:31:47.057000,NONE,NONE,2017-11-30 14:28:28.790000
-2315,0.0,2.0,2.0,2017-07-17 00:31:47.057000,2017-07-17 02:31:47.057000,NONE,NONE,2017-11-30 14:28:28.790000
-2316,0.0,2.0,2.0,2017-07-17 02:31:47.057000,2017-07-17 04:31:47.057000,NONE,NONE,2017-11-30 14:28:28.790000
-2317,0.0,2.0,2.0,2017-07-17 04:31:47.057000,2017-07-17 06:31:47.057000,NONE,NONE,2017-11-30 14:28:28.790000
-2318,0.0,2.0,2.0,2017-07-17 06:31:47.057000,2017-07-17 08:31:47.057000,NONE,NONE,2017-11-30 14:28:28.790000
-2319,0.0,2.0,2.0,2017-07-17 08:31:47.057000,2017-07-17 10:31:47.057000,NONE,NONE,2017-11-30 14:28:28.790000
-2320,0.0,2.0,2.0,2017-07-17 10:31:47.057000,2017-07-17 12:31:47.057000,NONE,NONE,2017-11-30 14:28:28.790000
-2321,0.0,2.0,2.0,2017-07-17 12:31:47.057000,2017-07-17 14:31:47.057000,NONE,NONE,2017-11-30 14:28:28.790000
-2322,0.0,2.0,2.0,2017-07-17 14:31:47.057000,2017-07-17 16:31:47.057000,NONE,NONE,2017-11-30 14:28:28.790000
-2323,0.0,2.0,2.0,2017-07-17 16:31:47.057000,2017-07-17 18:31:47.057000,NONE,NONE,2017-11-30 14:28:28.790000
-2324,0.0,2.0,2.0,2017-07-17 18:31:47.057000,2017-07-17 20:31:47.057000,NONE,NONE,2017-11-30 14:28:28.790000
-2325,0.0,2.0,2.0,2017-07-17 20:31:47.057000,2017-07-17 22:31:47.057000,NONE,NONE,2017-11-30 14:28:28.790000
-2326,0.0,2.0,2.0,2017-07-17 22:31:47.057000,2017-07-18 00:31:47.057000,NONE,NONE,2017-11-30 14:28:28.790000
