ID,Duration,Start,End,Quantity,Product,Type
-2077,2.0,2017-07-19 09:00:00.000000,2017-07-19 11:00:00.000000,20,NONE,NONE
-2078,2.0,2017-07-19 11:00:00.000000,2017-07-19 13:00:00.000000,20,NONE,NONE
-2079,2.0,2017-07-19 13:00:00.000000,2017-07-19 15:00:00.000000,20,NONE,NONE
-2080,2.0,2017-07-19 15:00:00.000000,2017-07-19 17:00:00.000000,20,NONE,NONE
-2081,2.0,2017-07-19 17:00:00.000000,2017-07-19 19:00:00.000000,20,NONE,NONE
-2082,2.0,2017-07-19 19:00:00.000000,2017-07-19 21:00:00.000000,20,NONE,NONE
-2083,2.0,2017-07-19 21:00:00.000000,2017-07-19 23:00:00.000000,20,NONE,NONE
-2084,2.0,2017-07-19 23:00:00.000000,2017-07-20 01:00:00.000000,20,NONE,NONE
-2085,2.0,2017-07-20 01:00:00.000000,2017-07-20 03:00:00.000000,20,NONE,NONE
-2086,2.0,2017-07-20 03:00:00.000000,2017-07-20 05:00:00.000000,20,NONE,NONE
-2087,2.0,2017-07-20 05:00:00.000000,2017-07-20 07:00:00.000000,20,NONE,NONE
-2088,2.0,2017-07-20 07:00:00.000000,2017-07-20 09:00:00.000000,20,NONE,NONE
-2089,2.0,2017-07-20 09:00:00.000000,2017-07-20 11:00:00.000000,20,NONE,NONE
-2090,2.0,2017-07-20 11:00:00.000000,2017-07-20 13:00:00.000000,20,NONE,NONE
-2091,2.0,2017-07-20 13:00:00.000000,2017-07-20 15:00:00.000000,20,NONE,NONE
-2092,2.0,2017-07-20 15:00:00.000000,2017-07-20 17:00:00.000000,20,NONE,NONE
-2093,2.0,2017-07-20 17:00:00.000000,2017-07-20 19:00:00.000000,20,NONE,NONE
-2094,2.0,2017-07-20 19:00:00.000000,2017-07-20 21:00:00.000000,20,NONE,NONE
-2095,2.0,2017-07-20 21:00:00.000000,2017-07-20 23:00:00.000000,20,NONE,NONE
-2096,2.0,2017-07-20 23:00:00.000000,2017-07-21 01:00:00.000000,20,NONE,NONE
-2097,2.0,2017-07-21 01:00:00.000000,2017-07-21 03:00:00.000000,20,NONE,NONE
-2098,2.0,2017-07-21 03:00:00.000000,2017-07-21 05:00:00.000000,20,NONE,NONE
-2099,2.0,2017-07-21 05:00:00.000000,2017-07-21 07:00:00.000000,20,NONE,NONE
-2100,2.0,2017-07-21 07:00:00.000000,2017-07-21 09:00:00.000000,20,NONE,NONE
-2101,2.0,2017-07-21 09:00:00.000000,2017-07-21 11:00:00.000000,20,NONE,NONE
-2102,2.0,2017-07-21 11:00:00.000000,2017-07-21 13:00:00.000000,20,NONE,NONE
-2103,2.0,2017-07-21 13:00:00.000000,2017-07-21 15:00:00.000000,20,NONE,NONE
-2104,2.0,2017-07-21 15:00:00.000000,2017-07-21 17:00:00.000000,20,NONE,NONE
-2105,2.0,2017-07-21 17:00:00.000000,2017-07-21 19:00:00.000000,20,NONE,NONE
-2106,2.0,2017-07-21 19:00:00.000000,2017-07-21 21:00:00.000000,20,NONE,NONE
-2107,2.0,2017-07-21 21:00:00.000000,2017-07-21 23:00:00.000000,20,NONE,NONE
-2108,2.0,2017-07-21 23:00:00.000000,2017-07-22 01:00:00.000000,20,NONE,NONE
-2109,2.0,2017-07-22 01:00:00.000000,2017-07-22 03:00:00.000000,20,NONE,NONE
-2110,2.0,2017-07-22 03:00:00.000000,2017-07-22 05:00:00.000000,20,NONE,NONE
-2111,2.0,2017-07-22 05:00:00.000000,2017-07-22 07:00:00.000000,20,NONE,NONE
-2112,2.0,2017-07-22 07:00:00.000000,2017-07-22 09:00:00.000000,20,NONE,NONE
-2113,2.0,2017-07-22 09:00:00.000000,2017-07-22 11:00:00.000000,20,NONE,NONE
-2114,2.0,2017-07-22 11:00:00.000000,2017-07-22 13:00:00.000000,20,NONE,NONE
-2115,2.0,2017-07-22 13:00:00.000000,2017-07-22 15:00:00.000000,20,NONE,NONE
-2116,2.0,2017-07-22 15:00:00.000000,2017-07-22 17:00:00.000000,20,NONE,NONE
-2117,2.0,2017-07-22 17:00:00.000000,2017-07-22 19:00:00.000000,20,NONE,NONE
-2118,2.0,2017-07-22 19:00:00.000000,2017-07-22 21:00:00.000000,20,NONE,NONE
-2119,2.0,2017-07-22 21:00:00.000000,2017-07-22 23:00:00.000000,20,NONE,NONE
-2120,2.0,2017-07-22 23:00:00.000000,2017-07-23 01:00:00.000000,20,NONE,NONE
-2121,2.0,2017-07-23 01:00:00.000000,2017-07-23 03:00:00.000000,20,NONE,NONE
-2122,2.0,2017-07-23 03:00:00.000000,2017-07-23 05:00:00.000000,20,NONE,NONE
-2123,2.0,2017-07-23 05:00:00.000000,2017-07-23 07:00:00.000000,20,NONE,NONE
-2124,2.0,2017-07-23 07:00:00.000000,2017-07-23 09:00:00.000000,20,NONE,NONE
-2125,2.0,2017-07-23 09:00:00.000000,2017-07-23 11:00:00.000000,20,NONE,NONE
-2126,2.0,2017-07-23 11:00:00.000000,2017-07-23 13:00:00.000000,20,NONE,NONE
-2127,2.0,2017-07-23 13:00:00.000000,2017-07-23 15:00:00.000000,20,NONE,NONE
-2128,2.0,2017-07-23 15:00:00.000000,2017-07-23 17:00:00.000000,20,NONE,NONE
-2129,2.0,2017-07-23 17:00:00.000000,2017-07-23 19:00:00.000000,20,NONE,NONE
-2130,2.0,2017-07-23 19:00:00.000000,2017-07-23 21:00:00.000000,20,NONE,NONE
-2131,2.0,2017-07-23 21:00:00.000000,2017-07-23 23:00:00.000000,20,NONE,NONE
-2132,2.0,2017-07-23 23:00:00.000000,2017-07-24 01:00:00.000000,20,NONE,NONE
-2133,2.0,2017-07-24 01:00:00.000000,2017-07-24 03:00:00.000000,20,NONE,NONE
-2134,2.0,2017-07-24 03:00:00.000000,2017-07-24 05:00:00.000000,20,NONE,NONE
-2135,2.0,2017-07-24 05:00:00.000000,2017-07-24 07:00:00.000000,20,NONE,NONE
-2136,1.3333333333333333,2017-07-24 07:00:00.000000,2017-07-24 08:20:00.000000,20,NONE,NONE
72253,4.833333333333333,2017-07-24 08:20:00.000000,2017-07-24 13:10:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
72270,9.166666666666666,2017-07-24 13:10:00.000000,2017-07-24 22:20:00.000000,20,QUICK MACARONI KORT 20MM,MACARONI
72251,7.333333333333333,2017-07-24 22:20:00.000000,2017-07-25 05:40:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
72260,17.166666666666668,2017-07-25 05:40:00.000000,2017-07-25 22:50:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
72371,17.666666666666668,2017-07-25 22:50:00.000000,2017-07-26 16:30:00.000000,20,PENNE SCHERPE HOEK 40MM,PENNE
72349,10.666666666666666,2017-07-26 16:30:00.000000,2017-07-27 03:10:00.000000,20,PENNE LARGE,PENNE
72381,7.666666666666667,2017-07-27 03:10:00.000000,2017-07-27 10:50:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
72420,12.666666666666666,2017-07-27 10:50:00.000000,2017-07-27 23:30:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
72497,13.666666666666666,2017-07-27 23:30:00.000000,2017-07-28 13:10:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
72508,54.833333333333336,2017-07-28 13:10:00.000000,2017-07-30 20:00:00.000000,20,ZITTI QC LM 70/30 H/Z,ZITTI
72517,7.5,2017-07-30 20:00:00.000000,2017-07-31 03:30:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
72574,8.666666666666666,2017-07-31 03:30:00.000000,2017-07-31 12:10:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
72433,8.5,2017-07-31 12:10:00.000000,2017-07-31 20:40:00.000000,20,HORENTJES EXTRA,SPIRELLI
71523,16.166666666666668,2017-07-31 20:40:00.000000,2017-08-01 12:50:00.000000,20,COURVO DURUM/ZACHTE 70/30,Other
72616,7.5,2017-08-01 12:50:00.000000,2017-08-01 20:20:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
72577,10.666666666666666,2017-08-01 20:20:00.000000,2017-08-02 07:00:00.000000,20,SPIRELLI VOLKOREN STANDAARD,SPIRELLI
72662,7.333333333333333,2017-08-02 07:00:00.000000,2017-08-02 14:20:00.000000,20,HELICES EXTRA SBS,SPIRELLI
72655,25.0,2017-08-02 14:20:00.000000,2017-08-03 15:20:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
72700,6.5,2017-08-03 15:20:00.000000,2017-08-03 21:50:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
72630,8.0,2017-08-03 21:50:00.000000,2017-08-04 05:50:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
72838,11.5,2017-08-04 05:50:00.000000,2017-08-04 17:20:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
72865,18.5,2017-08-04 17:20:00.000000,2017-08-05 11:50:00.000000,20,BONETTI QC LM 70/30 HARD/ZACHT,Other
72866,22.666666666666668,2017-08-05 11:50:00.000000,2017-08-06 10:30:00.000000,20,ZITTI QC LM 70/30 H/Z,ZITTI
-2149,2.0,2017-08-06 10:30:00.000000,2017-08-06 12:30:00.000000,20,NONE,NONE
-2150,2.0,2017-08-06 12:30:00.000000,2017-08-06 14:30:00.000000,20,NONE,NONE
-2151,2.0,2017-08-06 14:30:00.000000,2017-08-06 16:30:00.000000,20,NONE,NONE
-2152,2.0,2017-08-06 16:30:00.000000,2017-08-06 18:30:00.000000,20,NONE,NONE
-2153,2.0,2017-08-06 18:30:00.000000,2017-08-06 20:30:00.000000,20,NONE,NONE
-2154,2.0,2017-08-06 20:30:00.000000,2017-08-06 22:30:00.000000,20,NONE,NONE
-2155,0.6666666666666666,2017-08-06 22:30:00.000000,2017-08-06 23:10:00.000000,20,NONE,NONE
72847,7.833333333333333,2017-08-06 23:10:00.000000,2017-08-07 07:00:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
72853,9.833333333333334,2017-08-07 07:00:00.000000,2017-08-07 16:50:00.000000,20,KLEIN HORENTJE H/Z 51/49,SPIRELLI
72848,9.0,2017-08-07 16:50:00.000000,2017-08-08 01:50:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
72854,9.0,2017-08-08 01:50:00.000000,2017-08-08 10:50:00.000000,20,KLEIN HORENTJE H/Z 51/49,SPIRELLI
72897,9.333333333333334,2017-08-08 10:50:00.000000,2017-08-08 20:10:00.000000,20,PENNEN EXTRA SCHERPE HOEK,PENNE
72870,10.333333333333334,2017-08-08 20:10:00.000000,2017-08-09 06:30:00.000000,20,QUICK MACARONI KORT 20MM,MACARONI
72855,16.0,2017-08-09 06:30:00.000000,2017-08-09 22:30:00.000000,20,ELLEBOOGMACARONI,MACARONI
72898,6.166666666666667,2017-08-09 22:30:00.000000,2017-08-10 04:40:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
72936,9.666666666666666,2017-08-10 04:40:00.000000,2017-08-10 14:20:00.000000,20,HORENTJES KDO,SPIRELLI
73052,8.0,2017-08-10 14:20:00.000000,2017-08-10 22:20:00.000000,20,BIO COQUILLETTES,ELLEBOOGJES
73035,13.666666666666666,2017-08-10 22:20:00.000000,2017-08-11 12:00:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
73062,111.83333333333333,2017-08-11 12:00:00.000000,2017-08-16 03:50:00.000000,20,VERMICELLI LM H/Z 70/30,VERMICELLI
73100,8.833333333333334,2017-08-16 03:50:00.000000,2017-08-16 12:40:00.000000,20,SPIRALEN 1% AS/DS,SPIRELLI
73114,9.166666666666666,2017-08-16 12:40:00.000000,2017-08-16 21:50:00.000000,20,HORENTJES VOLKOREN STANDAARD,SPIRELLI
73101,9.666666666666666,2017-08-16 21:50:00.000000,2017-08-17 07:30:00.000000,20,COURVO DURUM/ZACHTE 70/30,Other
72996,9.5,2017-08-17 07:30:00.000000,2017-08-17 17:00:00.000000,20,TAGLIATELLI EXTRA,Other
73159,16.666666666666668,2017-08-17 17:00:00.000000,2017-08-18 09:40:00.000000,20,PENNE LARGE,PENNE
73162,7.833333333333333,2017-08-18 09:40:00.000000,2017-08-18 17:30:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
73288,9.166666666666666,2017-08-18 17:30:00.000000,2017-08-19 02:40:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
73293,21.666666666666668,2017-08-19 02:40:00.000000,2017-08-20 00:20:00.000000,20,MACARONI QC LM 70/30 HARD/ZACH,MACARONI
73294,26.333333333333332,2017-08-20 00:20:00.000000,2017-08-21 02:40:00.000000,20,ZITTI QC LM 70/30 H/Z,ZITTI
73342,9.0,2017-08-21 02:40:00.000000,2017-08-21 11:40:00.000000,20,ELLEBOOGMACARONI,MACARONI
73361,10.333333333333334,2017-08-21 11:40:00.000000,2017-08-21 22:00:00.000000,20,HORENTJES EXTRA,SPIRELLI
73388,8.0,2017-08-21 22:00:00.000000,2017-08-22 06:00:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
73360,12.833333333333334,2017-08-22 06:00:00.000000,2017-08-22 18:50:00.000000,20,PENNE SCHERPE HOEK 40MM,PENNE
-2166,2.0,2017-08-22 18:50:00.000000,2017-08-22 20:50:00.000000,20,NONE,NONE
-2167,2.0,2017-08-22 20:50:00.000000,2017-08-22 22:50:00.000000,20,NONE,NONE
-2168,2.0,2017-08-22 22:50:00.000000,2017-08-23 00:50:00.000000,20,NONE,NONE
-2169,2.0,2017-08-23 00:50:00.000000,2017-08-23 02:50:00.000000,20,NONE,NONE
-2170,2.0,2017-08-23 02:50:00.000000,2017-08-23 04:50:00.000000,20,NONE,NONE
-2171,2.0,2017-08-23 04:50:00.000000,2017-08-23 06:50:00.000000,20,NONE,NONE
-2172,2.0,2017-08-23 06:50:00.000000,2017-08-23 08:50:00.000000,20,NONE,NONE
-2173,2.0,2017-08-23 08:50:00.000000,2017-08-23 10:50:00.000000,20,NONE,NONE
-2174,0.8333333333333334,2017-08-23 10:50:00.000000,2017-08-23 11:40:00.000000,20,NONE,NONE
73486,17.5,2017-08-23 11:40:00.000000,2017-08-24 05:10:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
73490,6.666666666666667,2017-08-24 05:10:00.000000,2017-08-24 11:50:00.000000,20,BIO COQUILLETTES,ELLEBOOGJES
73507,12.666666666666666,2017-08-24 11:50:00.000000,2017-08-25 00:30:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
73487,11.666666666666666,2017-08-25 00:30:00.000000,2017-08-25 12:10:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
73516,23.5,2017-08-25 12:10:00.000000,2017-08-26 11:40:00.000000,20,BONETTI QC LM 70/30 HARD/ZACHT,Other
73515,33.833333333333336,2017-08-26 11:40:00.000000,2017-08-27 21:30:00.000000,20,ZITTI QC LM 70/30 H/Z,ZITTI
73573,7.5,2017-08-27 21:30:00.000000,2017-08-28 05:00:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
73624,12.166666666666666,2017-08-28 05:00:00.000000,2017-08-28 17:10:00.000000,20,HELICES EXTRA SBS,SPIRELLI
73618,7.5,2017-08-28 17:10:00.000000,2017-08-29 00:40:00.000000,20,"SPIRALEN DURUM AS 1,1%",SPIRELLI
73632,13.333333333333334,2017-08-29 00:40:00.000000,2017-08-29 14:00:00.000000,20,MACARONI KORT EXTRA,MACARONI
73704,8.833333333333334,2017-08-29 14:00:00.000000,2017-08-29 22:50:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
73617,12.833333333333334,2017-08-29 22:50:00.000000,2017-08-30 11:40:00.000000,20,SPIRALEN 1% AS/DS,SPIRELLI
73703,8.333333333333334,2017-08-30 11:40:00.000000,2017-08-30 20:00:00.000000,20,HORENTJES H/Z 60/40,SPIRELLI
73683,9.333333333333334,2017-08-30 20:00:00.000000,2017-08-31 05:20:00.000000,20,COURVO DURUM/ZACHTE 70/30,Other
73767,7.333333333333333,2017-08-31 05:20:00.000000,2017-08-31 12:40:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
73771,8.666666666666666,2017-08-31 12:40:00.000000,2017-08-31 21:20:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
73867,11.5,2017-08-31 21:20:00.000000,2017-09-01 08:50:00.000000,20,KLEIN HORENTJE H/Z 51/49,SPIRELLI
73918,62.166666666666664,2017-09-01 08:50:00.000000,2017-09-03 23:00:00.000000,20,ZITTI QC LM 70/30 H/Z,ZITTI
73870,7.666666666666667,2017-09-03 23:00:00.000000,2017-09-04 06:40:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
73924,9.333333333333334,2017-09-04 06:40:00.000000,2017-09-04 16:00:00.000000,20,HORENTJES VOLKOREN STANDAARD,SPIRELLI
73932,7.666666666666667,2017-09-04 16:00:00.000000,2017-09-04 23:40:00.000000,20,PENNE SCHERPE HOEK 40MM,PENNE
73917,9.833333333333334,2017-09-04 23:40:00.000000,2017-09-05 09:30:00.000000,20,"MACARONI KORT AS 1,1% DURUM",MACARONI
73919,10.333333333333334,2017-09-05 09:30:00.000000,2017-09-05 19:50:00.000000,20,VERMICELLI EXTRA 16mm,VERMICELLI
74010,18.5,2017-09-05 19:50:00.000000,2017-09-06 14:20:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
73684,7.833333333333333,2017-09-06 14:20:00.000000,2017-09-06 22:10:00.000000,20,HORENTJES KDO,SPIRELLI
-2187,2.0,2017-09-06 22:10:00.000000,2017-09-07 00:10:00.000000,20,NONE,NONE
-2188,2.0,2017-09-07 00:10:00.000000,2017-09-07 02:10:00.000000,20,NONE,NONE
-2189,2.0,2017-09-07 02:10:00.000000,2017-09-07 04:10:00.000000,20,NONE,NONE
-2190,2.0,2017-09-07 04:10:00.000000,2017-09-07 06:10:00.000000,20,NONE,NONE
-2191,2.0,2017-09-07 06:10:00.000000,2017-09-07 08:10:00.000000,20,NONE,NONE
-2192,2.0,2017-09-07 08:10:00.000000,2017-09-07 10:10:00.000000,20,NONE,NONE
-2193,0.5,2017-09-07 10:10:00.000000,2017-09-07 10:40:00.000000,20,NONE,NONE
74050,11.0,2017-09-07 10:40:00.000000,2017-09-07 21:40:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
74138,9.666666666666666,2017-09-07 21:40:00.000000,2017-09-08 07:20:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
74139,8.333333333333334,2017-09-08 07:20:00.000000,2017-09-08 15:40:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
74208,24.333333333333332,2017-09-08 15:40:00.000000,2017-09-09 16:00:00.000000,20,VERMICELLI LM H/Z 70/30,VERMICELLI
74227,30.166666666666668,2017-09-09 16:00:00.000000,2017-09-10 22:10:00.000000,20,ZITTI QC LM 70/30 H/Z,ZITTI
74008,13.666666666666666,2017-09-10 22:10:00.000000,2017-09-11 11:50:00.000000,20,COURVO DURUM/ZACHTE 70/30,Other
74192,8.5,2017-09-11 11:50:00.000000,2017-09-11 20:20:00.000000,20,ELLEBOOGMACARONI,MACARONI
74157,19.333333333333332,2017-09-11 20:20:00.000000,2017-09-12 15:40:00.000000,20,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
74247,7.0,2017-09-12 15:40:00.000000,2017-09-12 22:40:00.000000,20,MACARONI KORT EXTRA,MACARONI
74252,7.333333333333333,2017-09-12 22:40:00.000000,2017-09-13 06:00:00.000000,20,PENNEN EXTRA SCHERPE HOEK,PENNE
74261,8.166666666666666,2017-09-13 06:00:00.000000,2017-09-13 14:10:00.000000,20,PENNE LARGE,PENNE
74260,7.5,2017-09-13 14:10:00.000000,2017-09-13 21:40:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
74361,7.833333333333333,2017-09-13 21:40:00.000000,2017-09-14 05:30:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
74360,24.666666666666668,2017-09-14 05:30:00.000000,2017-09-15 06:10:00.000000,20,KLEIN HORENTJE H/Z 51/49,SPIRELLI
74412,8.166666666666666,2017-09-15 06:10:00.000000,2017-09-15 14:20:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
74417,26.333333333333332,2017-09-15 14:20:00.000000,2017-09-16 16:40:00.000000,20,BONETTI QC LM 70/30 HARD/ZACHT,Other
74199,29.166666666666668,2017-09-16 16:40:00.000000,2017-09-17 21:50:00.000000,20,MAC.KORT L.M. 327/057,MACARONI
74456,9.166666666666666,2017-09-17 21:50:00.000000,2017-09-18 07:00:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
74470,7.666666666666667,2017-09-18 07:00:00.000000,2017-09-18 14:40:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
74489,9.333333333333334,2017-09-18 14:40:00.000000,2017-09-19 00:00:00.000000,20,KLEIN HORENTJE H/Z 51/49,SPIRELLI
74466,8.166666666666666,2017-09-19 00:00:00.000000,2017-09-19 08:10:00.000000,20,VOLKOREN PENNEN STANDAARD,PENNE
74493,8.666666666666666,2017-09-19 08:10:00.000000,2017-09-19 16:50:00.000000,20,PENNEN EXTRA SCHERPE HOEK,PENNE
74551,16.5,2017-09-19 16:50:00.000000,2017-09-20 09:20:00.000000,20,HORENTJES KDO,SPIRELLI
74554,8.166666666666666,2017-09-20 09:20:00.000000,2017-09-20 17:30:00.000000,20,HORENTJES VOLKOREN STANDAARD,SPIRELLI
74557,6.0,2017-09-20 17:30:00.000000,2017-09-20 23:30:00.000000,20,PENNE SCHERPE HOEK 40MM,PENNE
-2205,2.0,2017-09-20 23:30:00.000000,2017-09-21 01:30:00.000000,20,NONE,NONE
-2206,2.0,2017-09-21 01:30:00.000000,2017-09-21 03:30:00.000000,20,NONE,NONE
-2207,2.0,2017-09-21 03:30:00.000000,2017-09-21 05:30:00.000000,20,NONE,NONE
-2208,2.0,2017-09-21 05:30:00.000000,2017-09-21 07:30:00.000000,20,NONE,NONE
-2209,2.0,2017-09-21 07:30:00.000000,2017-09-21 09:30:00.000000,20,NONE,NONE
-2210,2.0,2017-09-21 09:30:00.000000,2017-09-21 11:30:00.000000,20,NONE,NONE
-2211,2.0,2017-09-21 11:30:00.000000,2017-09-21 13:30:00.000000,20,NONE,NONE
-2212,1.1666666666666667,2017-09-21 13:30:00.000000,2017-09-21 14:40:00.000000,20,NONE,NONE
74594,7.666666666666667,2017-09-21 14:40:00.000000,2017-09-21 22:20:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
74596,7.666666666666667,2017-09-21 22:20:00.000000,2017-09-22 06:00:00.000000,20,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI
74714,12.666666666666666,2017-09-22 06:00:00.000000,2017-09-22 18:40:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
74606,56.0,2017-09-22 18:40:00.000000,2017-09-25 02:40:00.000000,20,ZITTI QC LM 70/30 H/Z,ZITTI
74753,12.666666666666666,2017-09-25 02:40:00.000000,2017-09-25 15:20:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
74764,8.5,2017-09-25 15:20:00.000000,2017-09-25 23:50:00.000000,20,HORENTJES VOLKOREN STANDAARD,SPIRELLI
74789,15.5,2017-09-25 23:50:00.000000,2017-09-26 15:20:00.000000,20,KLEIN HORENTJE H/Z 51/49,SPIRELLI
74756,8.5,2017-09-26 15:20:00.000000,2017-09-26 23:50:00.000000,20,"SPIRALEN DURUM AS 1,1%",SPIRELLI
74754,14.333333333333334,2017-09-26 23:50:00.000000,2017-09-27 14:10:00.000000,20,"MACARONI KORT AS 1,1% DURUM",MACARONI
74773,8.666666666666666,2017-09-27 14:10:00.000000,2017-09-27 22:50:00.000000,20,ELLEBOOGMACARONI,MACARONI
74755,11.666666666666666,2017-09-27 22:50:00.000000,2017-09-28 10:30:00.000000,20,COURVO DURUM/ZACHTE 70/30,Other
74774,7.0,2017-09-28 10:30:00.000000,2017-09-28 17:30:00.000000,20,HORENTJES H/Z 60/40,SPIRELLI
74526,7.333333333333333,2017-09-28 17:30:00.000000,2017-09-29 00:50:00.000000,20,SPIRALEN 1% AS/DS,SPIRELLI
74775,7.5,2017-09-29 00:50:00.000000,2017-09-29 08:20:00.000000,20,PENNE SCHERPE HOEK 40MM,PENNE
75027,25.5,2017-09-29 08:20:00.000000,2017-09-30 09:50:00.000000,20,VERMICELLI LM H/Z 70/30,VERMICELLI
75028,47.666666666666664,2017-09-30 09:50:00.000000,2017-10-02 09:30:00.000000,20,ZITTI QC LM 70/30 H/Z,ZITTI
75061,7.666666666666667,2017-10-02 09:30:00.000000,2017-10-02 17:10:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
75060,8.833333333333334,2017-10-02 17:10:00.000000,2017-10-03 02:00:00.000000,20,BIO COQUILLETTES,ELLEBOOGJES
75120,6.666666666666667,2017-10-03 02:00:00.000000,2017-10-03 08:40:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
75074,9.833333333333334,2017-10-03 08:40:00.000000,2017-10-03 18:30:00.000000,20,"SPIRALEN DURUM AS 1,1%",SPIRELLI
75064,7.5,2017-10-03 18:30:00.000000,2017-10-04 02:00:00.000000,20,BIO COQUILLETTES,ELLEBOOGJES
75121,16.333333333333332,2017-10-04 02:00:00.000000,2017-10-04 18:20:00.000000,20,HORENTJES KDO,SPIRELLI
75076,5.666666666666667,2017-10-04 18:20:00.000000,2017-10-05 00:00:00.000000,20,MACARONI KORT EXTRA,MACARONI
75149,8.5,2017-10-05 00:00:00.000000,2017-10-05 08:30:00.000000,20,"SPIRALEN DURUM AS 1,1%",SPIRELLI
75159,7.5,2017-10-05 08:30:00.000000,2017-10-05 16:00:00.000000,20,PASTA MIE,MIE
75114,7.0,2017-10-05 16:00:00.000000,2017-10-05 23:00:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
75261,9.5,2017-10-05 23:00:00.000000,2017-10-06 08:30:00.000000,20,SPIRELLI VOLKOREN STANDAARD,SPIRELLI
75318,20.166666666666668,2017-10-06 08:30:00.000000,2017-10-07 04:40:00.000000,20,MACARONI QC LM 70/30 HARD/ZACH,MACARONI
75319,46.0,2017-10-07 04:40:00.000000,2017-10-09 02:40:00.000000,20,ZITTI QC LM 70/30 H/Z,ZITTI
75158,21.666666666666668,2017-10-09 02:40:00.000000,2017-10-10 00:20:00.000000,20,HORENTJES VOLKOREN STANDAARD,SPIRELLI
75332,7.833333333333333,2017-10-10 00:20:00.000000,2017-10-10 08:10:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
75333,7.5,2017-10-10 08:10:00.000000,2017-10-10 15:40:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
75275,8.166666666666666,2017-10-10 15:40:00.000000,2017-10-10 23:50:00.000000,20,KLEIN HORENTJE H/Z 51/49,SPIRELLI
75334,8.666666666666666,2017-10-10 23:50:00.000000,2017-10-11 08:30:00.000000,20,TAGLIATELLI EXTRA,Other
75420,9.5,2017-10-11 08:30:00.000000,2017-10-11 18:00:00.000000,20,QUICK MACARONI KORT 20MM,MACARONI
75458,7.166666666666667,2017-10-11 18:00:00.000000,2017-10-12 01:10:00.000000,20,"MACARONI KORT AS 1,1% DURUM",MACARONI
75415,9.833333333333334,2017-10-12 01:10:00.000000,2017-10-12 11:00:00.000000,20,KLEIN HORENTJE H/Z 51/49,SPIRELLI
75457,8.5,2017-10-12 11:00:00.000000,2017-10-12 19:30:00.000000,20,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
75462,7.5,2017-10-12 19:30:00.000000,2017-10-13 03:00:00.000000,20,PENNE LARGE,PENNE
