ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
72508,0.0,54.77111111111111,120000.0,2017-07-28 13:34:37.503000,2017-07-30 20:20:53.800000,ZITTI QC LM 70/30 H/Z,2017-07-22 20:20:53.800000,2017-08-09 20:20:53.800000,3000.0,1.1243557168211238,1.4606837388554479,9
72517,0.0,7.4575,40000.0,2017-07-30 20:20:53.800000,2017-07-31 03:48:20.257000,"SPIRALEN DURUM AS 0,9%",2017-07-24 03:48:20.257000,2017-08-09 03:48:20.257000,6000.0,0.5588109806833508,1.1868445131682765,7
72574,0.0,8.6475,40000.0,2017-07-31 03:48:20.257000,2017-07-31 12:27:11.640000,KLEIN HORENTJE H/Z 10/90,2017-07-24 12:27:11.640000,2017-08-10 12:27:11.640000,6000.0,1.0083167544114007,0.8880586460705322,2
72433,0.0,8.508218611111111,40000.0,2017-07-31 12:27:11.640000,2017-07-31 20:57:41.770000,HORENTJES EXTRA,2017-07-21 20:57:41.770000,2017-08-10 20:57:41.770000,6000.0,0.9029401912130254,1.338811797526973,2
71523,0.0,16.20388611111111,80000.0,2017-07-31 20:57:41.770000,2017-08-01 13:09:55.913000,COURVO DURUM/ZACHTE 70/30,2017-07-25 13:09:55.913000,2017-08-09 13:09:55.913000,6000.0,0.6821385181957957,0.7456562412808003,1
72616,0.0,7.486944444444444,45000.0,2017-08-01 13:09:55.913000,2017-08-01 20:39:08.590000,"GESNEDEN MACARONI AS 0,9%",2017-07-24 20:39:08.590000,2017-08-11 20:39:08.590000,6000.0,1.3447499355020205,0.7108914307332557,3
72577,0.0,10.669722222222223,55000.0,2017-08-01 20:39:08.590000,2017-08-02 07:19:19.697000,SPIRELLI VOLKOREN STANDAARD,2017-07-23 07:19:19.697000,2017-08-09 07:19:19.697000,6000.0,1.3272430079752162,0.5252097615740776,7
72662,0.0,7.362497222222222,40000.0,2017-08-02 07:19:19.697000,2017-08-02 14:41:04.740000,HELICES EXTRA SBS,2017-07-24 14:41:04.740000,2017-08-12 14:41:04.740000,6000.0,1.35043702748338,1.1697485718578888,6
72655,0.0,25.02694722222222,30000.0,2017-08-02 14:41:04.740000,2017-08-03 15:42:41.537000,"GESNEDEN MACARONI AS 0,9%",2017-07-25 15:42:41.537000,2017-08-11 15:42:41.537000,6000.0,1.3732378668854563,1.1564793814740875,3
72700,0.0,6.448611111111111,40000.0,2017-08-03 15:42:41.537000,2017-08-03 22:09:36.523000,"GESNEDEN MACARONI AS 0,9%",2017-07-25 22:09:36.523000,2017-08-11 22:09:36.523000,6000.0,1.4842756949995017,1.2116800392998268,1
72630,0.0,7.9358352777777785,40000.0,2017-08-03 22:09:36.523000,2017-08-04 06:05:45.560000,HORENTJE H/Z 10/90,2017-07-27 06:05:45.560000,2017-08-11 06:05:45.560000,6000.0,1.1479754502767219,1.2216164494074384,6
72838,0.0,11.489166666666666,65000.0,2017-08-04 06:05:45.560000,2017-08-04 17:35:06.457000,"SPIRALEN DURUM AS 0,9%",2017-07-26 17:35:06.457000,2017-08-13 17:35:06.457000,6000.0,1.2117591516267745,1.218769825228987,2
72865,0.0,18.424166666666668,40000.0,2017-08-04 17:35:06.457000,2017-08-05 12:00:33.270000,BONETTI QC LM 70/30 HARD/ZACHT,2017-07-27 12:00:33.270000,2017-08-14 12:00:33.270000,3000.0,1.4517114422219124,1.4645181593887844,8
72866,0.0,22.684446388888887,70000.0,2017-08-05 12:00:33.270000,2017-08-06 10:41:37.957000,ZITTI QC LM 70/30 H/Z,2017-07-27 10:41:37.957000,2017-08-15 10:41:37.957000,3000.0,0.8918042766440641,0.568767271150892,5
-203,12.688243333333332,12.688243333333332,12.688243333333332,2017-08-06 10:41:37.957000,2017-08-06 23:22:55.633000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
72847,0.0,7.808888888888889,40000.0,2017-08-06 23:22:55.633000,2017-08-07 07:11:27.747000,"SPIRALEN DURUM AS 0,9%",2017-07-29 07:11:27.747000,2017-08-14 07:11:27.747000,6000.0,1.0539179339620728,1.1417215819224102,3
72853,0.0,9.802222222222222,45000.0,2017-08-07 07:11:27.747000,2017-08-07 16:59:35.443000,KLEIN HORENTJE H/Z 51/49,2017-07-31 16:59:35.443000,2017-08-17 16:59:35.443000,4800.0,0.9705675348407978,1.4358466784829358,3
72848,0.0,9.054444444444444,50000.0,2017-08-07 16:59:35.443000,2017-08-08 02:02:51.640000,"SPIRALEN DURUM AS 0,9%",2017-08-01 02:02:51.640000,2017-08-18 02:02:51.640000,6000.0,0.7415827581399146,0.9011926682076825,4
72854,0.0,8.944166666666666,40000.0,2017-08-08 02:02:51.640000,2017-08-08 10:59:30.980000,KLEIN HORENTJE H/Z 51/49,2017-08-01 10:59:30.980000,2017-08-17 10:59:30.980000,4800.0,0.7916054093809745,1.184374596666501,8
72897,0.0,9.3075,40000.0,2017-08-08 10:59:30.980000,2017-08-08 20:17:57.600000,PENNEN EXTRA SCHERPE HOEK,2017-07-31 20:17:57.600000,2017-08-17 20:17:57.600000,6000.0,1.139687567111843,0.7699982825393695,4
72870,0.0,10.291259166666665,40000.0,2017-08-08 20:17:57.600000,2017-08-09 06:35:26.967000,QUICK MACARONI KORT 20MM,2017-07-30 06:35:26.967000,2017-08-16 06:35:26.967000,6000.0,1.0438902589058858,0.5851767467536272,8
72855,0.0,16.049444444444443,40000.0,2017-08-09 06:35:26.967000,2017-08-09 22:38:24.887000,ELLEBOOGMACARONI,2017-07-30 22:38:24.887000,2017-08-18 22:38:24.887000,6000.0,0.6415437595508565,1.4749436479750528,1
72898,0.0,6.219166666666666,30000.0,2017-08-09 22:38:24.887000,2017-08-10 04:51:33.907000,HORENTJE H/Z 10/90,2017-07-31 04:51:33.907000,2017-08-17 04:51:33.907000,6000.0,1.304355839896356,1.1441393377597948,5
72936,0.0,9.605403611111111,50000.0,2017-08-10 04:51:33.907000,2017-08-10 14:27:53.733000,HORENTJES KDO,2017-08-02 14:27:53.733000,2017-08-19 14:27:53.733000,6000.0,0.8303582110862733,1.1152334429531732,2
73052,0.0,7.989441666666667,40000.0,2017-08-10 14:27:53.733000,2017-08-10 22:27:15.767000,BIO COQUILLETTES,2017-08-02 22:27:15.767000,2017-08-20 22:27:15.767000,6000.0,0.6384062594300894,1.0454305316602475,6
73035,0.0,13.638886944444446,70000.0,2017-08-10 22:27:15.767000,2017-08-11 12:05:35.087000,"GESNEDEN MACARONI AS 0,9%",2017-08-02 12:05:35.087000,2017-08-19 12:05:35.087000,6000.0,1.453274091209148,1.0436090115910184,5
73062,0.0,111.92222305555556,100000.0,2017-08-11 12:05:35.087000,2017-08-16 04:00:55.903000,VERMICELLI LM H/Z 70/30,2017-08-07 04:00:55.903000,2017-08-26 04:00:55.903000,3000.0,0.8757617490418698,0.8817071857073223,1
73100,0.0,8.858611111111111,45000.0,2017-08-16 04:00:55.903000,2017-08-16 12:52:26.790000,SPIRALEN 1% AS/DS,2017-08-09 12:52:26.790000,2017-08-25 12:52:26.790000,6000.0,0.5965721005897321,0.6023370687839141,8
73114,0.0,9.239722222222222,45000.0,2017-08-16 12:52:26.790000,2017-08-16 22:06:49.657000,HORENTJES VOLKOREN STANDAARD,2017-08-09 22:06:49.657000,2017-08-25 22:06:49.657000,6000.0,1.116301070511859,1.346543142404664,7
73101,0.0,9.596666666666666,50000.0,2017-08-16 22:06:49.657000,2017-08-17 07:42:37.103000,COURVO DURUM/ZACHTE 70/30,2017-08-09 07:42:37.103000,2017-08-24 07:42:37.103000,6000.0,1.1508919994796325,0.9856290735969606,1
72996,0.0,9.466391666666667,40000.0,2017-08-17 07:42:37.103000,2017-08-17 17:10:36.740000,TAGLIATELLI EXTRA,2017-08-10 17:10:36.740000,2017-08-26 17:10:36.740000,6000.0,0.5215589766416031,1.3112129504875059,9
73159,0.0,16.674165833333333,40000.0,2017-08-17 17:10:36.740000,2017-08-18 09:51:03.023000,PENNE LARGE,2017-08-11 09:51:03.023000,2017-08-27 09:51:03.023000,6000.0,0.9309844983109504,0.9181019232476216,3
73162,0.0,7.785277777777778,40000.0,2017-08-18 09:51:03.023000,2017-08-18 17:38:10.670000,HORENTJE H/Z 10/90,2017-08-09 17:38:10.670000,2017-08-27 17:38:10.670000,6000.0,1.4459298828837244,1.2480400834722523,2
73288,0.0,9.1925,40000.0,2017-08-18 17:38:10.670000,2017-08-19 02:49:43.630000,"SPIRALEN DURUM AS 0,9%",2017-08-10 02:49:43.630000,2017-08-29 02:49:43.630000,6000.0,1.428771944455938,1.3630908989789094,1
73293,0.0,21.70611111111111,65000.0,2017-08-19 02:49:43.630000,2017-08-20 00:32:05.823000,MACARONI QC LM 70/30 HARD/ZACH,2017-08-13 00:32:05.823000,2017-08-28 00:32:05.823000,3000.0,1.2372328932640313,0.8507719218406352,3
73294,0.0,26.41499722222222,40000.0,2017-08-20 00:32:05.823000,2017-08-21 02:56:59.087000,ZITTI QC LM 70/30 H/Z,2017-08-11 02:56:59.087000,2017-08-30 02:56:59.087000,3000.0,0.9256292233811364,1.0397592178712243,2
73342,0.0,8.990277777777777,40000.0,2017-08-21 02:56:59.087000,2017-08-21 11:56:24.280000,ELLEBOOGMACARONI,2017-08-13 11:56:24.280000,2017-08-29 11:56:24.280000,6000.0,0.7897622443384479,1.0888641286483205,5
73361,0.0,10.266388888888889,50000.0,2017-08-21 11:56:24.280000,2017-08-21 22:12:23.697000,HORENTJES EXTRA,2017-08-12 22:12:23.697000,2017-08-29 22:12:23.697000,6000.0,1.1926957981062962,0.7619427785515109,3
73388,0.0,7.997224999999999,45000.0,2017-08-21 22:12:23.697000,2017-08-22 06:12:13.317000,"GESNEDEN MACARONI AS 0,9%",2017-08-12 06:12:13.317000,2017-08-31 06:12:13.317000,6000.0,0.751880236820817,1.254638401870415,3
73360,0.0,12.819132222222223,40000.0,2017-08-22 06:12:13.317000,2017-08-22 19:01:22.903000,PENNE SCHERPE HOEK 40MM,2017-08-12 19:01:22.903000,2017-08-29 19:01:22.903000,6000.0,1.0195063445495953,0.7715211852081051,8
-204,16.794306666666667,16.794306666666667,16.794306666666667,2017-08-22 19:01:22.903000,2017-08-23 11:49:02.407000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73486,0.0,17.55527777777778,40000.0,2017-08-23 11:49:02.407000,2017-08-24 05:22:21.073000,"GESNEDEN MACARONI AS 0,9%",2017-08-17 05:22:21.073000,2017-09-01 05:22:21.073000,6000.0,0.6324631580028232,0.7672290315174128,1
73490,0.0,6.610277777777778,30000.0,2017-08-24 05:22:21.073000,2017-08-24 11:58:58.593000,BIO COQUILLETTES,2017-08-17 11:58:58.593000,2017-09-01 11:58:58.593000,6000.0,1.031679887220088,1.3544134935623926,2
73507,0.0,12.668888888888889,65000.0,2017-08-24 11:58:58.593000,2017-08-25 00:39:06.953000,HORENTJE H/Z 10/90,2017-08-15 00:39:06.953000,2017-09-03 00:39:06.953000,6000.0,1.4888023682213505,1.3453657114563038,6
73487,0.0,11.68833611111111,55000.0,2017-08-25 00:39:06.953000,2017-08-25 12:20:24.750000,"SPIRALEN DURUM AS 0,9%",2017-08-15 12:20:24.750000,2017-09-02 12:20:24.750000,6000.0,0.5442549851852113,1.3980249847637714,7
73516,0.0,23.4975,40000.0,2017-08-25 12:20:24.750000,2017-08-26 11:50:15.297000,BONETTI QC LM 70/30 HARD/ZACHT,2017-08-19 11:50:15.297000,2017-09-05 11:50:15.297000,3000.0,1.3597305016594385,1.1263422930567832,5
73515,0.0,33.762498055555554,70000.0,2017-08-26 11:50:15.297000,2017-08-27 21:36:00.023000,ZITTI QC LM 70/30 H/Z,2017-08-17 21:36:00.023000,2017-09-05 21:36:00.023000,3000.0,0.5766018482491175,1.2792238218904415,6
73573,0.0,7.539167777777778,40000.0,2017-08-27 21:36:00.023000,2017-08-28 05:08:21.477000,"SPIRALEN DURUM AS 0,9%",2017-08-21 05:08:21.477000,2017-09-07 05:08:21.477000,6000.0,1.298501989306288,1.4685325291140807,4
73624,0.0,12.17361111111111,65000.0,2017-08-28 05:08:21.477000,2017-08-28 17:18:46.307000,HELICES EXTRA SBS,2017-08-20 17:18:46.307000,2017-09-05 17:18:46.307000,6000.0,0.550452591597786,0.5563540991542866,5
73618,0.0,7.570277777777778,40000.0,2017-08-28 17:18:46.307000,2017-08-29 00:52:59.137000,"SPIRALEN DURUM AS 1,1%",2017-08-19 00:52:59.137000,2017-09-06 00:52:59.137000,6000.0,0.5500749503030582,0.7796091814956262,1
73632,0.0,13.315834166666665,45000.0,2017-08-29 00:52:59.137000,2017-08-29 14:11:56.990000,MACARONI KORT EXTRA,2017-08-19 14:11:56.990000,2017-09-08 14:11:56.990000,6000.0,1.2238087356096816,1.190345102837056,8
73704,0.0,8.7716325,40000.0,2017-08-29 14:11:56.990000,2017-08-29 22:58:14.757000,KLEIN HORENTJE H/Z 10/90,2017-08-21 22:58:14.757000,2017-09-08 22:58:14.757000,6000.0,1.401342195522356,0.7278894316425112,5
73617,0.0,12.90916388888889,40000.0,2017-08-29 22:58:14.757000,2017-08-30 11:52:47.677000,SPIRALEN 1% AS/DS,2017-08-21 11:52:47.677000,2017-09-07 11:52:47.677000,6000.0,1.4376414877433188,1.0916011556016674,8
73703,0.0,8.254166666666666,40000.0,2017-08-30 11:52:47.677000,2017-08-30 20:08:02.040000,HORENTJES H/Z 60/40,2017-08-20 20:08:02.040000,2017-09-09 20:08:02.040000,6000.0,0.8266272995946012,0.8496499034098233,6
73683,0.0,9.407776944444445,45000.0,2017-08-30 20:08:02.040000,2017-08-31 05:32:30.397000,COURVO DURUM/ZACHTE 70/30,2017-08-22 05:32:30.397000,2017-09-08 05:32:30.397000,6000.0,1.2096525790771997,0.6683262793638574,3
73767,0.0,7.385277777777778,40000.0,2017-08-31 05:32:30.397000,2017-08-31 12:55:37.300000,"SPIRALEN DURUM AS 0,9%",2017-08-24 12:55:37.300000,2017-09-08 12:55:37.300000,6000.0,0.9270249460394898,0.5822849686729269,2
73771,0.0,1.1877702777777777,2940.0,2017-08-31 12:55:37.300000,2017-08-31 14:06:53.023000,KLEIN HORENTJE H/Z 10/90,2017-08-24 14:06:53.023000,2017-09-10 14:06:53.023000,6000.0,0.5626664407018349,1.2538699977114578,6
73867,0.0,11.447777777777778,40000.0,2017-08-31 14:06:53.023000,2017-09-01 01:33:45.417000,KLEIN HORENTJE H/Z 51/49,2017-08-22 01:33:45.417000,2017-09-11 01:33:45.417000,4800.0,1.0774801293072536,0.8631614906987197,3
77358,0.0,7.488888888888889,1.0,2017-09-01 01:33:45.417000,2017-09-01 09:03:05.570000,KLEIN HORENTJE H/Z 10/90,2017-08-22 09:03:05.570000,2017-09-09 09:03:05.570000,6000.0,1.0892086723393335,1.035926656638198,7
73918,0.0,62.237224166666664,100000.0,2017-09-01 09:03:05.570000,2017-09-03 23:17:19.513000,ZITTI QC LM 70/30 H/Z,2017-08-25 23:17:19.513000,2017-09-12 23:17:19.513000,3000.0,1.222269302019101,0.9310779082910782,6
73870,0.0,7.594168611111112,40000.0,2017-09-03 23:17:19.513000,2017-09-04 06:52:58.150000,"SPIRALEN DURUM AS 0,9%",2017-08-27 06:52:58.150000,2017-09-11 06:52:58.150000,6000.0,1.42348220173956,0.5053554162813179,7
73924,0.0,9.388055555555555,40000.0,2017-09-04 06:52:58.150000,2017-09-04 16:16:15.497000,HORENTJES VOLKOREN STANDAARD,2017-08-26 16:16:15.497000,2017-09-13 16:16:15.497000,6000.0,0.6639059107926241,0.5793280499024653,5
73932,0.0,7.618333333333333,40000.0,2017-09-04 16:16:15.497000,2017-09-04 23:53:21.190000,PENNE SCHERPE HOEK 40MM,2017-08-25 23:53:21.190000,2017-09-13 23:53:21.190000,6000.0,1.4512060794732258,0.6628206454915406,1
73917,0.0,9.850835277777778,60000.0,2017-09-04 23:53:21.190000,2017-09-05 09:44:24.173000,"MACARONI KORT AS 1,1% DURUM",2017-08-29 09:44:24.173000,2017-09-13 09:44:24.173000,6000.0,0.8803292733579364,1.3096735022322699,5
73919,0.0,10.275277777777777,40000.0,2017-09-05 09:44:24.173000,2017-09-05 20:00:55.170000,VERMICELLI EXTRA 16mm,2017-08-29 20:00:55.170000,2017-09-14 20:00:55.170000,6000.0,1.1344925208847685,0.6069983662766101,3
74010,0.0,12.736250833333333,1.0,2017-09-05 20:00:55.170000,2017-09-06 08:45:05.047000,HORENTJE H/Z 10/90,2017-08-28 08:45:05.047000,2017-09-15 08:45:05.047000,6000.0,1.222502161573403,0.5253468037562729,5
73684,0.0,7.895833333333333,35000.0,2017-09-06 08:45:05.047000,2017-09-06 16:38:50.837000,HORENTJES KDO,2017-08-28 16:38:50.837000,2017-09-14 16:38:50.837000,6000.0,1.070785548295707,0.8408796519040257,9
77359,0.0,5.828888888888889,29998.0,2017-09-06 16:38:50.837000,2017-09-06 22:28:34.707000,HORENTJE H/Z 10/90,2017-08-27 22:28:34.707000,2017-09-16 22:28:34.707000,6000.0,0.522010540807235,1.3429229949780253,9
-205,12.444673055555555,12.444673055555555,12.444673055555555,2017-09-06 22:28:34.707000,2017-09-07 10:55:15.530000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
74050,0.0,10.977777777777778,45000.0,2017-09-07 10:55:15.530000,2017-09-07 21:53:55.193000,"GESNEDEN MACARONI AS 0,9%",2017-08-31 21:53:55.193000,2017-09-15 21:53:55.193000,6000.0,1.391731630797766,1.4008954339776725,3
74138,0.0,9.701665833333335,50000.0,2017-09-07 21:53:55.193000,2017-09-08 07:36:01.010000,HORENTJE H/Z 10/90,2017-08-30 07:36:01.010000,2017-09-17 07:36:01.010000,6000.0,0.5448733699414924,0.6224030197509357,3
74139,0.0,8.388608333333332,40000.0,2017-09-08 07:36:01.010000,2017-09-08 15:59:20.967000,"GESNEDEN MACARONI AS 0,9%",2017-08-29 15:59:20.967000,2017-09-17 15:59:20.967000,6000.0,1.2303511943390766,1.0063676898446121,5
74208,0.0,24.412498055555556,65000.0,2017-09-08 15:59:20.967000,2017-09-09 16:24:05.007000,VERMICELLI LM H/Z 70/30,2017-09-02 16:24:05.007000,2017-09-18 16:24:05.007000,3000.0,0.8198813499782239,0.8193428477903076,2
74227,0.0,30.0963925,50000.0,2017-09-09 16:24:05.007000,2017-09-10 22:29:52.197000,ZITTI QC LM 70/30 H/Z,2017-08-31 22:29:52.197000,2017-09-20 22:29:52.197000,3000.0,0.7088199529479585,0.8464839641317021,6
74008,0.0,13.661943333333333,70000.0,2017-09-10 22:29:52.197000,2017-09-11 12:09:35.237000,COURVO DURUM/ZACHTE 70/30,2017-09-04 12:09:35.237000,2017-09-19 12:09:35.237000,6000.0,1.3239899261883816,0.8228891449276224,3
74192,0.0,8.555275833333333,40000.0,2017-09-11 12:09:35.237000,2017-09-11 20:42:54.743000,ELLEBOOGMACARONI,2017-09-02 20:42:54.743000,2017-09-18 20:42:54.743000,6000.0,1.051318127698754,0.9099345149723915,1
74157,0.0,19.333333333333332,90000.0,2017-09-11 20:42:54.743000,2017-09-12 16:02:54.437000,"KLEIN HORENTJE DURUM AS 1,1%",2017-09-03 16:02:54.437000,2017-09-19 16:02:54.437000,6000.0,0.5905085707885185,1.0128183146875829,8
74247,0.0,7.002222222222223,40000.0,2017-09-12 16:02:54.437000,2017-09-12 23:03:02.020000,MACARONI KORT EXTRA,2017-09-05 23:03:02.020000,2017-09-22 23:03:02.020000,6000.0,1.498970270537102,1.091337750419071,1
74252,0.0,7.319444444444445,40000.0,2017-09-12 23:03:02.020000,2017-09-13 06:22:12.673000,PENNEN EXTRA SCHERPE HOEK,2017-09-03 06:22:12.673000,2017-09-22 06:22:12.673000,6000.0,0.5908260719332223,1.3581290428777801,6
74261,0.0,8.084444444444445,40000.0,2017-09-13 06:22:12.673000,2017-09-13 14:27:16.810000,PENNE LARGE,2017-09-03 14:27:16.810000,2017-09-21 14:27:16.810000,6000.0,1.139328811146147,0.9007707320239984,2
74260,0.0,7.569997222222223,40000.0,2017-09-13 14:27:16.810000,2017-09-13 22:01:28.137000,HORENTJE H/Z 10/90,2017-09-05 22:01:28.137000,2017-09-22 22:01:28.137000,6000.0,1.1941152513473958,0.9618335807741872,3
74361,0.0,7.768055555555556,45000.0,2017-09-13 22:01:28.137000,2017-09-14 05:47:33.517000,"GESNEDEN MACARONI AS 0,9%",2017-09-07 05:47:33.517000,2017-09-22 05:47:33.517000,6000.0,1.1707833957190195,0.61314143138044,5
74360,0.0,24.665555555555557,40000.0,2017-09-14 05:47:33.517000,2017-09-15 06:27:29.180000,KLEIN HORENTJE H/Z 51/49,2017-09-08 06:27:29.180000,2017-09-22 06:27:29.180000,4800.0,0.71058504510137,0.8326460604210766,5
74412,0.0,8.13,45000.0,2017-09-15 06:27:29.180000,2017-09-15 14:35:17.170000,"SPIRALEN DURUM AS 0,9%",2017-09-07 14:35:17.170000,2017-09-23 14:35:17.170000,6000.0,0.6927701642637357,1.3389075416974625,5
74417,0.0,26.26222222222222,70000.0,2017-09-15 14:35:17.170000,2017-09-16 16:51:01.137000,BONETTI QC LM 70/30 HARD/ZACHT,2017-09-09 16:51:01.137000,2017-09-23 16:51:01.137000,3000.0,0.5780645969801645,0.8200494543655802,4
74199,0.0,29.210001666666663,35000.0,2017-09-16 16:51:01.137000,2017-09-17 22:03:37.570000,MAC.KORT L.M. 327/057,2017-09-07 22:03:37.570000,2017-09-24 22:03:37.570000,3000.0,0.6177310506148782,1.1804758821768426,1
74456,0.0,9.223331388888889,40000.0,2017-09-17 22:03:37.570000,2017-09-18 07:17:01.917000,"SPIRALEN DURUM AS 0,9%",2017-09-10 07:17:01.917000,2017-09-27 07:17:01.917000,6000.0,0.7635293830572637,1.3064538403329378,6
74470,0.0,7.656944444444444,40000.0,2017-09-18 07:17:01.917000,2017-09-18 14:56:26.847000,HORENTJE H/Z 10/90,2017-09-10 14:56:26.847000,2017-09-28 14:56:26.847000,6000.0,1.3247225561570242,0.5724791410611514,9
74489,0.0,9.279166666666667,40000.0,2017-09-18 14:56:26.847000,2017-09-19 00:13:11.523000,KLEIN HORENTJE H/Z 51/49,2017-09-12 00:13:11.523000,2017-09-28 00:13:11.523000,4800.0,1.230795395098853,1.489447220759582,8
74466,0.0,8.097219444444445,40000.0,2017-09-19 00:13:11.523000,2017-09-19 08:19:01.690000,VOLKOREN PENNEN STANDAARD,2017-09-11 08:19:01.690000,2017-09-28 08:19:01.690000,6000.0,0.6991524613015978,1.3640170262865512,8
74493,0.0,8.714166666666667,40000.0,2017-09-19 08:19:01.690000,2017-09-19 17:01:52.243000,PENNEN EXTRA SCHERPE HOEK,2017-09-12 17:01:52.243000,2017-09-28 17:01:52.243000,6000.0,1.491655596269585,1.1283504973162,3
74551,0.0,16.530277777777776,40000.0,2017-09-19 17:01:52.243000,2017-09-20 09:33:41.503000,HORENTJES KDO,2017-09-10 09:33:41.503000,2017-09-27 09:33:41.503000,6000.0,1.125610222639481,0.8092696045184932,4
74554,0.0,8.131666666666666,40000.0,2017-09-20 09:33:41.503000,2017-09-20 17:41:35.427000,HORENTJES VOLKOREN STANDAARD,2017-09-11 17:41:35.427000,2017-09-27 17:41:35.427000,6000.0,0.8199231604030588,1.3221998372235548,1
74557,0.0,6.030871111111111,30000.0,2017-09-20 17:41:35.427000,2017-09-20 23:43:26.697000,PENNE SCHERPE HOEK 40MM,2017-09-12 23:43:26.697000,2017-09-29 23:43:26.697000,6000.0,1.2333365223462507,0.889697049452988,6
-206,15.18571472222222,15.18571472222222,15.18571472222222,2017-09-20 23:43:26.697000,2017-09-21 14:54:35.270000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
74594,0.0,7.737777777777778,40000.0,2017-09-21 14:54:35.270000,2017-09-21 22:38:51.713000,"SPIRALEN DURUM AS 0,9%",2017-09-12 22:38:51.713000,2017-09-29 22:38:51.713000,6000.0,1.0527104011043655,0.9497271734401883,2
74596,0.0,7.719442777777777,40000.0,2017-09-21 22:38:51.713000,2017-09-22 06:22:01.303000,BIO 2-WEG SPIRALEN HALF VOLKOR,2017-09-12 06:22:01.303000,2017-10-01 06:22:01.303000,6000.0,0.7165324278589553,0.8666086913983897,2
74714,0.0,12.658056666666667,40000.0,2017-09-22 06:22:01.303000,2017-09-22 19:01:30.207000,"SPIRALEN DURUM AS 0,9%",2017-09-14 19:01:30.207000,2017-09-30 19:01:30.207000,6000.0,0.5739530978668865,1.2227699799402776,2
74606,0.0,55.93999805555555,110000.0,2017-09-22 19:01:30.207000,2017-09-25 02:57:54.680000,ZITTI QC LM 70/30 H/Z,2017-09-15 02:57:54.680000,2017-10-03 02:57:54.680000,3000.0,1.0060386015356106,1.4801437994007363,4
74753,0.0,12.62861111111111,45000.0,2017-09-25 02:57:54.680000,2017-09-25 15:35:37.687000,"GESNEDEN MACARONI AS 0,9%",2017-09-18 15:35:37.687000,2017-10-02 15:35:37.687000,6000.0,0.921408668648283,1.2608906205949957,1
74764,0.0,8.538611944444444,40000.0,2017-09-25 15:35:37.687000,2017-09-26 00:07:56.930000,HORENTJES VOLKOREN STANDAARD,2017-09-17 00:07:56.930000,2017-10-04 00:07:56.930000,6000.0,0.6753362050819911,0.6109360940139226,2
74789,0.0,4.371388888888889,20069.0,2017-09-26 00:07:56.930000,2017-09-26 04:30:13.630000,KLEIN HORENTJE H/Z 51/49,2017-09-19 04:30:13.630000,2017-10-06 04:30:13.630000,4800.0,0.6367474261598591,0.8797451572522762,4
