ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
77354,6.4880555555555555,7.605833333333333,39998.0,2017-06-15 23:50:50.717000,2017-06-16 07:27:11.877000,"GESNEDEN MACARONI AS 0,9%",2017-06-09 07:27:11.877000,2017-06-25 07:27:11.877000,6000.0,0.9084696234030987,1.4288994120656318,1
70961,8.168333333333333,8.600552777777779,45000.0,2017-06-16 07:27:11.877000,2017-06-16 16:03:13.250000,SPIRELLI VOLKOREN STANDAARD,2017-06-08 16:03:13.250000,2017-06-26 16:03:13.250000,6000.0,1.0047144475926837,1.0077885037391117,4
70959,7.968055555555556,8.555,45000.0,2017-06-16 16:03:13.250000,2017-06-17 00:36:31.487000,"SPIRALEN DURUM AS 0,9%",2017-06-10 00:36:31.487000,2017-06-27 00:36:31.487000,6000.0,1.1995475820902768,1.080294049516163,7
71063,15.9375,21.260277777777777,55000.0,2017-06-17 00:36:31.487000,2017-06-17 21:52:08.800000,VERMICELLI LM H/Z 70/30,2017-06-10 21:52:08.800000,2017-06-26 21:52:08.800000,3000.0,0.9078108596093036,1.1991697047187602,8
71066,9.115277777777777,25.27027777777778,70000.0,2017-06-17 21:52:08.800000,2017-06-18 23:08:21.303000,ZITTI QC LM 70/30 H/Z,2017-06-09 23:08:21.303000,2017-06-27 23:08:21.303000,3000.0,0.576143872408495,0.6500912507161263,3
-199,4.082824166666667,4.082824166666667,4.082824166666667,2017-06-18 23:08:21.303000,2017-06-19 03:13:19.470000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
71072,0.0,2.0433333333333334,1.0,2017-06-19 03:13:19.470000,2017-06-19 05:15:55.707000,MACARONI KORT EXTRA,2017-06-11 05:15:55.707000,2017-06-27 05:15:55.707000,6000.0,1.0486768624663476,0.8448346982032918,1
71097,7.5475,9.56083888888889,40000.0,2017-06-19 05:15:55.707000,2017-06-19 14:49:34.837000,HELICES EXTRA CESTINDUE,2017-06-09 14:49:34.837000,2017-06-29 14:49:34.837000,6000.0,0.9672533708281568,0.6766483917527557,7
71131,7.36,7.564166666666667,40000.0,2017-06-19 14:49:34.837000,2017-06-19 22:23:25.930000,HORENTJE H/Z 10/90,2017-06-12 22:23:25.930000,2017-06-27 22:23:25.930000,6000.0,1.0184820656878975,0.5124271536516415,1
77355,6.737777777777778,7.235,39998.0,2017-06-19 22:23:25.930000,2017-06-20 05:37:31.787000,MACARONI KORT EXTRA,2017-06-12 05:37:31.787000,2017-06-28 05:37:31.787000,6000.0,1.3764646683457027,0.7744386325011388,7
71134,6.518888888888889,6.774166666666667,40000.0,2017-06-20 05:37:31.787000,2017-06-20 12:23:58.060000,"GESNEDEN MACARONI AS 0,9%",2017-06-10 12:23:58.060000,2017-06-27 12:23:58.060000,6000.0,1.1375897827518175,0.5789386629477333,7
71135,7.464166666666666,9.930277777777778,40000.0,2017-06-20 12:23:58.060000,2017-06-20 22:19:47.543000,PENNE SCHERPE HOEK 40MM,2017-06-11 22:19:47.543000,2017-06-30 22:19:47.543000,6000.0,1.2838359320913157,1.3642469353055173,1
71155,7.583611111111111,8.156107500000001,40000.0,2017-06-20 22:19:47.543000,2017-06-21 06:29:09.380000,HORENTJE H/Z 10/90,2017-06-14 06:29:09.380000,2017-06-29 06:29:09.380000,6000.0,0.6339939908749933,0.5177912995826482,4
71068,7.411666666666667,20.683888888888887,40000.0,2017-06-21 06:29:09.380000,2017-06-22 03:10:11.820000,PIPE RIGATE LARGE FIORINI,2017-06-13 03:10:11.820000,2017-06-29 03:10:11.820000,6000.0,0.5621484329819845,0.5525308432304362,9
71160,4.593055555555556,6.994446388888888,23000.0,2017-06-22 03:10:11.820000,2017-06-22 10:09:51.403000,HORENTJES KDO,2017-06-15 10:09:51.403000,2017-06-30 10:09:51.403000,6000.0,0.5829047510585664,0.5644158698294293,3
71224,7.944166666666667,8.568055555555556,40000.0,2017-06-22 10:09:51.403000,2017-06-22 18:43:56.210000,VOLKOREN PENNEN STANDAARD,2017-06-13 18:43:56.210000,2017-06-29 18:43:56.210000,6000.0,1.2538219450032857,0.6427550276531833,1
71198,7.261666666666667,7.726388888888889,45000.0,2017-06-22 18:43:56.210000,2017-06-23 02:27:31.410000,MACARONI KORT PLATTE ZAK,2017-06-15 02:27:31.410000,2017-07-01 02:27:31.410000,6000.0,0.7362915603767954,0.6963448537266591,4
71199,7.6575,8.188333333333333,45000.0,2017-06-23 02:27:31.410000,2017-06-23 10:38:49.587000,"SPIRALEN DURUM AS 0,9%",2017-06-16 10:38:49.587000,2017-06-30 10:38:49.587000,6000.0,1.0520691986979496,1.2943730622908767,6
71341,14.414444444444445,16.018055555555556,40000.0,2017-06-23 10:38:49.587000,2017-06-24 02:39:54.013000,BONETTI QC LM 70/30 HARD/ZACHT,2017-06-14 02:39:54.013000,2017-07-04 02:39:54.013000,3000.0,0.5347641784134457,0.5173782825299041,9
71342,30.56888888888889,30.93865111111111,80000.0,2017-06-24 02:39:54.013000,2017-06-25 09:36:13.613000,ZITTI QC LM 70/30 H/Z,2017-06-18 09:36:13.613000,2017-07-03 09:36:13.613000,3000.0,0.7248227954446095,1.4515465413349111,5
-200,20.511419444444446,20.511419444444446,20.511419444444446,2017-06-25 09:36:13.613000,2017-06-26 06:06:54.723000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
71373,10.934444444444445,12.001944444444444,55000.0,2017-06-26 06:06:54.723000,2017-06-26 18:07:01.500000,HORENTJES VOLKOREN STANDAARD,2017-06-16 18:07:01.500000,2017-07-03 18:07:01.500000,6000.0,1.4469148260454214,1.3502643895920468,5
71405,7.823611111111111,13.769166666666667,40000.0,2017-06-26 18:07:01.500000,2017-06-27 07:53:10.577000,PENNEN EXTRA SCHERPE HOEK,2017-06-20 07:53:10.577000,2017-07-06 07:53:10.577000,6000.0,1.3255090515941677,0.8836127351030639,6
71428,9.346944444444444,10.318608333333334,45000.0,2017-06-27 07:53:10.577000,2017-06-27 18:12:17.757000,ELLEBOOGMACARONI,2017-06-17 18:12:17.757000,2017-07-07 18:12:17.757000,6000.0,0.8018388469333809,1.4218004347447724,2
71363,8.221111111111112,9.565277777777778,45000.0,2017-06-27 18:12:17.757000,2017-06-28 03:46:12.733000,SPIRALEN 1% AS/DS,2017-06-19 03:46:12.733000,2017-07-07 03:46:12.733000,6000.0,0.5106556804760399,1.3015725565415215,7
71365,8.626944444444444,8.954166666666667,45000.0,2017-06-28 03:46:12.733000,2017-06-28 12:43:27.940000,COURVO DURUM/ZACHTE 70/30,2017-06-18 12:43:27.940000,2017-07-07 12:43:27.940000,6000.0,1.190148773521512,0.5810823206455041,1
71429,9.037777777777778,9.4525,45000.0,2017-06-28 12:43:27.940000,2017-06-28 22:10:36.317000,ELLEBOOGMACARONI,2017-06-18 22:10:36.317000,2017-07-05 22:10:36.317000,6000.0,0.7675837292621223,0.9292385955385283,2
71460,7.605,10.876390555555556,40000.0,2017-06-28 22:10:36.317000,2017-06-29 09:03:11.430000,HORENTJE H/Z 10/90,2017-06-20 09:03:11.430000,2017-07-06 09:03:11.430000,6000.0,0.9759300886989436,1.443678264188058,9
71547,9.272777777777778,9.838625833333333,50000.0,2017-06-29 09:03:11.430000,2017-06-29 18:53:30.550000,PENNE LARGE,2017-06-19 18:53:30.550000,2017-07-08 18:53:30.550000,6000.0,1.4930190825740302,1.4689135972814595,1
71579,7.925833333333333,14.389444444444445,45000.0,2017-06-29 18:53:30.550000,2017-06-30 09:16:52.187000,"SPIRALEN DURUM AS 0,9%",2017-06-20 09:16:52.187000,2017-07-07 09:16:52.187000,6000.0,1.4317827951594575,1.0345889972653113,6
71589,21.77861111111111,38.24111111111111,60000.0,2017-06-30 09:16:52.187000,2017-07-01 23:31:20.457000,BONETTI QC LM 70/30 HARD/ZACHT,2017-06-24 23:31:20.457000,2017-07-11 23:31:20.457000,3000.0,1.0802087420314535,0.8899291953213234,6
71588,15.7075,27.568328611111113,70000.0,2017-07-01 23:31:20.457000,2017-07-03 03:05:26.560000,ZITTI QC LM 70/30 H/Z,2017-06-26 03:05:26.560000,2017-07-13 03:05:26.560000,3000.0,1.4383052500074454,0.964017018653271,3
71656,0.0,4.576944444444444,1.0,2017-07-03 03:05:26.560000,2017-07-03 07:40:03.347000,"SPIRALEN DURUM AS 0,9%",2017-06-26 07:40:03.347000,2017-07-10 07:40:03.347000,6000.0,1.1726240969615969,1.2374101340253292,6
71670,8.280277777777778,10.9675,40000.0,2017-07-03 07:40:03.347000,2017-07-03 18:38:06.583000,HORENTJES H/Z 60/40,2017-06-24 18:38:06.583000,2017-07-10 18:38:06.583000,6000.0,1.4026306143029879,0.8306239792570753,7
77356,6.863333333333333,7.336111111111111,39998.0,2017-07-03 18:38:06.583000,2017-07-04 01:58:16.197000,"SPIRALEN DURUM AS 0,9%",2017-06-26 01:58:16.197000,2017-07-14 01:58:16.197000,6000.0,1.4412888624369509,1.2028914299077074,6
71686,8.1375,20.517222222222223,40000.0,2017-07-04 01:58:16.197000,2017-07-04 22:29:18.580000,QUICK MACARONI KORT 20MM,2017-06-27 22:29:18.580000,2017-07-14 22:29:18.580000,6000.0,1.0830852035642078,1.1534774770713812,8
71655,7.1177777777777775,7.360277777777778,45000.0,2017-07-04 22:29:18.580000,2017-07-05 05:50:55.300000,"GESNEDEN MACARONI AS 0,9%",2017-06-26 05:50:55.300000,2017-07-12 05:50:55.300000,6000.0,0.9904322618866438,1.199193944347406,5
71755,7.703333333333333,20.618894444444443,40000.0,2017-07-05 05:50:55.300000,2017-07-06 02:28:03.550000,HORENTJE H/Z 10/90,2017-06-28 02:28:03.550000,2017-07-16 02:28:03.550000,6000.0,0.9425326403632892,1.4910045577671736,4
71758,4.720833333333333,6.378333333333333,40000.0,2017-07-06 02:28:03.550000,2017-07-06 08:50:45.863000,KLEIN HORENTJE H/Z 10/90,2017-06-28 08:50:45.863000,2017-07-15 08:50:45.863000,6000.0,0.5649323289378587,1.134546607942565,4
71923,3.7925,3.930833333333333,18000.0,2017-07-06 08:50:45.863000,2017-07-06 12:46:36.867000,KLEIN HORENTJE H/Z 10/90,2017-06-26 12:46:36.867000,2017-07-15 12:46:36.867000,6000.0,1.1303268331797158,0.5387312737679176,6
71747,12.327777777777778,13.12888888888889,60000.0,2017-07-06 12:46:36.867000,2017-07-07 01:54:20.810000,BIO COQUILLETTES,2017-06-30 01:54:20.810000,2017-07-16 01:54:20.810000,6000.0,1.1635135716094613,0.8646841881708041,1
71852,8.253055555555555,11.485833333333334,50000.0,2017-07-07 01:54:20.810000,2017-07-07 13:23:29.503000,"GESNEDEN MACARONI AS 0,9%",2017-06-30 13:23:29.503000,2017-07-16 13:23:29.503000,6000.0,0.6281815622106707,1.0750641986249794,6
71843,13.229722222222222,20.620277777777776,45000.0,2017-07-07 13:23:29.503000,2017-07-08 10:00:42.100000,VERMICELLI LM H/Z 70/30,2017-06-28 10:00:42.100000,2017-07-16 10:00:42.100000,3000.0,0.6838298223020577,0.9190459518555818,5
68853,25.419166666666666,25.9223675,90000.0,2017-07-08 10:00:42.100000,2017-07-09 11:56:02.967000,ZITTI QC LM 70/30 H/Z,2017-06-30 11:56:02.967000,2017-07-18 11:56:02.967000,3000.0,1.2277141098280202,0.5480729510949923,7
-201,10.603389722222223,10.603389722222223,10.603389722222223,2017-07-09 11:56:02.967000,2017-07-09 22:32:15.170000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
71939,6.895555555555555,7.838333333333333,40000.0,2017-07-09 22:32:15.170000,2017-07-10 06:22:33.317000,"GESNEDEN MACARONI AS 0,9%",2017-07-03 06:22:33.317000,2017-07-18 06:22:33.317000,6000.0,0.571449551279938,1.0890714435156026,1
71943,7.152222222222222,7.321111111111111,40000.0,2017-07-10 06:22:33.317000,2017-07-10 13:41:49.410000,PENNE SCHERPE HOEK 40MM,2017-07-03 13:41:49.410000,2017-07-18 13:41:49.410000,6000.0,1.3653987635710032,0.6855940376571465,1
72000,6.188611111111111,13.411386944444445,40000.0,2017-07-10 13:41:49.410000,2017-07-11 03:06:30.417000,HELICES EXTRA SBS,2017-07-02 03:06:30.417000,2017-07-18 03:06:30.417000,6000.0,1.2182662326489773,1.416687760205169,4
71746,9.62888888888889,15.714722222222223,50000.0,2017-07-11 03:06:30.417000,2017-07-11 18:49:23.153000,HORENTJES KDO,2017-07-04 18:49:23.153000,2017-07-20 18:49:23.153000,6000.0,0.8854892203295356,0.6661378527091801,8
72033,7.177777777777778,7.9063888888888885,40000.0,2017-07-11 18:49:23.153000,2017-07-12 02:43:46.327000,"SPIRALEN DURUM AS 0,9%",2017-07-05 02:43:46.327000,2017-07-22 02:43:46.327000,6000.0,1.3115388298887938,1.4944178855759032,6
72034,5.545555555555556,5.716666666666667,30000.0,2017-07-12 02:43:46.327000,2017-07-12 08:26:46.887000,HORENTJE H/Z 10/90,2017-07-03 08:26:46.887000,2017-07-21 08:26:46.887000,6000.0,0.5754462629130448,1.04592444718994,3
72068,6.5136111111111115,9.500645277777778,40000.0,2017-07-12 08:26:46.887000,2017-07-12 17:56:49.560000,MACARONI KORT EXTRA,2017-07-04 17:56:49.560000,2017-07-20 17:56:49.560000,6000.0,1.3637582395141892,0.6992409397944059,8
72066,9.088611111111112,27.101903611111112,30000.0,2017-07-12 17:56:49.560000,2017-07-13 21:02:56.307000,KLEIN HORENTJE H/Z 10/90,2017-07-03 21:02:56.307000,2017-07-21 21:02:56.307000,6000.0,1.1811623080430422,0.5431412161226127,9
72069,8.690555555555555,26.344444444444445,50000.0,2017-07-13 21:02:56.307000,2017-07-14 23:23:36.840000,"SPIRALEN DURUM AS 0,9%",2017-07-06 23:23:36.840000,2017-07-23 23:23:36.840000,6000.0,1.0878533018735066,1.42336924593097,2
-202,225.26962500000002,225.26962500000002,225.26962500000002,2017-07-14 23:23:36.840000,2017-07-24 08:39:47.490000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
72253,4.1575,4.857777777777778,45000.0,2017-07-24 08:39:47.490000,2017-07-24 13:31:15.520000,"SPIRALEN DURUM AS 0,9%",2017-07-15 13:31:15.520000,2017-07-31 13:31:15.520000,6000.0,1.3082565480656738,0.6577853007458289,2
72270,7.325277777777778,9.237779722222221,40000.0,2017-07-24 13:31:15.520000,2017-07-24 22:45:31.923000,QUICK MACARONI KORT 20MM,2017-07-17 22:45:31.923000,2017-07-31 22:45:31.923000,6000.0,1.1111388834772145,0.5204496250442081,6
72251,7.1305555555555555,7.35,45000.0,2017-07-24 22:45:31.923000,2017-07-25 06:06:31.773000,"GESNEDEN MACARONI AS 0,9%",2017-07-17 06:06:31.773000,2017-08-04 06:06:31.773000,6000.0,0.892737664852918,1.14262353564473,4
72260,8.663333333333334,17.185834444444446,40000.0,2017-07-25 06:06:31.773000,2017-07-25 23:17:40.117000,KLEIN HORENTJE H/Z 10/90,2017-07-16 23:17:40.117000,2017-08-04 23:17:40.117000,6000.0,0.7633644469496114,1.1735046608459676,4
72371,0.034444444444444444,10.130555555555556,192.0,2017-07-25 23:17:40.117000,2017-07-26 09:25:30.707000,PENNE SCHERPE HOEK 40MM,2017-07-16 09:25:30.707000,2017-08-03 09:25:30.707000,6000.0,0.837752893989851,0.9467928324338997,9
72349,7.428333333333334,10.698611111111111,40000.0,2017-07-26 09:25:30.707000,2017-07-26 20:07:25.210000,PENNE LARGE,2017-07-18 20:07:25.210000,2017-08-02 20:07:25.210000,6000.0,0.7411003839422505,0.7605027880838187,3
77357,7.123333333333333,7.551388888888889,39807.0,2017-07-26 20:07:25.210000,2017-07-27 03:40:30.087000,PENNE SCHERPE HOEK 40MM,2017-07-20 03:40:30.087000,2017-08-05 03:40:30.087000,6000.0,1.3903449959019993,1.1310649211944441,6
72381,7.288055555555555,7.587497222222223,45000.0,2017-07-27 03:40:30.087000,2017-07-27 11:15:45.553000,"GESNEDEN MACARONI AS 0,9%",2017-07-20 11:15:45.553000,2017-08-04 11:15:45.553000,6000.0,0.8315759213625489,1.4032891158350456,1
72420,7.650277777777778,12.643611111111111,40000.0,2017-07-27 11:15:45.553000,2017-07-27 23:54:22.420000,HORENTJE H/Z 10/90,2017-07-19 23:54:22.420000,2017-08-03 23:54:22.420000,6000.0,0.5604131699270242,0.7429153856627915,1
72497,7.001666666666667,13.670835277777778,45000.0,2017-07-27 23:54:22.420000,2017-07-28 13:34:37.503000,"SPIRALEN DURUM AS 0,9%",2017-07-18 13:34:37.503000,2017-08-07 13:34:37.503000,6000.0,1.3315335921832037,0.9350231919929213,4
72508,36.361111111111114,54.77111111111111,120000.0,2017-07-28 13:34:37.503000,2017-07-30 20:20:53.800000,ZITTI QC LM 70/30 H/Z,2017-07-21 20:20:53.800000,2017-08-07 20:20:53.800000,3000.0,0.7034028739062107,0.5295503645907269,6
72517,7.148611111111111,7.4575,40000.0,2017-07-30 20:20:53.800000,2017-07-31 03:48:20.257000,"SPIRALEN DURUM AS 0,9%",2017-07-21 03:48:20.257000,2017-08-10 03:48:20.257000,6000.0,1.382202028359083,0.6708818957899775,4
72574,8.447222222222223,8.6475,40000.0,2017-07-31 03:48:20.257000,2017-07-31 12:27:11.640000,KLEIN HORENTJE H/Z 10/90,2017-07-23 12:27:11.640000,2017-08-09 12:27:11.640000,6000.0,0.8167766735946241,1.3034821780668344,3
72433,7.93,8.508218611111111,40000.0,2017-07-31 12:27:11.640000,2017-07-31 20:57:41.770000,HORENTJES EXTRA,2017-07-21 20:57:41.770000,2017-08-09 20:57:41.770000,6000.0,0.839863954455066,0.9067026844516703,7
71523,15.492777777777778,16.20388611111111,80000.0,2017-07-31 20:57:41.770000,2017-08-01 13:09:55.913000,COURVO DURUM/ZACHTE 70/30,2017-07-25 13:09:55.913000,2017-08-09 13:09:55.913000,6000.0,0.5105977006485708,0.5863939256676473,5
72616,7.136666666666667,7.486944444444444,45000.0,2017-08-01 13:09:55.913000,2017-08-01 20:39:08.590000,"GESNEDEN MACARONI AS 0,9%",2017-07-25 20:39:08.590000,2017-08-09 20:39:08.590000,6000.0,0.5040676892945474,0.910190912225616,5
72577,10.020555555555555,10.669722222222223,55000.0,2017-08-01 20:39:08.590000,2017-08-02 07:19:19.697000,SPIRELLI VOLKOREN STANDAARD,2017-07-26 07:19:19.697000,2017-08-12 07:19:19.697000,6000.0,1.213008040671808,1.1622030797679186,3
72662,7.09,7.362497222222222,40000.0,2017-08-02 07:19:19.697000,2017-08-02 14:41:04.740000,HELICES EXTRA SBS,2017-07-24 14:41:04.740000,2017-08-12 14:41:04.740000,6000.0,0.7137229955916794,0.9123499962540613,2
72655,4.9863888888888885,25.02694722222222,30000.0,2017-08-02 14:41:04.740000,2017-08-03 15:42:41.537000,"GESNEDEN MACARONI AS 0,9%",2017-07-27 15:42:41.537000,2017-08-11 15:42:41.537000,6000.0,0.6314717707210592,0.9721001870484899,6
72700,6.31,6.448611111111111,40000.0,2017-08-03 15:42:41.537000,2017-08-03 22:09:36.523000,"GESNEDEN MACARONI AS 0,9%",2017-07-26 22:09:36.523000,2017-08-13 22:09:36.523000,6000.0,1.0271561270185021,0.7271331707418517,5
72630,7.601111111111111,7.9358352777777785,40000.0,2017-08-03 22:09:36.523000,2017-08-04 06:05:45.560000,HORENTJE H/Z 10/90,2017-07-25 06:05:45.560000,2017-08-13 06:05:45.560000,6000.0,1.3774363650717298,1.3355061148676834,9
72838,11.240555555555556,11.489166666666666,65000.0,2017-08-04 06:05:45.560000,2017-08-04 17:35:06.457000,"SPIRALEN DURUM AS 0,9%",2017-07-26 17:35:06.457000,2017-08-11 17:35:06.457000,6000.0,1.0353077030083702,0.5706471812698433,8
72865,14.149166666666666,18.424166666666668,40000.0,2017-08-04 17:35:06.457000,2017-08-05 12:00:33.270000,BONETTI QC LM 70/30 HARD/ZACHT,2017-07-29 12:00:33.270000,2017-08-15 12:00:33.270000,3000.0,0.850207470038376,0.8884589550177149,2
72866,22.36277777777778,22.684446388888887,70000.0,2017-08-05 12:00:33.270000,2017-08-06 10:41:37.957000,ZITTI QC LM 70/30 H/Z,2017-07-27 10:41:37.957000,2017-08-15 10:41:37.957000,3000.0,0.6926223424367938,0.8472454598843356,2
-203,12.688243333333332,12.688243333333332,12.688243333333332,2017-08-06 10:41:37.957000,2017-08-06 23:22:55.633000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
72847,7.192222222222222,7.808888888888889,40000.0,2017-08-06 23:22:55.633000,2017-08-07 07:11:27.747000,"SPIRALEN DURUM AS 0,9%",2017-07-28 07:11:27.747000,2017-08-15 07:11:27.747000,6000.0,0.8157671205870598,0.5913220700523206,7
72853,9.5025,9.802222222222222,45000.0,2017-08-07 07:11:27.747000,2017-08-07 16:59:35.443000,KLEIN HORENTJE H/Z 51/49,2017-07-28 16:59:35.443000,2017-08-16 16:59:35.443000,4800.0,1.2897697985428014,1.1107741922944543,7
72848,8.765,9.054444444444444,50000.0,2017-08-07 16:59:35.443000,2017-08-08 02:02:51.640000,"SPIRALEN DURUM AS 0,9%",2017-07-29 02:02:51.640000,2017-08-17 02:02:51.640000,6000.0,0.692068079999765,0.9676560444436136,1
72854,8.5325,8.944166666666666,40000.0,2017-08-08 02:02:51.640000,2017-08-08 10:59:30.980000,KLEIN HORENTJE H/Z 51/49,2017-07-31 10:59:30.980000,2017-08-17 10:59:30.980000,4800.0,1.0821610875533538,1.3370478215015051,1
72897,7.496666666666667,9.3075,40000.0,2017-08-08 10:59:30.980000,2017-08-08 20:17:57.600000,PENNEN EXTRA SCHERPE HOEK,2017-07-30 20:17:57.600000,2017-08-16 20:17:57.600000,6000.0,0.7152560262618379,0.8609375352245962,4
72870,7.836388888888889,10.291259166666665,40000.0,2017-08-08 20:17:57.600000,2017-08-09 06:35:26.967000,QUICK MACARONI KORT 20MM,2017-08-02 06:35:26.967000,2017-08-18 06:35:26.967000,6000.0,0.6562858640055148,1.368332428731359,7
72855,8.528333333333334,16.049444444444443,40000.0,2017-08-09 06:35:26.967000,2017-08-09 22:38:24.887000,ELLEBOOGMACARONI,2017-07-30 22:38:24.887000,2017-08-16 22:38:24.887000,6000.0,1.0746370397479121,0.762183498858555,4
72898,5.8116666666666665,6.219166666666666,30000.0,2017-08-09 22:38:24.887000,2017-08-10 04:51:33.907000,HORENTJE H/Z 10/90,2017-08-01 04:51:33.907000,2017-08-17 04:51:33.907000,6000.0,1.1736124749426884,1.0494006781373377,2
72936,9.419166666666667,9.605403611111111,50000.0,2017-08-10 04:51:33.907000,2017-08-10 14:27:53.733000,HORENTJES KDO,2017-08-02 14:27:53.733000,2017-08-19 14:27:53.733000,6000.0,1.4591363093332004,1.3037286512719235,7
73052,7.321111111111111,7.989441666666667,40000.0,2017-08-10 14:27:53.733000,2017-08-10 22:27:15.767000,BIO COQUILLETTES,2017-08-01 22:27:15.767000,2017-08-18 22:27:15.767000,6000.0,0.6166922401622639,1.4525992735959485,9
73035,11.70888888888889,13.638886944444446,70000.0,2017-08-10 22:27:15.767000,2017-08-11 12:05:35.087000,"GESNEDEN MACARONI AS 0,9%",2017-08-01 12:05:35.087000,2017-08-21 12:05:35.087000,6000.0,1.3175277255986366,1.3263971256991889,6
73062,33.774166666666666,111.92222305555556,100000.0,2017-08-11 12:05:35.087000,2017-08-16 04:00:55.903000,VERMICELLI LM H/Z 70/30,2017-08-08 04:00:55.903000,2017-08-26 04:00:55.903000,3000.0,0.7895977775280008,0.6645695564909325,5
73100,8.175833333333333,8.858611111111111,45000.0,2017-08-16 04:00:55.903000,2017-08-16 12:52:26.790000,SPIRALEN 1% AS/DS,2017-08-07 12:52:26.790000,2017-08-23 12:52:26.790000,6000.0,1.2650739204188142,1.0060265547865637,9
73114,8.636666666666667,9.239722222222222,45000.0,2017-08-16 12:52:26.790000,2017-08-16 22:06:49.657000,HORENTJES VOLKOREN STANDAARD,2017-08-09 22:06:49.657000,2017-08-25 22:06:49.657000,6000.0,1.4850400659222802,1.479939269189778,8
